"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",4.9858,4.957,4.913,3.6,38.49,"-0.22","Good","Uptrend","Uptrend","Overbought",1.52,5.11,0.04,"Moderate","Price between support and resistance","-",4.97,"3.63-4.63","4.82-5.28","Neutral","True",12.33,-0.43,"2025-08-22 15:08:00"
"TNA","-",NA,"No",41.82,41.774,41.688,37.4,11.82,"1.77","Good","Uptrend","Uptrend","Overbought",33.8,42.99,0.15,"Moderate","Price between support and resistance","-",41.71,"37.88-41.83","40.95-43.14","Neutral","True",4.34,NA,"2025-08-22 15:11:00"
"WANT","-",NA,"No",49.4638,49.45,49.346,45.49,8.74,"-","Good","Uptrend","Uptrend","Overbought",41.47,50.61,0.14,"Moderate","Price between support and resistance","-",48.02,"45.98-48.91","35.72-61.7","Neutral","True",4.83,NA,"2025-08-22 15:07:00"
"NIO","Large",NA,"No",6.4459,6.436,6.423,5.54,16.35,"5.95","Good","Mixed trend","Uptrend","Overbought",4.06,6.73,0.12,"Moderate","Price between support and resistance","-",6.39,"5.86-6.51","6.34-6.61","Neutral","True",3.79,-1.64,"2025-08-22 15:08:00"
"UI","Large","Good","No",501.0767,501.051,501.384,390.57,28.29,"16.33","Moderate","Mixed trend","Uptrend","-",379.05,517.41,0.13,"Moderate","Price between support and resistance","-",496.07,"487.08-487.08","487.34-535.65","Neutral","True",4.05,9.06,"2025-08-22 15:06:00"
"ZM","Large","Good","No",82.1246,82.147,82.162,73.17,12.24,"3.78","Moderate","Mixed trend","Uptrend","-",71.06,84.88,0.25,"Moderate","Price between support and resistance","-",81.3,"76-82.16","81.08-83.83","Neutral","True",2.19,3.33,"2025-08-22 15:09:00"
"MNSO","Mid","Moderate","No",26.41,26.439,26.45,22.17,19.12,"9.78","Good","Mixed trend","Uptrend","-",18.23,27.09,0.08,"Moderate","Price between support and resistance","-",26.15,"23.99-25.86","26.2-26.98","Neutral","True",4.11,1.1,"2025-08-22 15:09:00"
"TIGR","Mid","Moderate","No",12.77,12.784,12.782,11.23,13.71,"3.23","Moderate","Mixed trend","Uptrend","-",9.41,13.25,0.14,"Moderate","Price between support and resistance","-",12.71,"12.62-12.81","12.57-13.14","Neutral","True",3.98,0.45,"2025-08-22 15:09:00"
"VNET","Mid",NA,"No",8.22,8.225,8.223,7.34,11.99,"3.38","Moderate","Mixed trend","Uptrend","-",7.07,9.63,1.23,"Good","Price between support and resistance","-",8.3,"7.51-8.39","7.86-8.53","Neutral","True",7.65,-0.01,"2025-08-22 15:09:00"
"KC","Mid",NA,"No",14.895,14.899,14.892,13.57,9.76,"2.12","Moderate","Mixed trend","Uptrend","-",12.67,16.77,0.84,"Good","Price between support and resistance","-",14.86,"14.76-14.91","14.6-15.37","Neutral","True",6.63,-1.09,"2025-08-22 15:10:00"
"ACMR","Small","Good","No",30.82,30.833,30.793,25.61,20.34,"10.59","Moderate","Mixed trend","Uptrend","-",24.08,33.27,0.36,"Moderate","Price between support and resistance","-",30.51,"28.43-31.13","29.17-32.39","Neutral","True",5.09,1.66,"2025-08-22 15:10:00"
"DPST","-",NA,"No",107.6046,107.611,107.442,93.99,14.49,"1.12","Good","Mixed trend","Uptrend","-",87.22,110.65,0.15,"Moderate","Price between support and resistance","-",107.66,"106.78-107.77","103.15-112.54","Neutral","True",5.48,NA,"2025-08-22 15:09:00"
"FAS","-",NA,"No",176.43,176.419,176.325,168.03,5,"1.07","Moderate","Mixed trend","Uptrend","-",158.76,181.74,0.3,"Moderate","Price between support and resistance","-",176.79,"176.48-177","173.31-179.52","Neutral","True",3.3,NA,"2025-08-22 15:10:00"
"HIBL","-",NA,"No",51.97,51.975,51.941,47.17,10.18,"-","Good","Mixed trend","Uptrend","-",44.09,54.14,0.28,"Moderate","Price between support and resistance","-",51.88,"51.88-51.88","48.94-55.13","Neutral","True",3.77,NA,"2025-08-22 15:10:00"
"LMBO","-",NA,"No",28.06,27.999,27.928,26.197,7.11,"-","Moderate","Mixed trend","Uptrend","-",24.27,30.67,0.69,"Moderate","Price between support and resistance","-",27.44,"26.64-27.78","25.46-30.66","Neutral","True",5.05,NA,"2025-08-22 15:01:00"
"MIDU","-",NA,"No",50.8099,50.848,50.975,46.98,8.15,"-","Moderate","Mixed trend","Uptrend","Oversold",44.68,52.58,0.29,"Moderate","Price between support and resistance","-",49.98,"47.57-50.3","45.31-55.26","Neutral","True",3.91,NA,"2025-08-22 14:40:00"
"NAIL","-",NA,"No",87.4583,87.498,87.475,75.84,15.32,"1.63","Good","Mixed trend","Uptrend","-",58.69,91.36,0.14,"Moderate","Price between support and resistance","-",88,"76.99-88.46","82.28-92.3","Neutral","True",8.44,NA,"2025-08-22 15:11:00"
"PILL","-",NA,"No",7.95,7.942,7.951,7.61,4.47,"3.39","Moderate","Mixed trend","Uptrend","-",5.68,8.28,0.15,"Moderate","Price between support and resistance","-",7.84,"7.74-7.87","7.71-8.18","Neutral","True",5.69,NA,"2025-08-22 15:04:00"
"TPOR","-",NA,"No",29.28,29.282,29.302,26.63,9.95,"-","Moderate","Mixed trend","Uptrend","-",24.9,31.49,0.51,"Moderate","Price between support and resistance","-",28.42,"26.99-28.99","27.12-31.42","Neutral","True",5.46,NA,"2025-08-22 15:01:00"
"ETHA","-",NA,"No",36.39,36.384,36.347,31.94,13.93,"0.9","Good","Mixed trend","Uptrend","-",24.27,37.57,0.1,"Moderate","Price between support and resistance","-",36.03,"32.36-36.38","35.76-37.37","Neutral","True",4.58,NA,"2025-08-22 15:12:00"
"ETHE","-",NA,"No",39.67,39.67,39.633,34.86,13.8,"0.78","Good","Mixed trend","Uptrend","-",26.51,40.95,0.1,"Moderate","Price between support and resistance","-",39.27,"35.77-39.55","38.93-40.93","Neutral","True",4.61,NA,"2025-08-22 15:12:00"
"FETH","-",NA,"No",48.005,47.999,47.954,42.19,13.78,"0.72","Good","Mixed trend","Uptrend","-",32.04,49.56,0.1,"Moderate","Price between support and resistance","-",47.84,"47.84-47.84","47.03-49.68","Neutral","True",4.62,NA,"2025-08-22 15:12:00"
"ETHT","-",NA,"No",129,129.05,128.758,100.98,27.75,"1.45","Good","Mixed trend","Uptrend","-",65.28,134.12,0.08,"Moderate","Price between support and resistance","-",127.71,"106.4-128.65","124.77-136.42","Neutral","True",9.25,NA,"2025-08-22 15:12:00"
"VTWO","-",NA,"No",94.98,94.992,94.933,91.4,3.92,"0.44","Good","Mixed trend","Uptrend","-",86.44,97.36,0.28,"Moderate","Price between support and resistance","-",94.9,"94.81-95","93.69-96.35","Neutral","True",1.49,NA,"2025-08-22 15:12:00"
"XES","-",NA,"No",69.7,69.624,69.467,66.13,5.4,"-","Moderate","Mixed trend","Uptrend","Overbought",63.95,71.75,0.36,"Moderate","Price between support and resistance","-",68.6,"66.58-69","65.57-75.24","Higher","True",3.28,NA,"2025-08-22 15:15:00"
"CVE","Large","Moderate","No",16.385,16.379,16.359,15.21,7.73,"3.73","Good","Mixed trend","Uptrend","Overbought",14.02,16.76,0.16,"Moderate","Price between support and resistance","-",16.23,"15.57-15.92","16.19-16.77","Neutral","True",2.72,1.04,"2025-08-22 15:15:00"
"RLX","Mid","Moderate","No",2.37,2.37,2.371,2.24,5.8,"8","Moderate","Mixed trend","Uptrend","-",2.11,2.54,0.65,"Moderate","Price between support and resistance","-",2.4,"2.37-2.42","2.3-2.44","Neutral","True",2.13,0.07,"2025-08-22 15:16:00"
"EEIQ","-",NA,"No",1.32,1.318,1.318,0.543,143.09,"156.56","Moderate","Mixed trend","Uptrend","-",0.53,1.78,0.58,"Moderate","Price between support and resistance","-",1.4,"0.99-1.48","1.11-1.53","Neutral","True",9.3,NA,"2025-08-22 15:16:00"
"IXHL","-",NA,"No",0.5706,0.573,0.575,0.458,24.59,"26.11","Moderate","Downtrend","Uptrend","Oversold",0.37,1.7,5.71,"Moderate","Price between support and resistance","-",0.57,"0.45-0.6","0.51-0.64","Neutral","True",32.68,NA,"2025-08-22 15:15:00"
"YMM","Large","Moderate","No",12.755,12.766,12.806,12.09,5.5,"1.14","Moderate","Downtrend","Uptrend","Oversold",10.72,13.65,0.44,"Moderate","Buy signal generated - good momentum","Buy Signal",12.77,"12.76-12.88","12.22-13.09","Neutral","True",4.33,0.56,"2025-08-22 15:16:00"
