"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",90.62,"Good","Mixed trend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;","90.03-96.45",94.56,"Neutral","88.12-93.12",TRUE,7.42,1.75,"2025-07-01 12:05:00"
"WYNN","Large","Yes",101.7,"Good","Mixed trend","Uptrend",90.97,102.24,"-","High Value Zone: near resistance; pullback or reversal likely","97.2-101.87",100.68,"Neutral","99.92-105.57",TRUE,3.36,3.74,"2025-07-01 12:06:00"
"BMNR","Small","No",65.3745,"-","Mixed trend","Uptrend",3.92,74.8,"-","High Value Zone: near resistance; pullback or reversal likely","34.2-63.05",64.72,"Neutral","51.59-79.16",TRUE,11.08,-3,"2025-07-01 12:06:00"
"JMIA","Small","No",4.58,"Good","Mixed trend","Uptrend",3.16,4.71,"Buy Signal","Buy signal generated - good momentum","3.9-4.58",4.53,"Neutral","4.07-5.09",TRUE,6.41,-0.63,"2025-07-01 12:06:00"
"ATAI","Small","No",2.705,"Good","Mixed trend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; pullback or reversal likely","2.39-2.63",2.67,"Neutral","2.24-3.18",TRUE,7.43,-0.91,"2025-07-01 12:06:00"
"PL","Small","No",6.285,"Moderate","Mixed trend","Uptrend",5.42,7.7191,"-","High Value Zone: near resistance; pullback or reversal likely","6.07-6.53",6.25,"Neutral","5.6-6.97",TRUE,6.98,-0.36,"2025-07-01 12:06:00"
"MLCO","Mid","No",8.105,"Good","Mixed trend","Uptrend",6.76,8.19,"-","High Value Zone: near resistance; pullback or reversal likely","8.02-8.02",8.03,"Neutral","7.7-8.5",TRUE,3.88,0.14,"2025-07-01 12:06:00"
"AAPU",NA,"No",22.41,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; pullback or reversal likely","21.82-22.31",22.19,"Neutral","22.01-22.81",TRUE,8.03,NA,"2025-07-01 12:08:00"
"WOLF",NA,"No",0.8302,"Moderate","Uptrend","Mixed trend",0.3876,1.1,"-","High Value Zone: near resistance; pullback or reversal likely","0.68-0.72",0.83,"Neutral","0.66-1",TRUE,24.97,NA,"2025-07-01 12:10:00"
"PRGS","Mid","No",57.37,"Good","Uptrend","Downtrend",56.2,65.5,"-","High Value Zone: near resistance; pullback or reversal likely","56.29-58.41",57.85,"Neutral","53.67-61.33",TRUE,2.4,1.3,"2025-07-01 12:06:00"
"AMC","Small","No",2.86,"Moderate","Downtrend","Downtrend",2.79,3.14,"-","High Value Zone: near resistance; pullback or reversal likely","2.82-2.88",2.84,"Neutral","2.73-2.93",TRUE,4.14,-0.91,"2025-07-01 12:06:00"
"F","Large","Yes",11.3386,"Good","Uptrend","Uptrend",10.42,11.34,"-","High Value Zone: near resistance; pullback or reversal likely","10.9-10.93",11.28,"Neutral","11.32-11.58",FALSE,3.77,1.25,"2025-07-01 12:05:00"
"MTH","Mid","No",72.47,"Good","Uptrend","Uptrend",64.95,72.47,"-","High Value Zone: near resistance; pullback or reversal likely","72.06-72.06",72.11,"Neutral","72.18-74.52",FALSE,4.47,9.88,"2025-07-01 12:06:00"
"FND","Mid","No",82.07,"Good","Uptrend","Uptrend",74.75,82.49,"-","High Value Zone: near resistance; pullback or reversal likely","79.63-79.63",81.66,"Neutral","81.34-85.57",FALSE,4.87,1.89,"2025-07-01 12:06:00"
"HD","Large","Yes",378.625,"Moderate","Uptrend","Uptrend",358.34,379.1378,"-","High Value Zone: near resistance; pullback or reversal likely","367.98-367.98",376.73,"Neutral","377.14-384.7",FALSE,2.3,14.74,"2025-07-01 12:07:00"
"BAC","Large","Yes",48.02,"Good","Uptrend","Uptrend",46.46,48.04,"-","High Value Zone: near resistance; pullback or reversal likely","47.6-47.6",47.78,"Neutral","47.86-48.42",FALSE,3.47,3.35,"2025-07-01 12:07:00"
"ITW","Large","Yes",257.03,"Good","Uptrend","Uptrend",244.21,257.115,"-","High Value Zone: near resistance; pullback or reversal likely","256.24-256.24",256.24,"Neutral","256.61-260.72",FALSE,2.62,11.35,"2025-07-01 12:07:00"
"TNA",NA,"No",35.105,"Good","Uptrend","Uptrend",31.81,35.12,"-","High Value Zone: near resistance; pullback or reversal likely","33.19-33.19",34.92,"Higher","35.03-36.4",FALSE,7.99,NA,"2025-07-01 12:08:00"
"IEMG",NA,"No",60.04,"Good","Uptrend","Uptrend",59.41,60.22,"-","High Value Zone: near resistance; pullback or reversal likely","59.98-59.99",59.99,"Neutral","59.85-60.23",FALSE,1.78,NA,"2025-07-01 12:09:00"
"FNDX",NA,"No",24.88,"Good","Uptrend","Uptrend",24.11,24.88,"-","High Value Zone: near resistance; pullback or reversal likely","24.8-24.8",24.8,"Neutral","24.85-25.08",FALSE,1.83,NA,"2025-07-01 12:10:00"
"PAVE",NA,"No",44.2393,"Good","Uptrend","Uptrend",42.68,44.2393,"-","High Value Zone: near resistance; pullback or reversal likely","43.67-43.76",44.02,"Neutral","44.09-44.64",FALSE,2.45,NA,"2025-07-01 12:10:00"
"AIRR",NA,"No",82.47,"Good","Uptrend","Uptrend",79.24,82.47,"-","High Value Zone: near resistance; pullback or reversal likely","81.07-81.07",82.06,"Neutral","82.06-83.4",FALSE,2.3,NA,"2025-07-01 12:10:00"
"DIA",NA,"No",445.5,"Good","Uptrend","Uptrend",428.5107,445.51,"-","High Value Zone: near resistance; pullback or reversal likely","439.84-440.62",443.27,"Neutral","444.8-447.52",FALSE,2.04,NA,"2025-07-01 12:10:00"
"AAPL","Large","Yes",207.47,"Good","Mixed trend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",202.86,"Higher","205.54-209.4",FALSE,4.2,6.42,"2025-07-01 12:05:00"
"SNAP","Large","No",9.375,"Moderate","Mixed trend","Uptrend",8,9.48,"-","High Value Zone: near resistance; pullback or reversal likely","8.71-8.93",9.29,"Neutral","9.2-9.68",FALSE,6.41,-0.31,"2025-07-01 12:05:00"
"INTC","Large","Yes",22.975,"Good","Mixed trend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; pullback or reversal likely","22.22-22.25",22.75,"Neutral","22.8-23.25",FALSE,6.66,-4.48,"2025-07-01 12:05:00"
"IREN","Mid","No",15.185,"Good","Mixed trend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; pullback or reversal likely","13.78-14.1",15.04,"Neutral","14.45-15.93",FALSE,9.09,-0.31,"2025-07-01 12:06:00"
"AAL","Mid","No",11.645,"Good","Mixed trend","Uptrend",10.95,11.67,"-","High Value Zone: near resistance; pullback or reversal likely","11.14-11.19",11.52,"Neutral","11.56-11.83",FALSE,6.53,1,"2025-07-01 12:06:00"
"HSY","Large","Yes",177.46,"Good","Mixed trend","Uptrend",164.8,177.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","177.62-177.62",177.62,"Neutral","176.35-182.43",FALSE,2.82,8.13,"2025-07-01 12:06:00"
"ANF","Mid","No",89.46,"Good","Mixed trend","Uptrend",77.93,89.5899,"-","High Value Zone: near resistance; pullback or reversal likely","86.75-86.75",88.57,"Neutral","88.75-92.52",FALSE,6.07,10.14,"2025-07-01 12:06:00"
"BLMN","Small","No",10.06,"Good","Mixed trend","Uptrend",8.465,10.09,"-","High Value Zone: near resistance; pullback or reversal likely","9.69-9.69",9.96,"Neutral","9.2-11.24",FALSE,7.72,0.89,"2025-07-01 12:06:00"
"WMT","Large","Yes",98.27,"Moderate","Mixed trend","Uptrend",95.915,99.1899,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","98.28-98.56",98.42,"Higher","97.48-99.06",FALSE,2.94,2.34,"2025-07-01 12:07:00"
"WFC","Large","Yes",81.005,"Good","Mixed trend","Uptrend",77.99,81.1,"-","High Value Zone: near resistance; pullback or reversal likely","80.58-80.58",80.58,"Neutral","80.63-81.72",FALSE,4.67,5.56,"2025-07-01 12:07:00"
"EEM",NA,"No",48.295,"Good","Mixed trend","Uptrend",47.82,48.42,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.23-48.3",48.3,"Neutral","48.18-48.4",FALSE,1.85,NA,"2025-07-01 12:08:00"
"MSM","Mid","No",88.59,"Good","Mixed trend","Uptrend",81.57,89.35,"-","High Value Zone: near resistance; pullback or reversal likely","83.8-88.24",88.05,"Neutral","84.77-92.52",FALSE,2.72,3.8,"2025-07-01 12:10:00"
"ABT","Large","Yes",136.565,"Good","Uptrend","Mixed trend",132.71,138.84,"-","High Value Zone: near resistance; pullback or reversal likely","136.36-136.36",136.36,"Neutral","135.38-137.75",FALSE,2.2,7.7,"2025-07-01 12:07:00"
"TT","Large","Yes",432.75,"Good","Uptrend","Mixed trend",426.45,438.15,"-","High Value Zone: near resistance; pullback or reversal likely","428.75-432.78",431.36,"Neutral","428.4-437.1",FALSE,3.28,12.16,"2025-07-01 12:07:00"
"EQIX","Large","Yes",794.05,"Moderate","Uptrend","Mixed trend",710.52,905.37,"-","High Value Zone: near resistance; pullback or reversal likely","786.12-788.34",790.08,"Neutral","782.44-805.38",FALSE,3.59,9.55,"2025-07-01 12:07:00"
"TECL",NA,"No",90.1301,"Moderate","Uptrend","Mixed trend",88.37,94.2699,"-","Balanced Zone: price is rising with room to resistance;","89.66-92.24",91.46,"Neutral","88.04-92.35",FALSE,10.11,NA,"2025-07-01 12:08:00"
