"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OXY","Large","Yes",46.1935,"Good","Uptrend","Uptrend","-",46.89,"45.96-47.07","Momentum Zone: price is rising; watch for volatility","Neutral","45.56-46.82",TRUE,4.85,2.47,"2025-06-13 13:09:00"
"ERX",NA,"No",54.79,"Good","Uptrend","Uptrend","-",55.17,"54.26-55.46","Momentum Zone: price is rising; watch for volatility","Neutral","53.46-56.11",TRUE,5.29,NA,"2025-06-13 13:11:00"
"RH","Mid","No",193.0975,"Weak","Mixed trend","Uptrend","-",206.28,"206.28-206.28","Momentum Zone: price is rising; watch for volatility","Neutral","184.25-201.95",TRUE,9.03,4.23,"2025-06-13 13:08:00"
"DAR","Mid","No",36.87,"Moderate","Mixed trend","Uptrend","-",36.5,"35.98-35.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.86-39.04",TRUE,5,1.07,"2025-06-13 13:09:00"
"SSL","Mid","No",5.385,"Good","Mixed trend","Uptrend","-",5.38,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.2-5.57",TRUE,5.47,-4.4,"2025-06-13 13:07:00"
"ESLT","Large","No",459.7,"Moderate","Mixed trend","Uptrend","-",462,"462-462","Momentum Zone: price is rising; watch for volatility","Higher","454.21-470.16",TRUE,3.65,7.9,"2025-06-13 13:09:00"
"MEOH","Mid","No",36.35,"Good","Mixed trend","Uptrend","-",36.32,"36.29-36.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","35.53-37.04",TRUE,5.81,3.06,"2025-06-13 13:08:00"
"GUSH",NA,"No",24.92,"Good","Mixed trend","Uptrend","-",24.74,"24.62-25.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.08-25.84",TRUE,7.65,NA,"2025-06-13 13:11:00"
"URGN","Small","No",13.825,"Moderate","Downtrend","Uptrend","-",13.54,"11.25-12.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.26-14.73",TRUE,7.02,-3.01,"2025-06-13 13:09:00"
"MA","Large","Yes",562.705,"Moderate","Mixed trend","Mixed trend","-",563.3,"555.7-567.42","Momentum Zone: price is rising; watch for volatility","Neutral","551.77-572.92",TRUE,3.07,14.26,"2025-06-13 13:09:00"
"DAVE","Mid","No",211.575,"Moderate","Mixed trend","Mixed trend","-",209.45,"206.27-219.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","196.87-223.83",TRUE,6.69,3.55,"2025-06-13 13:09:00"
"ACHR","Mid","No",10.065,"Moderate","Downtrend","Mixed trend","-",10.14,"9.82-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.68-10.31",TRUE,9.84,-1.23,"2025-06-13 13:08:00"
"V","Large","Yes",352.7364,"Moderate","Downtrend","Mixed trend","-",350.63,"346.89-358.5","Momentum Zone: price is rising; watch for volatility","Neutral","344.79-360.69",TRUE,2.63,9.95,"2025-06-13 13:10:00"
"GME","Large","No",22.81,"Moderate","Mixed trend","Downtrend","-",22.58,"21.82-22.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.27-23.36",TRUE,6.46,0.53,"2025-06-13 13:08:00"
"ADBE","Large","Yes",389.115,"Good","Mixed trend","Downtrend","-",394.66,"390.93-399.9","Momentum Zone: price is rising; watch for volatility","Neutral","380.48-395.2",TRUE,3.92,15.6,"2025-06-13 13:09:00"
"VEON","Mid","No",38.22,"Moderate","Mixed trend","Downtrend","-",39.3,"38.56-40.03","Momentum Zone: price is rising; watch for volatility","Higher","33.92-42.51",TRUE,5.55,5.75,"2025-06-13 13:08:00"
"SBET","Small","No",9.92,"Moderate","Downtrend","Downtrend","Buy Signal",10,"9.92-10.54","Momentum Zone: price is rising; watch for volatility","Neutral","9.16-10.89",TRUE,18.49,47.28,"2025-06-13 13:09:00"
"ASTS","Large","No",39.6,"Good","Uptrend","Uptrend","-",39.7,"39.53-39.75","Momentum Zone: price is rising; watch for volatility","Neutral","37.42-41.78",FALSE,7.62,-1.98,"2025-06-13 13:09:00"
"XOM","Large","Yes",111.755,"Good","Uptrend","Uptrend","-",112.62,"110.85-113","Momentum Zone: price is rising; watch for volatility","Neutral","110.64-112.85",FALSE,2.74,7.54,"2025-06-13 13:09:00"
"ADM","Large","Yes",52.045,"Moderate","Uptrend","Uptrend","-",52.05,"51.91-52.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","50.19-53.81",FALSE,3.16,2.84,"2025-06-13 13:09:00"
"CVX","Large","Yes",145.74,"Good","Uptrend","Uptrend","-",148.06,"145.05-148.3","Momentum Zone: price is rising; watch for volatility","Neutral","144.01-146.91",FALSE,2.96,8.76,"2025-06-13 13:10:00"
"HES","Large","Yes",142.0375,"Good","Uptrend","Uptrend","-",142.04,"141.98-142.04","High Price Zone - price is high; watch for pullback or reversal","Higher","139.5-145.8",FALSE,3.2,7.21,"2025-06-13 13:10:00"
"PLTR","Large","Yes",139.72,"Good","Mixed trend","Uptrend","-",138.32,"132.86-132.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","137.62-141.88",FALSE,10.08,0.23,"2025-06-13 13:08:00"
"RIG","Mid","No",3.2736,"Good","Mixed trend","Uptrend","-",3.26,"3.21-3.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.16-3.39",FALSE,7.49,-0.98,"2025-06-13 13:08:00"
"LMT","Large","Yes",484.5805,"Moderate","Mixed trend","Uptrend","-",479.73,"474.59-483.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","480-490.58",FALSE,2.72,23.18,"2025-06-13 13:09:00"
