"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WB","Mid","Moderate","No",11.4402,"Good","Uptrend","Uptrend",9.49,11.7,0.14,"Moderate","Price between support and resistance","-",11.38,"10.94-11.37","11.01-11.85","Neutral","True",2.02,1.38,"2025-08-14 14:12:00"
"WULF","Mid",NA,"No",8.0734,"Good","Mixed trend","Uptrend",4.48,8.4,0.09,"Moderate","Price between support and resistance","-",7.99,"7.78-7.84","7.58-8.91","Neutral","True",7.71,-0.35,"2025-08-14 14:11:00"
"EQX","Mid","Moderate","No",7.815,"Moderate","Mixed trend","Uptrend",6.08,8.08,0.15,"Moderate","Price between support and resistance","-",7.76,"7.66-7.88","7.51-8.12","Neutral","True",4.73,0.71,"2025-08-14 14:12:00"
"NEGG","Mid",NA,"No",124.95,"Good","Mixed trend","Uptrend",27.52,134.24,0.1,"Moderate","Price between support and resistance","-",125.99,"120.38-126.33","112.34-137.45","Neutral","True",16.42,-2.25,"2025-08-14 14:12:00"
"DLO","Mid","Moderate","No",15.39,"Moderate","Mixed trend","Uptrend",10.37,16.09,0.14,"Moderate","Price between support and resistance","-",15.24,"13.77-15.56","14.79-16.02","Neutral","True",3.12,0.48,"2025-08-14 14:12:00"
"CLBT","Mid",NA,"No",15.54,"Good","Mixed trend","Uptrend",13.07,17.67,0.86,"Moderate","Price between support and resistance","-",15.38,"14.47-15.37","14.5-16.58","Neutral","True",3.03,-0.92,"2025-08-14 14:12:00"
"TRMD","Mid","Good","No",20.4,"Moderate","Mixed trend","Uptrend",17.5,21.29,0.31,"Moderate","Price between support and resistance","-",20.59,"19.97-20.7","19.86-20.96","Higher","True",3.51,4.72,"2025-08-14 14:12:00"
"MESO","Mid",NA,"No",15.97,"Moderate","Mixed trend","Uptrend",12.47,18.03,0.59,"Moderate","Price between support and resistance","-",16,"15.96-16.03","15.71-16.24","Neutral","True",6.11,-1.25,"2025-08-14 14:10:00"
"TPR","Large","Good","No",97.4253,"Good","Uptrend","Mixed trend",92.33,116.62,3.77,"Good","Price between support and resistance","-",97.38,"96.75-97.41","86.1-109.04","Neutral","True",2.73,3.8,"2025-08-14 14:12:00"
"UI","Large","Good","No",422.1,"Good","Mixed trend","Mixed trend",404.46,499.81,4.4,"Good","Price between support and resistance","-",417.88,"407.46-407.46","389.46-483.84","Higher","True",3.76,9.06,"2025-08-14 14:04:00"
"AAP","Mid",NA,"No",56.92,"Moderate","Mixed trend","Mixed trend",52.42,71.58,3.26,"Good","Price between support and resistance","-",56.64,"55.95-57.23","52.77-60.9","Neutral","True",6.96,-9.73,"2025-08-14 14:12:00"
"IREN","Mid",NA,"No",18.41,"Good","Mixed trend","Mixed trend",14.04,22.03,0.83,"Hold","Price between support and resistance","-",18.23,"17.8-18.25","17.54-19.28","Neutral","True",4.76,-0.31,"2025-08-14 14:13:00"
"CSCL","ETF",NA,"No",25.7332,"Moderate","Mixed trend","Mixed trend",25.17,28.4,4.74,"Good","Price between support and resistance","-",25.48,"24.5-25.47","22.94-28.52","Neutral","True",3.02,NA,"2025-08-14 13:47:00"
"SDCI","ETF",NA,"No",21.87,"Moderate","Mixed trend","Mixed trend",21.26,23.06,1.95,"Good","Price between support and resistance","-",21.56,"21.43-21.65","21.77-21.93","Neutral","True",1.21,NA,"2025-08-14 14:00:00"
"COHR","Large",NA,"No",89.9491,"Good","Uptrend","Downtrend",90.02,126.03,-513.54,"Moderate","Low Value Zone","-",91,"86.83-93.2","87.36-92.48","Neutral","True",4.38,-0.22,"2025-08-14 14:12:00"
"AMCR","Large","Good","Yes",8.7,"Moderate","Mixed trend","Downtrend",9.03,10.23,-4.61,"Hold","Low Value Zone","-",8.62,"8.52-8.71","8.25-9.2","Neutral","True",1.82,0.56,"2025-08-14 14:11:00"
"DE","Large","Good","Yes",478.125,"Moderate","Mixed trend","Downtrend",488.25,543.36,-6.45,"Moderate","Low Value Zone","-",477.32,"475.79-478.77","449.28-506.7","Neutral","True",2.03,20.7,"2025-08-14 14:12:00"
"LUNR","Small",NA,"No",8.93,"Moderate","Mixed trend","Downtrend",9.38,14.01,-11.29,"Hold","Low Value Zone - Price below support","-",8.94,"8.87-9.29","8.74-9","Neutral","True",5.71,-3.23,"2025-08-14 14:12:00"
"OUST","Mid",NA,"No",34.91,"Good","Uptrend","Uptrend",21.99,36.43,0.12,"Hold","Price between support and resistance","-",35.19,"34.56-35.23","33.34-36.48","Neutral","False",6.59,-1.8,"2025-08-14 14:12:00"
"SITM","Mid",NA,"No",227.53,"Moderate","Uptrend","Uptrend",191.29,248.84,0.59,"Hold","Price between support and resistance","-",226.39,"225.81-225.81","219.08-235.77","Neutral","False",4.58,-3.47,"2025-08-14 14:13:00"
"PILL","ETF",NA,"No",7.12,"Good","Uptrend","Uptrend",5.47,7.29,0.1,"Hold","Price between support and resistance","-",6.86,"6.85-6.95","6.71-7.53","Neutral","False",5.7,NA,"2025-08-14 14:10:00"
"AMZN","Large","Good","Yes",232.862,"Good","Mixed trend","Uptrend",213.72,241.86,0.47,"Moderate","Price between support and resistance","-",230.53,"229.15-231.78","231.67-235.19","Neutral","False",1.91,6.56,"2025-08-14 14:11:00"
"META","Large","Good","Yes",782.775,"Good","Mixed trend","Uptrend",699.66,813.39,0.37,"Moderate","Price between support and resistance","-",784.78,"775.98-786.67","776.87-788.68","Higher","False",2.33,27.54,"2025-08-14 14:15:00"
"GOOGL","Large","Good","Yes",202.81,"Good","Mixed trend","Uptrend",176.98,209.14,0.25,"Moderate","Price between support and resistance","-",203.76,"200.58-204.13","201.25-204.37","Higher","False",1.68,9.37,"2025-08-14 14:16:00"
"OPEN","Mid",NA,"No",2.94,"Good","Mixed trend","Uptrend",1.2,5.08,1.23,"Moderate","Price between support and resistance","-",2.91,"2.37-2.96","2.76-3.12","Neutral","False",15.1,-0.43,"2025-08-14 14:11:00"
"INTC","Large",NA,"Yes",22.475,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.72,"Hold","Price between support and resistance","-",22.31,"21.87-22.52","22.24-22.71","Neutral","False",4.22,-4.77,"2025-08-14 14:11:00"
"NFLX","Large","Good","Yes",1237.18,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1.83,"Moderate","Price between support and resistance","-",1238.61,"1232.94-1241.37","1224.02-1250.23","Neutral","False",2.62,23.49,"2025-08-14 14:12:00"
"LFST","Mid",NA,"No",5.525,"Moderate","Mixed trend","Uptrend",3.83,6.17,0.38,"Hold","Price between support and resistance","-",5.47,"5.38-5.53","5.49-5.63","Neutral","False",4.64,-0.04,"2025-08-14 14:12:00"
"VIPS","Mid","Moderate","No",17.355,"Good","Mixed trend","Uptrend",14.7,17.86,0.19,"Moderate","Price between support and resistance","-",17.19,"16.82-17.35","16.56-18.15","Neutral","False",2.27,1.93,"2025-08-14 14:12:00"
"SIRI","Mid",NA,"No",23.43,"Moderate","Mixed trend","Uptrend",20.68,25.48,0.75,"Moderate","Price between support and resistance","-",23.2,"22.44-23.4","23.21-23.84","Neutral","False",3,-5.48,"2025-08-14 14:12:00"
"MGNI","Mid","Poor","No",23.83,"Moderate","Mixed trend","Uptrend",20.67,25.84,0.64,"Moderate","Price between support and resistance","-",23.59,"23.25-23.9","23.49-24.37","Neutral","False",3.55,0.3,"2025-08-14 14:13:00"
"DDS","Mid","Good","No",519.81,"Moderate","Mixed trend","Uptrend",426,545.25,0.27,"Moderate","Price between support and resistance","-",527.15,"527.15-527.15","493.23-546.39","Higher","False",3.05,36.1,"2025-08-14 14:12:00"
"BHC","Mid","Moderate","No",7.45,"Good","Mixed trend","Uptrend",5.69,7.95,0.28,"Moderate","Price between support and resistance","-",7.38,"7.27-7.41","7.18-7.72","Neutral","False",4.25,0.26,"2025-08-14 14:13:00"
