"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DECK","Large","Yes",117.9224,"Hold","Moderate","Strong Downtrend","Uptrend",103.32,118.01,0.01,"High Value Zone - Price near resistance","119.6-119.6",119.6,"Higher","113.68-122.22","True",4.59,6.51,"2025-07-25 11:24:00"
"COUR","Small","No",12.175,"Moderate","Moderate","Mixed trend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-12.14",12.06,"Neutral","11.35-12.98","True",4.61,-0.42,"2025-07-25 11:24:00"
"SCHL","Small","No",26.66,"Moderate","Good","Mixed trend","Uptrend",21.03,24.66,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-23.4",26.39,"Neutral","24.64-28.68","True",4.18,-0.07,"2025-07-25 11:25:00"
"FIX","Large","No",655.72,"Hold","Moderate","Mixed trend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback","650.76-650.76",650.76,"Neutral","618.5-692.94","True",2.72,19.47,"2025-07-25 11:24:00"
"INTC","Large","Yes",20.56,"Moderate","Moderate","Uptrend","Downtrend",21.63,23.59,0,"Low Value Zone","20.43-21.5",21.05,"Neutral","20.18-20.78","True",6.68,-4.77,"2025-07-25 11:23:00"
"CHTR","Large","Yes",315.93,"Hold","Moderate","Strong Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone","315.19-351",323.88,"Neutral","290.57-325.61","True",4.04,35.83,"2025-07-25 11:23:00"
"CNC","Large","Yes",28.3,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-26.83",27.73,"Neutral","25.21-31.39","True",4.43,6.78,"2025-07-25 11:23:00"
"SNV","Mid","No",49.64,"Moderate","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.5",48.8,"Neutral","47.57-51.73","True",3.97,5.18,"2025-07-25 11:24:00"
"PNFP","Mid","No",91.5699,"Hold","Moderate","Mixed trend","Downtrend",101.56,114.25,0,"Low Value Zone","86.81-94.75",90.72,"Neutral","83.6-99.58","True",4.3,7.52,"2025-07-25 11:24:00"
"MSFT","Large","Yes",513.58,"Moderate","Good","Uptrend","Uptrend",494.6,516.91,0.18,"High Value Zone - Price near resistance","510.55-512.46",511.99,"Neutral","511.42-515.71","False",2.35,12.93,"2025-07-25 11:27:00"
"EW","Large","Yes",80.285,"Moderate","Good","Uptrend","Uptrend",75.6,80.42,0.03,"High Value Zone - Price near resistance","77.86-81.5",81.28,"Neutral","77.22-83.27","False",2.22,2.39,"2025-07-25 11:24:00"
"SPXL","ETF","No",187.56,"Moderate","Good","Uptrend","Uptrend",175.2,187.55,0,"High Value Zone: breakout above resistance; watch for pullback","186.55-186.73",186.7,"Neutral","186.95-188.07","False",6.65,NA,"2025-07-25 11:25:00"
"GGLL","ETF","No",41.5783,"Hold","Good","Uptrend","Uptrend",37.19,42.59,0.23,"Balanced Zone","40.5-41.22",41.37,"Neutral","40.79-42.36","False",7.22,NA,"2025-07-25 11:25:00"
"TSMX","ETF","No",37.5599,"Hold","Good","Uptrend","Uptrend",33.1,37.75,0.04,"High Value Zone - Price near resistance","37.37-37.44",37.42,"Neutral","36.98-38.77","False",6.73,NA,"2025-07-25 11:23:00"
"GE","Large","Yes",271.88,"Moderate","Good","Uptrend","Uptrend",254.41,272.36,0.03,"High Value Zone - Price near resistance","270.88-271.65",271.46,"Neutral","270.25-275.31","False",3.07,7.02,"2025-07-25 11:28:00"
"NIO","Large","No",5.0301,"Hold","Moderate","Strong Downtrend","Uptrend",4.26,5.06,0.04,"High Value Zone - Price near resistance","4.78-4.84",4.93,"Neutral","4.94-5.12","False",3.79,-1.64,"2025-07-25 11:23:00"
"NEM","Large","Yes",65.62,"Moderate","Good","Strong Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-65.23",64.31,"Neutral","63.49-67.72","False",4.1,5.52,"2025-07-25 11:24:00"
"CDNS","Large","Yes",331.055,"Moderate","Moderate","Strong Downtrend","Uptrend",313.22,331.3,0.01,"High Value Zone - Price near resistance","330.88-331.68",331.08,"Neutral","322.8-336.88","False",3.29,3.93,"2025-07-25 11:24:00"
