"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TREE","Small","No",49.84,"Moderate","Good","Uptrend","Uptrend",38.62,45.46,0,"High Value Zone: breakout above resistance; watch for pullback","44.44-44.97",49.59,"Neutral","47.38-52.3","True",5.84,-4.14,"2025-07-24 13:02:00"
"WST","Large","Yes",274.925,"Moderate","Moderate","Strong Downtrend","Uptrend",219.53,259.57,0,"High Value Zone: breakout above resistance; watch for pullback","274.56-280.6",276,"Neutral","255.93-291.37","True",3.48,6.36,"2025-07-24 13:00:00"
"SEI","Mid","No",33.02,"Moderate","Moderate","Strong Downtrend","Uptrend",28.24,33.48,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","33.32-34.31",33.69,"Higher","30.89-35.15","True",6.87,0.5,"2025-07-24 13:01:00"
"STVN","Mid","No",26.8955,"Moderate","Good","Strong Downtrend","Uptrend",24.12,26.72,0,"High Value Zone: breakout above resistance; watch for pullback","26.7-26.98",26.77,"Neutral","26.14-27.77","True",3.14,0.54,"2025-07-24 13:00:00"
"MNSO","Mid","No",19,"Moderate","Moderate","Mixed trend","Uptrend",17.63,19.46,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.46-19.1",19.03,"Neutral","18.53-19.47","True",5.87,1.1,"2025-07-24 13:01:00"
"DB","Large","No",33.84,"Moderate","Good","Uptrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback","33.5-33.84",33.75,"Neutral","33.34-34.34","True",3.62,1.92,"2025-07-24 12:59:00"
"CX","Large","No",8.305,"Hold","Moderate","Strong Downtrend","Mixed trend",7.43,8.21,0,"High Value Zone: breakout above resistance; watch for pullback","8.3-8.35",8.32,"Neutral","8.13-8.48","True",2.87,0.53,"2025-07-24 12:59:00"
"AEO","Small","No",11.29,"Hold","Good","Strong Downtrend","Mixed trend",10.17,11.61,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.19-12.7",11.41,"Neutral","10.69-11.89","True",6.39,0.98,"2025-07-24 13:01:00"
"ICLR","Large","No",196.71,"Hold","Moderate","Strong Downtrend","Mixed trend",151.26,188.39,0,"High Value Zone: breakout above resistance; watch for pullback","196.01-201.88",196.48,"Neutral","186.03-207.45","True",5.49,9.18,"2025-07-24 13:01:00"
"WEX","Mid","No",176.645,"Hold","Moderate","Strong Downtrend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback","176.56-178.3",177.51,"Neutral","170.56-182.7","True",5.56,7.76,"2025-07-24 13:02:00"
