"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PGY","Mid","No",28.8917,"Moderate","Good","Uptrend","Uptrend",28.46,29.08,"Neutral zone;","26.81-27.4",28.75,"Neutral","27.34-31.51","True",6.72,-5.23,"2025-07-17 12:51:00"
"PDYN","Small","No",12.06,"Moderate","Good","Uptrend","Uptrend",11.86,12.15,"Neutral zone;","10.75-11.74",12,"Neutral","11.64-12.84","True",7.63,-1.88,"2025-07-17 12:52:00"
"TSM","Large","No",246.945,"Moderate","Good","Mixed trend","Uptrend",245,249.07,"Neutral zone;","244.9-246.55",245.99,"Neutral","244.16-249.73","True",3.58,8.5,"2025-07-17 12:50:00"
"LCID","Mid","No",3.235,"Moderate","Moderate","Mixed trend","Uptrend",3.19,3.27,"Neutral zone;","2.9-3.16",3.2,"Neutral","2.53-3.93","True",6.38,-1.19,"2025-07-17 12:51:00"
"QBTS","Mid","No",19.115,"Poor","Good","Mixed trend","Uptrend",18.71,19.31,"Neutral zone;","17.49-18.95",18.92,"Neutral","18.76-19.91","True",7.49,-0.66,"2025-07-17 12:51:00"
"JOBY","Large","No",17.39,"Moderate","Good","Mixed trend","Uptrend",17.07,17.56,"Neutral zone;","16.53-16.96",17.22,"Neutral","16.77-17.99","True",5.28,-0.84,"2025-07-17 12:51:00"
"APLD","Mid","No",10.8547,"Poor","Moderate","Mixed trend","Uptrend",10.76,11.02,"Neutral zone;","10.11-10.11",10.74,"Neutral","10.55-11.16","True",9.21,-1.47,"2025-07-17 12:51:00"
"AIR","Mid","No",82.885,"Good","Moderate","Mixed trend","Uptrend",82.37,83.92,"Neutral zone;","81.5-81.53",82.06,"Neutral","77.4-88.37","True",3.35,-0.36,"2025-07-17 12:51:00"
"SSII","Small","No",8.3,"Moderate","Moderate","Mixed trend","Uptrend",8.2,8.4,"Neutral zone;","7.97-7.97",8.22,"Neutral","8.01-9.28","True",18.7,-0.08,"2025-07-17 12:49:00"
"GE","Large","Yes",260.31,"Poor","Moderate","Uptrend","Mixed trend",257.59,262.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","258.28-264.04",262.53,"Higher","251.68-268.94","True",3.07,6.34,"2025-07-17 12:50:00"
"SRPT","Mid","No",21.575,"Moderate","Weak","Downtrend","Mixed trend",21.52,21.98,"Balanced Zone: price is rising with room to resistance;","21.9-24.06",22.09,"Neutral","20.33-22.83","True",9.3,-2.64,"2025-07-17 12:51:00"
