"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BFLY","Small",NA,"No",2.12,2.116,2.1,1.89,12.17,11.97,"Good","Uptrend","Uptrend","Hold","-",1.48,2.33,1.08,"Moderate","Moderate reward to risk ratio zone","-","Weak",1.96,"2.06-2.08","1.98-2.27","Neutral","True",6.74,-0.28,"2025-09-19 09:15:00"
"TIC","Mid",NA,"No",14.3266666666667,14.261,14.192,13.45,6.52,6.03,"Good","Uptrend","Uptrend","Hold","Overbought",10.49,14.08,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",13.72,"13.83-14","13.83-14.83","Neutral","True",4.8,-1.25,"2025-09-19 09:15:00"
"ABAT","Micro",NA,"No",3.14666666666667,3.142,3.123,3,4.89,4.73,"Good","Uptrend","Uptrend","Hold","-",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone","-","Strong",2.94,"2.9-3.04","3.08-3.3","Neutral","True",9.27,-0.91,"2025-09-19 09:15:00"
"NTLA","Small",NA,"No",16.1333333333333,16.084,15.986,16.11,0.14,-0.16,"Good","Uptrend","Uptrend","Hold","Overbought",11.04,16.75,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",15.67,"15.54-15.67","15.91-16.92","Higher","True",6.93,-4.69,"2025-09-19 09:15:00"
"SNAP","Large",NA,"No",8.47666666666667,8.477,8.477,8.44,0.43,0.44,"Good","Mixed trend","Uptrend","Hold","-",7.07,10.64,1.61,"Moderate","Good reward to risk ratio zone","-","None",7.84,"8.31-8.4","8.4-8.55","Neutral","True",5.21,-0.32,"2025-09-19 09:14:00"
"AMAT","Large","Good","Yes",189.375033333333,189.33,189.172,189.76,-0.2,-0.23,"Moderate","Mixed trend","Uptrend","Hold","Overbought",164.17,205.65,0.62,"Moderate","Low reward, High risk zone","-","None",185.22,"185.59-187.49","189.23-190.89","Higher","True",4.81,8.37,"2025-09-19 08:59:00"
"BREA","Micro",NA,"No",33.39,33.566,32.848,24.9,34.1,34.8,"Good","Mixed trend","Uptrend","","-",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Moderate",28.79,"21.5-28.79","26.57-39.83","Neutral","True",7.78,-4.24,"2025-09-19 09:14:00"
"CDLX","Micro",NA,"No",3.1704,3.174,3.181,2.755,15.08,15.2,"Good","Mixed trend","Uptrend","Hold","-",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"2.78-3.07","2.9-3.52","Neutral","True",10.95,-3.72,"2025-09-19 09:15:00"
"ETNB","Mid",NA,"No",14.96,14.958,14.955,14.96,0,-0.01,"Moderate","Mixed trend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",14.7,"14.66-14.81","14.91-15.01","Neutral","True",8.87,-3.69,"2025-09-19 09:06:00"
"MNY","Micro",NA,"No",2.22983333333333,2.235,2.215,2.22,0.44,0.67,"Good","Mixed trend","Uptrend","Hold","-",1.64,2.45,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",1.96,"2.04-2.16","1.93-2.53","Neutral","True",6.03,-0.74,"2025-09-19 09:15:00"
"CRWD","Large",NA,"Yes",501.166666666667,501.175,500.896,502.63,-0.29,-0.29,"Good","Mixed trend","Uptrend","Hold","-",426.8,526.1,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",490.98,"491.15-496.16","496.61-505.37","Neutral","True",4.62,-1.2,"2025-09-19 09:09:00"
"FDX","Large","Good","Yes",229.756666666667,229.581,228.656,226.5,1.44,1.36,"Good","Uptrend","Mixed trend","Hold","-",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings Positive News","Moderate",225.4,"225.16-227.46","221.58-233.41","Neutral","True",3.22,16.82,"2025-09-19 09:14:00"
"AGMH","Nano","Moderate","No",7.03643333333333,7.041,7.182,2.23,215.54,215.72,"Moderate","Mixed trend","Mixed trend","Hold","-",1.94,4.48,7.63,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",4.97,"4.53-4.97","5.75-8.36","Neutral","True",22.15,7,"2025-09-19 09:15:00"
"GPUS","Nano",NA,"No",0.5679,0.566,0.568,0.538,5.56,5.18,"Moderate","Mixed trend","Mixed trend","Hold","-",0.36,1.39,4.91,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.52,"0.51-0.52","0.54-0.6","Higher","True",16.03,-28.33,"2025-09-19 09:15:00"
"CJET","-",NA,"No",0.180733333333333,0.181,0.181,0.101,78.94,79.03,"Moderate","Mixed trend","Downtrend","Hold","-",0.08,2.92,118.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.11-0.11","0.13-0.23","Neutral","True",12.33,NA,"2025-09-19 09:15:00"
"META","Large","Good","Yes",783.666666666667,783.497,783.387,780.25,0.44,0.42,"Moderate","Uptrend","Uptrend","Hold","-",722.18,814.21,0.58,"Moderate","Low reward, High risk zone","-","None",768.32,"768-775.83","777.54-789.79","Neutral","False",3.32,27.54,"2025-09-19 09:16:00"
"QS","Mid",NA,"No",12.2266666666667,12.216,12.199,12.13,0.8,0.71,"Good","Uptrend","Uptrend","Hold","-",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","Moderate",12.21,"12.21-12.21","11.84-12.61","Neutral","False",7.66,-0.86,"2025-09-19 09:14:00"
"BBAI","Mid",NA,"No",6.33663333333333,6.33,6.324,6.28,0.9,0.8,"Good","Uptrend","Uptrend","Hold","-",4.76,8.78,1.65,"Moderate","Good reward to risk ratio zone","-","Strong",6.31,"6.31-6.31","6.26-6.47","Neutral","False",9.58,-1.58,"2025-09-19 09:14:00"
"PLTR","Large","Moderate","Yes",176.406233333333,176.322,176.251,176.97,-0.32,-0.37,"Good","Uptrend","Uptrend","Hold","-",154.88,194.28,0.78,"Moderate","Moderate reward to risk ratio zone","-","Moderate",172.48,"172.88-174.65","175.63-177.5","Neutral","False",7.57,0.3,"2025-09-19 09:14:00"
"SPY","-",NA,"No",662.37,662.32,662.162,662.26,0.02,0.01,"Good","Uptrend","Uptrend","Hold","Overbought",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",648.76,"649.12-655.75","661.84-662.85","Neutral","False",1.71,NA,"2025-09-19 09:16:00"
"VOO","-",NA,"No",610.676666666667,610.612,610.446,608.94,0.29,0.27,"Good","Uptrend","Uptrend","Hold","Overbought",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",598.78,"598.47-604.57","609.84-612.78","Higher","False",1.7,NA,"2025-09-19 09:16:00"
"QQQ","-",NA,"No",597.12,597.052,596.86,595.32,0.3,0.29,"Good","Uptrend","Uptrend","Hold","Overbought",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",596.78,"596.78-596.78","596.58-597.97","Neutral","False",2.45,NA,"2025-09-19 09:16:00"
"TQQQ","-",NA,"No",101.796666666667,101.756,101.657,100.98,0.81,0.77,"Good","Uptrend","Uptrend","Hold","Overbought",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",99.96,"99.76-100.78","101.58-102.25","Neutral","False",7.22,NA,"2025-09-19 09:16:00"
"EEM","-",NA,"No",53.0466666666667,53.028,NA,53.13,-0.16,-0.19,"Good","Uptrend","Uptrend","Hold","-",48.66,54.88,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",51.94,"51.99-52.52","52.93-53.06","Lower","False",1.58,NA,"2025-09-19 09:16:00"
"DIA","-",NA,"No",462.613333333333,462.56,462.325,462.63,0,-0.02,"Good","Uptrend","Uptrend","Hold","Overbought",437.43,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",453.74,"453.36-457.98","462-464.55","Higher","False",1.71,NA,"2025-09-19 09:16:00"
"GOOGL","Large","Good","Yes",252.9611,252.953,252.865,252.03,0.37,0.37,"Good","Mixed trend","Uptrend","Hold","-",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",247.94,"247.9-250.43","252.29-254.63","Higher","False",3.26,9.38,"2025-09-19 09:15:00"
"BAC","Large","Good","Yes",52.2894333333333,52.288,52.258,52.13,0.31,0.3,"Good","Mixed trend","Uptrend","Hold","-",46.81,53.37,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",50.96,"51.24-51.77","52.05-52.53","Neutral","False",2.34,3.41,"2025-09-19 09:13:00"
"BMNR","Large",NA,"No",60.0965666666667,60.172,60.108,59.96,0.23,0.35,"Good","Mixed trend","Uptrend","Hold","-",42.54,73.36,0.77,"Hold","Moderate reward to risk ratio zone","-","Strong",58.8,"58.9-59.32","59.88-60.67","Higher","False",11.75,-3.03,"2025-09-19 09:14:00"
"RIVN","Large",NA,"No",14.746,14.731,14.732,14.68,0.45,0.35,"Moderate","Mixed trend","Uptrend","Hold","-",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"14.46-14.6","14.64-14.87","Higher","False",4.7,-3.21,"2025-09-19 09:14:00"
"WRD","Mid",NA,"No",10.9133,10.893,10.892,10.46,4.33,4.14,"Moderate","Mixed trend","Uptrend","Hold","-",8.94,11.76,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",10.58,"10.4-10.58","10.83-11.26","Neutral","False",9.6,-1.2,"2025-09-19 09:15:00"
"IWM","-",NA,"No",245.683333333333,245.702,245.625,244.84,0.34,0.35,"Good","Mixed trend","Uptrend","Hold","-",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",244.8,"244.8-244.8","245.33-246.35","Neutral","False",2.04,NA,"2025-09-19 09:16:00"
"MSOS","-",NA,"No",4.55046666666667,4.554,4.557,4.56,-0.21,-0.13,"Moderate","Mixed trend","Uptrend","Hold","-",3.75,6.16,1.96,"Moderate","Good reward to risk ratio zone","-","None",4.55,"4.46-4.5","4.54-4.58","Higher","False",7.37,NA,"2025-09-19 09:08:00"
"ARKK","-",NA,"No",84.2366666666667,84.244,84.163,83.16,1.29,1.3,"Good","Mixed trend","Uptrend","Hold","Overbought",73.19,85.22,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",82.32,"82.56-83.4","83.99-84.91","Neutral","False",4.58,NA,"2025-09-19 09:16:00"
"AAPL","Large","Good","Yes",240.576633333333,240.47,240.428,237.88,1.13,1.09,"Good","Uptrend","Mixed trend","Hold","-",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",239.66,"239.66-239.66","239.39-242.64","Neutral","False",3.38,6.6,"2025-09-19 09:14:00"
"ASST","Micro",NA,"No",4.41866666666667,4.403,4.387,3.82,15.67,15.26,"Moderate","Uptrend","Mixed trend","Hold","-",3.39,12.88,21.06,"Moderate","Excellent reward to risk ratio zone","-","Moderate",3.92,"4.15-4.27","4.09-4.77","Neutral","False",16.51,-0.93,"2025-09-19 09:14:00"
"F","Large","Moderate","Yes",11.7464333333333,11.744,11.741,11.74,0.05,0.03,"Moderate","Uptrend","Mixed trend","Hold","-",11.09,12.26,0.8,"Hold","Moderate reward to risk ratio zone","-","Weak",11.75,"11.75-11.75","11.73-11.76","Lower","False",2.87,0.78,"2025-09-19 09:15:00"
"CCL","Large","Good","Yes",31.42,31.408,31.392,31.45,-0.1,-0.13,"Moderate","Uptrend","Mixed trend","Hold","-",29.19,33.54,0.93,"Moderate","Moderate reward to risk ratio zone","-","Weak",30.38,"30.79-31.11","31.24-31.62","Neutral","False",4.36,1.91,"2025-09-19 09:15:00"
"TLT","-",NA,"No",89.0266666666667,89.008,88.995,89.19,-0.18,-0.2,"Good","Uptrend","Mixed trend","Hold","-",84.96,93.09,0.92,"Moderate","Moderate reward to risk ratio zone","-","Strong",87.22,"87.25-88.14","88.81-89.3","Higher","False",1.23,NA,"2025-09-19 09:16:00"
"KOLD","-",NA,"No",38.3666666666667,38.26,38.122,37.2,3.14,2.85,"Moderate","Uptrend","Mixed trend","Hold","-",31.53,42.03,0.85,"Moderate","Moderate reward to risk ratio zone","-","Weak",37.24,"37.32-37.6","37.34-39.25","Neutral","False",12.14,NA,"2025-09-19 09:16:00"
"SLV","-",NA,"No",38.3066666666667,38.291,38.235,37.99,0.83,0.79,"Good","Uptrend","Mixed trend","Hold","Overbought",34.37,39.89,0.53,"Hold","Low reward, High risk zone","-","Weak",37.24,"37.54-37.93","38.11-38.48","Neutral","False",2.07,NA,"2025-09-19 09:16:00"
"GDX","-",NA,"No",68.9496,68.912,68.848,68.79,0.23,0.18,"Good","Uptrend","Mixed trend","Hold","-",56.83,72.36,0.3,"Hold","Low reward, High risk zone","- (Price near resistance)","None",67.62,"67.57-68.26","68.57-69.53","Higher","False",2.87,NA,"2025-09-19 09:16:00"
"GLD","-",NA,"No",336.236666666667,336.066,335.86,335.62,0.18,0.13,"Moderate","Uptrend","Mixed trend","Hold","-",307.04,348.93,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",329.28,"329.52-332.88","334.86-338.08","Higher","False",1.68,NA,"2025-09-19 09:16:00"
"AVGO","Large","Moderate","Yes",345.933333333333,345.866,345.741,345.35,0.17,0.15,"Good","Uptrend","Mixed trend","Hold","-",294.51,382.67,0.73,"Moderate","Low reward, High risk zone","-","Weak",339.08,"339.01-342.47","344.09-347.67","Neutral","False",4.89,3.91,"2025-09-19 09:15:00"
"TSLA","Large","Moderate","Yes",421.325,421.189,421.029,416.85,1.07,1.04,"Good","Mixed trend","Mixed trend","Hold","-",323.83,441.97,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",412.58,"412.89-417.11","419.37-423.27","Neutral","False",5.73,1.66,"2025-09-19 09:14:00"
"NVDA","Large","Good","Yes",175.803333333333,175.795,175.769,176.24,-0.25,-0.25,"Good","Mixed trend","Mixed trend","Hold","-",167.65,188.64,1.44,"Moderate","Moderate reward to risk ratio zone","-","Strong",172.48,"172.28-174.04","175.3-176.34","Neutral","False",5.67,3.51,"2025-09-19 09:14:00"
