"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CYTK","Mid",NA,"No",47.7,47.639,47.651,35.33,35.01,"27.16","Good","Uptrend","Uptrend","-",34.37,50.72,0.23,"Moderate","Price between support and resistance","-",47.46,"44.25-48.54","44.9-50.46","Neutral","True",4.14,-5.12,"2025-09-02 12:02:00"
"IONS","Mid",NA,"No",56.29,56.093,56.204,42.635,32.03,"15.92","Moderate","Uptrend","Uptrend","-",40.52,58.58,0.15,"Moderate","Price between support and resistance","-",56.01,"49.8-50.25","53.39-59.36","Neutral","True",2.81,-1.76,"2025-09-02 12:02:00"
"JOYY","Mid",NA,"No",57.985,57.947,57.928,54.06,7.26,"-","Moderate","Uptrend","Uptrend","-",49.91,59.43,0.18,"Moderate","Price between support and resistance","-",57.69,"57.62-57.62","57-60.45","Higher","True",1.83,-2.2,"2025-09-02 12:02:00"
"LAWR","Micro",NA,"No",4.6481,4.345,4.11,1.96,137.15,"23.35","Moderate","Uptrend","Uptrend","-",1.89,3.62,-0.37,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",4.63,"3.48-4.41","4.03-5.65","Neutral","True",13.69,-0.08,"2025-09-02 12:02:00"
"YOSH","Nano",NA,"No",1.79,1.775,1.748,1.27,40.94,"12.6","Moderate","Uptrend","Uptrend","Overbought",1.23,12.17,18.39,"Moderate","Price between support and resistance","-",1.64,"1.3-1.64","1.7-2.03","Neutral","True",12.9,-0.62,"2025-09-02 12:02:00"
"TBH","Nano",NA,"No",1.8795,1.849,1.785,1.48,26.99,"11","Good","Uptrend","Uptrend","Overbought",0.93,1.94,0.07,"Moderate","Price between support and resistance","-",1.87,"1.7-1.7","1.65-2.11","Neutral","True",10.88,-0.38,"2025-09-02 12:03:00"
"UTHR","Large","Good","No",410.73,410.543,411.374,304.765,34.77,"38.25","Moderate","Mixed trend","Uptrend","-",290.52,446.8,0.3,"Moderate","Price between support and resistance","-",421.68,"420.37-423","392.63-417.99","Neutral","True",2.19,25.63,"2025-09-02 12:02:00"
"HWH","Nano",NA,"No",6.44,6.621,6.702,1.44,347.22,"70.74","Moderate","Mixed trend","Uptrend","Oversold",1.34,7.61,0.23,"Moderate","Price between support and resistance","-",6.38,"2.57-2.83","5.62-7.82","Neutral","True",7.81,-0.23,"2025-09-02 12:02:00"
"AL","Mid","Good","No",64.185,64.184,64.17,60.21,6.6,"6.37","Good","Mixed trend","Uptrend","-",56.02,65.68,0.18,"Moderate","Price between support and resistance","-",62.72,"60.3-63.54","52.69-73.37","Neutral","True",1.6,8.24,"2025-09-02 12:02:00"
"ONC","Large",NA,"No",325.895,326.009,326.515,306.05,6.48,"8.34","Moderate","Mixed trend","Uptrend","-",275.48,343.52,0.35,"Moderate","Price between support and resistance","-",330,"329.22-330.28","318.45-333.41","Neutral","True",3.89,-1.68,"2025-09-02 12:02:00"
"MLYS","Small",NA,"No",28.115,28.151,28.299,15.48,81.62,"45.91","Moderate","Mixed trend","Uptrend","-",13.61,30.82,0.19,"Moderate","Price between support and resistance","-",27.83,"21.84-28.23","26.63-31.39","Neutral","True",5.67,-3.56,"2025-09-02 12:02:00"
"UUU","Nano","Moderate","No",5.75,5.759,5.718,3.3,74.24,"77.59","Good","Mixed trend","Uptrend","-",3.04,7.26,0.56,"Moderate","Price between support and resistance","-",6,"5.94-6.06","4.47-7.03","Neutral","True",6.06,1.19,"2025-09-02 12:02:00"
"KPLT","Micro",NA,"No",19.3779,19.239,19.269,15,29.19,"-","Moderate","Mixed trend","Uptrend","-",10.69,20.35,0.11,"Moderate","Price between support and resistance","-",18.24,"15-18.24","18-23.03","Higher","True",6.19,-7.08,"2025-09-02 12:01:00"
"MNKD","Small","Poor","No",5.68,5.686,5.695,4.59,23.75,"32.84","Good","Mixed trend","Uptrend","-",3.71,6.34,0.34,"Moderate","Price between support and resistance","-",6.06,"6.02-6.1","4.48-6.77","Neutral","True",4.46,0.11,"2025-09-02 12:02:00"
"NUKK","Nano",NA,"No",6.025,5.908,5.856,4.87,23.72,"7.83","Moderate","Mixed trend","Uptrend","Overbought",3.6,11.83,2.4,"Moderate","Price between support and resistance"," Positive News",5.97,"4.6-6.19","5.13-6.92","Neutral","True",12.79,-4.93,"2025-09-02 12:03:00"
