"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NXE","Mid",NA,"No",8.41,8.402,8.394,7.63,10.22,"0.49","Good","Uptrend","Uptrend","Hold","-",6.77,8.67,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.37,"7.75-8.12","8.34-8.6","Neutral","True",3.28,-0.24,"2025-09-15 16:51:00"
"BTU","Mid","Moderate","No",20.1984666666667,20.092,20.005,18.41,9.71,"0.56","Good","Uptrend","Uptrend","Hold","-",15.9,20.51,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.1,"19-19","19.94-20.9","Neutral","True",4.1,1.09,"2025-09-15 16:50:00"
"CNSP","Nano","Moderate","No",9.346,9.263,9.166,7.39,26.47,"7.11","Good","Uptrend","Uptrend","Hold","-",5.25,9.84,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.27,"7.66-8.27","9.11-10.49","Higher","True",10.71,2131.86,"2025-09-15 16:34:00"
"CRC","Mid","Good","No",56.33,56.296,56.201,53.01,6.26,"0.37","Good","Uptrend","Uptrend","Hold","-",47.19,58.97,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",56.23,"56.23-56.23","54.79-57.7","Neutral","True",2.91,7.83,"2025-09-15 16:11:00"
"CTGO","-",NA,"No",23.9383333333333,23.911,23.921,22.22,7.73,"-","Moderate","Uptrend","Uptrend","Hold","-",19.77,24.58,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",23.82,"23.14-23.57","23.64-24.69","Neutral","True",4.56,NA,"2025-09-15 16:00:00"
"NLR","-",NA,"No",131.4008,131.024,130.715,122.38,7.37,"-","Good","Uptrend","Uptrend","Hold","Overbought",111.76,133.82,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",130.74,"125.26-130.32","130.8-134.14","Neutral","True",2.39,NA,"2025-09-15 16:47:00"
"TSLA","Large","Moderate","No",411.176666666667,411.127,410.922,395.94,3.85,"7.11","Good","Mixed trend","Uptrend","Hold","-",316.77,435.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",423.71,"410.91-428.85","402.26-420.18","Neutral","True",3.88,1.66,"2025-09-15 16:50:00"
"CSBR","Micro","Moderate","No",8.26,8.286,8.212,6.83,20.94,"1.51","Moderate","Mixed trend","Uptrend","Hold","-",6.31,9.85,0.78,"Moderate","Moderate reward to risk ratio zone","-",7.72,"6.9-7.72","7.69-9.1","Neutral","True",6.17,0.33,"2025-09-15 16:44:00"
"RLGT","Small","Moderate","No",6.80233333333333,6.809,6.832,6.52,4.33,"2.99","Moderate","Mixed trend","Uptrend","Hold","-",5.98,7.11,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",6.65,"6.56-6.65","6.37-7.19","Higher","True",2.33,0.35,"2025-09-15 16:50:00"
"DNN","Mid",NA,"No",2.57333333333333,2.57,2.573,2.37,8.58,"-0.57","Good","Mixed trend","Uptrend","Hold","-",2.01,2.66,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.54,"2.41-2.41","2.54-2.66","Neutral","True",5.43,-0.06,"2025-09-15 16:47:00"
"OKLO","Large",NA,"No",95.3704,95.381,95.438,82.71,15.31,"2.26","Moderate","Mixed trend","Uptrend","Hold","-",66.32,98.07,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",94.42,"85.5-95.19","93.78-98.33","Neutral","True",6.56,-0.38,"2025-09-15 16:51:00"
"ASML","Large","Good","No",867.066666666667,867.684,866.913,813.87,6.54,"2.55","Good","Mixed trend","Uptrend","Hold","-",727.59,888.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",849.66,"825.23-855.83","853-875.05","Neutral","True",2.26,28.16,"2025-09-15 16:40:00"
