"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SATS","Large",NA,"No",54.29,53.814,53.374,29.88,81.69,"82.4","Good","Uptrend","Uptrend","Overbought",26.45,56.43,0.08,"Moderate","Price between support and resistance","-",54.02,"46.78-52.69","45.68-62.61","Neutral","True",8.49,-1.06,"2025-08-26 11:15:00"
"VERI","Micro",NA,"No",2.8981,2.88,2.853,2.35,23.32,"1.85","Good","Uptrend","Uptrend","-",1.88,3.26,0.36,"Moderate","Price between support and resistance","-",2.89,"2.69-2.69","2.82-3.23","Neutral","True",8.92,-2.16,"2025-08-26 11:17:00"
"LHAI","Micro","Poor","No",7.9215,7.873,7.784,6.87,15.31,"5.7","Moderate","Uptrend","Uptrend","Overbought",5.55,7.69,-0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.88,"7.17-7.2","7.64-8.52","Neutral","True",19.36,0.05,"2025-08-26 11:17:00"
"CDLR","Small","Good","No",21.9461,21.979,21.91,21.89,0.26,"-1.82","Moderate","Mixed trend","Uptrend","-",20.23,23.08,0.66,"Good","Price between support and resistance","-",21.56,"21.34-21.62","21.15-22.79","Neutral","True",3.63,1.22,"2025-08-26 11:08:00"
"DJT","Mid","Poor","No",18.2665,18.252,18.225,17.22,6.08,"8.41","Moderate","Mixed trend","Uptrend","-",16.6,21.39,1.87,"Moderate","Price between support and resistance","-",18.09,"17.23-18.01","17.49-19.04","Neutral","True",5.17,0.09,"2025-08-26 11:16:00"
"AIFF","Nano",NA,"No",3.3301,3.36,3.324,2.59,28.58,"17.48","Moderate","Mixed trend","Uptrend","-",2.41,3.86,0.57,"Moderate","Price between support and resistance","-",3.3,"3.05-3.24","2.89-3.81","Neutral","True",5.2,-2.05,"2025-08-26 11:16:00"
"SMTC","Mid","Poor","No",59.32,59.374,59.302,51,16.31,"6.02","Moderate","Mixed trend","Uptrend","-",45.9,61.05,0.13,"Moderate","Price between support and resistance","-",52.82,"51.25-52.82","57.76-63.51","Neutral","True",4.56,0.63,"2025-08-26 11:16:00"
"OPAD","Micro",NA,"No",3.9189,3.915,3.869,3.64,7.66,"16.63","Good","Mixed trend","Uptrend","-",1.23,5.06,0.42,"Moderate","Price between support and resistance","-",4.2,"4.17-4.38","3.36-4.48","Neutral","True",9.4,-2.07,"2025-08-26 11:16:00"
"HKPD","Nano",NA,"No",1.795,1.831,1.926,1.05,70.95,"14.86","Moderate","Mixed trend","Uptrend","Oversold",0.96,2.64,1.01,"Moderate","Price between support and resistance","-",1.77,"1.15-1.2","1.3-2.3","Higher","True",13.38,0,"2025-08-26 11:17:00"
"LWLG","Small",NA,"No",3.19,3.204,3.2,2.51,27.09,"-","Moderate","Mixed trend","Uptrend","-",1.73,3.65,0.31,"Moderate","Price between support and resistance","-",3.16,"3.12-3.12","2.54-3.84","Neutral","True",8.63,-0.17,"2025-08-26 11:17:00"
"UP","Small",NA,"No",3,3.031,3.019,2.39,25.52,"-0.84","Moderate","Mixed trend","Uptrend","-",1.37,3.22,0.14,"Moderate","Price between support and resistance","-",2.38,"2.22-2.38","2.81-3.45","Neutral","True",11.04,-0.47,"2025-08-26 11:17:00"
"PACK","Small",NA,"No",5.9142,5.908,5.865,4.83,22.45,"26.99","Good","Mixed trend","Uptrend","-",3.7,6.45,0.24,"Moderate","Price between support and resistance","-",5.85,"5.56-6.2","5.15-6.7","Neutral","True",5.06,-0.45,"2025-08-26 11:17:00"
"BENF","Nano",NA,"No",0.4595,0.458,0.455,0.389,18.12,"24","Moderate","Mixed trend","Uptrend","-",0.27,0.64,0.99,"Moderate","Price between support and resistance","-",0.57,"0.45-0.61","0.39-0.5","Neutral","True",7.76,-4.88,"2025-08-26 11:17:00"
"DOMO","Small",NA,"No",15.9,15.943,16.044,13.84,14.88,"10.51","Moderate","Mixed trend","Uptrend","Oversold",13.28,17.49,0.6,"Moderate","Price between support and resistance","-",16.21,"16.16-16.33","13.6-17.57","Higher","True",4.56,-1.89,"2025-08-26 11:17:00"
"ALLR","Nano","Moderate","No",1.9312,1.949,1.977,0.941,105.23,"108.99","Moderate","Downtrend","Uptrend","-",0.84,2.4,0.43,"Moderate","Price between support and resistance","-",1.9,"1.82-2.07","1.38-2.48","Neutral","True",6.4,5.75,"2025-08-26 11:16:00"
