"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",12.5175,"Good","Uptrend","Uptrend","-",12.46,"12-12.46","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.96-13.07",TRUE,10.62,-0.79,"2025-06-11 15:17:00"
"SMR","Mid","No",40.75,"Good","Uptrend","Uptrend","-",39.48,"39.08-39.48","Overheated zone - price is high; watch for pullback or reversal","Neutral","38.74-42.89",TRUE,7.87,-1.34,"2025-06-11 15:18:00"
"TLN","Large","No",274.94,"Good","Uptrend","Uptrend","-",273.57,"258.5-274.79","Overheated zone - price is high; watch for pullback or reversal","Neutral","258.66-291.88",TRUE,7.24,9.82,"2025-06-11 15:19:00"
"QUBT","Mid","No",19.65,"Good","Mixed trend","Uptrend","-",19.27,"15.8-19.27","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.42-20.84",TRUE,9.63,-0.57,"2025-06-11 15:17:00"
"OKLO","Mid","No",66.755,"Good","Mixed trend","Uptrend","-",66.42,"66.78-66.78","Momentum Zone: price is rising; watch for volatility","Neutral","64.42-70.48",TRUE,9.81,-0.46,"2025-06-11 15:18:00"
"SAIL","Large","No",22.825,"Moderate","Mixed trend","Uptrend","-",22.71,"22.65-22.97","Overheated zone - price is high; watch for pullback or reversal","Neutral","21.7-23.92",TRUE,7.93,-13.23,"2025-06-11 15:18:00"
"INSM","Large","No",97.465,"Moderate","Mixed trend","Uptrend","-",96.98,"92.61-98.09","Overheated zone - price is high; watch for pullback or reversal","Neutral","95.16-99.81",TRUE,4.56,-7.63,"2025-06-11 15:19:00"
"QSG","Small","No",12.07,"Moderate","Mixed trend","Uptrend","-",10.1,"9.54-10.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.28-12.85",TRUE,8.83,1.49,"2025-06-11 15:19:00"
"OUST","Small","No",19.95,"Good","Mixed trend","Uptrend","-",19.82,"18.7-19.82","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.23-21.67",TRUE,6.79,-2.06,"2025-06-11 15:19:00"
"AMUU",NA,"No",24.85,"Moderate","Mixed trend","Uptrend","-",24.73,"25.08-25.24","Momentum Zone: price is rising; watch for volatility","Neutral","23.77-25.93",TRUE,12.4,NA,"2025-06-11 15:20:00"
"BILI","Mid","No",20.99,"Moderate","Downtrend","Uptrend","-",20.78,"21-21.26","Momentum Zone: price is rising; watch for volatility","Higher","20.79-21.22",TRUE,5.59,-0.2,"2025-06-11 15:19:00"
"GRAB","Large","No",4.715,"Moderate","Mixed trend","Mixed trend","-",4.7,"4.73-4.73","Momentum Zone: price is rising; watch for volatility","Higher","4.68-4.75",TRUE,6.8,0.01,"2025-06-11 15:18:00"
"IONQ","Large","No",39.5832,"Good","Mixed trend","Mixed trend","-",39.38,"39.13-40.91","Momentum Zone: price is rising; watch for volatility","Neutral","38.21-41.07",TRUE,9.38,-1.5,"2025-06-11 15:18:00"
"NUVB","Small","No",2.315,"Good","Mixed trend","Mixed trend","-",2.07,"2.02-2.07","Overheated zone - price is high; watch for pullback or reversal","Neutral","2.04-2.59",TRUE,7.23,-2.22,"2025-06-11 15:21:00"
"CHWY","Large","No",39.72,"Moderate","Mixed trend","Downtrend","-",39.52,"39.77-43.9","Momentum Zone: price is rising; watch for volatility","Neutral","37.8-41.02",TRUE,4.82,0.9,"2025-06-11 15:17:00"
"LMT","Large","Yes",458.52,"Good","Mixed trend","Downtrend","-",455.39,"446.4-455.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","447.83-471.24",TRUE,2.72,22.99,"2025-06-11 15:18:00"
"GTLB","Mid","No",43.57,"Moderate","Mixed trend","Downtrend","-",43.35,"42-44.12","Overheated zone - price is high; watch for pullback or reversal","Neutral","42.58-44.62",TRUE,6.49,-0.04,"2025-06-11 15:18:00"
"MSFT","Large","Yes",471.7499,"Moderate","Mixed trend","Uptrend","-",469.39,"468.01-474.68","Momentum Zone: price is rising; watch for volatility","Neutral","469.25-474.28",FALSE,2.36,12.9,"2025-06-11 15:19:00"
"PLTR","Large","Yes",136.4584,"Moderate","Mixed trend","Uptrend","-",135.78,"136.04-137.08","Momentum Zone: price is rising; watch for volatility","Neutral","134.64-138.3",FALSE,10.08,0.23,"2025-06-11 15:18:00"
"F","Large","Yes",10.635,"Moderate","Mixed trend","Uptrend","-",10.58,"10.59-10.76","Momentum Zone: price is rising; watch for volatility","Neutral","10.55-10.72",FALSE,3.77,1.28,"2025-06-11 15:18:00"
"NU","Large","No",12.57,"Moderate","Mixed trend","Uptrend","-",12.51,"12.46-12.66","Momentum Zone: price is rising; watch for volatility","Neutral","12.34-12.75",FALSE,6.13,0.44,"2025-06-11 15:18:00"
"SOFI","Large","No",14.975,"Moderate","Mixed trend","Uptrend","-",14.8,"14.3-14.8","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.72-15.23",FALSE,7.23,0.44,"2025-06-11 15:18:00"
"BBD","Large","No",2.955,"Moderate","Mixed trend","Uptrend","-",2.95,"2.91-2.95","Overheated zone - price is high; watch for pullback or reversal","Neutral","2.94-2.99",FALSE,3.4,0.3,"2025-06-11 15:18:00"
"SHOP","Large","No",114.62,"Good","Mixed trend","Uptrend","-",114.05,"114.49-115.1","Momentum Zone: price is rising; watch for volatility","Neutral","112.32-116.88",FALSE,6.38,1.26,"2025-06-11 15:18:00"
"LEU","Mid","No",156.05,"Good","Mixed trend","Uptrend","-",155.27,"155.34-156.97","Overheated zone - price is high; watch for pullback or reversal","Neutral","149.01-163.15",FALSE,6.81,6.45,"2025-06-11 15:19:00"
"ADMA","Mid","No",22.2,"Moderate","Mixed trend","Uptrend","-",22.09,"22.21-22.32","Momentum Zone: price is rising; watch for volatility","Neutral","21.72-22.67",FALSE,4.63,0.84,"2025-06-11 15:19:00"
"LLY","Large","Yes",807.84,"Moderate","Mixed trend","Uptrend","-",803.8,"807.5-813.9","Momentum Zone: price is rising; watch for volatility","Higher","798.1-814.13",FALSE,4.56,12.83,"2025-06-11 15:19:00"
"XOM","Large","Yes",108.45,"Moderate","Mixed trend","Uptrend","-",107.21,"106.92-107.21","Overheated zone - price is high; watch for pullback or reversal","Neutral","107.65-109.24",FALSE,3.16,7.7,"2025-06-11 15:19:00"
"ABBV","Large","Yes",191.6,"Moderate","Mixed trend","Uptrend","-",190.64,"191.35-191.64","Overheated zone - price is high; watch for pullback or reversal","Neutral","190.1-192.84",FALSE,3.68,2.35,"2025-06-11 15:20:00"
"CVX","Large","Yes",144.47,"Good","Mixed trend","Uptrend","-",143.75,"143.81-143.81","Overheated zone - price is high; watch for pullback or reversal","Neutral","143.33-145.6",FALSE,2.96,8.92,"2025-06-11 15:20:00"
"IBM","Large","Yes",280.21,"Good","Mixed trend","Uptrend","-",278.81,"279.28-280.93","Overheated zone - price is high; watch for pullback or reversal","Neutral","278.16-282.19",FALSE,2.58,5.94,"2025-06-11 15:20:00"
"KLAC","Large","Yes",868.19,"Good","Mixed trend","Uptrend","-",863.58,"860.46-863.58","Overheated zone - price is high; watch for pullback or reversal","Neutral","860.56-876.15",FALSE,4.99,28.35,"2025-06-11 15:20:00"
"HES","Large","Yes",140.17,"Good","Mixed trend","Uptrend","-",139.29,"138.81-139.29","Overheated zone - price is high; watch for pullback or reversal","Neutral","139.59-140.91",FALSE,3.2,7.32,"2025-06-11 15:20:00"
"TNA",NA,"No",32.705,"Moderate","Mixed trend","Uptrend","-",32.54,"32.78-33.38","Momentum Zone: price is rising; watch for volatility","Neutral","31.97-33.44",FALSE,8.41,NA,"2025-06-11 15:20:00"
"ERX",NA,"No",52.64,"Moderate","Mixed trend","Uptrend","-",51.56,"51.56-51.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","51.92-53.33",FALSE,5.29,NA,"2025-06-11 15:21:00"
"GUSH",NA,"No",23.69,"Moderate","Mixed trend","Uptrend","-",23.42,"23.42-23.42","Overheated zone - price is high; watch for pullback or reversal","Neutral","23.16-24.2",FALSE,7.69,NA,"2025-06-11 15:21:00"
"YINN",NA,"No",42.03,"Moderate","Mixed trend","Uptrend","-",41.82,"42.05-42.33","Momentum Zone: price is rising; watch for volatility","Neutral","41.66-42.39",FALSE,8.3,NA,"2025-06-11 15:21:00"
"EDC",NA,"No",37.58,"Moderate","Mixed trend","Uptrend","-",37.39,"37.58-37.58","Momentum Zone: price is rising; watch for volatility","Higher","37.41-38.17",FALSE,6.2,NA,"2025-06-11 15:17:00"
"ACHR","Mid","No",11.945,"Moderate","Downtrend","Uptrend","-",11.27,"11.27-12.01","Momentum Zone: price is rising; watch for volatility","Neutral","11.6-12.29",FALSE,9.47,-1.24,"2025-06-11 15:18:00"
"V","Large","Yes",372.4325,"Moderate","Downtrend","Uptrend","-",368.71,"372.91-373.52","Momentum Zone: price is rising; watch for volatility","Higher","369.96-374.04",FALSE,2.41,10.05,"2025-06-11 15:18:00"
"QS","Mid","No",4.595,"Moderate","Downtrend","Uptrend","-",4.55,"4.6-4.62","Momentum Zone: price is rising; watch for volatility","Neutral","4.52-4.71",FALSE,6.33,-0.91,"2025-06-11 15:18:00"
"FUTU","Large","No",114.405,"Moderate","Downtrend","Uptrend","-",113.26,"114.62-115.03","Momentum Zone: price is rising; watch for volatility","Neutral","112.68-117.06",FALSE,6.11,5.87,"2025-06-11 15:19:00"
"PM","Large","Yes",182.5,"Good","Downtrend","Uptrend","-",180.68,"181.42-181.42","Overheated zone - price is high; watch for pullback or reversal","Neutral","181.13-183.89",FALSE,1.7,6.28,"2025-06-11 15:20:00"
"ABT","Large","Yes",134.68,"Good","Downtrend","Uptrend","-",133.33,"134.9-134.9","Momentum Zone: price is rising; watch for volatility","Neutral","134.15-135.36",FALSE,1.99,7.74,"2025-06-11 15:20:00"
"MEXX",NA,"No",17.6302,"Moderate","Downtrend","Uptrend","-",17.45,"17.79-17.79","Momentum Zone: price is rising; watch for volatility","Higher","17-18.26",FALSE,7.59,NA,"2025-06-11 15:16:00"
"PLTU",NA,"No",62.9662,"Moderate","Downtrend","Uptrend","-",58.98,"58.98-64.39","Momentum Zone: price is rising; watch for volatility","Neutral","61.08-64.85",FALSE,20.25,NA,"2025-06-11 15:21:00"
"GLUE","Small","No",5.12,"Moderate","Downtrend","Uptrend","-",5.07,"5.11-5.15","Momentum Zone: price is rising; watch for volatility","Neutral","5-5.24",FALSE,8.26,0.12,"2025-06-11 15:20:00"
"INTC","Large","Yes",20.55,"Moderate","Uptrend","Mixed trend","-",20.45,"20.39-21.94","Momentum Zone: price is rising; watch for volatility","Neutral","20.23-20.99",FALSE,6.91,-4.83,"2025-06-11 15:17:00"
"QBTS","Mid","No",16.505,"Good","Uptrend","Mixed trend","-",16.42,"16.27-17.5","Momentum Zone: price is rising; watch for volatility","Neutral","15.97-17.04",FALSE,10.47,-0.62,"2025-06-11 15:18:00"
"ALHC","Mid","No",15.49,"Moderate","Uptrend","Mixed trend","-",15.41,"15.24-15.43","Overheated zone - price is high; watch for pullback or reversal","Neutral","15.29-15.81",FALSE,5.47,-0.47,"2025-06-11 15:19:00"
"CNR","Mid","No",71.11,"Moderate","Uptrend","Mixed trend","-",70.75,"70.28-70.94","Overheated zone - price is high; watch for pullback or reversal","Neutral","69.39-73.53",FALSE,5.86,4.8,"2025-06-11 15:19:00"
"JNUG",NA,"No",82.9776,"Moderate","Uptrend","Mixed trend","-",82.57,"83.01-83.01","Momentum Zone: price is rising; watch for volatility","Neutral","80.17-85.85",FALSE,8.02,NA,"2025-06-11 15:15:00"
"MTSR","Mid","No",33.07,"Good","Uptrend","Mixed trend","-",32.9,"32.55-35.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","31.15-34.39",FALSE,10.16,-2.93,"2025-06-11 15:20:00"
"NVDA","Large","Yes",142.375,"Moderate","Mixed trend","Mixed trend","-",141.67,"141.96-145.04","Momentum Zone: price is rising; watch for volatility","Neutral","141.5-143.25",FALSE,6.78,3.12,"2025-06-11 15:17:00"
"TSLA","Large","No",324.3101,"Moderate","Mixed trend","Mixed trend","-",322.69,"324.27-334.99","Momentum Zone: price is rising; watch for volatility","Neutral","320.59-328.1",FALSE,7.12,1.86,"2025-06-11 15:17:00"
"AMZN","Large","Yes",213.03,"Moderate","Mixed trend","Mixed trend","-",211.96,"213.32-216.4","Momentum Zone: price is rising; watch for volatility","Neutral","211.56-214.51",FALSE,3.65,6.16,"2025-06-11 15:19:00"
"META","Large","Yes",694.6,"Moderate","Mixed trend","Mixed trend","-",691.13,"695.09-700.28","Momentum Zone: price is rising; watch for volatility","Higher","689.82-699.43",FALSE,4.42,25.92,"2025-06-11 15:19:00"
"GOOGL","Large","Yes",177.1643,"Moderate","Mixed trend","Mixed trend","-",176.27,"177.18-178.36","Momentum Zone: price is rising; watch for volatility","Neutral","175.95-178.34",FALSE,3.68,9.09,"2025-06-11 15:19:00"
"ORCL","Large","Yes",177.08,"Moderate","Mixed trend","Mixed trend","-",176.19,"176.62-178.46","Momentum Zone: price is rising; watch for volatility","Neutral","175.72-178.42",FALSE,4.54,4.26,"2025-06-11 15:17:00"
"LCID","Mid","No",2.16,"Moderate","Mixed trend","Mixed trend","-",2.15,"2.15-2.2","Overheated zone - price is high; watch for pullback or reversal","Neutral","2.13-2.19",FALSE,7.39,-1.17,"2025-06-11 15:17:00"
"AVGO","Large","Yes",252.53,"Good","Mixed trend","Mixed trend","-",251.27,"252.2-252.2","Overheated zone - price is high; watch for pullback or reversal","Neutral","250.28-255.84",FALSE,5.98,2.74,"2025-06-11 15:18:00"
"CLF","Mid","No",7.345,"Moderate","Mixed trend","Mixed trend","-",7.3,"7.22-7.42","Overheated zone - price is high; watch for pullback or reversal","Neutral","7.15-7.55",FALSE,8.43,-2.5,"2025-06-11 15:18:00"
"SMMT","Large","No",20.137,"Moderate","Mixed trend","Mixed trend","-",20.04,"20.55-21.85","Momentum Zone: price is rising; watch for volatility","Neutral","19.34-20.94",FALSE,8.74,-0.35,"2025-06-11 15:18:00"
