"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SRPT","Mid","No",22.0312,"Good","Moderate","Mixed trend","Uptrend",21.868525,22.14013520725,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.9-24.06",22.74,"Neutral","20.7-23.35","True",9.3,-2.64,"2025-07-17 11:54:00"
"PGY","Mid","No",28.79,"Moderate","Good","Mixed trend","Uptrend",28.62829655,28.9806041666667,"High Value Zone: near resistance; watch for pullback or reversal","26.81-27.4",28.5,"Neutral","27.16-31.73","True",6.72,-5.23,"2025-07-17 11:54:00"
"AIR","Mid","No",83.24,"Good","Good","Mixed trend","Uptrend",83.03938125,83.687607275,"High Value Zone: near resistance; watch for pullback or reversal","81.5-81.53",82.41,"Neutral","77.09-89.39","True",3.35,-0.36,"2025-07-17 11:54:00"
"PDYN","Small","No",12.137,"Good","Moderate","Mixed trend","Uptrend",12.086375,12.2171333333333,"High Value Zone: near resistance; watch for pullback or reversal","10.75-10.75",12.02,"Neutral","11.72-12.97","True",7.63,-1.88,"2025-07-17 11:54:00"
"LCID","Mid","No",3.2305,"Excellent","Moderate","Downtrend","Uptrend",3.2202625,3.30964681666667,"High Value Zone: near resistance; watch for pullback or reversal","2.9-2.94",3.17,"Neutral","2.32-4.12","True",6.38,-1.19,"2025-07-17 11:53:00"
"ABT","Large","Yes",121.2551,"Moderate","Moderate","Mixed trend","Downtrend",120.8787125,121.850416375,"Balanced Zone: near resistance; breakout possible, watch for rejection","126-127.8",127.02,"Neutral","115.88-124.22","True",1.98,7.7,"2025-07-17 11:53:00"
"ELV","Large","Yes",307.21,"Poor","Moderate","Mixed trend","Downtrend",306.2030405,308.608627575,"Buy signal generated - watch for further decline","298.17-341.95",322.06,"Neutral","280.4-324.3","True",4.19,25.69,"2025-07-17 11:53:00"
"NIO","Mid","No",4.4301,"Moderate","Moderate","Uptrend","Uptrend",4.4016084,4.44274583333333,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.46-4.46",4.46,"Neutral","4.35-4.56","False",5.63,-1.64,"2025-07-17 11:53:00"
"SBET","Mid","No",35.265,"Poor","Moderate","Uptrend","Uptrend",34.849408125,35.221434,"Balanced Zone: near resistance; breakout possible, watch for rejection","35.65-42.82",40.84,"Neutral","32.39-38.12","False",18.55,47.28,"2025-07-17 11:53:00"
"JOBY","Large","No",17.6,"Moderate","Good","Uptrend","Uptrend",17.41901,17.6165782833333,"High Value Zone: near resistance; watch for pullback or reversal","16.53-16.96",17.51,"Neutral","16.9-18.28","False",5.28,-0.84,"2025-07-17 11:54:00"
"U","Large","No",37.88,"Poor","Good","Uptrend","Uptrend",37.51051535,37.9444913333333,"High Value Zone: near resistance; watch for pullback or reversal","34.67-37.09",37.69,"Neutral","37.02-39.34","False",5.54,-1.12,"2025-07-17 11:54:00"
