"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PARA","Mid","Yes",13.4296,"Moderate","Moderate","Mixed trend","Uptrend",12.68,13.31,0.08,"High Value Zone: breakout above resistance; watch for pullback","13.42-13.42",13.42,"Neutral","13.18-13.68","True",2.43,-8.26,"2025-07-25 08:57:00"
"OKLO","Large","No",72,"Moderate","Moderate","Downtrend","Uptrend",58.81,72.74,0,"High Value Zone - Price near resistance","71.59-72.7",71.73,"Higher","70.94-73.01","True",7.59,-0.47,"2025-07-25 08:56:00"
"GOOGL","Large","Yes",192.55,"Moderate","Moderate","Strong Downtrend","Mixed trend",180.55,194.94,0.24,"High Value Zone - Price near resistance","191.82-192.45",191.9,"Higher","191.92-193.2","True",3.71,9.38,"2025-07-25 08:57:00"
"BMNR","Mid","No",42.12,"Moderate","-","Strong Downtrend","Mixed trend",40.08,47.34,3.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","42.01-43.27",42.34,"Higher","40.22-43.44","True",24.65,-3.03,"2025-07-25 08:56:00"
"COUR","Small","No",11.35,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.49,9.17,0.16,"High Value Zone: breakout above resistance; watch for pullback","11.21-11.4",11.26,"Neutral","10.67-12.09","True",4.69,-0.42,"2025-07-25 08:57:00"
"GGLL","ETF","No",41.06,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.22,"High Value Zone - Price near resistance","40.72-41.07",40.74,"Neutral","40.65-41.47","True",7.23,NA,"2025-07-25 08:55:00"
"UNH","Large","Yes",280.5,"Hold","Moderate","Uptrend","Downtrend",285.86,308.78,0,"Low Value Zone","275.2-280",279.1,"Higher","277.14-288.56","True",5.78,23.9,"2025-07-25 08:56:00"
"SRPT","Small","No",11.5,"Moderate","Moderate","Uptrend","Downtrend",16.3,24.76,0,"Low Value Zone","10.76-12.01",11.85,"Neutral","10.55-12.45","True",9.6,-2.64,"2025-07-25 08:56:00"
"CVS","Large","Yes",59.13,"Hold","Moderate","Strong Downtrend","Downtrend",61.03,65.31,0,"Low Value Zone","58.5-58.5",58.5,"Neutral","57.57-60.69","True",3.23,4.19,"2025-07-25 08:56:00"
"AI","Mid","No",26.48,"Moderate","Moderate","Strong Downtrend","Downtrend",26.64,29.79,0,"Low Value Zone","26.2-26.3",26.25,"Neutral","26.04-26.92","True",5.53,-2.24,"2025-07-25 08:56:00"
"TSLL","ETF","No",10.74,"Moderate","Moderate","Strong Downtrend","Downtrend",11.64,13.82,0,"Low Value Zone","10.3-10.47",10.53,"Neutral","10.58-11","True",13.44,NA,"2025-07-25 08:57:00"
"TSLA","Large","No",308.24,"Moderate","Moderate","Mixed trend","Downtrend",315.92,344.11,0,"Low Value Zone","301.74-304.13",305.16,"Neutral","305.99-312.21","True",6.79,1.76,"2025-07-25 08:56:00"
"CHTR","Large","Yes",337.85,"Moderate","Moderate","Mixed trend","Downtrend",385.53,411.62,0,"Low Value Zone","351-351",351,"Neutral","302.04-373.79","True",3.47,35.83,"2025-07-25 08:56:00"
"HCA","Large","Yes",335,"Moderate","-","Mixed trend","Downtrend",352.34,375.07,0,"Low Value Zone","330-330",331.65,"Neutral","276.69-393.31","True",3.34,22.5,"2025-07-25 08:54:00"
"INTC","Large","Yes",20.74,"Good","Good","Mixed trend","Downtrend",22.28,23.9,3.58,"Low Value Zone","20.56-21.5",20.98,"Neutral","20.36-20.96","True",6.34,-4.48,"2025-07-25 08:56:00"
"CNC","Large","Yes",28.55,"Hold","Good","Downtrend","Downtrend",32.66,38.54,0,"Low Value Zone","22.88-26.06",27.98,"Neutral","24.71-35.82","True",4.43,6.78,"2025-07-25 08:56:00"
"NVDA","Large","Yes",173.08,"Hold","Moderate","Strong Downtrend","Uptrend",160.74,173.83,0.01,"High Value Zone - Price near resistance","173.13-173.38",173.15,"Neutral","172.74-173.43","False",4.51,3.11,"2025-07-25 08:56:00"
"TSLS","ETF","No",7.9599,"Hold","Moderate","Strong Downtrend","Uptrend",7.4,8.17,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.97-8.06",8.01,"Neutral","7.85-8.07","False",6.78,NA,"2025-07-25 08:57:00"
"QQQ","ETF","No",565.1698,"Moderate","Moderate","Strong Downtrend","Uptrend",547.97,568.81,0.22,"High Value Zone - Price near resistance","564.79-565.26",565.09,"Higher","564.44-565.9","False",2.63,NA,"2025-07-25 08:57:00"
"TQQQ","ETF","No",88.41,"Moderate","Moderate","Strong Downtrend","Uptrend",82.33,88.91,0.08,"High Value Zone - Price near resistance","88.19-88.44",88.29,"Higher","88.13-88.69","False",7.96,NA,"2025-07-25 08:57:00"
"AVGO","Large","Yes",289,"Moderate","Moderate","Strong Downtrend","Uptrend",268.47,290.27,0.08,"High Value Zone - Price near resistance","287.41-288",287.56,"Neutral","287.31-290.72","False",3.96,2.75,"2025-07-25 08:54:00"
"META","Large","Yes",717.48,"Moderate","-","Mixed trend","Uptrend",691.69,730.16,0.66,"High Value Zone - Price near resistance","No buy signals today",702.66,"Neutral","712.54-722.42","False",3.68,25.55,"2025-07-25 08:57:00"
"ASTS","Large","No",56.1,"Hold","Moderate","Mixed trend","Uptrend",48.49,59.66,0,"Balanced Zone","54.25-55.25",55.54,"Neutral","54.38-57.68","False",6.51,-1.98,"2025-07-25 08:56:00"
"AMD","Large","Yes",164.2999,"Hold","Moderate","Mixed trend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback","163.9-164.2",164.18,"Neutral","163.93-164.61","False",6.49,1.36,"2025-07-25 08:56:00"
"ETHA","ETF","No",28.08,"Moderate","Good","Mixed trend","Uptrend",24.2,28.4,0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","28.08-28.2",28.11,"Neutral","27.69-28.46","False",6.13,NA,"2025-07-25 08:57:00"
