"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BZAI","Small","No",4.31,"Moderate","Moderate","Uptrend","Uptrend",2.9,4.21,"High Value Zone: breakout above resistance; watch for pullback","4.23-5.48",4.96,"Neutral","3.43-5.18","True",11.73,-1.33,"2025-07-18 10:36:00"
"TLN","Large","No",318.575,"Moderate","Good","Mixed trend","Uptrend",262.68,300.83,"High Value Zone: breakout above resistance; watch for pullback","306.75-306.75",315.39,"Neutral","305.06-332.09","True",4.84,9.9,"2025-07-18 10:36:00"
"EOSE","Small","No",5.8345,"Moderate","Moderate","Mixed trend","Uptrend",4.87,6.14,"Buy signal generated - good momentum","5.83-5.94",5.84,"Neutral","5.53-6.16","True",7.31,-4.52,"2025-07-18 10:36:00"
"MESO","Small","No",15.055,"Moderate","Moderate","Mixed trend","Uptrend",11.45,13.87,"High Value Zone: breakout above resistance; watch for pullback","14.88-15.36",15.31,"Neutral","13.26-16.85","True",6.59,-0.93,"2025-07-18 10:36:00"
"NFLY","ETF","No",17.711,"Moderate","Moderate","Uptrend","Mixed trend",17.95,18.81,"Low Value Zone","17.6-17.95",17.76,"Neutral","17.08-18.35","True",4.25,NA,"2025-07-18 10:38:00"
"NFXL","ETF","No",59.56,"Moderate","Moderate","Uptrend","Downtrend",61.56,68.75,"Low Value Zone","58.75-63.68",63.05,"Neutral","56.53-62.59","True",5.5,NA,"2025-07-18 10:38:00"
"MLGO","Small","No",15.85,"Hold","Moderate","Uptrend","Uptrend",2.28,8.52,"High Value Zone: breakout above resistance; watch for pullback","13.7-15.3",15.77,"Neutral","14.6-16.76","False",21.74,0.56,"2025-07-18 10:36:00"
"INDB","Mid","No",69.985,"Moderate","Moderate","Uptrend","Uptrend",63.69,69.09,"High Value Zone: breakout above resistance; watch for pullback","69.25-69.5",69.63,"Neutral","66.39-73.86","False",3.37,4.44,"2025-07-18 10:36:00"
"TSLA","Large","No",326.54,"Moderate","Moderate","Mixed trend","Uptrend",308.53,335.69,"Balanced Zone","320.02-321.1",323.27,"Higher","322.87-329.73","False",5.74,1.76,"2025-07-18 10:35:00"
"GOOGL","Large","Yes",184.05,"Moderate","Moderate","Mixed trend","Uptrend",175.15,185.79,"Elevated Zone - Price near resistance","183.85-185.04",184.05,"Higher","182.74-185.36","False",3.7,8.97,"2025-07-18 10:38:00"
"RF","Large","Yes",25.61,"Moderate","Moderate","Mixed trend","Uptrend",23.52,25.48,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.6",25.56,"Neutral","24.85-26.37","False",2.71,2.07,"2025-07-18 10:35:00"
"QS","Mid","No",13.93,"Hold","Good","Mixed trend","Uptrend",8.96,13.73,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.1",13.82,"Neutral","13.24-14.62","False",6.34,-0.91,"2025-07-18 10:35:00"
"HOOD","Large","No",111.5241,"Hold","Good","Mixed trend","Uptrend",92.77,109.23,"High Value Zone: breakout above resistance; watch for pullback","107.33-110.93",110.4,"Neutral","110.16-113.7","False",5.05,1.75,"2025-07-18 10:35:00"
"SBET","Mid","No",36.52,"Hold","Moderate","Mixed trend","Uptrend",23.24,59.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","35.4-38.56",37.95,"Neutral","34.15-39.04","False",18.55,47.28,"2025-07-18 10:35:00"
"APLD","Mid","No",11.81,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,"Balanced Zone","11.25-11.52",11.69,"Neutral","11.41-12.21","False",9.21,-1.47,"2025-07-18 10:35:00"
"NIO","Mid","No",4.535,"Hold","Good","Mixed trend","Uptrend",3.82,4.46,"High Value Zone: breakout above resistance; watch for pullback","4.35-4.35",4.49,"Neutral","4.48-4.63","False",4.48,-1.64,"2025-07-18 10:35:00"
"RXRX","Mid","No",5.9802,"Hold","Moderate","Mixed trend","Uptrend",5.12,5.93,"High Value Zone: breakout above resistance; watch for pullback","5.6-5.67",5.92,"Neutral","5.77-6.19","False",9.07,-1.8,"2025-07-18 10:35:00"
"GRAB","Large","No",5.335,"Hold","Good","Mixed trend","Uptrend",4.95,5.34,"Elevated Zone - Price near resistance","5.3-5.4",5.35,"Neutral","5.23-5.44","False",5.96,0.01,"2025-07-18 10:36:00"
"COIN","Large","Yes",431.205,"Hold","Moderate","Mixed trend","Uptrend",358.18,426.85,"High Value Zone: breakout above resistance; watch for pullback","417.26-419.3",426.89,"Higher","422.73-439.68","False",5.73,5.34,"2025-07-18 10:36:00"
"CRSP","Mid","No",62.76,"Hold","Good","Mixed trend","Uptrend",51.19,61.83,"High Value Zone: breakout above resistance; watch for pullback","56.5-57.99",62.13,"Neutral","58.49-67.03","False",4.47,-4.49,"2025-07-18 10:36:00"
"BABA","Large","No",121.15,"Hold","Moderate","Mixed trend","Uptrend",111.24,122.86,"Elevated Zone - Price near resistance","120.36-120.51",120.44,"Neutral","120.1-122.78","False",4.87,7.48,"2025-07-18 10:36:00"
"JD","Large","No",34.24,"Moderate","Moderate","Mixed trend","Uptrend",31.64,34.65,"Elevated Zone - Price near resistance","33.76-33.88",33.9,"Neutral","33.96-34.82","False",4.07,4.11,"2025-07-18 10:36:00"
"KC","Mid","No",16.2402,"Hold","Good","Mixed trend","Uptrend",12.93,15.49,"High Value Zone: breakout above resistance; watch for pullback","15.85-15.85",16.08,"Neutral","15.89-16.59","False",7.89,-1.09,"2025-07-18 10:36:00"
"PPTA","Small","No",17.06,"Hold","Good","Mixed trend","Uptrend",14.09,16.53,"High Value Zone: breakout above resistance; watch for pullback","16.09-16.09",16.89,"Neutral","16.34-17.78","False",6.1,-0.29,"2025-07-18 10:36:00"
"ZTO","Large","No",19.32,"Moderate","Moderate","Mixed trend","Uptrend",17.87,19.12,"High Value Zone: breakout above resistance; watch for pullback","19.35-19.35",19.35,"Higher","19.1-19.53","False",3.18,1.59,"2025-07-18 10:36:00"
"UPXI","Small","No",8.42,"Moderate","Moderate","Mixed trend","Uptrend",5.97,9.84,"Balanced Zone","7.61-8.01",8.34,"Neutral","7.98-8.98","False",16.67,-21.77,"2025-07-18 10:36:00"
"EAF","Small","No",1.275,"Hold","Moderate","Mixed trend","Uptrend",1,1.24,"High Value Zone: breakout above resistance; watch for pullback","1.19-1.19",1.26,"Neutral","1.13-1.42","False",11.22,-0.54,"2025-07-18 10:37:00"
"YINN","ETF","No",45.91,"Hold","Good","Mixed trend","Uptrend",40.28,44.73,"High Value Zone: breakout above resistance; watch for pullback","45.03-45.03",45.45,"Neutral","45.66-46.61","False",6.46,NA,"2025-07-18 10:37:00"
"ETHA","ETF","No",27.095,"Hold","Good","Mixed trend","Uptrend",22.15,26.5,"High Value Zone: breakout above resistance; watch for pullback","27.09-27.49",27.3,"Higher","26.74-27.44","False",6.08,NA,"2025-07-18 10:37:00"
"KWEB","ETF","No",36.565,"Moderate","Good","Mixed trend","Uptrend",34.24,36.35,"High Value Zone: breakout above resistance; watch for pullback","36.15-36.29",36.19,"Neutral","36.43-36.85","False",3.01,NA,"2025-07-18 10:37:00"
"CONL","ETF","No",67.54,"Hold","Moderate","Mixed trend","Uptrend",49.31,66.66,"High Value Zone: breakout above resistance; watch for pullback","64.1-65.1",66.86,"Higher","65.02-70.06","False",11.33,NA,"2025-07-18 10:38:00"
"SHLD","ETF","No",62.185,"Moderate","Moderate","Mixed trend","Uptrend",59.14,62.32,"Elevated Zone - Price near resistance","62.29-62.29",62.29,"Higher","61.91-62.66","False",2.12,NA,"2025-07-18 10:38:00"
"ETHE","ETF","No",29.565,"Hold","Good","Mixed trend","Uptrend",24.22,28.93,"High Value Zone: breakout above resistance; watch for pullback","29.59-30.02",29.79,"Higher","29.06-30.07","False",6.12,NA,"2025-07-18 10:38:00"
"ETH","ETF","No",33.68,"Hold","Moderate","Mixed trend","Uptrend",27.57,32.97,"High Value Zone: breakout above resistance; watch for pullback","33.79-34.22",34.19,"Higher","33.02-34.34","False",6.1,NA,"2025-07-18 10:38:00"
"ARKK","ETF","No",77.68,"Moderate","Moderate","Mixed trend","Uptrend",70.33,77.61,"High Value Zone: breakout above resistance; watch for pullback","77.81-77.81",77.81,"Higher","76.74-78.61","False",4.18,NA,"2025-07-18 10:38:00"
"BABX","ETF","No",27.935,"Hold","Moderate","Mixed trend","Uptrend",23.96,28.78,"Balanced Zone","27.5-27.64",27.65,"Neutral","27.08-28.77","False",9.88,NA,"2025-07-18 10:38:00"
"UTES","ETF","No",77.6989,"Moderate","Good","Mixed trend","Uptrend",73.18,76.95,"High Value Zone: breakout above resistance; watch for pullback","77.42-77.42",77.42,"Neutral","74.99-80.25","False",1.91,NA,"2025-07-18 10:38:00"
"ETHT","ETF","No",76.45,"Hold","Moderate","Mixed trend","Uptrend",49.78,73.33,"High Value Zone: breakout above resistance; watch for pullback","76.58-78.35",77.49,"Higher","73.39-79.51","False",12.48,NA,"2025-07-18 10:38:00"
"ROBN","ETF","No",72.2,"Hold","Moderate","Mixed trend","Uptrend",52.31,69.31,"High Value Zone: breakout above resistance; watch for pullback","71.74-73.04",72.41,"Neutral","70.24-76.14","False",10.73,NA,"2025-07-18 10:38:00"
"QDVO","ETF","No",28,"Moderate","Moderate","Mixed trend","Uptrend",27.26,28.34,"Elevated Zone - Price near resistance","27.98-27.99",27.99,"Neutral","27.62-28.1","False",2.33,NA,"2025-07-18 10:38:00"
"TT","Large","Yes",450.82,"Moderate","Moderate","Mixed trend","Uptrend",429.05,452.23,"Elevated Zone - Price near resistance","449.8-449.8",449.8,"Lower","449.31-451.56","False",3.28,12.15,"2025-07-18 10:39:00"
"CONY","ETF","No",10.52,"Hold","Moderate","Downtrend","Uptrend",9.42,10.5,"Buy signal generated - good momentum","10.46-10.62",10.49,"Higher","10.36-10.61","False",6.35,NA,"2025-07-18 10:38:00"
"BLOK","ETF","No",61.49,"Hold","Moderate","Downtrend","Uptrend",56.88,61.95,"Buy signal generated - good momentum","61.49-61.93",61.52,"Higher","60.51-62.52","False",4.44,NA,"2025-07-18 10:37:00"
"AAPL","Large","Yes",210.36,"Moderate","Good","Uptrend","Mixed trend",205.91,214.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","210.12-210.55",210.47,"Lower","209.71-210.66","False",3.89,6.43,"2025-07-18 10:38:00"
"INTC","Large","Yes",23.215,"Moderate","Good","Uptrend","Mixed trend",22.02,23.72,"Balanced Zone","22.98-22.98",23.1,"Neutral","22.86-23.56","False",6.25,-4.48,"2025-07-18 10:36:00"
