"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WST","Large","Yes",278.515,"Moderate","Good","Strong Downtrend","Uptrend",219.53,259.57,0,"High Value Zone: breakout above resistance; watch for pullback","275.25-280.6",275.91,"Neutral","255.37-295.76","True",3.48,6.36,"2025-07-24 12:26:00"
"SEI","Mid","No",33.7025,"Moderate","Moderate","Strong Downtrend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback","33.78-34.31",33.99,"Neutral","31.5-35.94","True",6.87,0.5,"2025-07-24 12:28:00"
"MNSO","Mid","No",19.04,"Moderate","Moderate","Strong Downtrend","Uptrend",17.63,19.46,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.46-19.1",18.89,"Neutral","18.54-19.54","True",5.87,1.1,"2025-07-24 12:28:00"
"STVN","Mid","No",26.744,"Moderate","Moderate","Strong Downtrend","Uptrend",24.12,26.72,0,"High Value Zone: breakout above resistance; watch for pullback","26.7-26.98",26.77,"Higher","25.76-27.47","True",3.14,0.54,"2025-07-24 12:26:00"
"TREE","Small","No",48.93,"Moderate","Moderate","Mixed trend","Uptrend",38.6,45.35,0,"High Value Zone: breakout above resistance; watch for pullback","44.44-44.97",48.44,"Neutral","46.33-51.53","True",5.84,-4.14,"2025-07-24 12:29:00"
"DB","Large","No",33.63,"Moderate","Good","Strong Downtrend","Mixed trend",29.87,32.76,0,"Buy signal generated - watch for recovery/decline","33.5-33.84",33.66,"Neutral","33.11-34.15","True",3.62,1.92,"2025-07-24 12:26:00"
"LU","Mid","No",3.36,"Hold","Good","Mixed trend","Mixed trend",2.86,3.27,0,"High Value Zone: breakout above resistance; watch for pullback","3.19-3.34",3.33,"Neutral","3.22-3.5","True",5.43,-0.76,"2025-07-24 12:28:00"
"AEO","Small","No",11.2452,"Hold","Moderate","Downtrend","Mixed trend",10.17,11.61,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.27-12.7",11.52,"Neutral","10.5-11.73","True",6.39,0.98,"2025-07-24 12:28:00"
"HON","Large","Yes",225.89,"Moderate","Moderate","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone","224.55-235.79",225.97,"Neutral","216.26-231.12","True",2.77,8.71,"2025-07-24 12:26:00"
"DOW","Large","Yes",25.435,"Hold","Moderate","Strong Downtrend","Downtrend",27.96,30.56,0,"Low Value Zone","25.5-27.8",25.94,"Neutral","23.5-26.59","True",6.14,0.4,"2025-07-24 12:27:00"
"LUV","Large","Yes",32.785,"Moderate","Moderate","Strong Downtrend","Downtrend",34.77,37.68,0,"Low Value Zone","32.8-35.83",33.19,"Neutral","30.74-33.83","True",5.86,0.89,"2025-07-24 12:27:00"
"CMG","Large","Yes",45.555,"Hold","Moderate","Strong Downtrend","Downtrend",50.45,54.92,0,"Low Value Zone","45.31-47.35",45.72,"Neutral","44.63-46.48","True",3.34,1.13,"2025-07-24 12:27:00"
"AI","Mid","No",26.295,"Moderate","Moderate","Strong Downtrend","Downtrend",26.66,29.79,0,"Low Value Zone","26.24-27.45",26.4,"Neutral","24.95-27.07","True",5.49,-2.24,"2025-07-24 12:28:00"
"NOW","Large","Yes",987.19,"Moderate","Weak","Strong Downtrend","Downtrend",959.57,1015.4,1.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","983.02-1022.41",988.52,"Neutral","968.32-1005.98","True",3.59,7.36,"2025-07-24 12:28:00"
"IRDM","Mid","No",25.935,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",25.41,"Neutral","21.55-30.01","True",5.31,1.05,"2025-07-24 12:28:00"
