"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HBI","Mid","Moderate","No",5.78,"Moderate","Uptrend","Uptrend",4.11,6.9,0.35,"Moderate","Price between support and resistance","-",5.65,"5.55-5.65","4.97-6.6","Neutral","True",3.78,0.48,"2025-08-13 07:50:00"
"BMNR","Mid",NA,"No",65.61,"Moderate","Mixed trend","Uptrend",30.99,67.32,0.16,"Hold","Price between support and resistance","-",64.95,"64-64","64.24-67.04","Neutral","True",18.23,-3.03,"2025-08-13 07:50:00"
"CRWV","Large",NA,"No",135.31,"Moderate","Mixed trend","Uptrend",103.63,191.22,0.94,"Moderate","Price between support and resistance","-",134.5,"134.5-134.5","132.42-138.13","Neutral","True",9,-2.53,"2025-08-13 07:50:00"
"ATNF","Small",NA,"No",16.21,"Good","Mixed trend","Uptrend",1.53,13.03,0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",16.05,"15.3-15.69","12.14-20.28","Neutral","True",9.77,-14.95,"2025-08-13 07:50:00"
"AAL","Mid","Moderate","No",12.99,"Moderate","Mixed trend","Uptrend",11.13,13.48,0.27,"Moderate","Price between support and resistance","-",12.97,"12.97-12.97","12.85-13.13","Higher","True",4.37,0.84,"2025-08-13 07:47:00"
"TNXP","Small","Good","No",62,"Moderate","Mixed trend","Uptrend",37.54,62.58,0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",60.76,"60.76-61.38","58.3-65.7","Neutral","True",6.81,356.28,"2025-08-13 07:46:00"
"SE","Large","Moderate","No",176.28,"Moderate","Mixed trend","Uptrend",144.29,182.01,0.26,"Moderate","Price between support and resistance","-",172.48,"172.75-174.52","175.02-176.86","Neutral","True",3.67,1.43,"2025-08-13 07:47:00"
"TME","Large","Moderate","No",26.1,"Moderate","Mixed trend","Uptrend",19.3,26.57,0.19,"Moderate","Elevated Zone - Price near resistance","-",25.48,"25.58-25.84","25.46-26.74","Neutral","True",3.5,0.85,"2025-08-13 07:45:00"
"DAL","Large","Good","Yes",58.23,"Moderate","Mixed trend","Uptrend",49.99,59.89,0.17,"Good","Price between support and resistance","-",56.84,"57.07-57.65","58.01-58.76","Higher","True",3.87,6.88,"2025-08-13 07:41:00"
"TEM","Large","Moderate","No",66.1,"Moderate","Mixed trend","Uptrend",54.62,76.52,0.87,"Moderate","Price between support and resistance","-",64.68,"64.78-65.44","65.68-66.23","Lower","True",5.99,2.15,"2025-08-13 07:50:00"
"GEVO","Small",NA,"No",1.97,"Moderate","Mixed trend","Uptrend",1.12,2.07,0.09,"Moderate","Price between support and resistance","-",1.99,"1.99-1.99","1.88-2.05","Neutral","True",6.67,-0.35,"2025-08-13 07:51:00"
"TLS","Small",NA,"No",5.28,"Moderate","Mixed trend","Uptrend",2.36,5.42,0.06,"Moderate","Price between support and resistance","-",4.9,"5.03-5.23","4.93-5.63","Neutral","True",4.92,-0.75,"2025-08-13 07:46:00"
"LTBR","Small",NA,"No",17.4,"Moderate","Mixed trend","Uptrend",12.92,17.78,0.16,"Moderate","Price between support and resistance","-",16.66,"17.05-17.23","17.08-17.58","Lower","True",6.19,-0.84,"2025-08-13 07:48:00"
"ONDS","Small",NA,"No",3.52,"Moderate","Mixed trend","Uptrend",1.91,4.49,0.08,"Moderate","Price between support and resistance","-",3.79,"3.79-3.79","3.32-3.72","Higher","True",9.49,-0.59,"2025-08-13 07:51:00"
"SPXL","ETF",NA,"No",193.46,"Moderate","Mixed trend","Uptrend",167.09,196.72,0.18,"Good","Elevated Zone - Price near resistance","-",193.55,"193.55-193.55","192.38-194.54","Neutral","True",3.38,NA,"2025-08-13 07:50:00"
"SOLT","ETF",NA,"No",24.33,"Moderate","Mixed trend","Uptrend",15.94,27.46,0.93,"Moderate","Price between support and resistance","-",23.52,"23.52-23.78","23.91-24.77","Neutral","True",10.8,NA,"2025-08-13 07:52:00"
"SOXX","ETF",NA,"No",251.59,"Moderate","Mixed trend","Uptrend",228.33,256.03,0.27,"Moderate","Elevated Zone - Price near resistance","-",246.96,"246.56-249.07","250.37-252.81","Neutral","True",1.87,NA,"2025-08-13 07:52:00"
"FETH","ETF",NA,"No",46.85,"Moderate","Mixed trend","Uptrend",29.36,46.24,0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",46.06,"45.91-46.38","46.18-47.31","Neutral","True",4.33,NA,"2025-08-13 07:47:00"
"SOLZ","ETF",NA,"No",22,"Moderate","Mixed trend","Uptrend",17.36,23.42,0.74,"Moderate","Price between support and resistance","-",21.56,"21.56-21.78","21.52-22.48","Neutral","True",5.41,NA,"2025-08-13 07:48:00"
"ACHR","Mid",NA,"No",10.39,"Moderate","Uptrend","Mixed trend",9.34,14.04,4.18,"Moderate","Price between support and resistance","-",10.38,"10.35-10.39","10.27-10.51","Neutral","True",7.46,-1.23,"2025-08-13 07:50:00"
"NIO","Large",NA,"No",4.59,"Moderate","Mixed trend","Mixed trend",3.85,5.33,1.38,"Moderate","Price between support and resistance","-",4.59,"4.5-4.54","4.57-4.6","Higher","True",3.8,-1.64,"2025-08-13 07:46:00"
"CRCL","Large","Poor","No",159.81,"Moderate","Mixed trend","Mixed trend",148.63,177.76,1,"Hold","Price between support and resistance","-",160.32,"159.34-161.31","156.23-163.39","Neutral","True",10.37,0.08,"2025-08-13 07:50:00"
