"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",16.22,"Moderate","Uptrend","Uptrend","-",16.4,"15.28-17.01","Momentum Zone: price is rising; watch for volatility","Higher","15.42-17.02",TRUE,7.9,-0.25,"2025-06-23 13:03:00"
"EXEL","Large","No",44.305,"Moderate","Uptrend","Uptrend","-",47.68,"45.41-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","40.6-48.01",TRUE,2.47,2.19,"2025-06-23 13:03:00"
"CDTX","Small","No",42.02,"Moderate","Uptrend","Uptrend","-",42,"42-42","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.92-62.84",TRUE,6.75,-26.68,"2025-06-23 13:03:00"
"SPTN","Small","No",26.5,"Moderate","Uptrend","Uptrend","-",26.4,"26.4-26.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.26-26.75",TRUE,2.97,-0.31,"2025-06-23 13:03:00"
"NTRS","Large","Yes",119.81,"Good","Mixed trend","Uptrend","-",118.61,"111.85-120.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","116.95-122.62",TRUE,3.76,10.72,"2025-06-23 13:03:00"
"LAB","Small","No",1.275,"Moderate","Mixed trend","Uptrend","-",1.3,"1.15-1.35","Momentum Zone: price is rising; watch for volatility","Neutral","1.03-1.53",TRUE,7.8,-0.32,"2025-06-23 13:03:00"
"HIMS","Mid","No",42.93,"Moderate","Mixed trend","Downtrend","-",50.31,"42.99-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","35.89-47.83",TRUE,9.93,0.68,"2025-06-23 13:02:00"
"TSLA","Large","No",349.545,"Moderate","Uptrend","Uptrend","-",347.79,"323.32-349.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","344.39-357.21",FALSE,7.2,1.74,"2025-06-23 13:02:00"
"MSFT","Large","Yes",481.8,"Good","Uptrend","Uptrend","-",479.39,"474.86-477","High Price Zone - price is high; watch for pullback or reversal","Neutral","478.32-485.28",FALSE,2.36,12.94,"2025-06-23 13:03:00"
"RKLB","Large","No",30.8646,"Good","Uptrend","Uptrend","-",31.03,"28.94-31.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.96-31.77",FALSE,8.53,-0.41,"2025-06-23 13:02:00"
"MBLY","Large","No",15.71,"Moderate","Uptrend","Uptrend","-",15.66,"15.35-15.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.23-16.19",FALSE,4.74,-3.68,"2025-06-23 13:03:00"
"LI","Large","No",27.8503,"Moderate","Uptrend","Uptrend","-",27.78,"27.64-27.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.52-28.18",FALSE,5,1.06,"2025-06-23 13:03:00"
"KULR","Mid","No",6.54,"Moderate","Uptrend","Uptrend","-",6.51,"5.8-6.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.09-6.96",FALSE,9.57,-0.96,"2025-06-23 13:03:00"
"EDU","Mid","No",48.91,"Good","Uptrend","Uptrend","-",48.67,"48.49-48.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","48.37-49.98",FALSE,3.63,2.3,"2025-06-23 13:03:00"
"OLLI","Mid","No",126.73,"Good","Uptrend","Uptrend","-",126.1,"125.83-125.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","124.42-128.98",FALSE,4.13,3.25,"2025-06-23 13:03:00"
"CSCO","Large","Yes",66.845,"Good","Uptrend","Uptrend","-",66.77,"66.74-66.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.28-67.42",FALSE,2.52,2.45,"2025-06-23 13:04:00"
"IBM","Large","Yes",284.6,"Good","Uptrend","Uptrend","-",283.83,"283.7-283.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","281.35-288.17",FALSE,2.59,5.84,"2025-06-23 13:04:00"
"BRFS","Mid","No",3.865,"Moderate","Mixed trend","Uptrend","-",3.83,"3.82-3.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.83-3.97",FALSE,4.8,0.43,"2025-06-23 13:03:00"
"MANU","Mid","No",18.29,"Good","Mixed trend","Uptrend","-",18.15,"18.15-18.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.7-18.91",FALSE,2.38,-0.52,"2025-06-23 13:02:00"
"AMUU",NA,"No",27.98,"Moderate","Mixed trend","Uptrend","-",27.7,"27.39-28.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.58-30.11",FALSE,12.4,NA,"2025-06-23 13:05:00"
"NVDA","Large","Yes",143.515,"Good","Uptrend","Mixed trend","-",142.79,"142.18-142.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.61-144.4",FALSE,6.82,3.11,"2025-06-23 13:02:00"
"AAPL","Large","Yes",200.2,"Moderate","Uptrend","Mixed trend","-",200.98,"199.44-201","Momentum Zone: price is rising; watch for volatility","Neutral","198.89-201.51",FALSE,4.22,6.41,"2025-06-23 13:03:00"
"LCID","Mid","No",2.14,"Moderate","Uptrend","Mixed trend","-",2.13,"2.12-2.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.1-2.18",FALSE,6.55,-1.19,"2025-06-23 13:02:00"
"INTC","Large","Yes",20.905,"Moderate","Uptrend","Mixed trend","-",21.13,"20.75-21.26","Momentum Zone: price is rising; watch for volatility","Neutral","20.63-21.18",FALSE,6.68,-4.48,"2025-06-23 13:02:00"
"AMD","Large","Yes",128.1722,"Good","Uptrend","Mixed trend","-",129.14,"128-130.48","Momentum Zone: price is rising; watch for volatility","Neutral","126.28-130.12",FALSE,6.42,1.37,"2025-06-23 13:02:00"
"PLTR","Large","Yes",138.165,"Good","Uptrend","Mixed trend","-",138.09,"136.59-138.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","136.58-139.75",FALSE,7.67,0.23,"2025-06-23 13:02:00"
"QUBT","Mid","No",16.5699,"Good","Uptrend","Mixed trend","-",17.97,"15.47-18.22","Momentum Zone: price is rising; watch for volatility","Neutral","15.65-17.49",FALSE,10.12,-0.54,"2025-06-23 13:02:00"
"BTG","Mid","No",3.6892,"Moderate","Uptrend","Mixed trend","-",3.71,"3.66-3.71","Momentum Zone: price is rising; watch for volatility","Higher","3.62-3.76",FALSE,3.86,-0.47,"2025-06-23 13:02:00"
"SOFI","Large","No",14.885,"Good","Uptrend","Mixed trend","-",15.07,"14.74-15.12","Momentum Zone: price is rising; watch for volatility","Neutral","14.65-15.13",FALSE,7.27,0.43,"2025-06-23 13:02:00"
"NVO","Large","No",69.035,"Good","Uptrend","Mixed trend","-",70.11,"68.8-70.5","Momentum Zone: price is rising; watch for volatility","Neutral","68.02-69.98",FALSE,5.88,3.61,"2025-06-23 13:02:00"
"IAG","Mid","No",7.665,"Good","Uptrend","Mixed trend","-",7.68,"7.62-7.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.4-7.95",FALSE,5.57,1.46,"2025-06-23 13:03:00"
"ANET","Large","Yes",91.38,"Moderate","Uptrend","Mixed trend","-",90.95,"90.66-90.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","90.09-93.74",FALSE,6.88,2.37,"2025-06-23 13:03:00"
"LUMN","Mid","No",4.145,"Moderate","Uptrend","Mixed trend","-",4.14,"4.09-4.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.95-4.37",FALSE,6.62,-0.32,"2025-06-23 13:03:00"
"ONC","Large","No",256.56,"Moderate","Uptrend","Mixed trend","-",255.28,"254.9-254.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","250.29-262.87",FALSE,4.86,-3.63,"2025-06-23 13:03:00"
"MA","Large","Yes",534.3475,"Moderate","Uptrend","Mixed trend","-",532.12,"531.99-532.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","529.77-538.93",FALSE,3.12,14.28,"2025-06-23 13:04:00"
"NFLX","Large","Yes",1242.69,"Good","Uptrend","Mixed trend","-",1236.48,"1217.74-1241.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","1230.45-1252.97",FALSE,2.74,21.18,"2025-06-23 13:04:00"
"PG","Large","Yes",159.27,"Moderate","Uptrend","Mixed trend","-",159.63,"159.47-159.68","Momentum Zone: price is rising; watch for volatility","Neutral","158.16-160.11",FALSE,2.14,6.3,"2025-06-23 13:04:00"
"HD","Large","Yes",352.82,"Moderate","Uptrend","Mixed trend","-",352.38,"352.38-352.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","349.98-355.8",FALSE,2.3,14.72,"2025-06-23 13:04:00"
"ABBV","Large","Yes",183.055,"Moderate","Uptrend","Mixed trend","-",183.77,"183-184.01","Momentum Zone: price is rising; watch for volatility","Neutral","181.93-183.3",FALSE,3.71,2.33,"2025-06-23 13:04:00"
"BAC","Large","Yes",45.3613,"Good","Uptrend","Mixed trend","-",45.44,"45.14-45.53","Momentum Zone: price is rising; watch for volatility","Neutral","45.06-45.65",FALSE,3.49,3.35,"2025-06-23 13:04:00"
"WFC","Large","Yes",75.3899,"Moderate","Uptrend","Mixed trend","-",75.48,"75.48-75.48","Momentum Zone: price is rising; watch for volatility","Higher","74.8-75.95",FALSE,4.75,5.56,"2025-06-23 13:04:00"
"ORCL","Large","Yes",204.03,"Good","Uptrend","Mixed trend","-",204.62,"203.27-204.74","Momentum Zone: price is rising; watch for volatility","Higher","201.8-206.24",FALSE,4.51,4.35,"2025-06-23 13:04:00"
"GE","Large","Yes",244.275,"Good","Uptrend","Mixed trend","-",243.74,"243.74-243.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","241.95-248.75",FALSE,3.07,6.34,"2025-06-23 13:04:00"
"NOW","Large","Yes",973.43,"Moderate","Uptrend","Mixed trend","-",969.87,"967.02-970.1","High Price Zone - price is high; watch for pullback or reversal","Higher","961.49-985.56",FALSE,5.07,7.38,"2025-06-23 13:04:00"
"QCOM","Large","Yes",150.7836,"Good","Uptrend","Mixed trend","-",150.86,"149.93-151.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","149.51-151.98",FALSE,4.68,9.81,"2025-06-23 13:04:00"
"ADP","Large","Yes",306.705,"Moderate","Uptrend","Mixed trend","-",307.88,"307.08-308.14","Momentum Zone: price is rising; watch for volatility","Neutral","305.34-307.97",FALSE,2.48,9.77,"2025-06-23 13:04:00"
"KLAC","Large","Yes",849.64,"Good","Uptrend","Mixed trend","-",846.13,"844-846.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","838.74-861.37",FALSE,5.01,27.46,"2025-06-23 13:04:00"
"TT","Large","Yes",421.55,"Moderate","Uptrend","Mixed trend","-",419.76,"418.34-420.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","418.53-424.46",FALSE,3.28,12.13,"2025-06-23 13:04:00"
"HOOD","Large","No",75.75,"Good","Uptrend","Mixed trend","-",77.61,"75.04-77.67","Momentum Zone: price is rising; watch for volatility","Neutral","74.55-76.87",FALSE,7.74,1.75,"2025-06-23 13:04:00"
"VMC","Large","Yes",256.98,"Moderate","Uptrend","Mixed trend","-",256.66,"255.48-257.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","255.23-258.6",FALSE,2.69,7.12,"2025-06-23 13:04:00"
