"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WST","Large","Yes",277.525,"Moderate","Moderate","Strong Downtrend","Uptrend",219.53,259.57,0,"High Value Zone: breakout above resistance; watch for pullback","275.25-280.6",276.22,"Neutral","256.94-293.73","True",3.48,6.36,"2025-07-24 12:36:00"
"TREE","Small","No",49,"Moderate","Moderate","Strong Downtrend","Uptrend",38.6,45.35,0,"High Value Zone: breakout above resistance; watch for pullback","44.44-44.97",48.02,"Neutral","46.45-51.55","True",5.84,-4.14,"2025-07-24 12:38:00"
"MNSO","Mid","No",19.06,"Moderate","Moderate","Mixed trend","Uptrend",17.63,19.46,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.46-19.1",19.06,"Neutral","18.57-19.55","True",5.87,1.1,"2025-07-24 12:37:00"
"STVN","Mid","No",26.83,"Moderate","Moderate","Mixed trend","Uptrend",24.12,26.72,0,"High Value Zone: breakout above resistance; watch for pullback","26.7-26.98",26.84,"Higher","25.97-27.66","True",3.14,0.54,"2025-07-24 12:38:00"
"SEI","Mid","No",33.7799,"Moderate","Good","Downtrend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback","33.78-34.31",33.99,"Neutral","31.59-35.95","True",6.87,0.5,"2025-07-24 12:37:00"
"DB","Large","No",33.705,"Moderate","Good","Strong Downtrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback","33.5-33.84",33.66,"Neutral","33.19-34.22","True",3.62,1.92,"2025-07-24 12:35:00"
"AEO","Small","No",11.2147,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.27-12.7",11.52,"Neutral","10.48-11.7","True",6.39,0.98,"2025-07-24 12:37:00"
"LU","Mid","No",3.359,"Hold","Moderate","Strong Downtrend","Mixed trend",2.86,3.27,0,"High Value Zone: breakout above resistance; watch for pullback","3.19-3.34",3.29,"Neutral","3.22-3.5","True",5.43,-0.76,"2025-07-24 12:38:00"
"ICLR","Large","No",197.2,"Hold","Moderate","Mixed trend","Mixed trend",151.26,188.39,0,"High Value Zone: breakout above resistance; watch for pullback","196.34-201.88",200.2,"Neutral","186.87-207.53","True",5.49,9.18,"2025-07-24 12:37:00"
"HON","Large","Yes",225.5,"Moderate","Moderate","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone","224.55-235.79",225.86,"Neutral","216.16-233.9","True",2.77,8.71,"2025-07-24 12:35:00"
