"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",49.855,49.8,49.89,49.84,51.2,51.23,49.8,50.63,50.016,50.203,50.02,-0.33,"1.99","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",49.8,50.82,0.696834339369551,"","Low reward High risk zone"," + ","Very Strong",49.73,"39.59-50.65"," + ",NA,"48.93-50.78","Neutral","Neutral","25.45-74.26","32.18-56.06","False",5.44,4.65,"high","expanding",FALSE,-0.349790125924454,-0.707030472017534,-1.17448832945141,-1.62786108918706,-1.84091356566254,49.5957307084528,48.6089130687322,FALSE,"",4,41.1,7,-1,2.0129963663546,50.294,49.224,NA,NA,13.5094186115976,33.6982351158575,19.1374529609826,5.39215686274505,-2.37505776721463,-13.7997623291746,13.7499999999997,0.122341734498189,50.334744,50.5728616666667,50.7815294665148,49.7794705334852,FALSE,FALSE,54.2503367496444,41.2471632503556,0,0.65720903277428,0.204494890162339,2.17951735141039,FALSE,TRUE,40.1790995967395,50.9087382344526,-0.451615063568113,-30.0182481751825,2.96365138372572,8.19227430555555,4.73739495798318,-2.66497461928934,-0.250100040016006,-0.329868052778901,-0.25010004001601,-2.66497461928934,4.73739495798318,8.19227430555556,31.525012812067,FALSE,50.054,50.2805,"medium",FALSE,-0.00654483073783041,FALSE,"2026-08-19 14:01:00",54.2503367496444,41.2471632503556,49.8,51.23,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",34,"D","NONE",73,"PASS"
"AAPG","Healthcare","Biotechnology","China","Small",NA,"No",18.5,18,18.82,18.41,18.1448,18.5,17.95,18.2,18.228,18.228,18.199,1.65,"-0.81","-","Uptrend","Mixed trend","Hold","-","Neutral",NA,NA,0.427512953367875,"","Low reward High risk zone"," + Upwards Momentum Signal + ","None",18.1,"18.23-18.23"," + Upwards Momentum Signal + ",NA,"17.81-18.59","Lower","Neutral","16.29-20.65","13.52-22.25","False",5.8,-2.07,"medium","normal",TRUE,1.65337846377018,6.32183908045978,6.32183908045978,6.32183908045978,NA,NA,18.2282619654863,FALSE,"",8,15.94,2,9,4.43018410975608,18.484,18.41,NA,NA,83.2212317757398,83.2212317757398,NA,100,0,0,100,0.197193833574986,NA,NA,18.59334766715,17.80457233285,FALSE,FALSE,19.9066608171008,16.5662491828992,NA,10,0,0.620738307268936,FALSE,TRUE,51.5660738075118,50.6920361852515,2.95859293503675,-11.9466920514041,-1.90880169671262,-3.82115934494411,9.75971521803619,-2.47759620453347,-2.63157894736842,1.65337846377018,-2.63157894736842,-2.47759620453347,9.75971521803618,-3.82115934494411,20.1639586446029,FALSE,18.19896,18.19896,"medium",FALSE,-0.93031783954379,FALSE,"2026-08-19 12:56:00",19.9066608171008,16.5662491828992,17.95,18.5,"","","Earnings Alert","","",63,"B","TREND_CONFIRMED",31,"D","NONE",35,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",315.54,315.51,315.52,315.52,310.14,319.2799,309.6,312.73,315.498,315.388,310.03,1.78,"0.06","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",315.1001,315.71,1.81835443037974,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",314.9,"306.42-314.94"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"314.29-316.79","Neutral","Neutral","247.57-383.51","248.21-292.47","False",2.02,8.84,"low","normal",FALSE,0.0888155807904681,0.0792920803070189,0.0951655881233382,0.217560464340729,-0.429157462922044,314.938436521505,314.081761867899,FALSE,"",7,294.17,2,-1,0.138492547368165,310.086,312.182,NA,NA,60.2256758631809,58.8347877934395,87.0694402797626,72.1265781275678,8.3289109617276,-23.5248395102765,41.3793103448343,0.14045092737835,315.272982,315.590998333333,315.576512753454,315.140067246546,TRUE,FALSE,341.451377968871,290.165622031129,0,10,0.161889171105637,7.65175287690479,FALSE,TRUE,88.1640589766159,52.9692541872531,4.96170376997771,2.2654350996597,0.772866632600925,-3.09265685943306,1.54796768899044,4.39702233250621,3.14124146046482,1.77724736315842,3.14124146046482,4.39702233250621,1.54796768899044,-3.09265685943306,17.6746492498826,FALSE,315.48416,315.35829,"high",FALSE,-0.102341453643501,FALSE,"2026-08-19 14:05:00",341.451377968871,290.165622031129,309.6,319.28,"","News Alert","","","",79,"A","TREND_CONFIRMED",55,"B","NONE",85,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.4,36.4,36.44,36.42,36.2,36.69,36.19,36.54,36.4,36.458,36.18,0.61,"0.12","-","Mixed trend","Mixed trend","Hold","-","Neutral",36.35,36.5499,0.850000000000001,"","Moderate reward to risk ratio zone"," + ","Strong",36.33,"34.96-36.55"," + ",NA,"36.15-36.65","Neutral","Neutral","32.8-40","31.93-35.24","False",1.87,3.35,"high","normal",FALSE,-0.0549148819330124,-0.410124241106001,-0.492072170585018,-0.655021834061141,0.580270793036753,36.3222483897901,36.2206409801062,FALSE,"",5,34.77,4,-1,0.649504084710487,36.344,36.331,NA,NA,49.6382908808828,36.2404013223414,21.694180423545,25.0125062531252,2.19584973966329,-0.0500250125079127,83.3333333333353,0.0141598728801882,36.536964,36.5321708333333,36.5837899307991,36.3477100692009,FALSE,FALSE,36.8325582673088,35.8244417326912,7.18028017605159,10,0.0277897829887468,0.582207780680212,FALSE,FALSE,57.9489010216504,51.6475254236861,4.01819035895463,-1.86033971420869,2.30466554243957,-0.301287318542863,0.330760749724359,-0.137174211248297,-0.682128240109141,0.608070757324486,-0.682128240109137,-0.137174211248292,0.330760749724357,-0.301287318542864,2.81404673976429,FALSE,36.39002,36.46575,"low",FALSE,-0.682578853424219,FALSE,"2026-08-19 14:00:00",36.8325582673088,35.8244417326912,36.19,36.69,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",59,"B","RSI_DIVERGENCE",53,"WATCH"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",264.5,264.49,264.64,264.56,261.51,266.41,259.55,263.24,264.248,263.776,258.92,2.16,"0.83","-","Uptrend","Uptrend","Hold","Overbought","Neutral",263.23,264.5,0.127467811158799,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",263.02,"253.31-263.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"264.13-266.75","Higher","Higher","243.45-338.99","201.38-235.62","False",2.38,NA,"medium","normal",TRUE,0.280558083105857,0.328105145371445,0.520655189450083,0.896433339691025,0.539759768891598,263.051905308629,262.135339769957,TRUE,"Breakout",12,236.17,2,10,0.553095350934314,256.644,251.804,NA,NA,84.1363582222526,76.1753401580574,95.9798994974873,100,0.117161398980095,12.0603015075381,100,0.252898200857964,263.353522,262.839640833333,264.418601268284,262.964158731716,FALSE,FALSE,266.2410982924,239.1489017076,5.75199246823722,10,0.178953940917557,6.12141091566089,FALSE,FALSE,94.3153971530284,66.6474046818593,4.6451189834616,23.494257166869,5.39948196851963,4.42163442558231,7.43298131600325,6.32738382376588,6.02902268900825,2.15510582419279,6.02902268900825,6.32738382376588,7.43298131600325,4.4216344255823,11.3285891724167,FALSE,264.232,263.69138,"medium",FALSE,1.1314908050192,FALSE,"2026-08-19 14:03:00",266.2410982924,239.1489017076,259.55,266.41,"","","","","",59,"B","TREND_CONFIRMED",97,"A","TREND_CONFIRMED",35,"AVOID"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.81,2.81,2.82,2.82,2.84,2.85,2.8,2.82,2.81,2.806,2.78,1.08,"2.56","-","Mixed trend","Mixed trend","Hold","-","Neutral",2.8,2.82,7.19999999999996,"","Excellent reward to risk ratio zone"," + ","Very Strong",2.78,"2.27-2.82"," + ",NA,"2.8-2.81","Lower","Neutral","2.36-3.26","2.39-2.83","False",2.54,0.2,"high","normal",FALSE,0.178253119429586,0.357142857142865,0.357142857142865,0.178253119429586,-0.17761989342806,2.78948044089654,2.72912960202287,TRUE,"RSER",7,2.72,3,6,0.852724498706165,2.812,2.93,NA,NA,50.1938203120299,52.8675620701441,66.6666666666674,50.0000000000011,11.111111111111,0,0,0.00707106781186507,2.804834,2.80646166666667,2.81715974832911,2.79334025167089,FALSE,FALSE,3.22989644343068,2.71210355656932,0,10,0.0105571289574002,0.0679828546640528,FALSE,TRUE,47.6621053251593,31.0275815870303,5.16959520675883,-12.0225422667502,-6.95364238410596,-10.5095541401274,-7.26072607260725,-0.354609929078007,0.357142857142865,1.07913669064749,0.357142857142856,-0.354609929078009,-7.26072607260725,-10.5095541401274,19.0919290528986,FALSE,2.81,2.80525,"high",TRUE,2.75027493021151,FALSE,"2026-08-19 14:00:00",3.22989644343068,2.71210355656932,2.8,2.85,"","","","Strong fundamentals, below 50/200-day averages","",72,"A","TREND_CONFIRMED",16,"D","NONE",85,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",114.485,114.38,114.41,114.39,113.23,115.67,112.91,114.81,114.474,114.513,112.68,1.6,"0.47","Very Weak","Mixed trend","Uptrend","Hold","-","Overbought",114.42,114.63,0.0822060353798128,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",114.3,"112.05-114.75"," + Breakdown Signal: below lower bollinger band limit + ",NA,"113.79-114.68","Neutral","Higher","107.02-149.72","87.62-106.94","False",2.18,3.16,"low","quiet",FALSE,0.0218416914205886,-0.0131004366812232,-0.117780492060727,-0.413187195546272,-0.395858708891594,114.372638211328,114.155263950557,TRUE,"MomentumPullback",10,99.58,2,6,0.198216648169635,112.238,107.583,NA,NA,62.0040505602036,42.5494163340167,22.9273182957385,34.2105263157887,-1.35226956279578,9.21052631579046,81.2499999999989,0.019833103651346,114.590706,114.751070833333,114.633651739682,114.406878260318,FALSE,FALSE,114.652792282574,101.171707717427,10,10,0.0473886940756296,2.70437100749983,FALSE,FALSE,89.8205516621404,75.8385128550849,2.64059250512672,31.9103583362138,21.1353295947519,13.8361340359948,8.30101220319743,3.22333423496529,2.90786516853933,1.6018814341498,2.90786516853934,3.22333423496528,8.30101220319743,13.8361340359948,13.3249550386159,FALSE,114.47302,114.520265,"medium",FALSE,-0.93833244803483,FALSE,"2026-08-19 14:04:00",114.652792282574,101.171707717427,112.91,115.67,"","","","","",16,"D","EARLY_REVERSAL",73,"A","TREND_CONFIRMED",35,"AVOID"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",63.83,63.77,63.88,63.83,61.94,63.84,61.7,63.1,63.769,63.732,61.72,3.42,"0.51","-","Uptrend","Mixed trend","Hold","-","Neutral",63.66,63.84,3.74081310156587,"","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong",63.56,"61.53-63.62","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"63.42-64.24","Neutral","Higher","61.26-75.96","47.02-81.06","False",2.97,2.81,"low","normal",FALSE,0.204081632653054,0.235552763819093,0.188353476691253,0.2827965435978,1.02880658436214,63.6197904453003,63.407110850898,TRUE,"MomentumPullback",11,60.18,1,9,0.229743187577369,63.626,67.707,NA,NA,90.2313672571296,63.8321872248225,76.3532763532757,94.4444444444418,10.3741690408347,13.6752136752096,92.3076923076885,0.0441021541423816,63.7132,63.5896858333333,63.7986185051076,63.6523814948924,TRUE,FALSE,80.3310611146943,59.0119388853057,10,10,0.0403169317700273,2.68102579481438,FALSE,TRUE,53.0031698929732,39.7299716395424,5.86936646912356,-11.0011154489682,-5.98026218883488,-5.39499036608863,-14.7797062750334,4.57077326343381,1.14086515607669,3.41866493843163,1.1408651560767,4.5707732634338,-14.7797062750334,-5.39499036608864,36.1267950724751,FALSE,63.757,63.7255,"high",FALSE,5.17630661197899,FALSE,"2026-08-19 14:00:00",80.3310611146943,59.0119388853057,61.7,63.84,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",23,"D","EARLY_REVERSAL",60,"AVOID"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.88,49.89,49.92,49.91,50.3,50.475,49.87,50.18,49.892,49.96,50.04,-0.32,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",49.87,50.075,0.143157894736842,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",49.84,"49.03-50.06"," + Breakdown Signal: below lower bollinger band limit + ",NA,"49.39-49.99","Lower","Higher","47.77-59.1","37.64-44.28","False",1.96,4.74,"medium","quiet",FALSE,-0.140140140140141,-0.210063018905665,-0.339660339660329,-0.716560509554139,-0.359568517778665,49.8532285743254,49.8120760131945,FALSE,"",8,45.16,6,2,0.541531763893633,49.769,48.491,NA,NA,19.0815505424414,23.5525917096106,4.02534113060625,6.66666666666982,1.07077766684152,3.88888888889062,100,0.026362852652889,50.045,50.1664166666667,50.1118299144987,49.8419200855013,FALSE,FALSE,50.7810860269419,46.0779139730581,10,0,0.0167747887036054,0.936451252127809,FALSE,FALSE,62.0057058012016,69.7276578223017,-2.18982569568428,17.3923276064956,11.2896028558679,8.97968101376447,4.2860129625758,1.01255569056298,-0.120144173007599,-0.319744204636284,-0.120144173007597,1.01255569056298,4.2860129625758,8.97968101376447,10.2069986428505,FALSE,49.888,49.976875,"medium",FALSE,-1.18724501275184,FALSE,"2026-08-19 13:59:00",50.7810860269419,46.0779139730581,49.87,50.48,"","","","","Undervalued",9,"D","NONE",81,"A","TREND_CONFIRMED",33,"AVOID"
"AD","Communication Services","Telecom Services","United States","Mid","Good","No",35.875,35.82,35.93,35.88,34.85,36.17,34.71,35.78,35.863,35.881,35.05,2.35,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",35.82,35.97,0.47455627647595,"","Low reward High risk zone"," + ","Moderate",35.75,"35.12-35.88"," + ",NA,"35.57-36.18","Neutral","Neutral","30.17-41.42","28.57-35.89","False",2.87,7.66,"low","quiet",FALSE,0.0976562499999905,-0.0278667967117124,-0.208623087621705,-0.347222222222222,2.16431724334329,35.8059200976485,35.7602774788866,FALSE,"",7,32.93,2,6,0.40904338532518,35.513,35.338,NA,NA,82.2045293398571,44.7561414152947,60.3418803418803,84.6153846153871,15.6410256410251,11.282051282057,100,0.0190394327650423,35.94185,35.7278541666667,35.9572407709306,35.8107592290694,FALSE,FALSE,36.0160866717709,34.2994133282291,10,10,0.0141015214087301,0.913452228129938,FALSE,TRUE,66.8702150082596,54.0065360882942,7.72736068671458,-10.3573213393303,3.26712723085779,3.35638144626908,1.91761363636363,2.09163346613546,-0.29182879377431,2.35378031383738,-0.291828793774307,2.09163346613546,1.91761363636362,3.35638144626909,5.00496415817372,FALSE,35.855,35.884,"low",FALSE,-0.623114021233075,FALSE,"2026-08-19 13:59:00",36.0160866717709,34.2994133282291,34.71,36.17,"","","","Strong fundamentals, below 50/200-day averages","",16,"D","EARLY_REVERSAL",53,"C","NONE",60,"AVOID"
