"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UI","Large","Good","No",508.99,506.977,503.887,390.57,30.32,"16.33","Good","Uptrend","Uptrend","Overbought",379.05,520.74,0.09,"Moderate","Price between support and resistance","-",506.45,"487.08-487.08","495.04-543.18","Neutral","True",4.05,9.06,"2025-08-22 15:15:00"
"NAIL","-",NA,"No",87.635,87.491,87.456,75.84,15.55,"1.63","Good","Uptrend","Uptrend","-",58.69,91.36,0.13,"Moderate","Price between support and resistance","-",88.05,"76.99-88.46","82.73-92.68","Neutral","True",8.44,NA,"2025-08-22 15:17:00"
"PILL","-",NA,"No",7.9799,7.963,7.957,7.61,4.86,"3.39","Good","Uptrend","Uptrend","Overbought",5.68,8.28,0.13,"Moderate","Price between support and resistance","-",7.84,"7.74-7.9","7.73-8.19","Neutral","True",5.69,NA,"2025-08-22 15:15:00"
"WANT","-",NA,"No",49.48,49.46,49.359,45.49,8.77,"-","Good","Uptrend","Uptrend","Overbought",41.47,50.61,0.14,"Moderate","Price between support and resistance","-",48.02,"45.98-48.91","35.4-61.22","Neutral","True",4.83,NA,"2025-08-22 15:13:00"
"ETHE","-",NA,"No",39.765,39.749,39.686,34.86,14.07,"0.78","Good","Uptrend","Uptrend","-",26.51,40.95,0.09,"Moderate","Price between support and resistance","-",39.56,"35.77-39.55","39.04-41.03","Neutral","True",4.61,NA,"2025-08-22 15:18:00"
"CVE","Large","Moderate","No",16.3881,16.38,16.367,15.21,7.75,"3.73","Good","Uptrend","Uptrend","-",14.02,16.76,0.16,"Moderate","Price between support and resistance","-",16.31,"15.57-15.92","16.2-16.77","Neutral","True",2.72,1.04,"2025-08-22 15:21:00"
"OPEN","Mid",NA,"No",4.8026,4.867,4.904,3.6,33.41,"-0.22","Good","Mixed trend","Uptrend","Oversold",1.52,5.19,0.12,"Moderate","Price between support and resistance","-",4.75,"3.63-4.63","4.63-5.1","Neutral","True",12.33,-0.43,"2025-08-22 15:14:00"
"NIO","Large",NA,"No",6.415,6.426,6.426,5.54,15.79,"5.95","Good","Mixed trend","Uptrend","-",4.06,6.73,0.13,"Moderate","Price between support and resistance","-",6.36,"5.86-6.51","6.3-6.58","Neutral","True",3.79,-1.64,"2025-08-22 15:14:00"
"ZM","Large","Good","No",82.05,82.105,82.144,73.17,12.14,"3.78","Moderate","Mixed trend","Uptrend","-",71.06,84.88,0.26,"Moderate","Price between support and resistance","-",81.23,"76-82.16","81.01-83.74","Neutral","True",2.19,3.33,"2025-08-22 15:15:00"
"MNSO","Mid","Moderate","No",26.39,26.391,26.422,22.17,19.03,"9.78","Good","Mixed trend","Uptrend","-",18.23,27.09,0.09,"Moderate","Price between support and resistance","-",26.13,"23.99-26.44","26.17-26.95","Neutral","True",4.11,1.1,"2025-08-22 15:15:00"
