"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",179.01,"Good","Uptrend","Uptrend","-",175.42,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","178.21-179.81",TRUE,3.7,8.96,"2025-06-11 08:20:00"
"QUBT","Mid","No",16.5295,"Moderate","Mixed trend","Uptrend","-",15.8,"15.8-15.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","15.95-17.11",TRUE,9.67,-0.54,"2025-06-11 08:20:00"
"INTC","Large","Yes",21.9001,"Moderate","Mixed trend","Uptrend","-",21.78,"21.91-21.94","Value Zone: good buy value; risk of further decline","Neutral","21.78-22.02",TRUE,6.68,-4.48,"2025-06-11 08:20:00"
"ABCL","Small","No",3.34,"Moderate","Mixed trend","Uptrend","-",2.97,"3.29-3.29","Overheated zone - price is high; risk of pullback or reversal","Higher","3.28-3.46",TRUE,7.47,-0.56,"2025-06-11 08:20:00"
"INSM","Large","No",93.6,"Good","Mixed trend","Uptrend","-",92.64,"92.61-92.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","90.69-96.21",TRUE,4.57,-5.93,"2025-06-11 08:19:00"
"ARAI","Small","No",9.01,"-","Mixed trend","Uptrend","-",8.55,"8.5-8.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.32-9.77",TRUE,20.54,-0.19,"2025-06-11 08:21:00"
"QSG","Small","No",10.03,"Moderate","Mixed trend","Uptrend","-",9.69,"9.54-10.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.14-10.88",TRUE,8.85,1.12,"2025-06-11 08:20:00"
"CHWY","Large","No",42.53,"Moderate","Mixed trend","Mixed trend","-",42.57,"42-43.9","Balanced Zone: fair value; moderate entry zone","Neutral","40.18-44.88",TRUE,4.47,0.91,"2025-06-11 08:20:00"
"GTLB","Mid","No",42.4,"Moderate","Mixed trend","Mixed trend","-",41.58,"42-42.65","Overheated zone - price is high; risk of pullback or reversal","Higher","42.06-43.03",TRUE,5.71,-0.04,"2025-06-11 08:20:00"
"THC","Large","No",147,"Good","Mixed trend","Downtrend","-",144.01,"144.01-144.01","Overheated zone - price is high; risk of pullback or reversal","Neutral","137.18-156.82",TRUE,5.5,15.59,"2025-06-11 08:17:00"
"AMZN","Large","Yes",217.2101,"Good","Mixed trend","Uptrend","-",212.66,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","216.08-218.39",FALSE,3.66,6.14,"2025-06-11 08:21:00"
"META","Large","Yes",701,"Good","Mixed trend","Uptrend","-",686.98,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","697.37-704.63",FALSE,4.42,25.61,"2025-06-11 08:21:00"
"ORCL","Large","Yes",177.05,"Good","Mixed trend","Uptrend","-",175.23,"176.7-176.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","176-178.08",FALSE,4.54,4.25,"2025-06-11 08:20:00"
"RXRX","Mid","No",5.5812,"Moderate","Mixed trend","Uptrend","-",5.57,"5.57-5.57","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.48-5.69",FALSE,10.32,-1.8,"2025-06-11 08:20:00"
"NIO","Mid","No",3.8001,"Moderate","Mixed trend","Uptrend","-",3.78,"3.78-3.78","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.75-3.85",FALSE,6.51,-1.63,"2025-06-11 08:20:00"
"NBIS","Large","No",51.41,"Moderate","Mixed trend","Uptrend","-",50.49,"50.9-50.9","Overheated zone - price is high; risk of pullback or reversal","Higher","50.52-52.33",FALSE,10.96,-1.66,"2025-06-11 08:20:00"
"MU","Large","Yes",115.75,"Good","Mixed trend","Uptrend","-",114,"114-114","Overheated zone - price is high; risk of pullback or reversal","Neutral","114.35-117.14",FALSE,6.31,4.18,"2025-06-11 08:20:00"
"NVO","Large","No",78.65,"Good","Mixed trend","Uptrend","-",78.21,"78.37-78.54","Overheated zone - price is high; risk of pullback or reversal","Neutral","77.92-79.38",FALSE,4.24,3.61,"2025-06-11 08:21:00"
"RIOT","Mid","No",10.36,"Good","Mixed trend","Uptrend","-",9.9,"10.39-10.4","Value Zone: good buy value; risk of further decline","Neutral","10.24-10.49",FALSE,8.3,-1.37,"2025-06-11 08:21:00"
"LUMN","Mid","No",4.32,"Moderate","Mixed trend","Uptrend","-",3.96,"4.31-4.33","Momentum Zone: price is rising; watch for volatility","Neutral","4.17-4.47",FALSE,6.68,-0.32,"2025-06-11 08:11:00"
"T","Large","Yes",28.42,"Moderate","Mixed trend","Uptrend","-",27.72,"28.37-28.37","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.16-28.68",FALSE,2.96,1.63,"2025-06-11 08:21:00"
"QCOM","Large","Yes",158.79,"Good","Mixed trend","Uptrend","-",157.41,"158.05-158.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","158.16-159.25",FALSE,4.76,9.81,"2025-06-11 08:21:00"
"SPXL",NA,"No",160.96,"Moderate","Mixed trend","Uptrend","-",159.39,"160.29-160.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","160.36-161.49",FALSE,7.1,NA,"2025-06-11 08:21:00"
"SOXL",NA,"No",21.88,"Good","Mixed trend","Uptrend","-",21.77,"21.72-21.89","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.75-22.03",FALSE,13.77,NA,"2025-06-11 08:21:00"
"NVDA","Large","Yes",143.8803,"Moderate","Downtrend","Uptrend","-",141.12,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","143.5-144.29",FALSE,6.82,3.1,"2025-06-11 08:20:00"
"TSLA","Large","No",334.25,"Moderate","Uptrend","Mixed trend","-",330.66,"330.87-332.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","331.72-336.75",FALSE,7.2,1.76,"2025-06-11 08:20:00"
"TSLA","Large","No",334.25,"Moderate","Uptrend","Mixed trend","-",330.66,"330.87-332.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","331.72-336.75",FALSE,7.2,1.76,"2025-06-11 08:20:00"
"BILI","Mid","No",21.16,"Moderate","Uptrend","Mixed trend","-",20.79,"21.16-21.26","Value Zone: good buy value; risk of further decline","Neutral","21-21.32",FALSE,5.61,-0.2,"2025-06-11 08:20:00"
"AAPU",NA,"No",21.7,"Moderate","Uptrend","Mixed trend","-",21.58,"21.57-21.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.55-21.81",FALSE,8.04,NA,"2025-06-11 08:22:00"
"AAPL","Large","Yes",202.63,"Moderate","Mixed trend","Mixed trend","-",200.97,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Higher","201.83-203.43",FALSE,4.22,6.43,"2025-06-11 08:21:00"
"MSFT","Large","Yes",470.1718,"Good","Mixed trend","Mixed trend","-",465.3,"468.01-468.01","Overheated zone - price is high; risk of pullback or reversal","Neutral","467.52-472.62",FALSE,2.36,12.95,"2025-06-11 08:21:00"
"QBTS","Mid","No",17.3412,"Good","Mixed trend","Mixed trend","-",16.83,"17.3-17.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","16.86-17.82",FALSE,10.53,-0.66,"2025-06-11 08:20:00"
"CRM","Large","Yes",268.89,"Moderate","Mixed trend","Mixed trend","-",266.31,"267-267","Overheated zone - price is high; risk of pullback or reversal","Lower","265.26-271.48",FALSE,4.03,6.4,"2025-06-11 08:10:00"
"IONQ","Mid","No",41.44,"Moderate","Mixed trend","Mixed trend","-",40.59,"40.91-40.91","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.46-42.45",FALSE,9.39,-1.51,"2025-06-11 08:20:00"
"APLD","Mid","No",12.34,"Moderate","Mixed trend","Mixed trend","-",11.88,"11.94-12.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","12.04-12.63",FALSE,13.04,-1.47,"2025-06-11 08:20:00"
"GME","Large","No",28.75,"Moderate","Mixed trend","Mixed trend","-",28.61,"28.5-28.78","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.4-29.15",FALSE,5.37,0.33,"2025-06-11 08:20:00"
"UEC","Mid","No",6.28,"Moderate","Mixed trend","Mixed trend","-",5.94,"6.25-6.26","Overheated zone - price is high; risk of pullback or reversal","Neutral","6.16-6.4",FALSE,5.87,-0.17,"2025-06-11 08:20:00"
"SBET","Small","No",33,"Good","Mixed trend","Mixed trend","-",32.67,"32.82-32.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","30.66-35.47",FALSE,17.24,47.28,"2025-06-11 08:16:00"
"RUN","Small","No",8.3911,"Moderate","Mixed trend","Mixed trend","-",7.92,"8.2-8.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.85-8.92",FALSE,7.83,-12.21,"2025-06-11 08:21:00"
"GGAL","Mid","No",55.25,"Moderate","Mixed trend","Mixed trend","-",54.45,"55.33-55.33","Value Zone: good buy value; risk of further decline","Neutral","53.22-57.28",FALSE,6.07,7.8,"2025-06-11 08:21:00"
"AAPL","Large","Yes",202.63,"Moderate","Mixed trend","Mixed trend","-",200.97,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Higher","201.83-203.43",FALSE,4.22,6.43,"2025-06-11 08:21:00"
"MSFT","Large","Yes",470.1718,"Good","Mixed trend","Mixed trend","-",465.3,"468.01-468.01","Overheated zone - price is high; risk of pullback or reversal","Neutral","467.52-472.62",FALSE,2.36,12.95,"2025-06-11 08:21:00"
"PLTU",NA,"No",59.44,"Moderate","Mixed trend","Mixed trend","-",58.41,"58.98-58.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","58.3-60.63",FALSE,20.26,NA,"2025-06-11 08:22:00"
"UNH","Large","Yes",301.92,"Moderate","Downtrend","Mixed trend","-",298.98,"301.43-302.28","Overheated zone - price is high; risk of pullback or reversal","Neutral","299.16-304.78",FALSE,6.31,23.89,"2025-06-11 08:21:00"
