"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMCI","Large","Yes",43.4,"Moderate","Mixed trend","Uptrend","-",43.34,"43.25-43.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.1-44.7",TRUE,9.63,1.84,"2025-06-23 08:08:00"
"OXY","Large","Yes",46.6194,"Moderate","Mixed trend","Uptrend","-",46.48,"46.28-46.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.29-46.97",TRUE,4.89,2.47,"2025-06-23 08:08:00"
"UAA","Mid","No",6.96,"-","Mixed trend","Uptrend","-",6.89,"6.8-6.8","High Price Zone - price is high; watch for pullback or reversal","Lower","6.58-7.2",TRUE,4.67,-0.47,"2025-06-23 08:06:00"
"OSCR","Mid","No",20.95,"Good","Mixed trend","Uptrend","-",20.74,"20.05-21.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.92-21.98",TRUE,5.67,0.4,"2025-06-23 08:08:00"
"ZETA","Mid","No",16.85,"Good","Mixed trend","Uptrend","-",16.68,"16.4-16.4","High Price Zone - price is high; watch for pullback or reversal","Lower","16.33-17.11",TRUE,7.98,-0.25,"2025-06-23 08:08:00"
"IREN","Mid","No",10.73,"Moderate","Mixed trend","Uptrend","-",10.68,"10.59-10.75","High Price Zone - price is high; watch for pullback or reversal","Higher","10.27-11.14",TRUE,9.86,-0.31,"2025-06-23 08:08:00"
"COIN","Large","Yes",302.4,"Good","Mixed trend","Uptrend","-",303.28,"302.1-304.5","Momentum Zone: price is rising; watch for volatility","Neutral","299.56-305.44",TRUE,6.66,5.32,"2025-06-23 08:07:00"
"AAPL","Large","Yes",201.03,"Moderate","Mixed trend","Mixed trend","-",201,"201-201","High Price Zone - price is high; watch for pullback or reversal","Neutral","199.87-202.15",TRUE,4.24,6.43,"2025-06-23 08:09:00"
"AMZN","Large","Yes",209.17,"Good","Mixed trend","Mixed trend","-",209,"208.7-209.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","207.95-210.39",TRUE,3.68,6.14,"2025-06-23 08:09:00"
"META","Large","Yes",682.99,"Moderate","Mixed trend","Mixed trend","-",669.34,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","676.25-689.73",TRUE,4.42,25.6,"2025-06-23 08:08:00"
"DLO","Mid","No",10.19,"-","Mixed trend","Mixed trend","-",10.09,"10-10","High Price Zone - price is high; watch for pullback or reversal","Lower","9.56-10.3",TRUE,4.48,0.48,"2025-06-23 08:04:00"
"MSFT","Large","Yes",477,"Good","Mixed trend","Downtrend","-",477,"477-477","Momentum Zone: price is rising; watch for volatility","Neutral","473.97-480.03",TRUE,2.36,12.92,"2025-06-23 08:09:00"
"GOOGL","Large","Yes",166.44,"Good","Mixed trend","Downtrend","-",166.41,"166.21-167.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","165.31-167.87",TRUE,3.85,8.96,"2025-06-23 08:09:00"
"ALAB","Large","No",92,"-","Mixed trend","Downtrend","-",91.44,"91.06-91.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","87.77-96.23",TRUE,8.14,1.31,"2025-06-23 08:05:00"
"AVGO","Large","Yes",247.73,"Moderate","Mixed trend","Downtrend","-",248.03,"248.03-248.03","Momentum Zone: price is rising; watch for volatility","Neutral","245.63-250.28",TRUE,6.05,2.74,"2025-06-23 08:09:00"
"HIMS","Large","No",53.7,"Good","Mixed trend","Uptrend","-",57.64,"50.63-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","43.4-62.79",FALSE,9.78,0.68,"2025-06-23 08:08:00"
"AMD","Large","Yes",129.19,"Good","Mixed trend","Uptrend","-",128,"128-128.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","127.57-130.81",FALSE,6.49,1.37,"2025-06-23 08:08:00"
"CRWV","Large","No",185.5,"Good","Mixed trend","Uptrend","-",183.65,"182.31-182.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","181.19-189.81",FALSE,12.36,-2.53,"2025-06-23 08:08:00"
"RKLB","Large","No",28.95,"Good","Mixed trend","Uptrend","-",29.12,"28.94-29.26","Momentum Zone: price is rising; watch for volatility","Neutral","28.46-29.44",FALSE,8.53,-0.41,"2025-06-23 08:08:00"
"ASTS","Large","No",44.69,"Good","Mixed trend","Uptrend","-",45.54,"45-45.57","Momentum Zone: price is rising; watch for volatility","Neutral","43.5-45.93",FALSE,7,-1.98,"2025-06-23 08:08:00"
"HOOD","Large","No",77.85,"Good","Mixed trend","Uptrend","-",77.65,"77.62-77.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.19-78.5",FALSE,7.76,1.75,"2025-06-23 08:09:00"
"GUSH",NA,"No",26.7,"Moderate","Mixed trend","Uptrend","-",26.5,"26.5-26.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.37-27.09",FALSE,7.79,NA,"2025-06-23 08:09:00"
"UNH","Large","Yes",301,"Moderate","Uptrend","Mixed trend","-",300.8,"300-301","High Price Zone - price is high; watch for pullback or reversal","Neutral","298.92-303.08",FALSE,5.78,23.9,"2025-06-23 08:09:00"
"NVDA","Large","Yes",142.55,"Good","Mixed trend","Mixed trend","-",142.35,"142.18-142.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.09-143.02",FALSE,6.87,3.1,"2025-06-23 08:08:00"
"TSLA","Large","No",325.3,"Moderate","Mixed trend","Mixed trend","-",324,"323.32-324.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","323.38-327.28",FALSE,7.27,1.74,"2025-06-23 08:08:00"
"NVO","Large","No",69.78,"Good","Mixed trend","Mixed trend","-",70.22,"69.47-70.5","Momentum Zone: price is rising; watch for volatility","Neutral","68.74-70.86",FALSE,4.25,3.63,"2025-06-23 08:08:00"
"OKLO","Mid","No",58.28,"Good","Mixed trend","Mixed trend","-",57.82,"57.62-58.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","56.64-59.92",FALSE,9.55,-0.47,"2025-06-23 08:08:00"
"FUTU","Large","No",114.6,"Moderate","Mixed trend","Mixed trend","-",114.1,"113.78-114.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","111.15-118.05",FALSE,6.14,5.95,"2025-06-23 08:02:00"
