"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"C","Large","Yes",91.29,"Good","Uptrend","Uptrend",85.59,91.34,"-","High Value Zone: near resistance; watch for pullback or reversal","87-89.76",90.83,"Neutral","89.7-92.77","True",3.22,6.33,"2025-07-15 14:20:00"
"GDS","Mid","No",37.795,"Moderate","Uptrend","Uptrend",31.68,39.6799,"-","Balanced Zone: price is rising with room to resistance;","37.8-38.47",38.3,"Neutral","36.83-38.74","True",7.16,0.11,"2025-07-15 14:21:00"
"AMD","Large","Yes",155.5085,"Moderate","Mixed trend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","154.8-154.8",154.8,"Neutral","153.44-157.56","True",6.37,1.37,"2025-07-15 14:20:00"
"QS","Mid","No",10.96,"Good","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.95",10.85,"Neutral","10.6-11.32","True",6.34,-0.91,"2025-07-15 14:20:00"
"MP","Mid","No",60.57,"Good","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-60.06",59.96,"Neutral","58.6-63.69","True",7.92,-0.63,"2025-07-15 14:21:00"
"SMCI","Large","Yes",53.69,"Moderate","Mixed trend","Uptrend",48.37,54.2,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-53.25",53.15,"Neutral","52.77-54.58","True",8.24,1.84,"2025-07-15 14:21:00"
"TTD","Large","No",82.44,"Moderate","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","82-86.65",85.61,"Neutral","80.94-83.45","True",5.36,0.82,"2025-07-15 14:21:00"
"SLDP","Small","No",3.121,"Moderate","Mixed trend","Uptrend",2.38,3.205,"-","High Value Zone: near resistance; watch for pullback or reversal","2.67-3.18",3.09,"Neutral","2.97-3.27","True",7.08,-0.5,"2025-07-15 14:21:00"
"VNET","Mid","No",8.98,"Moderate","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.46",8.89,"Neutral","8.64-9.31","True",10.39,-0.01,"2025-07-15 14:21:00"
"TWLO","Large","No",126.715,"Good","Mixed trend","Uptrend",112.11,127.97,"-","High Value Zone: near resistance; watch for pullback or reversal","124.43-126.95",125.7,"Neutral","124.59-129.11","True",3.99,-0.23,"2025-07-15 14:22:00"
