"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",203.84,201.8,195.44,224.77,"Good","Mixed trend","Mixed trend",201.5,214.52,6.02,"Value Zone - Price near support","-","203.99-204.19","203.24-204.42","False",3.15,6.6,"2025-08-05 08:45:00"
"AAPU","ETF",NA,"No",21.41,21.2,19.86,34.11,"Moderate","Uptrend","Mixed trend",21.17,23.62,18.34,"Value Zone - Price near support","-","21.39-21.5","21.27-21.53","False",6.29,NA,"2025-08-05 08:45:00"
"ACHR","Mid",NA,"No",10.56,10.45,9.67,11.63,"Moderate","Mixed trend","Mixed trend",9.9,11.57,2.14,"Price between support and resistance","-","10.42-10.67","10.41-10.71","False",7.46,-1.23,"2025-08-05 08:45:00"
"AEO","Mid","Moderate","No",12.93,12.8,10.4,13.19,"Moderate","Downtrend","Uptrend",10.51,12.35,-0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.4-13.75","12.35-13.17","True",5.24,0.98,"2025-08-05 08:45:00"
"AFRM","Large",NA,"No",75.47,74.72,62.94,76.98,"Moderate","Mixed trend","Uptrend",63.58,71.87,-0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","76-76.84","74.13-76.85","True",5.03,-0.19,"2025-08-05 08:45:00"
"AIP","Small",NA,"No",14.91,14.76,8.76,19.22,"Moderate","Mixed trend","Mixed trend",8.85,10.49,1.73,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.07-15.48","13.72-16.12","True",6.26,-0.81,"2025-08-05 08:45:00"
"ALAB","Large","Moderate","No",138.99,137.6,113.17,139.48,"Moderate","Mixed trend","Uptrend",114.31,138.9,0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","139.06-139.5","136.12-141.86","False",6.49,1.31,"2025-08-05 08:43:00"
"AMD","Large","Moderate","Yes",178.86,177.07,155.19,179.26,"Moderate","Mixed trend","Mixed trend",156.76,178.85,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","179.46-179.65","178.03-179.68","False",2.61,1.37,"2025-08-05 08:44:00"
"AMDD","ETF",NA,"No",13.35,13.15,12.44,13.62,"Moderate","Mixed trend","Mixed trend",14.51,16.74,-3.16,"Low Value Zone","-","13.08-13.22","13.22-13.38","False",5.41,NA,"2025-08-05 08:34:00"
"AMDL","ETF",NA,"No",13.17,13.04,10.3,13.28,"Moderate","Mixed trend","Mixed trend",10.4,13.16,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.22-13.35","13.06-13.29","False",5.3,NA,"2025-08-05 08:46:00"
"AMUU","ETF",NA,"No",52.27,51.75,40.92,52.95,"Moderate",NA,"Mixed trend",41.33,52.07,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","52.9-53.01","50.27-54.27","False",5.44,NA,"2025-08-05 08:41:00"
"AMZN","Large","Good","Yes",213.19,211.06,205.53,217.45,"Good","Uptrend","Downtrend",214.94,231.56,-6.05,"Low Value Zone","-","212.9-213.09","212.48-213.9","False",2.62,6.55,"2025-08-05 08:45:00"
"AMZU","ETF",NA,"No",33.8802,33.54,31.88,34.56,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.13,"Low Value Zone - Price below support","-","33.89-33.94","33.6-34.16","False",4.94,NA,"2025-08-05 08:45:00"
"ANET","Large","Moderate","Yes",120.97,119.76,109.23,122.89,"Moderate","Mixed trend","Mixed trend",110.33,123.27,0.29,"Elevated Zone - Price near resistance","-","121-121.5","119.29-122.65","False",4.59,2.37,"2025-08-05 08:43:00"
"AVGO","Large","Moderate","Yes",299.2,296.21,273.86,301.47,"Moderate","Mixed trend","Mixed trend",276.63,302.67,0.23,"Elevated Zone - Price near resistance","-","299-299.5","297.82-300.53","False",2.95,2.74,"2025-08-05 08:46:00"
"AXON","Large","Moderate","Yes",803.79,795.75,717.39,862.67,"Moderate","Mixed trend","Mixed trend",724.64,775.88,1.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","804.36-804.36","764.07-843.51","False",3.15,4.16,"2025-08-05 08:42:00"
"BABA","Large","Good","No",118.19,117.01,112.95,124.44,"Moderate","Mixed trend","Mixed trend",115.71,122.55,2.82,"Price between support and resistance","-","117.93-118.1","117.79-118.31","False",3.47,7.45,"2025-08-05 08:45:00"
"BAC","Large","Good","Yes",45.7699,45.08,44.2,49.91,"Moderate","Mixed trend","Mixed trend",45.56,48.29,8.44,"Value Zone - Price near support","-","44.85-45.31","45.2-46.34","False",1.95,3.41,"2025-08-05 08:46:00"
"BBAI","Mid",NA,"No",7.25,7.18,5.99,7.64,"Moderate","Mixed trend","Mixed trend",6.05,7.62,0.51,"Price between support and resistance","-","7.22-7.32","7.14-7.37","False",8.03,-0.84,"2025-08-05 08:44:00"
"BMNR","Mid",NA,"No",31.76,31.44,24.86,32.4,"Moderate","Mixed trend","Mixed trend",32.16,37.87,-6.54,"Value Zone - Price near support","-","31.49-31.86","31.43-32.13","False",20.92,-3.03,"2025-08-05 08:45:00"
"CAT","Large","Good","Yes",427,422.73,405.36,437.19,"Moderate","Downtrend","Uptrend",409.45,439.38,0.23,"Price between support and resistance","-","419.66-434.25","398.36-455.92","False",2,20.49,"2025-08-05 08:44:00"
"CCL","Large","Good","Yes",29.95,29.65,27.57,30.45,"Moderate","Mixed trend","Mixed trend",27.85,30.55,0.45,"Elevated Zone - Price near resistance","-","29.94-30.01","29.83-30.06","False",3.12,1.91,"2025-08-05 08:45:00"
"COMM","Mid",NA,"No",14.59,14.58,7.97,14.88,"Moderate","Mixed trend","Uptrend",8.05,11.63,-0.44,"Buy signal generated - good momentum","Buy Signal","14.45-14.7","13.94-15.25","True",6.32,-0.18,"2025-08-05 08:45:00"
"CRSP","Mid",NA,"No",53.5,52.96,50.66,57.9,"Good","Mixed trend","Mixed trend",53.81,64.85,0.91,"Value Zone - Price near support","-","51.9-54.2","50.38-56.62","False",4.35,-4.49,"2025-08-05 08:43:00"
"DD","Large","Poor","Yes",74.74,73.99,69.13,86.01,"Moderate",NA,"Mixed trend",69.83,75.39,4.14,"Elevated Zone - Price near resistance","-","74.72-74.72","74.13-80.41","False",2.88,0.03,"2025-08-05 08:41:00"
"DEO","Large","Good","No",98.99,98,95.38,100.97,"Moderate","Mixed trend","Mixed trend",98.8,105.49,-11.58,"Value Zone - Price near support","-","99.3-103.97","94-100.25","True",2.67,6.45,"2025-08-05 08:33:00"
"DIA","ETF",NA,"No",441.54,437.12,427.93,444.69,"Moderate","Mixed trend","Mixed trend",432.25,448.67,0.72,"Elevated Zone - Price near resistance","-","442.59-442.59","441.27-442.58","False",1.72,NA,"2025-08-05 08:46:00"
"DIS","Large","Moderate","Yes",119.7501,118.55,115.01,121.87,"Moderate","Mixed trend","Mixed trend",116.17,122.04,0.84,"Elevated Zone - Price near resistance","-","119.72-119.72","117.13-122.37","False",1.69,4.9,"2025-08-05 08:45:00"
"DOCN","Mid","Moderate","No",29.2985,29,26.13,34.27,"Moderate","Mixed trend","Mixed trend",26.39,29.05,3.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","28.25-29.75","27.41-31.16","True",7.03,1.13,"2025-08-05 08:43:00"
"EEM","ETF",NA,"No",48.92,48.43,47.29,49.42,"Moderate","Mixed trend","Mixed trend",47.77,49.62,0.99,"Elevated Zone - Price near resistance","-","48.91-48.92","48.87-48.95","False",1.31,NA,"2025-08-05 08:46:00"
"EQX","Mid","Moderate","No",6.27,6.21,5.91,6.58,"Moderate","Mixed trend","Mixed trend",6.07,6.66,1.55,"Price between support and resistance","-","6.22-6.27","6.19-6.34","False",4.74,0.71,"2025-08-05 08:44:00"
"ERJ","Large","Moderate","No",60,58.6,50.31,61.19,"Moderate","Uptrend","Uptrend",50.82,58.7,0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","58.6-58.6","53.3-66.7","False",4.07,2.17,"2025-08-05 08:21:00"
"ETHA","ETF",NA,"No",27.48,27.21,25.06,28.14,"Moderate","Mixed trend","Mixed trend",25.31,28.75,0.41,"Price between support and resistance","-","27.44-27.9","26.93-27.63","False",4.82,NA,"2025-08-05 08:46:00"
"ETN","Large","Good","Yes",365,364.64,357.27,384.34,"Moderate","Mixed trend","Mixed trend",366.63,395.37,0.59,"Buy signal generated - watch for recovery/decline","Buy Signal","360-365","325.96-404.04","False",2.02,9.91,"2025-08-05 08:44:00"
"F","Large","Moderate","Yes",10.9898,10.88,10.59,11.38,"Moderate","Mixed trend","Mixed trend",10.7,11.47,2.1,"Price between support and resistance","-","10.97-10.99","10.92-11.06","False",2.68,0.78,"2025-08-05 08:44:00"
"FAZ","ETF",NA,"No",4.55,4.48,4.24,4.85,"Moderate",NA,"Mixed trend",4.39,4.84,1.97,"Price between support and resistance","-","4.46-4.5","4.46-4.64","False",5.37,NA,"2025-08-05 08:44:00"
"FXI","ETF",NA,"No",37.76,37.38,36.31,38.5,"Moderate","Mixed trend","Mixed trend",36.68,38.55,1.36,"Price between support and resistance","-","37.73-37.77","37.7-37.79","False",1.63,NA,"2025-08-05 08:46:00"
"GDX","ETF",NA,"No",54.69,54.14,51.01,55.78,"Good","Mixed trend","Uptrend",51.53,54.37,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-54.78","54.45-54.99","False",2.99,NA,"2025-08-05 08:47:00"
"GGLL","ETF",NA,"No",42.05,41.63,37.82,42.28,"Good","Uptrend","Mixed trend",38.2,42.38,0.13,"Elevated Zone - Price near resistance","-","41.96-42","41.57-42.48","False",4.69,NA,"2025-08-05 08:45:00"
"GLD","ETF",NA,"No",309.74,309.43,300.22,313.46,"Good","Mixed trend","Mixed trend",303.25,314.33,0.45,"Buy signal generated - watch for recovery/decline","Buy Signal","308.78-310.7","308.27-312.37","False",1.97,NA,"2025-08-05 08:45:00"
"GLDM","ETF",NA,"No",66.61,65.61,64.31,66.81,"Good","Mixed trend","Mixed trend",65.2,67.57,0.44,"Elevated Zone - Price near resistance","-","65.28-65.94","66-67.29","False",1.98,NA,"2025-08-05 08:42:00"
"GLXY","Large","Poor","No",28.17,27.89,25.11,30.34,"Moderate","Mixed trend","Mixed trend",25.36,30.89,0.57,"Price between support and resistance","-","26.84-30.45","24.8-31.54","False",7.37,0.55,"2025-08-05 08:44:00"
"GOOGL","Large","Good","Yes",195.31,193.36,182.93,195.63,"Good","Mixed trend","Mixed trend",184.78,196.53,0.15,"Elevated Zone - Price near resistance","-","194.85-195.05","194.49-196.13","False",2.31,9.38,"2025-08-05 08:46:00"
"HIMS","Large","Moderate","No",57.5501,55.24,51.92,60.05,"Good","Mixed trend","Mixed trend",55.58,67.42,0.52,"Price between support and resistance","-","54.45-56.03","57-58.84","False",6.01,0.68,"2025-08-05 08:44:00"
"HIMZ","ETF",NA,"No",25.91,23.66,20.86,31.16,"Good","Mixed trend","Mixed trend",27,40.79,1.61,"Low Value Zone","-","23.07-24.26","25.5-27.47","False",11.87,NA,"2025-08-05 08:46:00"
"HOOD","Large","Moderate","No",106.2,105.14,91.82,107.45,"Moderate","Mixed trend","Mixed trend",92.75,108.53,0.16,"Price between support and resistance","-","105.94-106.71","105.83-106.72","False",3.65,1.97,"2025-08-05 08:46:00"
"IAUM","ETF",NA,"No",33.54,33.2,32.5,34.03,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.44,"Elevated Zone - Price near resistance","-","33.45-33.5","32.81-35.08","False",1.99,NA,"2025-08-05 08:35:00"
"IBIT","ETF",NA,"No",64.72,64.07,62.18,66.78,"Good","Mixed trend","Mixed trend",63.59,67.82,1.63,"Value Zone - Price near support","-","64.85-65.29","64.04-64.96","False",2.96,NA,"2025-08-05 08:46:00"
"INTC","Large",NA,"Yes",19.61,19.41,18.18,20,"Moderate","Mixed trend","Mixed trend",19.87,21.83,-6.28,"Value Zone - Price near support","-","19.61-19.8","19.4-19.82","False",6.34,-4.77,"2025-08-05 08:44:00"
"IWM","ETF",NA,"No",220.36,218.16,211.02,222.94,"Moderate","Mixed trend","Mixed trend",213.15,224.32,0.7,"Elevated Zone - Price near resistance","-","220.15-221.05","219.6-221.12","False",2.01,NA,"2025-08-05 08:46:00"
"JOBY","Large",NA,"No",20.99,20.58,15.14,21.41,"Good","Uptrend","Uptrend",15.29,19.42,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","20.36-20.79","20.58-21.41","True",5.19,-0.84,"2025-08-05 08:44:00"
"LABU","ETF",NA,"No",63.38,62.43,57.67,65.24,"Moderate","Mixed trend","Mixed trend",59.12,66.19,0.63,"Price between support and resistance","-","62.11-62.75","63.13-63.92","False",7.63,NA,"2025-08-05 08:42:00"
"LCID","Mid",NA,"No",2.47,2.45,2.28,2.52,"Moderate","Mixed trend","Mixed trend",2.42,2.95,-83.69,"Price between support and resistance","-","2.45-2.51","2.43-2.51","False",6.72,-1.19,"2025-08-05 08:44:00"
"LMND","Mid",NA,"No",40.4,39.55,36.21,72.02,"Moderate","Mixed trend","Mixed trend",36.75,41.63,18.47,"Price between support and resistance","-","38.44-40.66","36.74-44.06","False",8.44,-3.04,"2025-08-05 08:45:00"
"META","Large","Good","Yes",778.4,770.62,701.42,793.97,"Moderate","Uptrend","Uptrend",708.5,776.05,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","778-779.7","774.55-781.8","False",2.56,27.53,"2025-08-05 08:46:00"
"METU","ETF",NA,"No",49.111,48.38,41.29,50.09,"Moderate","Mixed trend","Uptrend",41.71,48.71,-0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","48.13-48.62","48.98-49.48","False",5.22,NA,"2025-08-05 08:42:00"
"MSFT","Large","Good","Yes",538.4,533.02,500.22,545.8,"Moderate","Mixed trend","Uptrend",505.27,548.75,0.43,"Elevated Zone - Price near resistance","-","537.75-538.6","536.59-540.23","False",1.22,13.63,"2025-08-05 08:45:00"
"MSTU","ETF",NA,"No",7.33,7.26,6.18,10.56,"Moderate","Mixed trend","Mixed trend",7.22,8.91,5.31,"Value Zone - Price near support","-","7.35-7.48","7.17-7.38","False",14.86,NA,"2025-08-05 08:46:00"
"NEM","Large","Good","Yes",65.19,64.21,59.74,66.49,"Good","Mixed trend","Uptrend",60.34,65.48,0.01,"Elevated Zone - Price near resistance","-","63.88-64.54","64.06-66.11","False",3.94,5.52,"2025-08-05 08:44:00"
"NIO","Mid",NA,"No",4.67,4.62,4.39,5.13,"Good","Uptrend","Mixed trend",4.43,5.12,3.08,"Price between support and resistance","-","4.63-4.69","4.63-4.7","False",3.8,-1.64,"2025-08-05 08:44:00"
