"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",203.72,201.68,195.33,224.67,"Moderate","Mixed trend","Mixed trend",201.5,214.52,6.02,"Value Zone - Price near support","-","203.99-204.19","203.09-204.3","False",3.15,6.6,"2025-08-05 08:28:00"
"AAPU","ETF",NA,"No",21.36,21.15,19.82,34.05,"Moderate","Mixed trend","Mixed trend",21.17,23.62,18.34,"Value Zone - Price near support","-","21.39-21.5","21.23-21.49","False",6.29,NA,"2025-08-05 08:27:00"
"ACHR","Mid",NA,"No",10.54,10.43,9.66,11.62,"Moderate","Mixed trend","Mixed trend",9.9,11.57,2.14,"Price between support and resistance","-","10.42-10.67","10.39-10.69","False",7.46,-1.23,"2025-08-05 08:27:00"
"AEO","Mid","Moderate","No",13.1601,13.03,10.4,13.42,"Moderate","Mixed trend","Uptrend",10.51,12.35,-0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.4-13.75","12.68-13.42","True",5.24,0.98,"2025-08-05 08:27:00"
"AFRM","Large",NA,"No",75.5,74.75,62.94,77.01,"Moderate","Mixed trend","Uptrend",63.58,71.87,-0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","76-76.84","74.03-76.91","True",5.03,-0.19,"2025-08-05 08:27:00"
"AIP","Small",NA,"No",15.25,14.78,8.76,19.33,"Good","Mixed trend","Mixed trend",8.85,10.49,1.73,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.07-15.48","14.04-16.47","True",6.26,-0.81,"2025-08-05 08:27:00"
"ALAB","Large","Moderate","No",138.81,137.42,113.17,139.08,"Moderate","Mixed trend","Uptrend",114.31,138.9,0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","139.06-139.5","138.22-140.62","False",6.49,1.31,"2025-08-05 08:25:00"
"AMD","Large","Moderate","Yes",178.65,176.86,155.19,179.06,"Moderate","Downtrend","Mixed trend",156.76,178.85,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","179.46-179.65","176.93-179.31","False",2.61,1.37,"2025-08-05 08:26:00"
"AMDD","ETF",NA,"No",13.35,13.15,12.44,13.62,"Moderate","Uptrend","Mixed trend",14.51,16.74,-3.16,"Low Value Zone","-","13.08-13.22","13.22-13.38","False",5.41,NA,"2025-08-05 08:26:00"
"AMDL","ETF",NA,"No",13.17,13.04,10.3,13.27,"Moderate","Mixed trend","Mixed trend",10.4,13.16,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.22-13.35","12.94-13.25","False",5.3,NA,"2025-08-05 08:28:00"
