"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LPL","Mid",NA,"No",4.862,"Moderate","Uptrend","Uptrend",3.44,5.08,0.16,"Moderate","Price between support and resistance","-",4.93,"4.86-4.94","4.73-4.99","Neutral","True",1.95,-1.41,"2025-08-13 15:43:00"
"INTA","Mid",NA,"No",42.09,"Good","Uptrend","Uptrend",35.42,60.12,2.7,"Moderate","Price between support and resistance","-",42.16,"40.38-42.21","39.62-43.94","Neutral","True",5.69,-0.24,"2025-08-13 15:43:00"
"MNDR","Small",NA,"No",1.1999,"Moderate","Uptrend","Uptrend",0.83,1.63,1.17,"Moderate","Price between support and resistance","-",1.25,"1.25-1.25","0.97-1.43","Neutral","True",5.07,-7.1,"2025-08-13 15:43:00"
"NAIL","ETF",NA,"No",86.031,"Good","Uptrend","Uptrend",54.72,88.07,0.07,"Moderate","Price between support and resistance","-",85.6,"76.8-85.46","85.15-88.34","Neutral","True",8.44,NA,"2025-08-13 15:45:00"
"TPOR","ETF",NA,"No",27.1,"Moderate","Uptrend","Uptrend",23.9,31.49,1.37,"Moderate","Price between support and resistance","-",26.24,"25.96-26.24","26.03-28.17","Neutral","True",5.86,NA,"2025-08-13 15:45:00"
"FXI","ETF",NA,"No",39.005,"Good","Uptrend","Uptrend",36.2,40.02,0.36,"Good","Price between support and resistance","-",39,"38.83-39.06","38.91-39.14","Neutral","True",1.62,NA,"2025-08-13 15:46:00"
"ITB","ETF",NA,"No",111.8,"Good","Uptrend","Uptrend",93.13,114.32,0.14,"Moderate","Price between support and resistance","-",111.24,"109-111.27","111.41-112.95","Neutral","True",2.79,NA,"2025-08-13 15:46:00"
"LINK","Micro",NA,"No",6.9,"Moderate","Uptrend","Uptrend",5.55,8.54,1.21,"Moderate","Price between support and resistance","-",6.5,"5.84-6.5","5.99-7.76","Neutral","True",9.2,-0.24,"2025-08-13 15:50:00"
"STRR","ETF",NA,"No",2.489,"Moderate","Uptrend","Uptrend",1.96,2.66,0.32,"Hold","Price between support and resistance","-",1.96,"1.95-2.08","2.35-2.82","Neutral","True",5.68,NA,"2025-08-13 15:48:00"
"MGIC","Small","Moderate","No",20.4,"Moderate","Uptrend","Uptrend",18.33,22.5,1.01,"Good","Price between support and resistance","-",20.3,"20.14-20.14","19.9-20.86","Neutral","True",3.41,0.76,"2025-08-13 15:50:00"
"OVID","ETF",NA,"No",0.7994,"Good","Uptrend","Uptrend",0.39,0.82,0.04,"Moderate","Price between support and resistance","-",0.8,"0.71-0.75","0.74-0.9","Neutral","True",9.16,NA,"2025-08-13 15:50:00"
"MRSN","Nano",NA,"No",6.73,"Good","Uptrend","Uptrend",1.85,7.77,0.21,"Hold","Price between support and resistance","-",6.7,"6.66-6.67","4.09-10.11","Neutral","True",9.66,-14.75,"2025-08-13 15:50:00"
"ONEG","Micro","Poor","No",10.23,"Moderate","Uptrend","Uptrend",5.22,11.47,0.25,"Moderate","Price between support and resistance","-",9.8,"9.77-10.11","9.36-10.39","Lower","True",9.09,0.11,"2025-08-13 15:45:00"
