"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Yes",159.11,"Moderate","Uptrend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",155.82,"Neutral","158.4-159.82","False",5.68,3.1,"2025-07-08 10:32:00"
"INTC","Large","Yes",23.165,"Good","Uptrend","Uptrend",21.52,23.18,"-","High Value Zone: near resistance; watch for pullback or reversal","22.38-22.38",23.04,"Neutral","23.04-23.91","False",6.68,-4.48,"2025-07-08 10:32:00"
"RXRX","Mid","No",5.54,"Good","Uptrend","Uptrend",4.8,5.55,"-","High Value Zone: near resistance; watch for pullback or reversal","4.95-4.95",5.51,"Higher","5.53-6.1","False",9.07,-1.8,"2025-07-08 10:32:00"
"ORCL","Large","Yes",238.14,"Moderate","Uptrend","Uptrend",216.3079,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","237.21-237.21",237.21,"Neutral","234.78-241.51","False",3.95,4.34,"2025-07-08 10:32:00"
"AMPX","Small","No",5.2,"Moderate","Uptrend","Uptrend",3.8,5.6,"-","Balanced Zone: price is rising with room to resistance;","5.22-5.43",5.39,"Neutral","4.82-5.58","False",7.87,-0.42,"2025-07-08 10:33:00"
"ALB","Mid","Yes",70.26,"Good","Uptrend","Uptrend",60.64,70.26,"-","High Value Zone: near resistance; watch for pullback or reversal","68.67-68.67",69.91,"Higher","69.42-74.18","False",5.84,-11.12,"2025-07-08 10:33:00"
"SOXL","ETF","No",26.305,"Good","Uptrend","Uptrend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal","25.32-25.36",26.17,"Neutral","26.01-26.67","False",9.83,NA,"2025-07-08 10:34:00"
"SPY","ETF","No",621.051,"Good","Uptrend","Uptrend",615.52,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","620.61-621.14",620.96,"Neutral","619.82-622.28","False",2.21,NA,"2025-07-08 10:35:00"
"QQQ","ETF","No",552.99,"Good","Uptrend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","552.7-553",552.93,"Neutral","551.73-554.25","False",2.62,NA,"2025-07-08 10:35:00"
"SPLG","ETF","No",73.0599,"Good","Uptrend","Uptrend",72.4,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal","73.04-73.04",73.04,"Neutral","72.82-73.3","False",2.3,NA,"2025-07-08 10:35:00"
"VOO","ETF","No",571.01,"Good","Uptrend","Uptrend",565.8,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.07-570.78",570.6,"Neutral","569.46-572.56","False",2.19,NA,"2025-07-08 10:36:00"
"SPHB","ETF","No",99.78,"Good","Uptrend","Uptrend",96.46,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal","99.25-99.25",99.28,"Neutral","99.01-100.52","False",2.73,NA,"2025-07-08 10:36:00"
"SOUN","Mid","No",13.1012,"Moderate","Mixed trend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.48-13.26",12.97,"Neutral","12.76-13.72","False",7.12,-0.61,"2025-07-08 10:32:00"
"SOFI","Large","No",20.3893,"Good","Mixed trend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal","19.51-19.51",20.19,"Neutral","19.92-20.86","False",5.71,0.43,"2025-07-08 10:32:00"
"QBTS","Mid","No",16.95,"Moderate","Mixed trend","Uptrend",14.29,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","16.55-16.91",16.78,"Neutral","16.69-17.2","False",7.29,-0.66,"2025-07-08 10:32:00"
"IONQ","Large","No",46.4,"Moderate","Mixed trend","Uptrend",39.72,47.88,"-","High Value Zone: near resistance; watch for pullback or reversal","45.24-45.3",45.94,"Higher","45.77-47.13","False",7.5,-1.51,"2025-07-08 10:32:00"
"DDOG","Large","No",146.2,"Moderate","Mixed trend","Uptrend",130.28,157.3751,"-","High Value Zone: near resistance; watch for pullback or reversal","144.43-148",144.74,"Neutral","141.88-148.67","False",3.56,0.47,"2025-07-08 10:33:00"
"SBET","Small","No",15.035,"Moderate","Mixed trend","Uptrend",9.18,15.93,"-","High Value Zone: near resistance; watch for pullback or reversal","13.25-14.14",14.89,"Neutral","14.01-16.06","False",18.55,47.28,"2025-07-08 10:33:00"
"NVDL","ETF","No",71.2119,"Moderate","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","71.01-71.17",71.09,"Neutral","70.62-71.79","False",11.36,NA,"2025-07-08 10:35:00"
"BKLN","ETF","No",20.955,"Moderate","Mixed trend","Uptrend",20.91,20.99,"-","High Value Zone: near resistance; watch for pullback or reversal","20.95-20.95",20.95,"Neutral","20.91-21","False",0.84,NA,"2025-07-08 10:34:00"
"NVDX","ETF","No",14.71,"Moderate","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.62-14.77",14.69,"Neutral","14.55-14.87","False",11.2,NA,"2025-07-08 10:35:00"
"KWEB","ETF","No",34.605,"Moderate","Downtrend","Uptrend",33.43,34.72,"-","High Value Zone: near resistance; watch for pullback or reversal","34.47-34.47",34.47,"Neutral","34.37-34.83","False",3.12,NA,"2025-07-08 10:35:00"
"ASHR","ETF","No",27.905,"Moderate","Downtrend","Uptrend",27.46,27.92,"-","High Value Zone: near resistance; watch for pullback or reversal","27.85-27.85",27.85,"Neutral","27.81-28","False",1.16,NA,"2025-07-08 10:35:00"
"TSLA","Large","No",301.6701,"Good","Uptrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","296.27-298.19",300.16,"Neutral","299.11-304.54","False",5.74,1.76,"2025-07-08 10:32:00"
"MSFT","Large","Yes",496.65,"Moderate","Uptrend","Mixed trend",488.7,500.13,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",487.06,"Neutral","494.31-498.82","False",2.35,12.94,"2025-07-08 10:33:00"
"AMZN","Large","Yes",221.8973,"Good","Uptrend","Mixed trend",217.93,224.29,"-","Balanced Zone: price is rising with room to resistance;","223.07-223.07",223.07,"Neutral","220.7-223.08","False",3.06,6.15,"2025-07-08 10:33:00"
"LCID","Mid","No",2.1999,"Good","Uptrend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal","2.14-2.14",2.19,"Neutral","2.17-2.23","False",6.4,-1.19,"2025-07-08 10:32:00"
"MCD","Large","Yes",292.01,"Moderate","Uptrend","Mixed trend",290.26,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal","290.87-290.87",290.87,"Neutral","289.21-294.81","False",1.88,11.33,"2025-07-08 10:34:00"
"SPXL","ETF","No",175.78,"Good","Uptrend","Mixed trend",171.4958,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal","174.98-174.98",174.98,"Neutral","174.45-177.11","False",6.65,NA,"2025-07-08 10:34:00"
"TNA","ETF","No",35.9865,"Good","Uptrend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","35.42-35.73",35.81,"Neutral","35.62-36.1","False",7.94,NA,"2025-07-08 10:34:00"
"YINN","ETF","No",40.58,"Good","Uptrend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal","40.25-40.25",40.38,"Neutral","40.16-41","False",6.93,NA,"2025-07-08 10:34:00"
"AAPU","ETF","No",22.93,"Good","Uptrend","Mixed trend",22.16,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.68-22.85",22.82,"Neutral","22.66-23.19","False",7.75,NA,"2025-07-08 10:34:00"
"TSLL","ETF","No",10.475,"Moderate","Uptrend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.13-10.26",10.42,"Neutral","10.31-10.66","False",11.57,NA,"2025-07-08 10:34:00"
"MSTY","ETF","No",20.71,"Moderate","Uptrend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;","20.75-20.75",20.75,"Neutral","20.56-20.87","False",8.41,NA,"2025-07-08 10:35:00"
"EMLC","ETF","No",25.155,"Moderate","Uptrend","Mixed trend",25.125,25.33,"-","High Value Zone: near resistance; watch for pullback or reversal","25.14-25.14",25.14,"Neutral","25.08-25.23","False",0.53,NA,"2025-07-08 10:34:00"
"MSTX","ETF","No",38.02,"Good","Uptrend","Mixed trend",34.105,41.62,"-","Balanced Zone: price is rising with room to resistance;","38.18-38.18",38.18,"Neutral","37.24-38.79","False",16.1,NA,"2025-07-08 10:36:00"
"TSLT","ETF","No",14.3588,"Moderate","Uptrend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-13.9",14.29,"Neutral","14.05-14.62","False",11.62,NA,"2025-07-08 10:36:00"
"SCHF","ETF","No",21.9967,"Moderate","Uptrend","Mixed trend",21.8425,22.21,"-","High Value Zone: near resistance; watch for pullback or reversal","21.96-21.96",21.96,"Neutral","21.87-22.1","False",1.32,NA,"2025-07-08 10:36:00"
"AAPL","Large","Yes",209.95,"Good","Mixed trend","Mixed trend",206.1401,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","208.99-210.21",209.63,"Neutral","208.75-211.2","False",3.89,6.42,"2025-07-08 10:33:00"
"META","Large","Yes",718.55,"Good","Mixed trend","Mixed trend",712.8,737.7499,"-","Balanced Zone: price is rising with room to resistance;","722.44-722.44",722.44,"Neutral","711.85-725.25","False",4.26,25.57,"2025-07-08 10:33:00"
"GOOGL","Large","Yes",175.12,"Good","Mixed trend","Mixed trend",173.53,179.67,"-","Balanced Zone: price is rising with room to resistance;","175.14-175.84",175.54,"Neutral","173.62-175.94","False",3.7,8.96,"2025-07-08 10:33:00"
"BAC","Large","Yes",47.415,"Moderate","Mixed trend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;","47.65-47.74",47.65,"Higher","46.97-47.88","False",3.05,3.35,"2025-07-08 10:32:00"
"PLTR","Large","Yes",137.1098,"Moderate","Mixed trend","Mixed trend",128.51,139.29,"-","Balanced Zone: price is rising with room to resistance;","137.22-139.02",138.57,"Neutral","135.94-138.24","False",5.73,0.24,"2025-07-08 10:32:00"
"RGTI","Mid","No",13.7,"Moderate","Mixed trend","Mixed trend",11.23,14.24,"-","High Value Zone: near resistance; watch for pullback or reversal","13.58-13.67",13.63,"Neutral","13.52-13.91","False",8.05,-0.8,"2025-07-08 10:32:00"
"RUN","Mid","No",9.865,"Moderate","Mixed trend","Mixed trend",7.84,11.205,"-","Balanced Zone: price is rising with room to resistance;","9.9-10.35",10.3,"Neutral","9.36-10.14","False",7.83,-12.21,"2025-07-08 10:32:00"
"OSCR","Mid","No",16.815,"Good","Mixed trend","Mixed trend",15.95,22.09,"-","Balanced Zone: price is rising with room to resistance;","16.72-17.05",17.01,"Neutral","16.49-17.14","False",6.5,0.4,"2025-07-08 10:32:00"
"CORZ","Mid","No",14.92,"Good","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","14.8-15.04",14.9,"Neutral","14.6-15.22","False",8.39,-3.92,"2025-07-08 10:32:00"
"WOLF","Small","No",2.74,"Moderate","Mixed trend","Mixed trend",0.67,3.33,"-","High Value Zone: near resistance; watch for pullback or reversal","2.63-3.12",2.71,"Neutral","2.39-3.08","False",25.47,-8.26,"2025-07-08 10:32:00"
"TOST","Large","No",44.2997,"Moderate","Mixed trend","Mixed trend",41.76,46.57,"-","Balanced Zone: price is rising with room to resistance;","44.3-44.61",44.46,"Higher","42.71-45.89","False",4.98,0.27,"2025-07-08 10:33:00"
"IAG","Mid","No",6.8951,"Moderate","Mixed trend","Mixed trend",6.89,7.5663,"-","Balanced Zone: price is rising with room to resistance;","6.92-7.39",7.1,"Neutral","6.44-6.97","False",5.47,1.46,"2025-07-08 10:33:00"
"ORLA","Mid","No",9.91,"Weak","Mixed trend","Mixed trend",9.75,10.66,"-","Balanced Zone: price is rising with room to resistance;","10-10",10,"Neutral","9.34-10.04","False",6.8,0,"2025-07-08 10:33:00"
"SSRM","Mid","No",12.545,"Moderate","Mixed trend","Mixed trend",12.4819,13.48,"-","Balanced Zone: price is rising with room to resistance;","12.49-12.85",12.68,"Neutral","11.78-13.31","False",5.44,0.41,"2025-07-08 10:33:00"
"RGC","Large","No",20.82,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal","19.02-19.02",20.61,"Neutral","18.58-23.06","False",30.02,-0.01,"2025-07-08 10:33:00"
