"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDTX","Small","No",44.925,"Good","Uptrend","Uptrend","-",44.7,"41.99-42","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.3-60.82",TRUE,6.75,-26.68,"2025-06-23 15:58:00"
"NTRS","Large","Yes",120.73,"Good","Uptrend","Uptrend","-",120.13,"111.85-120.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","118.35-122.9",TRUE,3.76,10.72,"2025-06-23 15:58:00"
"EXEL","Large","No",43.4693,"Moderate","Uptrend","Uptrend","-",46.02,"43.52-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","40.43-46.47",TRUE,2.47,2.19,"2025-06-23 15:58:00"
"MBLY","Large","No",16.375,"Moderate","Mixed trend","Uptrend","-",16.22,"15.35-16.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","16-16.95",TRUE,4.74,-3.68,"2025-06-23 15:58:00"
"WGS","Small","No",79.66,"Good","Mixed trend","Uptrend","-",78.86,"63.7-65.55","High Price Zone - price is high; watch for pullback or reversal","Higher","77.6-92.82",TRUE,7.59,-1.39,"2025-06-23 15:58:00"
"ZETA","Mid","No",16.815,"Moderate","Mixed trend","Uptrend","-",16.65,"15.28-17.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.1-17.54",TRUE,7.9,-0.25,"2025-06-23 15:58:00"
"RKLB","Large","No",32.795,"Good","Mixed trend","Uptrend","-",32.47,"28.94-31.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.6-34.04",TRUE,8.53,-0.41,"2025-06-23 15:58:00"
"MANU","Mid","No",18.96,"Good","Mixed trend","Uptrend","-",18.77,"18.08-18.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.73-19.48",TRUE,2.38,-0.52,"2025-06-23 15:58:00"
"LI","Large","No",28.115,"Moderate","Mixed trend","Uptrend","-",27.83,"27.64-28.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.91-28.44",TRUE,5,1.06,"2025-06-23 15:58:00"
"SPXL",NA,"No",159.59,"Good","Mixed trend","Uptrend","-",157.99,"153.93-157.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","157.67-161.3",TRUE,7.1,NA,"2025-06-23 16:00:00"
"SPUU",NA,"No",148.06,"Good","Mixed trend","Uptrend","-",146.58,"144.63-144.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.24-152.72",TRUE,4.55,NA,"2025-06-23 16:00:00"
"AMUU",NA,"No",28.51,"Moderate","Mixed trend","Uptrend","-",28.22,"27.39-28.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.06-29.93",TRUE,12.4,NA,"2025-06-23 16:00:00"
"SPTN","Small","No",26.56,"Moderate","Downtrend","Uptrend","-",26.43,"26.4-26.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.35-26.76",TRUE,2.97,-0.31,"2025-06-23 15:58:00"
"CRMD","Small","No",16.56,"Good","Downtrend","Uptrend","-",16.23,"15.84-16.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.78-18.2",TRUE,6.09,0.25,"2025-06-23 15:59:00"
"VG","Large","No",16.47,"Good","Uptrend","Mixed trend","-",17.89,"16.57-18.92","Momentum Zone: price is rising; watch for volatility","Neutral","15.71-16.83",TRUE,9.74,0.57,"2025-06-23 15:58:00"
"ERX",NA,"No",53.59,"Good","Uptrend","Mixed trend","-",54.8,"52.9-55.55","Momentum Zone: price is rising; watch for volatility","Neutral","52.18-54.11",TRUE,5.29,NA,"2025-06-23 16:00:00"
"SMCI","Large","Yes",40.875,"Moderate","Mixed trend","Mixed trend","-",41.96,"40.88-43.42","Momentum Zone: price is rising; watch for volatility","Neutral","39.64-41.71",TRUE,9.8,1.84,"2025-06-23 15:57:00"
"GUSH",NA,"No",24.02,"Good","Mixed trend","Mixed trend","-",24.79,"23.99-26.5","Momentum Zone: price is rising; watch for volatility","Neutral","23.49-24.36",TRUE,7.76,NA,"2025-06-23 16:01:00"
"NVO","Large","No",69.775,"Good","Mixed trend","Downtrend","-",69.3,"68.8-70.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.9-70.65",TRUE,5.36,3.61,"2025-06-23 15:57:00"
"HIMS","Mid","No",42.165,"Moderate","Downtrend","Downtrend","Buy Signal",44.02,"42.16-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","35.77-46.08",TRUE,9.93,0.68,"2025-06-23 15:57:00"
"AMGN","Large","Yes",272.795,"Moderate","Downtrend","Downtrend","-",272.11,"268.62-287.56","Momentum Zone: price is rising; watch for volatility","Neutral","265.99-279.58",TRUE,3.32,10.97,"2025-06-23 15:57:00"
"NU","Large","No",12.355,"Moderate","Uptrend","Uptrend","-",12.3,"11.88-12.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.16-12.55",FALSE,6.1,0.44,"2025-06-23 15:57:00"
"F","Large","Yes",10.735,"Moderate","Uptrend","Uptrend","-",10.68,"10.57-10.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.65-10.82",FALSE,3.78,1.25,"2025-06-23 15:57:00"
"PLTR","Large","Yes",139.85,"Good","Uptrend","Uptrend","-",139.15,"136.59-139.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.37-141.33",FALSE,7.67,0.23,"2025-06-23 15:57:00"
"AMD","Large","Yes",129.85,"Good","Uptrend","Uptrend","-",129.2,"128-130.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","128.16-131.59",FALSE,6.42,1.37,"2025-06-23 15:57:00"
"FI","Large","Yes",170.42,"Moderate","Uptrend","Uptrend","-",169.57,"166.63-169.02","High Price Zone - price is high; watch for pullback or reversal","Higher","165.5-176.39",FALSE,4.03,5.65,"2025-06-23 15:57:00"
"LUMN","Mid","No",4.245,"Moderate","Uptrend","Uptrend","-",4.22,"4.09-4.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.08-4.42",FALSE,6.62,-0.32,"2025-06-23 15:58:00"
"IBP","Mid","No",180.03,"Good","Uptrend","Uptrend","-",179.13,"175.76-177.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","178.99-183.37",FALSE,4.88,8.77,"2025-06-23 15:58:00"
"FAS",NA,"No",155.19,"Good","Uptrend","Uptrend","-",154.41,"147.52-150.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","153.62-159.73",FALSE,6.74,NA,"2025-06-23 16:00:00"
"MSFT","Large","Yes",486.495,"Good","Mixed trend","Uptrend","-",485.87,"474.86-486.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","484.12-489.99",FALSE,2.36,12.94,"2025-06-23 15:57:00"
"SOFI","Large","No",15.37,"Moderate","Mixed trend","Uptrend","-",15.22,"14.74-15.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.16-15.58",FALSE,7.27,0.43,"2025-06-23 15:57:00"
"CRWD","Large","Yes",492.01,"Good","Mixed trend","Uptrend","-",487.09,"469.27-491.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","485.99-498.03",FALSE,5.72,-0.71,"2025-06-23 15:58:00"
"ASTS","Large","No",50.19,"Good","Mixed trend","Uptrend","-",49.69,"43.55-45.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","48.64-51.8",FALSE,6.98,-1.98,"2025-06-23 15:58:00"
"BRFS","Mid","No",3.88,"Moderate","Mixed trend","Uptrend","-",3.88,"3.82-3.9","Momentum Zone: price is rising; watch for volatility","Neutral","3.8-3.94",FALSE,4.8,0.43,"2025-06-23 15:58:00"
"OLLI","Mid","No",129.22,"Good","Mixed trend","Uptrend","-",128.46,"125.83-128.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","127.45-130.99",FALSE,4.13,3.25,"2025-06-23 15:58:00"
"LIMN","Small","No",20.08,"-","Mixed trend","Uptrend","-",20.66,"20.66-20.66","Momentum Zone: price is rising; watch for volatility","Neutral","18.73-22.96",FALSE,25.23,-0.16,"2025-06-23 15:58:00"
"JPM","Large","Yes",278.25,"Good","Mixed trend","Uptrend","-",275.47,"272.4-276.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","276.45-280.16",FALSE,3.04,20.38,"2025-06-23 15:59:00"
"NFLX","Large","Yes",1253.36,"Good","Mixed trend","Uptrend","-",1240.83,"1217.74-1253.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","1246.14-1263.48",FALSE,2.74,21.18,"2025-06-23 15:59:00"
"WMT","Large","Yes",97.845,"Good","Mixed trend","Uptrend","-",97.1,"97-97.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","97.55-98.47",FALSE,2.95,2.34,"2025-06-23 15:59:00"
"BAC","Large","Yes",46.29,"Good","Mixed trend","Uptrend","-",45.83,"45.14-45.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.08-46.63",FALSE,3.49,3.35,"2025-06-23 15:59:00"
"CSCO","Large","Yes",67.38,"Good","Mixed trend","Uptrend","-",66.78,"66.74-67","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.88-67.87",FALSE,2.52,2.45,"2025-06-23 16:00:00"
"IBM","Large","Yes",289.18,"Good","Mixed trend","Uptrend","-",286.29,"283.7-283.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","287.46-291.92",FALSE,2.59,5.84,"2025-06-23 16:00:00"
"GE","Large","Yes",247.81,"Good","Mixed trend","Uptrend","-",245.33,"243.74-243.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","246.61-250.38",FALSE,3.07,6.34,"2025-06-23 16:00:00"
"TNA",NA,"No",31.82,"Good","Mixed trend","Uptrend","-",31.5,"29.84-31.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.31-32.49",FALSE,8.18,NA,"2025-06-23 16:00:00"
"TECL",NA,"No",83.05,"Good","Mixed trend","Uptrend","-",82.22,"79.16-80.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","81.63-84.44",FALSE,10.71,NA,"2025-06-23 16:00:00"
"SOXL",NA,"No",21.52,"Good","Mixed trend","Uptrend","-",21.3,"20.38-21.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.11-21.93",FALSE,13.77,NA,"2025-06-23 16:00:00"
"TSLA","Large","No",348.56,"Moderate","Downtrend","Uptrend","-",341.59,"323.32-349.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","343.53-355.46",FALSE,7.2,1.74,"2025-06-23 15:57:00"
