"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",42.76,"Moderate","Mixed trend","Uptrend",30.22,41.32,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",42.55,"42.55-42.55","42.04-43.51","Neutral","True",19.53,-3.03,"2025-08-08 08:53:00"
"PINS","Large","Good","No",34.24,"Good","Mixed trend","Uptrend",34.46,40.83,0.35,"Good","Value Zone - Price near support","-",34.44,"34.32-34.57","33.48-35","Neutral","True",2.1,2.72,"2025-08-08 08:53:00"
"EXPE","Large","Good","Yes",214.79,"Moderate","Mixed trend","Uptrend",169.72,198.16,0.59,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",210.7,"210.49-212.64","209.61-216.78","Neutral","True",2.32,8.39,"2025-08-08 08:53:00"
"SKYT","Small",NA,"No",13.03,"Moderate","Mixed trend","Uptrend",8.47,13.25,0.09,"Moderate","Elevated Zone - Price near resistance","-",12.74,"12.77-12.9","12.45-13.68","Neutral","True",4.79,-0.17,"2025-08-08 08:51:00"
"RUN","Mid",NA,"No",12.01,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.17,"Moderate","Price between support and resistance","-",11.76,"11.77-11.89","11.73-12.29","Higher","True",7.63,-12.21,"2025-08-08 08:54:00"
"SLDP","Small",NA,"No",4.419,"Moderate","Mixed trend","Uptrend",2.36,4.88,0.19,"Moderate","Price between support and resistance","-",3.92,"4.28-4.36","4.3-4.54","Neutral","True",7.18,-0.5,"2025-08-08 08:54:00"
"TSMX","ETF",NA,"No",36.64,"Moderate","Mixed trend","Uptrend",30.6,39.51,0.51,"Moderate","Price between support and resistance","-",36.26,"35.91-36.27","36.49-36.78","Neutral","True",4.74,NA,"2025-08-08 08:45:00"
"AVAH","Small","Poor","No",5.76,"Moderate",NA,"Uptrend",3.72,6.34,0.25,"Moderate","Price between support and resistance","-",5.7,"5.64-5.7","5.61-5.93","Neutral","True",5.79,0.03,"2025-08-08 08:50:00"
"JMIA","Small",NA,"No",5.85,"Moderate",NA,"Uptrend",3.79,6.39,0.28,"Moderate","Price between support and resistance","-",5.84,"5.71-5.79","5.75-5.99","Neutral","True",5.8,-0.63,"2025-08-08 08:54:00"
"SOUN","Mid",NA,"No",13.3,"Moderate","Mixed trend","Mixed trend",9.69,13.86,3.04,"Moderate","Price between support and resistance","-",13.17,"13.1-13.1","12.82-13.77","Neutral","True",6.38,-0.61,"2025-08-08 08:53:00"
"TTD","Large","Moderate","No",59.2,"Moderate","Mixed trend","Mixed trend",73.97,93.51,0.36,"Hold","Low Value Zone - Price below support","-",57.82,"58.02-58.61","57.5-60.02","Neutral","True",3.7,0.82,"2025-08-08 08:53:00"
"XYZ","Large","Good","No",83,"Good","Mixed trend","Mixed trend",66.52,84.03,0.7,"Hold","Elevated Zone - Price near resistance","-",81.34,"81.34-82.17","81.47-84.5","Neutral","True",3.57,4.12,"2025-08-08 08:53:00"
"ABCL","Small",NA,"No",4.72,"Moderate","Mixed trend","Mixed trend",3.47,5.95,2.22,"Moderate","Price between support and resistance","-",4.84,"4.63-4.67","4.61-4.91","Higher","True",5.5,-0.56,"2025-08-08 08:53:00"
"AMDD","ETF",NA,"No",13.55,"Moderate","Mixed trend","Mixed trend",13.17,22.92,15.48,"Moderate","Price between support and resistance","-",13.48,"13.28-13.41","13.35-13.75","Neutral","True",5.41,NA,"2025-08-08 08:50:00"
"FTNT","Large","Good","Yes",75.46,"Moderate","Mixed trend","Downtrend",83.98,111.22,-4.14,"Hold","Low Value Zone - Price below support","-",73.5,"73.95-74.71","74.32-76.6","Neutral","True",3.16,2.43,"2025-08-08 08:53:00"
"TWLO","Large",NA,"No",105.01,"Moderate","Mixed trend","Downtrend",117.26,138.45,3.13,"Good","Low Value Zone - Price below support","-",102.9,"102.91-103.96","102.11-106.76","Neutral","True",3.55,-0.23,"2025-08-08 08:53:00"
"ELIL","ETF",NA,"No",12.53,"Moderate","Mixed trend","Downtrend",14.9,21.87,-3.5,"Hold","Low Value Zone","-",12.48,"12.28-12.4","12.27-12.8","Neutral","True",7.99,NA,"2025-08-08 08:51:00"
"NVDA","Large","Good","Yes",181.75,"Good","Mixed trend","Uptrend",152.76,188.03,0.26,"Moderate","Price between support and resistance","-",182.11,"182.02-182.15","181.39-182.11","Higher","False",2.87,3.1,"2025-08-08 08:53:00"
"AAPL","Large","Good","Yes",221.01,"Good","Mixed trend","Uptrend",199.79,225.83,0.29,"Moderate","Price between support and resistance","-",216.58,"216.59-218.8","220.76-221.43","Neutral","False",2.5,6.59,"2025-08-08 08:54:00"
"GOOGL","Large","Good","Yes",197.16,"Good","Mixed trend","Uptrend",173.99,202.41,0.26,"Moderate","Price between support and resistance","-",193.06,"193.22-195.19","196.59-197.8","Higher","False",1.91,9.37,"2025-08-08 08:54:00"
"SBET","Mid","Good","No",23.66,"Good","Mixed trend","Uptrend",17.05,126.92,16.4,"Moderate","Price between support and resistance","-",23.77,"23.74-23.81","23.12-24.2","Higher","False",20.38,47.28,"2025-08-08 08:53:00"
"PLTR","Large","Moderate","Yes",184.27,"Good","Mixed trend","Uptrend",137.65,188.64,0.14,"Hold","Price between support and resistance","-",184.2,"184.14-184.25","183.95-184.87","Neutral","False",4.14,0.31,"2025-08-08 08:53:00"
"MP","Large",NA,"No",77.496,"Moderate","Mixed trend","Uptrend",39.88,73.98,0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",77.58,"77.48-77.68","76.27-78.66","Neutral","False",6.66,-0.63,"2025-08-08 08:53:00"
