"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTBT","Small","No",3.795,"Good","Uptrend","Uptrend",1.99,3.8,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.2",3.78,"Neutral","3.6-3.97","True",7.5,-0.56,"2025-07-07 11:09:00"
"GSAT","Mid","No",26.1031,"Moderate","Uptrend","Uptrend",22.8557,26.41,"-","Balanced Zone: price is rising with room to resistance;","26.18-26.18",26.18,"Neutral","24.11-28.09","True",4.49,-0.62,"2025-07-07 11:09:00"
"COGT","Small","No",9.855,"Good","Uptrend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal","8.86-8.98",9.81,"Neutral","8.83-11.4","True",9.61,-1.97,"2025-07-07 11:09:00"
"SAND","Mid","No",10.175,"Moderate","Mixed trend","Uptrend",9.065,10.305,"-","Balanced Zone: price is rising with room to resistance;","9.57-10.25",10.19,"Neutral","9.17-11.18","True",3.01,0.1,"2025-07-07 11:08:00"
"PRME","Small","No",3.8863,"Moderate","Mixed trend","Uptrend",2.28,4.15,"-","High Value Zone: near resistance; watch for pullback or reversal","3.6-3.6",3.85,"Neutral","3.34-4.43","True",11.54,-1.61,"2025-07-07 11:09:00"
"CORZ","Mid","No",15.265,"Good","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-16.74",15.12,"Neutral","13.55-17.02","True",8.45,-3.92,"2025-07-07 11:08:00"
"APGE","Mid","No",40.12,"Good","Mixed trend","Mixed trend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;","39.13-47.25",42.38,"Neutral","29.58-50.37","True",7.51,-3.61,"2025-07-07 11:09:00"
"VMBS","ETF","No",45.805,"Moderate","Mixed trend","Mixed trend",45.8,46.37,"-","High Value Zone: near resistance; watch for pullback or reversal","45.8-45.8",45.8,"Neutral","45.74-45.83","True",0.65,NA,"2025-07-07 11:12:00"
"SPSB","ETF","No",30.0406,"Moderate","Downtrend","Mixed trend",30.02,30.19,"-","High Value Zone: near resistance; watch for pullback or reversal","30.04-30.04",30.04,"Higher","30.03-30.06","True",0.37,NA,"2025-07-07 11:11:00"
"UBER","Large","Yes",96.7,"Moderate","Uptrend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal","95.03-95.03",96.22,"Neutral","94.74-98.66","False",3.3,5.71,"2025-07-07 11:08:00"
"AMZN","Large","Yes",223.58,"Moderate","Mixed trend","Uptrend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","223.59-224.5",224.05,"Neutral","222.33-224.83","False",3.06,6.14,"2025-07-07 11:09:00"
"SOFI","Large","No",19.0193,"Good","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal","18.4-18.49",18.83,"Neutral","18.69-19.35","False",5.73,0.43,"2025-07-07 11:08:00"
"IREN","Mid","No",17.455,"Moderate","Mixed trend","Uptrend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.6-16.66",17.28,"Neutral","16.58-18.36","False",6.95,-0.31,"2025-07-07 11:08:00"
"RKLB","Large","No",37.03,"Moderate","Mixed trend","Uptrend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal","36.68-37.06",36.85,"Neutral","36.2-37.84","False",5.86,-0.41,"2025-07-07 11:08:00"
