"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCL","Large","Yes",25.76,"Moderate","Uptrend","Uptrend","-",25.63,"24.35-24.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.07-26.45",TRUE,5.72,1.55,"2025-06-24 14:05:00"
"EDU","Mid","No",55.78,"Moderate","Uptrend","Uptrend","-",55.5,"55.41-55.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.94-57.51",TRUE,3.63,2.3,"2025-06-24 14:06:00"
"MBLY","Large","No",17.925,"Moderate","Uptrend","Uptrend","-",17.91,"17.85-17.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.5-18.56",TRUE,4.74,-3.68,"2025-06-24 14:06:00"
"BBAI","Small","No",5.1099,"Moderate","Mixed trend","Uptrend","-",5.06,"4.89-5.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.93-5.38",TRUE,9.94,-0.84,"2025-06-24 14:06:00"
"AMBA","Mid","No",61.04,"Moderate","Mixed trend","Uptrend","-",61.05,"61-61.1","Momentum Zone: price is rising; watch for volatility","Neutral","57.03-65.1",TRUE,7.76,-2.49,"2025-06-24 14:06:00"
"PONY","Mid","No",13.082,"Moderate","Mixed trend","Uptrend","-",12.95,"11.46-12.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.7-13.68",TRUE,11.77,-0.85,"2025-06-24 14:06:00"
"NEXT","Mid","No",9.14,"Moderate","Mixed trend","Uptrend","-",9.21,"9.14-9.26","Momentum Zone: price is rising; watch for volatility","Higher","8.72-9.43",TRUE,6.5,-0.69,"2025-06-24 14:06:00"
"AMLX","Small","No",6.23,"Moderate","Mixed trend","Uptrend","-",6.17,"5.69-5.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.95-6.74",TRUE,7.08,-3.1,"2025-06-24 14:06:00"
"RZLV","Small","No",2.62,"Moderate","Downtrend","Uptrend","-",2.57,"2.19-2.78","Momentum Zone: price is rising; watch for volatility","Neutral","2.43-2.81",TRUE,11.03,-1.06,"2025-06-24 14:06:00"
"AAP","Mid","No",47.325,"Moderate","Mixed trend","Mixed trend","-",47.4,"46.84-49.7","Momentum Zone: price is rising; watch for volatility","Neutral","45.29-49.51",TRUE,7.32,-9.73,"2025-06-24 14:06:00"
