"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",7.915,"Good","Uptrend","Uptrend",4.48,8.13,0.06,"Moderate","Price between support and resistance","-",6.59,"5.49-6.59","7.4-9.04","Neutral","True",7.71,-0.35,"2025-08-14 10:32:00"
"WB","Mid","Moderate","No",11,"Good","Uptrend","Uptrend",9.49,11.32,0.21,"Moderate","Price between support and resistance","-",10.59,"10.37-10.59","10.43-11.57","Neutral","True",2.02,1.38,"2025-08-14 10:33:00"
"DLO","Mid","Moderate","No",14.215,"Moderate","Mixed trend","Uptrend",10.37,14.99,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",14.34,"13.77-14.84","13.6-14.76","Neutral","True",3.12,0.48,"2025-08-14 10:33:00"
"XNET","Small",NA,"No",5.3318,"Good","Mixed trend","Uptrend",4.37,6.75,1.47,"Moderate","Price between support and resistance","-",4.9,"4.65-4.91","4.78-5.88","Neutral","True",8.23,-0.05,"2025-08-14 10:33:00"
"GAU","Small",NA,"No",1.8544,"Moderate","Mixed trend","Uptrend",1.35,1.92,0.13,"Moderate","Price between support and resistance","-",1.7,"1.62-1.7","1.65-2.06","Neutral","True",5.69,-0.07,"2025-08-14 10:33:00"
"LUNR","Small",NA,"No",9.165,"Moderate","Uptrend","Mixed trend",9.46,14.01,-16.44,"Hold","Low Value Zone - Price below support","-",9.29,"9.29-9.29","8.86-9.4","Neutral","True",5.71,-3.23,"2025-08-14 10:33:00"
"COHR","Large",NA,"No",89.05,"Moderate","Downtrend","Downtrend",90.04,126.03,-37.31,"Moderate","Value Zone - Price near support","-",91.96,"91-94.13","85.85-92.27","Neutral","True",4.38,-0.22,"2025-08-14 10:33:00"
"NVDA","Large","Good","Yes",182.85,"Good","Uptrend","Uptrend",157.06,188.64,0.22,"Moderate","Price between support and resistance","-",182.26,"180.55-182.47","181.53-184.17","Neutral","False",2.53,3.11,"2025-08-14 10:32:00"
"GOOGL","Large","Good","Yes",202.5998,"Good","Uptrend","Uptrend",176.98,209.14,0.26,"Moderate","Price between support and resistance","-",201.59,"200.58-200.58","200.74-204.46","Neutral","False",1.68,9.37,"2025-08-14 10:35:00"
"EQX","Mid","Moderate","No",7.735,"Good","Uptrend","Uptrend",6.08,7.98,0.15,"Moderate","Price between support and resistance","-",7.76,"7.7-7.78","7.36-8.1","Neutral","False",4.73,0.71,"2025-08-14 10:32:00"
