"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CPNG","Large","No",29.805,"Good","Uptrend","Uptrend","-",29.65,"29.07-29.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.57-30.22",TRUE,3.83,0.14,"2025-06-26 14:39:00"
"QS","Mid","No",7.4629,"Good","Mixed trend","Uptrend","-",7.39,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.21-7.9",TRUE,6.32,-0.91,"2025-06-26 14:38:00"
"CORZ","Mid","No",16.0088,"Moderate","Mixed trend","Uptrend","-",15.85,"11.84-15.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.76-18.22",TRUE,9.07,-3.92,"2025-06-26 14:38:00"
"ENVX","Small","No",10.25,"Moderate","Mixed trend","Uptrend","-",10.15,"9.34-9.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","10-10.72",TRUE,8.5,-1.11,"2025-06-26 14:39:00"
"HSAI","Mid","No",22.13,"Moderate","Mixed trend","Uptrend","-",21.91,"18.99-22.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.55-23.16",TRUE,8.76,-0.01,"2025-06-26 14:39:00"
"AVAV","Large","No",264.82,"Good","Mixed trend","Uptrend","-",262.17,"236.21-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","257.9-276.43",TRUE,4.37,1.55,"2025-06-26 14:39:00"
"FUL","Mid","No",61.23,"Moderate","Downtrend","Uptrend","-",60.35,"60.21-61.52","High Price Zone - price is high; watch for pullback or reversal","Higher","59.71-62.83",TRUE,3.49,1.99,"2025-06-26 14:39:00"
"MU","Large","Yes",124.841,"Good","Uptrend","Mixed trend","-",128.96,"124.76-129.42","Momentum Zone: price is rising; watch for volatility","Neutral","122.71-126.97",TRUE,6.3,5.55,"2025-06-26 14:38:00"
"EQIX","Large","Yes",760.15,"Moderate","Mixed trend","Downtrend","-",752.55,"718.7-777.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","725.94-798.11",TRUE,3.59,9.56,"2025-06-26 14:39:00"
"XPEV","Large","No",18.02,"Moderate","Mixed trend","Downtrend","-",18.31,"18.04-18.75","Momentum Zone: price is rising; watch for volatility","Neutral","17.75-18.15",TRUE,7.42,-0.75,"2025-06-26 14:39:00"
"VSEC","Mid","No",126.36,"Moderate","Downtrend","Downtrend","-",128.74,"125.43-136.71","Momentum Zone: price is rising; watch for volatility","Neutral","120.02-129.94",TRUE,4.96,2.35,"2025-06-26 14:39:00"
"NKE","Large","No",62.355,"Moderate","Uptrend","Uptrend","-",62.04,"60.9-62.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","61.84-62.87",FALSE,4.09,3.01,"2025-06-26 14:38:00"
"AVGO","Large","Yes",270.99,"Good","Uptrend","Uptrend","-",269.64,"265.17-268.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","268.83-273.07",FALSE,5.98,2.75,"2025-06-26 14:40:00"
"ORCL","Large","Yes",213.9,"Good","Uptrend","Uptrend","-",212.83,"212.68-212.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.27-215.5",FALSE,4.51,4.34,"2025-06-26 14:40:00"
"KLAC","Large","Yes",901.33,"Good","Uptrend","Uptrend","-",899.82,"899.82-899.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","894.16-908.5",FALSE,4.99,27.52,"2025-06-26 14:41:00"
"META","Large","Yes",727.21,"Good","Mixed trend","Uptrend","-",725.5,"725.5-725.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","723.61-733.17",FALSE,4.42,25.58,"2025-06-26 14:39:00"
"AMZN","Large","Yes",217.395,"Good","Mixed trend","Uptrend","-",215.23,"212.95-212.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","216.42-218.92",FALSE,3.65,6.15,"2025-06-26 14:40:00"
"MKC","Large","Yes",77.46,"Good","Mixed trend","Uptrend","-",77.3,"77.3-77.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","76.04-78.89",FALSE,2.37,2.9,"2025-06-26 14:38:00"
