"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",158.03,158.014,157.961,153.6,2.88,"-1.48","Good","Uptrend","Uptrend","Hold","-","Neutral",135.56,163.88,0.26,"Moderate","Low reward High risk zone"," + Breakout Signal + Weak Earnings","Strong",157.47,"152-158"," + Breakout Signal + Weak Earnings",NA,"147.51-168.37","Neutral","Neutral","131.02-185.04","False",2.85,4.58,0.0126574267451492,0.0886693267464784,0.218790626882708,8,3,8,0.253952980522577,53.8673007827822,55.089514102598,62.1312197269922,68.2959048877137,-2.64200792602386,34.3461030383077,60.0000000000023,0.0726636085001522,157.775222,158.123228333333,"2025-11-25 14:59:00","Good Fundamentals & Health","","","","","2025-11-25 14:59:00","2025-11-25 14:59:00",2025-11-25 14:59:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.26,0.0866666666666667,0.5,59.1527777777778,2.85,0.0285,59.7666666666667,-33.5,59.7666666666667,7,0,0,34.0791666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",277.7701,277.703,277.833,275.92,0.67,"-0.36","Good","Mixed trend","Uptrend","Hold","-","Neutral",252.67,286.7,0.36,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",277.3,"271-278"," + Breakdown Signal: below lower bollinger band limit + ",NA,"275.1-280.49","Neutral","Neutral","228.72-326.82","False",3.32,7.45,-0.0629261184766697,-0.0575324722052291,-0.0935150546649413,9,5,5,0.208245067867763,61.5663350011625,45.6859957209463,14.033462033463,42.1003861003892,-0.486498571004693,42.1003861003892,96.495575221253,0.125916647016626,277.9454,278.2628425,"2025-11-25 15:00:00","Good Fundamentals & Health","","","","","2025-11-25 15:00:00","2025-11-25 15:00:00",2025-11-25 15:00:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.36,0.12,0.5,52.2083333333333,3.32,0.0332,50.63,-82.252789985351,50.63,7,0,0,28.045
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",127.93,127.966,128.029,127.19,0.58,"0.14","Good","Mixed trend","Mixed trend","Hold","-","Neutral",121.79,140.59,2.06,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",127.76,"125-128"," + Breakdown Signal: below lower bollinger band limit + ",NA,"126.97-128.94","Neutral","Higher","123.1-138.29","False",1.99,7.96,-0.04297378599054,-0.202823933224113,-0.03125732593576,6,7,1,0.248922858972173,28.85996176099,40.1795119804029,19.5402298850582,6.89655172414165,4.21455938697273,-10.3448275862027,20.0000000000114,0.032863353452411,128.07544,128.004616666667,"2025-11-25 15:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 15:01:00","2025-11-25 15:01:00",2025-11-25 15:01:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,2.06,0.686666666666667,0.5,55.4027777777778,1.99,0.0199,50.1266666666667,5.65347538448337,50.1266666666667,7,0,0,24.7941666666667
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.39,24.365,24.36,23.9,2.05,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",21.36,25.49,0.36,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",24.29,"23-24"," + Breakout Signal: above upper bollinger band limit + ",NA,"23.8-25.05","Neutral","Neutral","17.91-30.84","False",3.7,1.55,0.123152709359611,0.123152709359611,0.143707657565182,9,0,8,0.232205523214492,75.1750329121587,58.2372802682866,54.1666666666659,100,6.9444444444442,87.5000000000022,100,0.0194935886898334,24.35965,24.428415,"2025-11-25 15:00:00","Good Fundamentals & Health","","","","","2025-11-25 15:00:00","2025-11-25 15:00:00",2025-11-25 15:00:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.36,0.12,0.5,59.7083333333333,3.7,0.037,59.25,NA,59.25,7,0,0,33.95
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.36,7.351,7.32,7.44,-1.08,"-0.43","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",6.53,14.95,9.18,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",7.25,"6-7"," + ",NA,"7.2-7.52","Neutral","Neutral","1.5-13.22","False",8.19,-1.17,0.344935716525564,0.708792862811637,1.09751239680774,12,1,9,2.03933116007499,71.4846222010757,74.0649310218299,89.6825396825397,90.0000000000003,-1.59193121693113,6.19047619047673,66.6666666666677,0.00589915248140917,7.288392,7.30428916666667,"2025-11-25 15:00:00","","","","","","2025-11-25 15:00:00","2025-11-25 15:00:00",2025-11-25 15:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,9.18,1,0.5,59.5833333333333,8.19,0.0819,48.31,-13.8,48.31,1,0,0,25.3025
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",103.635,103.487,103.387,103.85,-0.21,"-","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",102.46,138.58,29.65,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",103.08,"99-104"," + Breakout Signal: above upper bollinger band limit + ",NA,"101.65-105.77","Neutral","Neutral","77.29-129.87","False",2.23,4.79,0.256360646222309,0.324298160697007,0.372881355932208,10,1,9,0.291355082720044,96.9087466599227,72.7601424197635,93.3333333333343,100,8.56209150326951,19.9999999999972,100,0.105392124941378,103.333244,103.123246666667,"2025-11-25 15:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 15:02:00","2025-11-25 15:02:00",2025-11-25 15:02:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,29.65,1,0.5,67.46875,2.23,0.0223,61.2325,NA,61.2325,7,0,0,30.9925
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",39.15,39.132,39.118,38.29,2.25,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",35.78,40.15,0.3,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",38.98,"38-39"," + Breakout Signal: above upper bollinger band limit + ",NA,"38.71-39.58","Neutral","Neutral","33.31-45.28","False",2.25,4.36,0.0638977635782711,0.0894797392304655,0.204760685948294,9,1,9,0.255757864804129,74.9105366839676,56.6977015094435,71.4285714285738,100,-1.03615520282204,28.5714285714228,100,0.0148323969746003,39.1041,39.097805,"2025-11-25 15:01:00","","","","","Undervalued","2025-11-25 15:01:00","2025-11-25 15:01:00",2025-11-25 15:01:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.3,0.1,0.5,57.5,2.25,0.0225,58.25,NA,58.25,7,0,0,32.7625
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",249.22,249.185,249.013,239.4,4.1,"-2.65","Good","Mixed trend","Uptrend","Hold","-","Neutral",223.69,257.68,0.33,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + Positive Earnings + ","Strong",247.49,"236-249"," + Breakout Signal + Positive News + Positive Earnings + ",NA,"239.66-258.72","Neutral","Neutral","193.43-305.01","False",3.12,3.93,-0.00802439415824516,0.120520649204568,0.38062632161917,7,2,5,0.575348788880157,56.667292583695,58.1041908922113,63.412433747361,66.1157024793378,-6.2035365457653,25.6198347107432,52.4692789241822,0.0806690770878865,248.724254,248.914585,"2025-11-25 14:59:00","","News Alert","Earnings Alert","","","2025-11-25 14:59:00","2025-11-25 14:59:00",2025-11-25 14:59:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.33,0.11,0.5,52.875,3.12,0.0312,54.23,-73.8,54.23,5,8,8,34.445
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",296.26,296.213,296.11,289.85,2.21,"0.01","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",285.6,334.08,3.55,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",295.4,"287-297"," + Breakout Signal: above upper bollinger band limit + ",NA,"294.61-299.03","Neutral","Neutral","240.81-351.71","False",2.5,4.81,0.0709339638574496,0.135199080646244,-0.0168742195673488,7,4,-1,0.204275305893851,63.990380661506,56.2063387688396,82.6539432916567,79.8319327731075,-3.33757445833635,-14.5605905913833,51.9999999999982,0.0658027355336006,296.199834,296.536615833333,"2025-11-25 14:59:00","","","","","","2025-11-25 14:59:00","2025-11-25 14:59:00",2025-11-25 14:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.55,1,0.5,63.75,2.5,0.025,56.5,6.2,56.5,7,0,0,27.95
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.02,8.022,8.024,7.89,1.65,"0.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.77,9.09,4.28,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",8.01,"8-8"," + Breakdown Signal: below lower bollinger band limit + ",NA,"7.96-8.07","Neutral","Neutral","7.22-8.83","False",2.75,0.73,-0.0623052959501655,-0.124533001245327,-0.00374050845979673,6,7,2,0.111524199931932,31.8418528304489,41.3909973391573,16.6666666666696,0,-5.55555555555654,0,0,0.00273861278752456,8.024406,8.02564333333333,"2025-11-25 15:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 15:01:00","2025-11-25 15:01:00",2025-11-25 15:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.28,1,0.5,54.5833333333333,2.75,0.0275,47.75,5.20299102691935,47.75,5,0,0,23.0625
