"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTD","ETF",NA,"No",8.14,8.136,7.94,2.52,"Moderate","Uptrend","Uptrend","Overbought",6.65,10.62,2.08,"Moderate","Price between support and resistance","-",8.1,"8-8","8.07-8.34","Higher","True",7.12,NA,"2025-08-20 07:30:00"
"INTC","Large",NA,"Yes",25.02,25.03,25.31,-1.15,"Moderate","Mixed trend","Uptrend","Neutral",20.8,27.13,0.4,"Moderate","Price between support and resistance","-",24.94,"24.93-24.98","24.85-25.19","Neutral","True",4.22,-4.77,"2025-08-20 07:32:00"
"NIO","Large",NA,"No",5.02,5.028,5.07,-0.99,"Moderate","Mixed trend","Uptrend","Neutral",3.96,5.35,0.25,"Hold","Price between support and resistance","-",4.9,"4.92-4.97","4.94-5.16","Higher","True",3.8,-1.64,"2025-08-20 07:29:00"
"XPEV","Large",NA,"No",20.53,20.534,20.74,-1.01,"Moderate","Mixed trend","Uptrend","Oversold",18.2,22.11,0.54,"Moderate","Price between support and resistance","-",20.53,"20.12-20.32","20.48-20.6","Neutral","True",5.85,-0.75,"2025-08-20 07:29:00"
"LZB","Small","Moderate","No",30.38,30.286,39.11,-22.32,"Moderate",NA,"Uptrend","Overbought",36.84,42.65,1.56,"Moderate","Low Value Zone","-",29.4,"29.07-29.54","30.06-33.58","Higher","True",2.66,2.35,"2025-08-20 07:32:00"
"EL","Large",NA,"Yes",83.25,83.05,89.87,-7.37,"Moderate","Uptrend","Mixed trend","Overbought",81.7,97.62,0.95,"Good","Value Zone - Price near support","-",81.34,"76.92-81.5","72.2-94.3","Neutral","True",3.3,-2.42,"2025-08-20 07:30:00"
"PLTR","Large","Moderate","Yes",153.65,153.692,157.75,-2.6,"Moderate","Mixed trend","Mixed trend","Oversold",145.87,194.28,3.07,"Moderate","Price between support and resistance","-",156.44,"154.82-156.47","150.67-154.72","Neutral","True",4.13,0.3,"2025-08-20 07:32:00"
"SOFI","Large","Poor","No",22.61,22.624,22.75,-0.62,"Moderate","Mixed trend","Mixed trend","Oversold",18.73,25.68,0.73,"Moderate","Price between support and resistance","-",22.63,"22.63-22.63","22.39-22.83","Neutral","True",3.53,0.5,"2025-08-20 07:32:00"
"JHX","Large","Moderate","No",20.75,20.794,28.43,-27.01,"Moderate","Mixed trend","Mixed trend","Neutral",26.07,30.5,0.88,"Moderate","Low Value Zone","-",20.6,"20.6-20.6","19.94-21.56","Neutral","True",3.14,0.98,"2025-08-20 07:31:00"
"PLTU","ETF",NA,"No",74.42,74.428,78.46,-5.15,"Moderate","Mixed trend","Mixed trend","Oversold",72,117.25,6,"Good","Price between support and resistance","-",72.52,"72.93-73.68","69.63-75.98","Higher","True",8.33,NA,"2025-08-20 07:31:00"
"PTIR","ETF",NA,"No",23.56,23.56,24.86,-5.23,"Moderate","Mixed trend","Downtrend","Oversold",28.11,356.33,-101.9,"Hold","Low Value Zone - Price below support","-",23.52,"23.09-23.32","22.41-24.01","Neutral","True",15.2,NA,"2025-08-20 07:33:00"
"MSTX","ETF",NA,"No",25.12,25.192,25.08,0.16,"Moderate","Mixed trend","Downtrend","Oversold",27.31,50.88,-11.54,"Hold","Low Value Zone - Price below support","-",24.5,"24.62-24.87","23.99-25.43","Higher","True",12.34,NA,"2025-08-20 07:33:00"
"IQ","Mid","Poor","No",2.2,2.198,2.28,-3.51,"Moderate","Uptrend","Uptrend","Overbought",1.79,2.59,0.62,"Moderate","Price between support and resistance","-",1.96,"2.08-2.15","2.06-2.34","Neutral","False",3.48,0.04,"2025-08-20 07:31:00"
"TJX","Large","Good","Yes",139.56,137.166,134.62,3.67,"Moderate","Uptrend","Uptrend","Overbought",122.54,138.01,0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",133.71,"133.52-133.71","139.44-205.98","Higher","False",1.47,4.24,"2025-08-20 07:33:00"
"T","Large","Good","Yes",29.14,29.13,28.98,0.55,"Moderate","Uptrend","Uptrend","Overbought",27.09,29.85,0.46,"Moderate","Price between support and resistance","-",28.42,"28.56-28.85","28.79-29.49","Neutral","False",2.14,1.75,"2025-08-20 07:21:00"
"UNH","Large","Good","Yes",301.85,301.81,304.24,-0.79,"Moderate","Uptrend","Uptrend","Overbought",255.59,333.91,0.61,"Moderate","Price between support and resistance","-",295.96,"295.81-298.83","299.77-303.93","Neutral","False",5.78,23.11,"2025-08-20 07:34:00"
"OPEN","Mid",NA,"No",3.41,3.402,3.62,-5.8,"Moderate","Mixed trend","Uptrend","Neutral",1.36,5.08,0.65,"Moderate","Price between support and resistance","-",3.48,"3.41-3.48","3.25-3.52","Higher","False",15.1,-0.43,"2025-08-20 07:32:00"
"LOW","Large","Moderate","Yes",264.25,264.26,256.36,3.08,"Moderate","Mixed trend","Uptrend","Overbought",220.3,264.33,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",258.72,"253-261.23","244.81-283.69","Neutral","False",1.68,12.09,"2025-08-20 07:32:00"
"STLA","Large",NA,"No",9.91,9.904,9.94,-0.3,"Moderate","Mixed trend","Uptrend","Overbought",9.29,10.78,1.29,"Hold","Price between support and resistance","-",9.8,"9.71-9.81","9.81-10.01","Neutral","False",4.43,-0.94,"2025-08-20 07:30:00"
"ALC","Large","Moderate","No",79.5,79.41,90.12,-11.78,"Moderate","Mixed trend","Uptrend","Neutral",84.75,94.64,0.84,"Moderate","Low Value Zone - Price below support","-",78.4,"77.91-78.7","77.24-81.76","Neutral","False",1.86,2.25,"2025-08-20 07:31:00"
"SCHD","ETF",NA,"No",27.46,27.454,27.45,0.04,"Moderate","Mixed trend","Uptrend","Neutral",26.21,28.24,0.64,"Moderate","Price between support and resistance","-",26.46,"26.91-27.19","27.35-27.57","Neutral","False",1.21,NA,"2025-08-20 07:22:00"
