"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCCC","Micro",NA,"No",3.591,3.581,3.553,2.66,35,"5.44","Good","Uptrend","Uptrend","Hold","Overbought",2.21,3.71,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.57,"3.34-3.44","3.5-3.87","Neutral","True",7.44,-1.59,"2025-09-15 13:29:00"
"EFOI","Nano",NA,"No",2.97136666666667,2.958,2.9,2.446,21.48,"-","Good","Uptrend","Uptrend","Hold","Overbought",2.15,3.07,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.78,"2.47-2.78","2.35-4.05","Higher","True",5.53,-0.2,"2025-09-15 13:14:00"
"CSBR","Micro","Moderate","No",7.93666666666667,7.943,7.908,6.83,16.2,"1.51","Moderate","Mixed trend","Uptrend","Hold","-",6.31,9.85,1.1,"Moderate","Moderate reward to risk ratio zone","-",7.53,"6.9-7.53","7.14-8.72","Neutral","True",6.17,0.33,"2025-09-15 13:25:00"
"RLGT","Small","Moderate","No",6.716,6.713,6.708,6.52,3.01,"2.99","Good","Mixed trend","Uptrend","Hold","-",5.98,6.93,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.62,"6.57-6.62","6.57-6.76","Lower","True",2.33,0.35,"2025-09-15 13:26:00"
"GPRO","Small",NA,"No",2.2861,2.288,2.302,2.07,10.44,"1.45","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.22,2.53,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.08-2.11","2.15-2.45","Neutral","True",7.06,-0.67,"2025-09-15 13:27:00"
"RMBS","Large","Moderate","No",97.1975333333333,97.233,97.141,86.03,12.98,"1.49","Moderate","Mixed trend","Uptrend","Hold","-",68.88,103,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.06,"85.54-96.23","91.16-102.89","Neutral","True",3.19,2.11,"2025-09-15 13:28:00"
"PONY","Mid",NA,"No",16.3016666666667,16.297,16.314,14.99,8.75,"1.19","Moderate","Mixed trend","Uptrend","Hold","-",13.44,17.18,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.2,"16.2-16.2","15.76-16.91","Neutral","True",8.52,-0.9,"2025-09-15 13:28:00"
"SA","Mid",NA,"No",20.215,20.219,20.227,18.83,7.36,"2.7","Good","Mixed trend","Uptrend","Hold","-",15.87,20.88,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.27,"20.27-20.27","19.61-20.86","Neutral","True",3.07,-0.4,"2025-09-15 13:28:00"
"IHT","Nano",NA,"No",3.282,3.28,3.285,2,64.1,"58.12","Moderate","Mixed trend","Uptrend","Hold","-",1.78,4.34,0.72,"Moderate","Low reward, High risk zone","-",3.68,"3.22-4.14","1.85-4.7","Neutral","True",4.62,-0.15,"2025-09-15 13:28:00"
"GLUE","Small","Moderate","No",6.48333333333333,6.495,6.501,4.81,34.79,"51.5","Moderate","Mixed trend","Uptrend","Hold","-",4.73,7.57,0.61,"Moderate","Low reward, High risk zone"," Positive News",6.53,"6.53-6.54","5.49-7.61","Neutral","True",4.77,0.39,"2025-09-15 13:29:00"
"MFI","Micro",NA,"No",56.6833333333333,57.013,55.261,44.01,28.8,"34.64","Good","Mixed trend","Uptrend","Hold","-",28.21,62.1,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",47.74,"46.15-47.74","47.2-66.19","Neutral","True",14.6,-1.63,"2025-09-15 13:29:00"
"LRE","Nano",NA,"No",1.99313333333333,2.008,2.022,1.56,27.76,"59.13","Moderate","Mixed trend","Uptrend","","Oversold",1.29,3.04,1.49,"Moderate","Moderate reward to risk ratio zone"," Positive News",2.03,"2.03-2.03","1.47-2.53","Neutral","True",6.88,-0.02,"2025-09-15 13:29:00"
"VGZ","Micro",NA,"No",2.2783,2.282,2.292,1.83,24.5,"12.51","Good","Mixed trend","Uptrend","Hold","-",1.08,2.52,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"1.97-2.09","2.16-2.4","Neutral","True",5.69,-0.07,"2025-09-15 13:27:00"
"LPTH","Micro",NA,"No",6.735,6.736,6.732,5.49,22.68,"8.98","Good","Mixed trend","Uptrend","Hold","-",3.73,6.99,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.67,"6.62-6.62","6.43-7.27","Neutral","True",6.35,-0.25,"2025-09-15 13:29:00"
"LVLU","Nano",NA,"No",5.43003333333333,5.454,5.552,4.45,22.02,"12.18","Moderate","Mixed trend","Uptrend","Hold","-",3.68,6.54,0.64,"Moderate","Low reward, High risk zone","-",4.9,"4.64-5.24","4.51-6.35","Higher","True",11.13,-17.87,"2025-09-15 13:28:00"
"TSAT","Small",NA,"No",26.68,26.756,26.872,22.34,19.43,"-","Moderate","Mixed trend","Uptrend","Hold","-",20.76,30.58,0.66,"Moderate","Low reward, High risk zone","-",26.94,"26.94-26.94","23.08-30.51","Neutral","True",5.52,-5.35,"2025-09-15 13:29:00"
"ELAB","Nano","Moderate","No",5.68416666666667,5.682,5.612,4.78,18.92,"4.09","Good","Mixed trend","Uptrend","Hold","Overbought",2.48,5.83,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)",5.2,"4.82-5.2","5.34-6.59","Higher","True",10.17,116.66,"2025-09-15 13:25:00"
"MSN","Nano",NA,"No",0.501066666666667,0.5,0.503,0.422,18.74,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.4,0.83,3.09,"Good","Excellent reward to risk ratio zone","-",0.49,"0.43-0.49","0.16-0.84","Higher","True",5.52,-0.22,"2025-09-15 13:29:00"
"HTOO","Nano",NA,"No",4.36216666666667,4.359,4.317,4.07,7.18,"2.11","Moderate","Mixed trend","Uptrend","Hold","-",3.91,12.91,20.8,"Good","Excellent reward to risk ratio zone"," Positive News",4.32,"4.3-4.3","3.96-4.51","Lower","True",10,-30.8,"2025-09-15 13:28:00"
"OPTT","Micro",NA,"No",0.574466666666667,0.574,0.578,0.574,0.08,"1.57","Good","Mixed trend","Uptrend","Hold","-",0.49,0.92,4.03,"Good","Excellent reward to risk ratio zone"," Positive News",0.6,"0.6-0.6","0.55-0.6","Neutral","True",7.77,-0.17,"2025-09-15 13:30:00"
"CVKD","Nano",NA,"No",13.5614666666667,13.565,13.563,13.15,3.13,"-","Moderate","Mixed trend","Uptrend","Hold","-",11.49,14.42,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",13.43,"13.23-13.42","12.42-14.74","Neutral","True",7.54,-8.88,"2025-09-15 13:24:00"
"OCGN","Small",NA,"No",1.16036666666667,1.161,1.162,1.07,8.45,"4.88","Moderate","Mixed trend","Uptrend","Hold","-",0.99,1.27,0.66,"Moderate","Low reward, High risk zone"," Positive News",1.15,"1.14-1.14","1.1-1.23","Neutral","True",5.57,-0.19,"2025-09-15 13:30:00"
"DALN","Micro",NA,"No",15.9051666666667,15.899,15.841,14.288,11.32,"10.02","Good","Mixed trend","Uptrend","Hold","-",13.69,16.46,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",15.68,"15.59-15.75","15.56-16.15","Neutral","True",2.96,-0.97,"2025-09-15 13:27:00"
"ICCM","Micro",NA,"No",1.07176666666667,1.074,1.075,0.986,8.7,"8.64","Moderate","Mixed trend","Uptrend","","-",0.93,1.34,1.93,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.04","1.03-1.12","Neutral","True",5.88,-0.27,"2025-09-15 13:30:00"
"JVA","Nano","Moderate","No",4.45916666666667,4.499,4.527,4.27,4.43,"-","Moderate","Downtrend","Uptrend","Hold","Oversold",3.96,5.19,1.58,"Moderate","Good reward to risk ratio zone"," Positive Earnings",3.92,"4.17-4.42","4.02-4.85","Higher","True",6,0.64,"2025-09-15 13:23:00"
"BINI","-",NA,"No",0.0825666666666667,0.082,0.082,0.069,19.66,"14.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.06,7.67,329.15,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.08,"0.07-0.07","0.07-0.09","Neutral","True",32.57,NA,"2025-09-15 13:30:00"
"GPUS","Nano",NA,"No",0.4869,0.491,0.492,0.37,31.59,"95.31","Moderate","Downtrend","Mixed trend","Hold","-",0.36,1.53,8.69,"Moderate","Excellent reward to risk ratio zone","-",0,"0.37-0.49","0.01-0.95","Neutral","True",14.3,-28.33,"2025-09-15 13:29:00"
