"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEDG","Small","No",16.72,"Good","Mixed trend","Uptrend","-",18.14,"16.73-19","Momentum Zone: price is rising; watch for volatility","Neutral","15.54-17.07",TRUE,8.86,-30.59,"2025-06-17 08:20:00"
"FUTU","Large","No",120.69,"Good","Mixed trend","Uptrend","-",120.1,"120-120.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","118.93-122.45",TRUE,6.12,5.95,"2025-06-17 08:20:00"
"COIN","Large","Yes",256.5,"Moderate","Mixed trend","Uptrend","-",255.4,"255.3-255.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","253.95-259.05",TRUE,7.17,5.32,"2025-06-17 08:21:00"
"GUSH",NA,"No",25.79,"Moderate","Mixed trend","Uptrend","-",25.53,"25.38-25.38","High Price Zone - price is high; watch for pullback or reversal","Higher","25.66-26.08",TRUE,7.72,NA,"2025-06-17 08:20:00"
"APPS","Small","No",5.24,"Moderate","Mixed trend","Mixed trend","-",5.19,"5.07-5.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.08-5.4",TRUE,10.3,-3.04,"2025-06-17 08:18:00"
"RGC","Small","No",77.01,"Good","Mixed trend","Downtrend","-",80.84,"79.9-81.78","Momentum Zone: price is rising; watch for volatility","Neutral","59.69-94.21",TRUE,20.37,-0.01,"2025-06-17 08:20:00"
"SRPT","Mid","No",21.5053,"Moderate","Mixed trend","Downtrend","-",21.29,"20.87-21.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.73-22.27",TRUE,9.58,-2.64,"2025-06-17 08:20:00"
"NVDA","Large","Yes",145.14,"Good","Uptrend","Uptrend","-",144.66,"143.91-144.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.5-145.71",FALSE,6.82,3.09,"2025-06-17 08:20:00"
"PLTR","Large","Yes",142.77,"Good","Uptrend","Uptrend","-",142.06,"141.46-142.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.88-143.65",FALSE,10.08,0.23,"2025-06-17 08:20:00"
"SPXL",NA,"No",159.31,"Moderate","Uptrend","Uptrend","-",158.51,"157.5-157.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","157.71-160.91",FALSE,7.1,NA,"2025-06-17 08:16:00"
"PLTU",NA,"No",68.88,"Good","Uptrend","Uptrend","-",68.54,"67.7-68.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","67.64-70.12",FALSE,20.26,NA,"2025-06-17 08:21:00"
"MSFT","Large","Yes",475.24,"Good","Mixed trend","Uptrend","-",474.62,"474.25-474.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","473.92-476.61",FALSE,2.36,12.92,"2025-06-17 08:21:00"
"META","Large","Yes",701.2,"Good","Mixed trend","Uptrend","-",697.77,"697.77-697.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","697.53-705.12",FALSE,4.42,25.61,"2025-06-17 08:20:00"
"RUN","Mid","No",6.1999,"Moderate","Mixed trend","Uptrend","-",6.64,"6.23-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","5.76-6.38",FALSE,7.83,-12.21,"2025-06-17 08:20:00"
"QUBT","Mid","No",20.44,"Good","Mixed trend","Uptrend","-",20.48,"20.36-20.54","Momentum Zone: price is rising; watch for volatility","Higher","19.94-20.94",FALSE,9.67,-0.54,"2025-06-17 08:20:00"
"FSLR","Large","Yes",146,"Good","Mixed trend","Uptrend","-",154.4,"144.48-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","136.71-149.75",FALSE,6.25,11.77,"2025-06-17 08:20:00"
"ENPH","Mid","Yes",36.7999,"Moderate","Mixed trend","Uptrend","-",38.58,"38.21-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","35.22-37.55",FALSE,7.72,1.09,"2025-06-17 08:20:00"
"NTLA","Small","No",10.15,"Moderate","Mixed trend","Uptrend","-",10.05,"9.4-9.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.3-10.98",FALSE,7.75,-5.23,"2025-06-17 08:20:00"
"ASTS","Large","No",41,"Good","Mixed trend","Uptrend","-",40.59,"40.3-40.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","40.34-41.64",FALSE,7.65,-1.98,"2025-06-17 08:21:00"
"CRDO","Large","No",78.5,"-","Mixed trend","Uptrend","-",77.72,"77-77","High Price Zone - price is high; watch for pullback or reversal","Lower","77.59-78.85",FALSE,10.32,0.29,"2025-06-17 08:15:00"
"HOOD","Large","No",76.08,"Good","Mixed trend","Uptrend","-",76.08,"76.08-76.08","Momentum Zone: price is rising; watch for volatility","Neutral","75.75-76.42",FALSE,7.95,1.75,"2025-06-17 08:21:00"
"SOXL",NA,"No",21.81,"Good","Mixed trend","Uptrend","-",21.59,"21.41-21.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.64-21.98",FALSE,13.77,NA,"2025-06-17 08:21:00"
"AMZN","Large","Yes",214.75,"Good","Uptrend","Mixed trend","-",210.7,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","213.61-215.84",FALSE,3.66,6.13,"2025-06-17 08:21:00"
"QBTS","Mid","No",16.0695,"Good","Uptrend","Mixed trend","-",15.99,"15.89-15.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.77-16.38",FALSE,10.53,-0.66,"2025-06-17 08:20:00"
"VERV","Small","No",11.11,"Good","Uptrend","Mixed trend","-",11.05,"10.98-10.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.53-11.67",FALSE,10.51,-2.11,"2025-06-17 08:20:00"
"TMUS","Large","Yes",220.895,"Moderate","Uptrend","Mixed trend","-",219.8,"219-220","High Price Zone - price is high; watch for pullback or reversal","Neutral","217.83-223.88",FALSE,3.21,10.24,"2025-06-17 08:19:00"
"TSLA","Large","No",326.98,"Moderate","Mixed trend","Mixed trend","-",326.8,"325.89-327.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","325.43-328.53",FALSE,7.2,1.76,"2025-06-17 08:20:00"
"AAPL","Large","Yes",197.75,"Moderate","Mixed trend","Mixed trend","-",194.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","197.14-198.41",FALSE,4.22,6.42,"2025-06-17 08:21:00"
"GOOGL","Large","Yes",175.66,"Moderate","Mixed trend","Mixed trend","-",175.07,"174.89-175.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","174.68-176.64",FALSE,3.7,8.96,"2025-06-17 08:21:00"
"RXRX","Mid","No",4.9,"Moderate","Mixed trend","Mixed trend","-",4.86,"4.79-4.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.82-4.98",FALSE,10.32,-1.8,"2025-06-17 08:20:00"
