"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",19.64,"Good","Mixed trend","Uptrend","-",19.54,"19.63-19.98","Momentum Zone: price is rising; watch for volatility","Higher","18.76-20.52",TRUE,9.67,-0.57,"2025-06-12 07:14:00"
"OKLO","Mid","No",63.85,"Good","Mixed trend","Uptrend","-",63.53,"63.81-63.82","Overheated zone - price is high; watch for pullback or reversal","Higher","62.89-64.83",TRUE,9.81,-0.46,"2025-06-12 07:14:00"
"IONQ","Large","No",39.34,"Moderate","Mixed trend","Uptrend","-",39.14,"39.18-39.3","Overheated zone - price is high; watch for pullback or reversal","Higher","38.81-39.87",TRUE,9.39,-1.5,"2025-06-12 07:13:00"
"NU","Large","No",12.55,"Moderate","Mixed trend","Uptrend","-",12.39,"12.39-12.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.98-13.12",TRUE,6.13,0.44,"2025-06-12 07:12:00"
"QSG","Small","No",11,"Good","Mixed trend","Uptrend","-",10.95,"10.6-12.02","Momentum Zone: price is rising; watch for volatility","Neutral","9.57-11.67",TRUE,8.85,1.49,"2025-06-12 07:09:00"
"OUST","Small","No",19.21,"Good","Mixed trend","Uptrend","-",19.11,"19.39-19.39","Momentum Zone: price is rising; watch for volatility","Neutral","17.49-20.93",TRUE,6.79,-2.06,"2025-06-12 07:15:00"
"INTC","Large","Yes",20.53,"Moderate","Downtrend","Uptrend","-",20.12,"20.53-20.53","Momentum Zone: price is rising; watch for volatility","Higher","20.39-20.67",TRUE,6.68,-4.83,"2025-06-12 07:14:00"
"GME","Large","No",24.73,"Good","Mixed trend","Downtrend","-",24.61,"24.59-25.02","Momentum Zone: price is rising; watch for volatility","Higher","24.29-25.17",TRUE,5.37,0.33,"2025-06-12 07:14:00"
"FUTU","Large","No",113,"Moderate","Uptrend","Uptrend","-",112.44,"112.6-112.8","Overheated zone - price is high; watch for pullback or reversal","Neutral","111.55-114.45",FALSE,6.12,5.87,"2025-06-12 07:14:00"
"MSFT","Large","Yes",474.55,"Good","Mixed trend","Uptrend","-",465.5,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","473.28-480.99",FALSE,2.36,12.9,"2025-06-12 07:15:00"
"PLTR","Large","Yes",135.91,"Moderate","Mixed trend","Uptrend","-",135.23,"136.02-136.02","Momentum Zone: price is rising; watch for volatility","Neutral","134.92-136.85",FALSE,10.08,0.23,"2025-06-12 07:14:00"
"SOXL",NA,"No",21.065,"Moderate","Mixed trend","Uptrend","-",20.96,"21.07-21.08","Momentum Zone: price is rising; watch for volatility","Higher","20.82-21.31",FALSE,13.77,NA,"2025-06-12 07:15:00"
"JOBY","Mid","No",9.34,"Moderate","Downtrend","Uptrend","-",9.15,"9.3-9.5","Momentum Zone: price is rising; watch for volatility","Neutral","9.08-9.6",FALSE,6.24,-0.86,"2025-06-12 07:14:00"
"QBTS","Mid","No",16.399,"Good","Uptrend","Mixed trend","-",16.32,"16.35-16.35","Overheated zone - price is high; watch for pullback or reversal","Neutral","16.14-16.59",FALSE,10.53,-0.62,"2025-06-12 07:14:00"
"NVDA","Large","Yes",141.21,"Moderate","Mixed trend","Mixed trend","-",140.5,"140.93-141.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","140.67-141.88",FALSE,6.82,3.12,"2025-06-12 07:14:00"
"TSLA","Large","No",320.35,"Moderate","Mixed trend","Mixed trend","-",318.75,"320.85-321.65","Momentum Zone: price is rising; watch for volatility","Neutral","318.18-322.51",FALSE,7.2,1.86,"2025-06-12 07:14:00"
"AAPL","Large","Yes",199.06,"Moderate","Mixed trend","Mixed trend","-",195.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","198.13-199.99",FALSE,4.22,6.47,"2025-06-12 07:13:00"
"AMZN","Large","Yes",212.47,"Moderate","Mixed trend","Mixed trend","-",211.41,"212.8-212.8","Momentum Zone: price is rising; watch for volatility","Neutral","210.93-214.01",FALSE,3.66,6.16,"2025-06-12 07:15:00"
"META","Large","Yes",690.7,"Moderate","Mixed trend","Mixed trend","-",677.18,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","682.97-698.43",FALSE,4.42,25.92,"2025-06-12 07:15:00"
"GOOGL","Large","Yes",175.95,"Good","Mixed trend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","174.84-177.06",FALSE,3.7,9.09,"2025-06-12 07:14:00"
"BA","Large","Yes",198.13,"Moderate","Mixed trend","Mixed trend","-",197.14,"196.21-203.03","Momentum Zone: price is rising; watch for volatility","Neutral","186.38-204.01",FALSE,3.29,-17.82,"2025-06-12 07:14:00"
"RXRX","Mid","No",5.26,"Moderate","Mixed trend","Mixed trend","-",5.23,"5.25-5.34","Momentum Zone: price is rising; watch for volatility","Higher","5.16-5.36",FALSE,10.32,-1.83,"2025-06-12 07:14:00"
"AAL","Mid","No",10.89,"Moderate","Mixed trend","Mixed trend","-",10.84,"10.85-10.95","Momentum Zone: price is rising; watch for volatility","Neutral","10.73-11.05",FALSE,6.56,1.01,"2025-06-12 07:14:00"
"SBET","Mid","No",35.21,"Good","Mixed trend","Mixed trend","-",35.03,"35.48-35.63","Momentum Zone: price is rising; watch for volatility","Lower","32.43-35.57",FALSE,17.24,54.59,"2025-06-12 07:14:00"
"AVGO","Large","Yes",251.16,"Good","Mixed trend","Mixed trend","-",249.56,"249.5-249.61","Overheated zone - price is high; watch for pullback or reversal","Neutral","248.34-253.98",FALSE,6.01,2.74,"2025-06-12 07:14:00"
"UNH","Large","Yes",309,"Moderate","Mixed trend","Mixed trend","-",307.46,"308.5-309.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","306.34-311.66",FALSE,6.31,23.94,"2025-06-12 07:08:00"
"CRM","Large","Yes",264.2,"Moderate","Mixed trend","Mixed trend","-",262.88,"263-263","Overheated zone - price is high; watch for pullback or reversal","Neutral","262.96-265.11",FALSE,4.03,6.3,"2025-06-12 07:00:00"
"GE","Large","Yes",229.45,"Moderate","Mixed trend","Mixed trend","-",228.3,"225.9-241.75","Momentum Zone: price is rising; watch for volatility","Neutral","213.32-233.29",FALSE,3.18,6.1,"2025-06-12 07:15:00"
