"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVDV","ETF","No",79.76,"Moderate","Mixed trend","Uptrend",78.9601,80.28,"-","High Value Zone: near resistance; watch for pullback or reversal","79.72-79.72",79.72,"Lower","79.54-79.84","True",1.2,NA,"2025-07-08 11:09:00"
"EMLC","ETF","No",25.135,"Moderate","Mixed trend","Mixed trend",25.12,25.33,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","25.14-25.14",25.14,"Neutral","25.07-25.2","True",0.53,NA,"2025-07-08 11:07:00"
"NVDA","Large","Yes",159.22,"Good","Uptrend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",155.82,"Neutral","158.5-159.94","False",5.68,3.1,"2025-07-08 11:05:00"
"INTC","Large","Yes",23.44,"Good","Uptrend","Uptrend",21.52,23.44,"-","High Value Zone: near resistance; watch for pullback or reversal","22.38-23.28",23.32,"Neutral","23.31-24.14","False",6.68,-4.48,"2025-07-08 11:05:00"
"AAL","Mid","No",11.715,"Moderate","Uptrend","Uptrend",11.16,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal","11.69-11.69",11.69,"Neutral","11.55-11.88","False",6.5,1,"2025-07-08 11:05:00"
"AMPX","Small","No",5.1813,"Moderate","Uptrend","Uptrend",3.8,5.6,"-","Balanced Zone: price is rising with room to resistance;","5-5.43",5.36,"Neutral","4.81-5.55","False",7.87,-0.42,"2025-07-08 11:06:00"
"ALB","Mid","Yes",71.67,"Good","Uptrend","Uptrend",60.64,71.89,"-","High Value Zone: near resistance; watch for pullback or reversal","68.67-68.67",71.31,"Neutral","70.77-75.27","False",5.84,-11.12,"2025-07-08 11:06:00"
"GT","Mid","No",11.715,"Moderate","Uptrend","Uptrend",10.27,11.73,"-","High Value Zone: near resistance; watch for pullback or reversal","11.69-11.69",11.69,"Neutral","11.6-12.22","False",3.96,0.84,"2025-07-08 11:06:00"
"PTEN","Mid","No",6.605,"Good","Uptrend","Uptrend",5.78,6.62,"-","High Value Zone: near resistance; watch for pullback or reversal","6.56-6.56",6.58,"Higher","6.57-6.87","False",5.19,-2.57,"2025-07-08 11:06:00"
"GFS","Large","No",41.76,"Good","Uptrend","Uptrend",38.19,41.76,"-","High Value Zone: near resistance; watch for pullback or reversal","40.49-40.49",41.55,"Higher","41.51-43.21","False",5.69,-0.34,"2025-07-08 11:06:00"
