"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PGEN","Small",NA,"No",2.6599,"Moderate","Mixed trend","Uptrend",1.58,2.91,0.23,"Moderate","Price between support and resistance","-",2.77,"2.67-2.87","2-3.01","Higher","True",6.18,-0.55,"2025-08-15 09:36:00"
"XNET","Small",NA,"No",6.2104,"Good","Mixed trend","Uptrend",4.37,6.75,0.29,"Moderate","Price between support and resistance","-",5.55,"5.38-5.55","5.91-6.84","Higher","True",8.23,-0.05,"2025-08-15 09:36:00"
"FUFU","Small","Poor","No",4.325,"Moderate","Mixed trend","Uptrend",3.38,4.66,0.36,"Moderate","Price between support and resistance","-",4.41,"4.32-4.5","3.46-5.19","Neutral","True",7.13,0.01,"2025-08-15 09:38:00"
"KULR","Micro",NA,"No",5.79,"Moderate","Mixed trend","Uptrend",4.64,8.12,2.02,"Good","Price between support and resistance","-",6.34,"6.34-6.34","5.32-6.26","Higher","True",11.33,-0.96,"2025-08-15 09:38:00"
"DFLI","ETF",NA,"No",0.3611,"Moderate","Mixed trend","Uptrend",0.23,0.69,2.48,"Moderate","Price between support and resistance","-",0.38,"0.36-0.4","0.31-0.39","Neutral","True",16,NA,"2025-08-15 09:39:00"
"CODX","ETF",NA,"No",0.3305,"Moderate","Mixed trend","Uptrend",0.24,0.35,0.26,"Moderate","Price between support and resistance","-",0,"0.25-0.32","0.24-0.42","Neutral","True",6.39,NA,"2025-08-15 09:39:00"
"VIOT","Micro","Moderate","No",3.86,"Moderate","Downtrend","Uptrend",2.37,4.43,0.38,"Moderate","Price between support and resistance","-",4.23,"4.23-4.23","3.38-4.38","Higher","True",5.71,0.29,"2025-08-15 09:39:00"
"SPOT","Large","Moderate","No",739.19,"Good","Uptrend","Uptrend",670.17,802.7,0.92,"Moderate","Price between support and resistance","-",715.76,"700.45-715.76","737.71-797.77","Higher","False",4.09,4.52,"2025-08-15 09:36:00"
"SGML","Small",NA,"No",6.485,"Moderate","Uptrend","Uptrend",5.24,7.75,1.01,"Moderate","Price between support and resistance","-",5.72,"5.5-5.72","6.28-7.83","Higher","False",6.99,-0.33,"2025-08-15 09:36:00"
"GGLL","ETF",NA,"No",46.1501,"Moderate","Uptrend","Uptrend",36.14,47.24,0.11,"Hold","Price between support and resistance","-",45.92,"45.9-45.9","45.49-46.64","Neutral","False",3.36,NA,"2025-08-15 09:36:00"
