"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",146.49,146.492,146.286,147.49,-0.68,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",130.67,152.87,0.4,"Moderate","Low reward High risk zone"," + ","Weak",145.49,"138-146"," + ",NA,"145.32-147.13","Lower","Higher","120.03-194.12","False",2.84,4.29,"2025-11-07 10:39:00","Good Fundamentals & Health","","","","","2025-11-07 10:39:00","2025-11-07 10:39:00",2025-11-07 10:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.4,0.133333333333333,0,35.9861111111111,2.84,0.0284,36.7433333333333,NA,36.7433333333333,7,0,0,22.6983333333333
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.75,36.792,36.795,36.7,0.14,"-1.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.28,42.49,1.65,"Moderate","Good reward to risk ratio zone"," + ","Moderate",36.5,"32-37"," + ",NA,"35.69-37.81","Neutral","Neutral","27.25-46.19","False",5.31,4.55,"2025-11-07 10:42:00","","","","","Undervalued","2025-11-07 10:42:00","2025-11-07 10:42:00",2025-11-07 10:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.65,0.55,0.5,56.25,5.31,0.0531,46.19,-17.7459845087649,46.19,7,0,0,24.1225
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",103.46,103.406,103.342,100.03,3.43,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",88.59,118.66,1.02,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","None",102.44,"85-103"," + Breakout Signal + Positive Earnings + ",NA,"99.04-107.88","Neutral","Neutral","71.93-119.73","False",4.28,1.47,"2025-11-07 10:38:00","","","Earnings Alert","","","2025-11-07 10:38:00","2025-11-07 10:38:00",2025-11-07 10:38:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.02,0.34,0.5,48.5166666666667,4.28,0.0428,48.62,NA,48.62,5,0,8,28.63
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",271.2382,271.394,271.471,269.77,0.54,"-0.13","Good","Mixed trend","Mixed trend","Hold","-","Neutral",244.19,283.57,0.46,"Hold","Low reward High risk zone"," + ","Strong",270.7,"249-271"," + ",NA,"269-273.48","Neutral","Neutral","222.12-320.36","False",3.32,7.46,"2025-11-07 10:39:00","Good Fundamentals & Health","","","","","2025-11-07 10:39:00","2025-11-07 10:39:00",2025-11-07 10:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.46,0.153333333333333,0.5,48.1194444444444,3.32,0.0332,46.4633333333333,-96.5151003237915,46.4633333333333,7,0,0,25.1283333333333
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",117.91,118.182,118.509,120.53,-2.17,"3.94","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",116.73,134.07,13.7,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive News + Weak Earnings","Weak",117.11,"100-123"," + Breakdown Signal + Positive News + Weak Earnings","Breakdown Signal","112.04-120.55","Neutral","Neutral","90.3-148.97","False",3.66,4.12,"2025-11-07 10:39:00","","News Alert","","","","2025-11-07 10:39:00","2025-11-07 10:39:00",2025-11-07 10:39:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.75,13.7,1,0.5,62.25,3.66,0.0366,43.34,6.09106312600724,43.34,7,8,0,21.26
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.11,9.114,9.13,9.43,-3.39,"-1.42","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",9.02,12.86,41.15,"Hold","Excellent reward to risk ratio zone"," + ","None",9.06,"8-9"," + ",NA,"8.84-9.38","Neutral","Neutral","5.99-12.23","False",3.72,0.79,"2025-11-07 10:42:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 10:42:00","2025-11-07 10:42:00",2025-11-07 10:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,41.15,1,0.5,61.6479166666666,3.72,0.0372,51.2425,-18.1811610076673,51.2425,5,0,0,25.795
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125.37,125.28,125.199,124.95,0.34,"0.13","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",122.13,140.59,4.7,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",124.71,"118-125"," + Breakout Signal + ",NA,"123.26-127.66","Neutral","Higher","122-138","False",1.94,7.96,"2025-11-07 10:42:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 10:42:00","2025-11-07 10:42:00",2025-11-07 10:42:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.7,1,0.5,69.75,1.94,0.0194,60.06,6.2,60.06,7,0,0,30.09
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.735,7.743,7.753,8.88,-12.89,"-12.43","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",7.66,14.95,93.27,"Hold","Excellent reward to risk ratio zone"," + ","Strong",7.65,"5-8"," + ","Breakdown Signal","7.49-7.99","Neutral","Neutral","1.67-13.8","False",8.91,-1.27,"2025-11-07 10:41:00","","","","","","2025-11-07 10:41:00","2025-11-07 10:41:00",2025-11-07 10:41:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,93.27,1,0.5,58.6479166666667,8.91,0.0891,40.0525,-18.4433638591512,40.0525,1,0,0,20.0975
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.825,17.823,17.801,17.48,1.97,"0.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.09,20.45,3.58,"Hold","Excellent reward to risk ratio zone"," + ","Weak",17.72,"17-18"," + ","Upwards Momentum Signal","17.67-18.27","Higher","Neutral","13.63-22.02","False",2.62,1.69,"2025-11-07 10:42:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 10:42:00","2025-11-07 10:42:00",2025-11-07 10:42:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.75,3.58,1,1,82.9166666666666,2.62,0.0262,72.38,16.6,72.38,7,0,0,34.42
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",50.005,50.012,49.958,50.63,-1.23,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",46.49,55.5,1.57,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","None",49.59,"50-50"," + Positive Earnings + ",NA,"48.76-51.25","Neutral","Neutral","37.61-62.4","False",3.9,2.36,"2025-11-07 10:38:00","","","Earnings Alert","","","2025-11-07 10:38:00","2025-11-07 10:38:00",2025-11-07 10:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.57,0.523333333333333,0.5,49.7944444444444,3.9,0.039,44.8333333333333,NA,44.8333333333333,5,0,8,25.1833333333333
