"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NAKA","Mid",NA,"No",6.59,6.476,6.39,8.08,-18.44,-19.85,"Moderate","Uptrend","Uptrend","Overbought",3.25,16.85,1.82,"Moderate","Price between support and resistance","-",6.56,"6.4-6.5","5.87-7.98","Higher","True",20.59,-0.88,"2025-09-10 07:05:00"
"PONY","Mid",NA,"No",15.11,15.097,15.087,15.19,-0.53,-0.61,"Moderate","Uptrend","Uptrend","Overbought",13.19,16.81,0.81,"Moderate","Price between support and resistance","-",14.7,"14.81-14.96","15.01-15.21","Neutral","True",8.52,-0.9,"2025-09-10 06:50:00"
"IBRX","Mid",NA,"No",2.56,2.554,2.551,2.57,-0.39,-0.61,"Moderate","Uptrend","Uptrend","Overbought",2.28,3.18,2.14,"Moderate","Price between support and resistance","-",2.53,"2.51-2.53","2.51-2.58","Lower","True",5.9,-0.48,"2025-09-10 07:03:00"
"XHG","Small","Moderate","No",1.16,1.141,1.13,1.31,-11.45,-12.89,"Moderate","Uptrend","Uptrend","Overbought",0.81,2.28,1.94,"Moderate","Price between support and resistance","Strong Buy Signal",1.19,"1.16-1.2","1.02-1.29","Neutral","True",8.36,96.63,"2025-09-10 07:06:00"
"KWEB","-",NA,"No",40.17,40.156,40.141,39.97,0.5,0.47,"Moderate","Uptrend","Uptrend","Overbought",35.2,41.09,0.23,"Moderate","Price between support and resistance","-",40.14,"40.14-40.14","39.99-40.35","Neutral","True",2.64,NA,"2025-09-10 07:07:00"
"ORCL","Large","Good","Yes",318.25,317.831,317.013,241.51,31.78,31.6,"Moderate","Mixed trend","Uptrend","Overbought",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",315.07,"311.5-318","316.02-320.99","Neutral","True",2.75,4.34,"2025-09-10 07:05:00"
"GME","Large","Poor","No",26.25,26.248,26.296,23.59,11.28,11.27,"Moderate","Mixed trend","Uptrend","-",22.16,25.4,1.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.99,"25.47-26.05","25.89-26.98","Neutral","True",4.11,0.53,"2025-09-10 07:05:00"
"WULF","Mid",NA,"No",10.42,10.446,10.485,10.3,1.17,1.41,"Moderate","Mixed trend","Uptrend","Oversold",6.12,10.95,0.16,"Hold","Price between support and resistance","-",10.71,"10.71-10.71","10.12-10.72","Neutral","True",6.75,-0.35,"2025-09-10 07:05:00"
"NBIS","Large","Poor","No",94.2,94.255,94.46,95.72,-1.59,-1.53,"Moderate","Mixed trend","Uptrend","Oversold",56.73,100.91,0.13,"Moderate","Price between support and resistance","-",94.54,"94.54-94.54","92.07-96.33","Neutral","True",5.16,0.9,"2025-09-10 07:05:00"
"JD","Large","Good","No",33.64,33.637,33.615,33.87,-0.68,-0.69,"Good","Mixed trend","Uptrend","-",30.26,35.32,0.4,"Moderate","Price between support and resistance","-",33.7,"33.64-33.77","33.34-33.94","Neutral","True",3.11,3.58,"2025-09-10 07:04:00"
