"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBEX","Small","Good","No",35.2743333333333,34.219,32.023,28.92,21.97,"-","Excellent","Uptrend","Uptrend","Hold","Overbought",28.41,32.02,0.76,"Moderate","Moderate reward to risk ratio zone","-",35.09,"29.5-29.5","35.51-59.64","Higher","True",2.45,2.25,"2025-09-11 16:11:00"
"RKT","Large",NA,"No",21.1666666666667,21.16,21.128,20.9,1.28,"2.18","Good","Uptrend","Uptrend","","-",15.99,23.06,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",22.37,"21.16-22.44","18.61-23.85","Neutral","True",4.58,-0.03,"2025-09-11 16:12:00"
"RVMD","Mid",NA,"No",46.2866666666667,46.215,45.96,40.45,14.43,"9.08","Good","Uptrend","Uptrend","Hold","Overbought",36.21,47.92,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",46.06,"45.56-45.79","45-47.96","Neutral","True",4.03,-4.52,"2025-09-11 16:10:00"
"CENX","Mid","Good","No",24.5237,24.506,24.406,22.37,9.63,"-","Good","Uptrend","Uptrend","Hold","Overbought",20.61,25.54,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",24.4,"23.63-24.42","24.38-24.94","Neutral","True",3.51,1.2,"2025-09-11 16:00:00"
"AMST","Nano",NA,"No",3.88656666666667,3.838,3.851,2.68,45.02,"57.58","Moderate","Uptrend","Uptrend","Hold","-",2.59,4.89,0.8,"Moderate","Moderate reward to risk ratio zone","-",3.87,"3.77-3.77","2.8-4.92","Neutral","True",5.33,-1.31,"2025-09-11 16:14:00"
"OCC","Micro",NA,"No",8.63333333333333,8.616,8.593,6.28,37.47,"13.52","Moderate","Uptrend","Uptrend","Hold","-",5.07,9.09,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.73,"8.73-8.73","8.12-9.36","Neutral","True",8.65,-0.38,"2025-09-11 16:09:00"
"ARKG","-",NA,"No",26.21,26.184,26.16,24.78,5.77,"0.66","Moderate","Uptrend","Uptrend","Hold","Overbought",23.92,27.36,0.52,"Moderate","Low reward, High risk zone","-",26.08,"25.96-25.96","25.82-26.73","Neutral","True",3.5,NA,"2025-09-11 16:04:00"
"OPEN","Mid",NA,"No",10.7298666666667,10.799,10.668,5.86,83.1,"30.44","Good","Mixed trend","Uptrend","Hold","-",2.67,10.94,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",10.62,"7.63-7.66","9.96-11.4","Neutral","True",12.36,-0.43,"2025-09-11 16:11:00"
"ORCL","Large","Good","Yes",307.993333333333,308.066,308.244,328.33,-6.19,"1.6","Moderate","Mixed trend","Uptrend","Hold","-",221.11,353.52,0.53,"Good","Low reward, High risk zone","-",315.86,"315.86-315.86","301.17-312.26","Neutral","True",3.64,4.33,"2025-09-11 16:11:00"
"MU","Large","Good","Yes",150.659966666667,150.671,150.616,140,7.61,"5.9","Moderate","Mixed trend","Uptrend","Hold","-",114.51,159.78,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",151.84,"145.26-154.39","89.45-210.06","Neutral","True",3.54,5.54,"2025-09-11 16:12:00"
"BABA","Large","Good","No",155.5,155.551,155.615,143.93,8.04,"3.01","Moderate","Mixed trend","Uptrend","Hold","-",117.61,160.39,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",153.94,"148.67-148.67","153.81-157.73","Neutral","True",3.21,8.65,"2025-09-11 16:11:00"
"AG","Mid",NA,"No",10.3733333333333,10.37,10.366,9.43,10,"-0.99","Good","Mixed trend","Uptrend","Hold","-",8.35,10.63,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.5,"9.29-9.5","10.26-10.62","Neutral","True",3.56,-0.01,"2025-09-11 16:11:00"
"TEM","Large","Moderate","No",88.75,88.741,88.664,78.16,13.55,"1.49","Good","Mixed trend","Uptrend","Hold","-",63.01,93.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.78,"88.78-88.78","85.24-92.18","Neutral","True",6.42,2.15,"2025-09-11 16:12:00"
"RCAT","Small",NA,"No",10.99,10.974,10.989,8.52,28.99,"9.51","Moderate","Mixed trend","Uptrend","Hold","-",8.31,13.06,0.76,"Moderate","Moderate reward to risk ratio zone","-",10.88,"9.38-11.02","10.56-11.68","Neutral","True",8.89,-0.51,"2025-09-11 16:12:00"
"VNCE","Nano",NA,"No",3.22666666666667,3.187,3.186,1.66,94.38,"122.8","Good","Mixed trend","Uptrend","Hold","Overbought",1.46,4.29,0.69,"Moderate","Low reward, High risk zone"," Moderate Earnings",3.2,"3.19-3.19","2.49-3.9","Neutral","True",5.94,-2.23,"2025-09-11 16:13:00"
"RMBS","Mid","Moderate","No",88.5933666666667,88.543,88.571,77.11,14.89,"0.74","Moderate","Mixed trend","Uptrend","Hold","-",68,92.01,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.06,"88.38-89.73","86.25-91.17","Neutral","True",3.18,2.11,"2025-09-11 16:13:00"
"LRCX","Large","Good","Yes",115.476666666667,115.47,115.488,107.36,7.56,"1.21","Good","Mixed trend","Uptrend","Hold","-",96.78,118.51,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.77,"114.77-114.77","113.33-118.28","Neutral","True",3.75,4.15,"2025-09-11 16:13:00"
"OKLO","Large",NA,"No",79.8401,79.804,79.78,73.75,8.26,"0.41","Moderate","Mixed trend","Uptrend","Hold","-",65.14,87.27,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",74.43,"73.57-74.43","78.48-81.67","Neutral","True",6.53,-0.38,"2025-09-11 16:13:00"
"GPRO","Small",NA,"No",2.10003333333333,2.108,2.066,1.63,28.84,"0.89","Good","Mixed trend","Uptrend","Hold","-",1.17,2.42,0.51,"Moderate","Low reward, High risk zone","-",2.08,"1.9-1.93","2.03-2.22","Neutral","True",7.06,-0.67,"2025-09-11 16:13:00"
"CNC","Large","Good","Yes",34.2133333333333,34.199,34.205,31.27,9.41,"15.49","Moderate","Mixed trend","Uptrend","Hold","-",27.75,38.63,0.72,"Moderate","Low reward, High risk zone","-",33.32,"31.16-33.87","32.98-35.96","Neutral","True",4.68,4.12,"2025-09-11 16:13:00"
"VNET","Mid",NA,"No",9.11833333333333,9.116,9.109,7.93,14.99,"5.66","Moderate","Mixed trend","Uptrend","Hold","-",7.45,9.65,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.82,"8-9.03","8.7-9.51","Neutral","True",6.63,-0.05,"2025-09-11 16:00:00"
"SNDK","Large",NA,"No",84.15,84.189,84.087,73.92,13.84,"10.42","Good","Mixed trend","Uptrend","Hold","-",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",83.31,"83.09-83.09","81.64-87.03","Neutral","True",3.81,-11.32,"2025-09-11 16:06:00"
"GLXY","Large",NA,"No",28.8100333333333,28.774,28.796,26.08,10.47,"0.81","Good","Mixed trend","Uptrend","Hold","-",22.11,33.92,0.75,"Moderate","Moderate reward to risk ratio zone","-",28.61,"28.44-28.73","27.97-30.24","Neutral","True",7.46,-0.86,"2025-09-11 16:12:00"
"STLA","Large",NA,"No",9.55333333333333,9.565,9.561,8.75,9.18,"3.41","Moderate","Mixed trend","Uptrend","Hold","-",8.66,10.78,1.33,"Good","Moderate reward to risk ratio zone","-",9.06,"8.76-9.06","9.42-9.67","Neutral","True",4.24,-0.94,"2025-09-11 16:09:00"
