"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPRO","Small",NA,"No",2.37166666666667,2.364,2.353,2.07,14.57,"1.45","Good","Uptrend","Uptrend","Hold","-",1.22,2.53,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.08-2.11","2.26-2.56","Neutral","True",7.06,-0.67,"2025-09-15 13:57:00"
"PONY","Mid",NA,"No",16.4843333333333,16.458,16.4,14.99,9.97,"1.19","Good","Uptrend","Uptrend","Hold","Overbought",13.44,17.18,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.4,"16.2-16.4","16.09-17.08","Neutral","True",8.52,-0.9,"2025-09-15 13:58:00"
"HTOO","Nano",NA,"No",4.38503333333333,4.356,4.351,4.07,7.74,"2.11","Moderate","Uptrend","Uptrend","Hold","-",3.91,12.91,15.78,"Good","Excellent reward to risk ratio zone"," Positive News",4.37,"4.3-4.3","3.76-5.02","Neutral","True",10,-30.8,"2025-09-15 13:57:00"
"CSBR","Micro","Moderate","No",7.88603333333333,7.924,7.923,6.83,15.46,"1.51","Moderate","Mixed trend","Uptrend","Hold","-",6.31,9.85,1.22,"Moderate","Moderate reward to risk ratio zone","-",7.55,"6.9-7.55","7.09-8.62","Neutral","True",6.17,0.33,"2025-09-15 13:55:00"
"RLGT","Small","Moderate","No",6.74403333333333,6.749,6.737,6.52,3.44,"2.99","Good","Mixed trend","Uptrend","Hold","-",5.98,6.93,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.62,"6.57-6.62","6.51-6.97","Neutral","True",2.33,0.35,"2025-09-15 13:56:00"
"RMBS","Large","Moderate","No",96.8383333333333,96.871,96.984,86.03,12.56,"1.49","Moderate","Mixed trend","Uptrend","Hold","-",68.88,103,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.06,"85.54-95.87","74.22-117.84","Neutral","True",3.19,2.11,"2025-09-15 13:58:00"
"SA","Mid",NA,"No",20.3354333333333,20.341,20.312,18.83,7.99,"2.7","Good","Mixed trend","Uptrend","Hold","-",15.87,20.88,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.26,"20.26-20.27","13.69-26.79","Neutral","True",3.07,-0.4,"2025-09-15 13:58:00"
"LI","Large","Moderate","No",26.3773,26.389,26.397,24.48,7.75,"3.18","Moderate","Mixed trend","Uptrend","Hold","-",23.48,32.75,2.19,"Good","Good reward to risk ratio zone","-",26.12,"25.82-26.3","26.21-26.84","Neutral","True",4.47,1.07,"2025-09-15 13:58:00"
"IHT","Nano",NA,"No",3.11333333333333,3.133,3.151,2,55.67,"58.12","Moderate","Mixed trend","Uptrend","","-",1.78,4.34,0.9,"Moderate","Moderate reward to risk ratio zone","-",3.68,"3.22-4.14","1.72-4.5","Neutral","True",4.62,-0.15,"2025-09-15 13:59:00"
"LRE","Nano",NA,"No",2.15066666666667,2.149,2.098,1.56,37.86,"59.13","Good","Mixed trend","Uptrend","Hold","-",1.29,3.04,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News",2.13,"2.03-2.05","1.64-2.66","Neutral","True",6.88,-0.02,"2025-09-15 13:59:00"
"GLUE","Small","Moderate","No",6.62453333333333,6.602,6.591,4.81,37.72,"51.5","Good","Mixed trend","Uptrend","Hold","-",4.73,7.57,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.55,"6.53-6.54","5.68-7.73","Neutral","True",4.77,0.39,"2025-09-15 13:59:00"
"CCCC","Micro",NA,"No",3.46166666666667,3.467,3.488,2.66,30.14,"5.44","Good","Mixed trend","Uptrend","Hold","-",2.21,3.71,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.43,"3.34-3.44","3.34-3.72","Neutral","True",7.44,-1.59,"2025-09-15 13:59:00"
"LPTH","Micro",NA,"No",6.78703333333333,6.787,6.781,5.49,23.63,"8.98","Good","Mixed trend","Uptrend","Hold","-",3.73,6.99,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.72,"6.62-6.62","6.51-7.28","Neutral","True",6.35,-0.25,"2025-09-15 13:59:00"
"VGZ","Micro",NA,"No",2.23656666666667,2.24,2.25,1.83,22.22,"12.51","Good","Mixed trend","Uptrend","Hold","Oversold",1.08,2.52,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"1.97-2.1","2.12-2.35","Neutral","True",5.69,-0.07,"2025-09-15 13:59:00"
"MFI","Micro",NA,"No",53.3128333333333,54.165,54.675,44.01,21.14,"34.64","Moderate","Mixed trend","Uptrend","Hold","-",28.21,62.1,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",47.79,"46.15-47.79","41.48-63.37","Neutral","True",14.6,-1.63,"2025-09-15 13:56:00"
"TSAT","Small",NA,"No",26.88,26.832,26.809,22.34,20.32,"-","Moderate","Mixed trend","Uptrend","Hold","-",20.76,30.58,0.64,"Moderate","Low reward, High risk zone","-",26.94,"26.94-26.94","23.14-30.33","Neutral","True",5.52,-5.35,"2025-09-15 13:59:00"
"MAMK","Nano","Moderate","No",2.82,2.818,2.834,2.35,20,"0.31","Moderate","Mixed trend","Uptrend","Hold","-",1.9,4.09,1.37,"Moderate","Moderate reward to risk ratio zone","-",2.48,"2.35-2.48","2.46-3.17","Neutral","True",10.01,0.11,"2025-09-15 13:37:00"
"EFOI","Nano",NA,"No",2.93843333333333,2.953,2.919,2.446,20.13,"-","Good","Mixed trend","Uptrend","Hold","-",2.15,3.07,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.78,"2.47-2.78","1.73-3.72","Lower","True",5.53,-0.2,"2025-09-15 13:46:00"
