"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONQ","Large",NA,"No",43.9,"Moderate","Uptrend","Uptrend",38,48.96,0.58,"Moderate","Buy signal generated - good momentum","Buy Signal",43.98,"43.75-44.27","43.58-44.22","Neutral","True",6.68,-2.06,"2025-08-12 07:56:00"
"XPEV","Large",NA,"No",20.97,"Moderate","Uptrend","Uptrend",18.17,22.11,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",20.97,"20.86-21","20.76-21.18","Neutral","True",5.87,-0.75,"2025-08-12 07:55:00"
"MU","Large","Good","Yes",123.2,"Moderate","Uptrend","Uptrend",104.93,132.78,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal",123.1,"122.49-123.71","122.43-123.67","Neutral","True",3.06,5.55,"2025-08-12 07:56:00"
"CGC","Small",NA,"No",1.78,"Moderate","Uptrend","Uptrend",1.01,1.84,0.46,"Hold","Buy signal generated - good momentum","Buy Signal",1.83,"1.68-1.86","1.63-1.93","Higher","True",7.41,-3.06,"2025-08-12 07:57:00"
"SOUN","Mid",NA,"No",15.46,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",15.53,"15.33-15.71","15.33-15.59","Neutral","True",6.38,-0.61,"2025-08-12 07:55:00"
"TME","Large","Moderate","No",23.69,"Moderate","Mixed trend","Uptrend",19.15,23.5,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",23.55,"22.1-23.85","23.5-24.6","Higher","True",3.5,0.85,"2025-08-12 07:53:00"
"ZIM","Mid","Good","No",17.79,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.67,"Moderate","Buy signal generated - good momentum","Buy Signal",17.73,"17.65-17.82","17.52-18.06","Neutral","True",3.98,19.52,"2025-08-12 07:57:00"
"WULF","Mid",NA,"No",5.33,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal",5.37,"5.32-5.44","5.2-5.46","Neutral","True",7.75,-0.34,"2025-08-12 07:55:00"
"ALB","Mid",NA,"Yes",79.25,"Moderate","Mixed trend","Uptrend",64.46,89.42,0.53,"Moderate","Buy signal generated - good momentum","Buy Signal",79.31,"78.69-79.73","77.41-81.09","Neutral","True",4.61,-9.33,"2025-08-12 07:42:00"
"SPXL","ETF",NA,"No",185.98,"Moderate","Mixed trend","Uptrend",166.3,195.02,0.44,"Good","Buy signal generated - good momentum","Buy Signal",186.05,"185.59-187.01","184.73-187.23","Neutral","True",3.38,NA,"2025-08-12 07:54:00"
"BMNR","Mid",NA,"No",58.56,"Moderate","Downtrend","Uptrend",30.47,56.5,-0.09,"Excellent","Buy signal generated - good momentum","Buy Signal",62.42,"58.56-65.75","55.22-61.9","Higher","True",18.66,-3.03,"2025-08-12 07:56:00"
"INTC","Large",NA,"Yes",21.24,"Moderate","Uptrend","Mixed trend",19.26,24.58,2.82,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",21.34,"21.19-21.4","21.1-21.38","Neutral","True",4.25,-4.77,"2025-08-12 07:54:00"
"BBAI","Mid",NA,"No",4.88,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.21,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",5.08,"4.86-5.17","4.62-5.05","Neutral","True",7.41,-0.84,"2025-08-12 07:56:00"
"SBET","Mid","Good","No",22.63,"Moderate","Mixed trend","Mixed trend",17.67,126.92,22.4,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",23.05,"22.44-23.5","21.91-23.35","Higher","True",20.38,47.28,"2025-08-12 07:56:00"
"ATNF","Small",NA,"No",4.11,"Moderate","Mixed trend","Mixed trend",1.45,4.86,0.8,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",5.01,"3.98-5.85","3.55-4.28","Neutral","True",9.77,-14.95,"2025-08-12 07:56:00"
"ONON","Large","Moderate","No",52.41,"Good","Mixed trend","Downtrend",44.59,60.9,13.42,"Moderate","Buy signal generated - watch for further decline","Buy Signal",51.89,"44.05-52.5","47.98-56.69","Neutral","True",3.27,0.78,"2025-08-12 07:56:00"
"SE","Large","Moderate","No",158.6,"Moderate","Mixed trend","Downtrend",144.78,176.54,20.96,"Moderate","Buy signal generated - watch for further decline","Buy Signal",158.02,"145-160","148.05-169.13","Neutral","True",3.67,1.43,"2025-08-12 07:56:00"
"TSLA","Large","Moderate","No",341.38,"Good","Uptrend","Uptrend",301.35,371.88,0.87,"Moderate","Buy signal generated - good momentum","Buy Signal",340.98,"339.84-341.38","340.3-342.46","Neutral","False",5.34,1.68,"2025-08-12 07:56:00"
"TSLL","ETF",NA,"No",13.005,"Good","Uptrend","Uptrend",10.23,16.87,1.55,"Hold","Buy signal generated - good momentum","Buy Signal",12.99,"12.89-13.02","12.93-13.08","Neutral","False",10.75,NA,"2025-08-12 07:57:00"
"PONY","Mid",NA,"No",15.09,"Moderate","Mixed trend","Uptrend",12.68,20.25,2.44,"Moderate","Buy signal generated - good momentum","Buy Signal",15.25,"14.4-15.74","14.35-15.81","Higher","False",9.63,-0.85,"2025-08-12 07:55:00"
"CRWV","Large",NA,"No",134.75,"Moderate","Mixed trend","Uptrend",102.31,191.22,1.37,"Good","Buy signal generated - good momentum","Buy Signal",136.04,"134.1-138.28","132.32-137.18","Higher","False",9,-2.53,"2025-08-12 07:56:00"
"NVDU","ETF",NA,"No",128.96,"Moderate","Mixed trend","Uptrend",97.51,134.57,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",128.7,"127.86-130.11","127.61-129.71","Lower","False",5.81,NA,"2025-08-12 07:57:00"
"IBIT","ETF",NA,"No",67.29,"Moderate","Mixed trend","Uptrend",61.29,71.03,0.53,"Moderate","Buy signal generated - good momentum","Buy Signal",67.33,"67.14-67.63","66.99-67.59","Neutral","False",2.83,NA,"2025-08-12 07:57:00"
"NVDA","Large","Good","Yes",182.1,"Good","Uptrend","Mixed trend",154.48,188.03,0.22,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",181.93,"181.24-182.83","181.29-182.87","Neutral","False",2.87,3.11,"2025-08-12 07:56:00"
"QBTS","Mid",NA,"No",17.42,"Moderate","Uptrend","Mixed trend",15.76,21.02,2.27,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",17.43,"17.2-17.52","17.22-17.62","Neutral","False",7.25,-1.13,"2025-08-12 07:56:00"
"NVO","Large","Good","No",49.6,"Moderate","Uptrend","Mixed trend",44.94,83.28,6.77,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",49.76,"49.28-50.07","49.23-49.97","Neutral","False",5.49,3.9,"2025-08-12 07:55:00"
"MARA","Mid","Good","No",15.6,"Moderate","Uptrend","Mixed trend",15.02,21.98,9.84,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",15.68,"15.47-15.7","15.4-15.8","Neutral","False",5.88,1.86,"2025-08-12 07:54:00"
"PLTR","Large","Moderate","Yes",182.48,"Moderate","Uptrend","Mixed trend",140.03,192.23,0.22,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",183.11,"182.03-183.28","181.73-183.23","Neutral","False",4.14,0.3,"2025-08-12 07:56:00"
"JOBY","Large",NA,"No",16.75,"Good","Uptrend","Mixed trend",11.85,21.42,0.83,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",16.92,"16.66-17.24","16.42-16.84","Neutral","False",5.29,-1.07,"2025-08-12 07:56:00"
"SOXL","ETF",NA,"No",25.74,"Moderate","Uptrend","Mixed trend",22.75,29.14,1.23,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",25.8,"25.68-25.89","25.59-25.88","Neutral","False",5.52,NA,"2025-08-12 07:57:00"
"YANG","ETF",NA,"No",29.03,"Moderate","Uptrend","Mixed trend",27.84,38.99,6.36,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",28.95,"28.77-29.03","28.72-29.34","Neutral","False",5.82,NA,"2025-08-12 07:27:00"
"QQQ","ETF",NA,"No",572.89,"Moderate","Uptrend","Mixed trend",533.83,589.81,0.43,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",573.04,"572.2-573.65","571.86-573.92","Neutral","False",1.26,NA,"2025-08-12 07:57:00"
"HOOD","Large","Moderate","No",113.29,"Good","Uptrend","Mixed trend",86.71,120.12,0.24,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",113.35,"112.96-113.74","112.71-113.87","Neutral","False",3.23,1.97,"2025-08-12 07:58:00"
"DIA","ETF",NA,"No",440.02,"Moderate","Uptrend","Mixed trend",425.27,460.4,1.38,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",440.57,"439.68-440.81","438.68-441.36","Neutral","False",1.36,NA,"2025-08-12 07:58:00"
"GLD","ETF",NA,"No",308.25,"Moderate","Uptrend","Mixed trend",300.25,324.76,1.95,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",308.48,"307.25-308.9","306.37-310.13","Neutral","False",1.97,NA,"2025-08-12 07:52:00"
"MSFT","Large","Good","Yes",522.34,"Moderate","Mixed trend","Mixed trend",482.45,567.98,1.18,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",523.21,"522.08-523.88","519.73-524.95","Neutral","False",1.22,13.63,"2025-08-12 07:56:00"
"AMZN","Large","Good","Yes",221.07,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.07,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",221.34,"221.02-221.78","220.29-221.17","Lower","False",2.03,6.57,"2025-08-12 07:56:00"
"GOOGL","Large","Good","Yes",200.54,"Moderate","Mixed trend","Mixed trend",175.04,207.18,0.24,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",200.87,"200.5-201.2","199.87-201.21","Neutral","False",1.91,9.39,"2025-08-12 07:56:00"
"ACHR","Mid",NA,"No",8.74,"Moderate","Mixed trend","Mixed trend",9.5,14.04,111.44,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",8.65,"8.23-9.08","8.45-9.24","Neutral","False",7.46,-1.23,"2025-08-12 07:56:00"
"CRCL","Large","Poor","No",171.5,"Moderate","Mixed trend","Mixed trend",148.63,176.84,1.25,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",169.78,"161.02-174.58","162.82-180.18","Neutral","False",10.45,0.08,"2025-08-12 07:56:00"
"NIO","Large",NA,"No",4.77,"Good","Mixed trend","Mixed trend",3.83,5.33,0.39,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",4.75,"4.71-4.78","4.71-4.83","Neutral","False",3.59,-1.64,"2025-08-12 07:56:00"
"ASTS","Large",NA,"No",50.8,"Moderate","Mixed trend","Mixed trend",43.02,62.32,5.66,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",51.62,"50.68-52.49","49.55-52.05","Higher","False",6.51,-1.98,"2025-08-12 07:56:00"
"RGTI","Mid",NA,"No",15.64,"Good","Mixed trend","Mixed trend",12.63,17.78,0.54,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",15.7,"15.58-15.79","15.53-15.74","Neutral","False",7.87,-0.8,"2025-08-12 07:56:00"
"OKLO","Large",NA,"No",70.75,"Moderate","Mixed trend","Mixed trend",58.37,87.27,1.14,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",70.83,"70.03-71.5","70.26-71.39","Neutral","False",6.66,-0.47,"2025-08-12 07:56:00"
"HBI","Small","Moderate","No",6.89,"Moderate","Mixed trend","Mixed trend",4.05,5.66,1.07,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",6.82,"5.6-7.3","6.26-7.52","Neutral","False",3.78,0.48,"2025-08-12 07:56:00"
"QS","Mid",NA,"No",9.05,"Moderate","Mixed trend","Mixed trend",7.07,15.37,3.13,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",9.02,"8.95-9.15","8.84-9.26","Neutral","False",8.27,-0.86,"2025-08-12 07:51:00"
"COIN","Large","Good","Yes",321,"Moderate","Mixed trend","Mixed trend",292.58,454.67,4.99,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",321.07,"319.9-322.53","318.77-323.36","Neutral","False",4.61,10.37,"2025-08-12 07:57:00"
"GLXY","Large",NA,"No",28.18,"Good","Mixed trend","Mixed trend",21.64,33.92,0.8,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",28.09,"27.51-28.97","27.19-29.16","Neutral","False",7.36,-0.86,"2025-08-12 07:54:00"
"BE","Mid","Poor","No",37.87,"Moderate","Mixed trend","Mixed trend",25.06,40.75,0.25,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",37.86,"37.71-38.27","37.36-38.32","Neutral","False",5.88,0.11,"2025-08-12 07:51:00"
"AAPU","ETF",NA,"No",26.14,"Moderate","Mixed trend","Mixed trend",20.93,27.99,0.28,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",26.19,"26.14-26.32","26-26.28","Higher","False",5.38,NA,"2025-08-12 07:57:00"
"AMZU","ETF",NA,"No",36.32,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.25,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",36.42,"36.31-36.53","35.97-36.38","Lower","False",4.01,NA,"2025-08-12 07:56:00"
"GGLL","ETF",NA,"No",44.16,"Moderate","Mixed trend","Mixed trend",35.16,46.14,0.19,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",44.3,"44.16-44.44","43.45-44.22","Lower","False",3.86,NA,"2025-08-12 07:50:00"
"PLTD","ETF",NA,"No",6.92,"Moderate","Mixed trend","Mixed trend",6.67,11.17,18.01,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",6.9,"6.88-6.93","6.85-6.99","Neutral","False",7.13,NA,"2025-08-12 07:56:00"
"PLTU","ETF",NA,"No",106.5,"Moderate","Mixed trend","Mixed trend",66.86,115.56,0.22,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",106.68,"106.01-107.35","104.37-108.59","Neutral","False",8.34,NA,"2025-08-12 07:57:00"
"SOXS","ETF",NA,"No",7.46,"Moderate","Mixed trend","Mixed trend",7.29,13.93,32.49,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.46,"7.42-7.49","7.43-7.5","Higher","False",10.13,NA,"2025-08-12 07:57:00"
"TMF","ETF",NA,"No",38.03,"Moderate","Mixed trend","Mixed trend",36.03,40.68,1.07,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",38.18,"38.01-38.36","37.81-38.25","Neutral","False",3.21,NA,"2025-08-12 07:56:00"
