"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",49.675,49.55,49.58,49.56,49.08,49.97,48.98,49.51,49.715,49.662,50.73,-2.08,"-2.97","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",49.28,49.91,3.94086021505377,"","Excellent reward to risk ratio zone"," + ","Very Strong",49.22,"41.64-49.34"," + ",NA,"48.43-50.92","Neutral","Neutral","7.02-88.62","35.69-56.06","False",5.44,4.72,"medium","normal",FALSE,0.0503524672708934,0.0503524672708934,-0.150753768844227,2.00205338809034,-2.07963729548591,49.1336089447183,48.4207970377122,FALSE,"",3,44.65,4,-1,1.01995728654173,50.471,50.335,NA,NA,38.5501464412582,51.3663782399652,83.2336523125994,60.2272727272722,5.52363707683447,-29.2464114832537,2.77777777777526,0.0846020094314988,49.533878,49.6397258333333,49.9064927462133,49.4026072537867,FALSE,FALSE,52.2019008311867,49.0185991688133,0,0,0.147564441378259,2.18073336202755,FALSE,FALSE,30.8630454597945,47.9783643865574,-3.25417110368124,-22.4312929419113,16.0630841121495,-3.01639984381101,-0.0905068382944524,-2.69343780607248,-0.59035421252752,-2.07963729548591,-0.590354212527522,-2.69343780607247,-0.0905068382944574,-3.01639984381101,6.49406901941565,FALSE,49.728,49.65455,"low",FALSE,-2.18091219473747,FALSE,"2026-09-10 10:05:00",52.2019008311867,49.0185991688133,48.98,49.97,"","","","","Undervalued",42,"C","NONE",16,"D","NONE",65,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",75.38,75.13,75.49,75.31,75.9,76.115,74.7497,75.5,75.139,75.312,77.02,-2.13,"-1.43","-","Mixed trend","Mixed trend","Hold","-","Neutral",74.7497,75.98,7.93908629441625,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",74.62,"63.26-75.75"," + Breakout Signal + ",NA,"72.2-78.56","Neutral","Neutral","9.01-88.63","49.24-84.76","False",6.06,1.84,"high","expanding",FALSE,0.19938854180512,-0.112634996355937,-1.9128171763175,-2.47121231724675,-1.7594161344976,74.519853294198,73.4311123586221,FALSE,"",7,68.98,1,5,1.51285771699328,76.96,80.432,NA,NA,79.9338188937224,48.2208726099221,40.3590399751848,73.3162731185296,2.60070021702092,42.4566709317203,100,0.185249831310113,76.07277,76.6694125,75.8167024898537,74.6867975101463,FALSE,FALSE,87.7154304239623,70.9305695760377,10,0,0.231784805602654,4.02399062305068,TRUE,FALSE,25.0014853951754,34.9815647250475,-2.20444557615459,-42.4975207872454,-11.0665408211421,-11.4426691729323,-5.39658634538154,1.15405260332796,-5.06297229219145,-2.12931706050377,-5.06297229219145,1.15405260332797,-5.39658634538154,-11.4426691729323,23.6637897429135,FALSE,75.081,75.25175,"medium",FALSE,-2.79822563894037,FALSE,"2026-09-10 10:02:00",87.7154304239623,70.9305695760377,74.75,76.11,"","","","Strong fundamentals, below 50/200-day averages","",24,"D","EARLY_REVERSAL",7,"D","EARLY_REVERSAL",45,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",319.71,319.36,319.42,319.39,316.67,323.129,316.51,318.45,319.387,319.238,315.34,1.39,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",317.84,321.18,0.628539071347681,"","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",317.64,"278.93-318.37"," + Breakout Signal + Positive News + ",NA,"311.35-328.07","Neutral","Neutral","253.32-386.1","248.21-294.83","False",2.01,8.7,"high","expanding",TRUE,0.309043846576188,0.315338636042734,-0.504154607412941,0.842165026495067,0.601006922592816,317.09418803076,313.266811260898,TRUE,"Breakout",7,296.65,2,-1,0.812824278656512,318.949,316.96,NA,NA,81.3180496831146,55.1158904271123,77.3036128831524,86.5740740740733,12.3817830612802,-4.52540236571657,67.4157303370759,0.314245130431802,318.964714,317.9874825,320.596076136923,318.011203863077,FALSE,FALSE,328.229752387344,301.635247612656,10,10,0.750199926647611,7.63907231567632,FALSE,TRUE,55.1937221082453,53.6226351783549,4.22097420870482,7.95178282009723,-5.38324948209529,5.77667493796525,1.99712872866486,-1.61558345642541,-0.0812576179016932,1.38580579691761,-0.0812576179016977,-1.61558345642541,1.99712872866487,5.77667493796525,8.81677621736015,FALSE,319.33998,319.30364,"medium",FALSE,-1.08211199531616,FALSE,"2026-09-10 10:06:00",328.229752387344,301.635247612656,316.51,323.13,"","News Alert","","","",49,"C","NONE",63,"B","RSI_DIVERGENCE",75,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.3,36.26,36.34,36.3,36.39,36.52,36.3,36.36,36.326,36.354,36.39,-0.25,"-0.01","-","Mixed trend","Mixed trend","Hold","-","Neutral",36.3,36.52,3.11111111111115,"","Excellent reward to risk ratio zone"," + ","Strong",36.25,"34.34-36.3"," + ",NA,"35.63-36.97","Neutral","Neutral","32.85-39.75","32.53-35.33","False",1.87,3.32,"high","expanding",FALSE,-0.151285930408471,-0.247320692497948,-0.137551581843203,-0.329489291598036,-0.247320692497948,36.2607437589017,36.062173128436,FALSE,"",2,35.12,7,-1,0.593169210659146,36.581,36.582,NA,NA,9.96106736505686,42.6970571202532,11.1111111111117,0,-4.08583186360908,-11.1111111111117,0,0.0210950231096738,36.3793,36.4104316666667,36.4735370193298,36.2584629806702,FALSE,FALSE,37.2118585423156,35.9101414576844,0,0,0.0392562410982704,0.528297076548175,FALSE,FALSE,24.0556414414923,46.0843611209745,-1.30767576934827,3.03718421799603,0.0275558004959989,-0.411522633744872,-1.49253731343285,-0.900900900900916,-2.81124497991969,-0.247320692497948,-2.81124497991969,-0.900900900900914,-1.49253731343285,-0.411522633744876,3.62492886909153,FALSE,36.333,36.366,"low",FALSE,-0.14426982056814,FALSE,"2026-09-10 10:03:00",37.2118585423156,35.9101414576844,36.3,36.52,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",26,"D","NONE",80,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",251.96,251.76,252.11,251.94,251.23,254.44,249.735,252.78,251.974,252.441,250.91,0.42,"0.43","-","Mixed trend","Mixed trend","Hold","-","Neutral",251.55,254.25,2.89119250852617,"","Good reward to risk ratio zone"," + Positive News + ","Very Strong",251.34,"228.76-251.78"," + Positive News + ",NA,"250.91-254.36","Higher","Neutral","203.79-300.13","200.51-241.2","False",2.46,NA,"high","expanding",FALSE,-0.0852582531971858,-0.243492032069675,-0.099123746084612,0.542697525937755,0.87276803587157,251.127465700787,248.989341194889,TRUE,"MomentumPullback",7,240.96,4,2,1.35323922136535,253.287,255.795,NA,NA,47.7706020609306,41.512272659499,19.8265957603925,23.6994219653179,0.577736848794966,9.18695030998927,44.7222953408834,0.0770064932305102,252.789252,251.390835833333,254.406254471422,251.009495528578,FALSE,FALSE,269.411078874705,246.146921125295,9.42075512324512,10,0.423222985608356,5.68290053378809,FALSE,FALSE,37.9325431483323,45.9831521268889,1.38454417504905,14.5168621034451,-4.30687428788454,1.28638044701721,-4.16127805249143,-3.72917621885986,-1.75465959603836,0.41847674464948,-1.75465959603835,-3.72917621885985,-4.16127805249143,1.28638044701721,9.45132997928837,FALSE,251.954,252.707875,"medium",FALSE,-0.510928787915132,FALSE,"2026-09-10 10:10:00",269.411078874705,246.146921125295,249.74,254.44,"","News Alert","","","",13,"D","NONE",37,"D","NONE",85,"PASS"
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",83.72,83.58,84.05,83.82,84.02,84.045,83.46,83.74,83.696,83.803,84.05,-0.39,"0.02","-","Mixed trend","Mixed trend","Hold","-","Neutral",83.46,84.19,12.4038461538463,"","Excellent reward to risk ratio zone"," + ","Strong",83.39,"76.91-83.73"," + ",NA,"82.01-85.43","Neutral","Neutral","72.75-94.69","73.74-81.86","False",1.84,5.47,"high","expanding",TRUE,0.311526479750785,-0.386697602474868,-0.440004756808187,-0.451843043995238,-0.345197000357108,83.3289283269921,82.7428389667265,FALSE,"",5,81.94,3,-1,1.1220038506596,84.492,85.764,NA,NA,54.6938449987279,44.8207363705916,45.5145860495445,44.0677966101701,13.99307750473,-16.8697033898299,38.9830508474557,0.153988635944305,84.01098,84.0363733333333,84.3192842507647,83.3837157492353,FALSE,FALSE,89.6521070292613,82.4688929707387,3.46757543088109,0,0.131479995976817,1.34378972410216,FALSE,FALSE,21.4882748978818,36.6055657097534,-1.26050037505852,-4.49463837554186,-4.6794944779688,-5.47589477249632,-2.48107163657542,-1.47110744968813,-2.70772806507844,-0.392623438429504,-2.70772806507844,-1.47110744968812,-2.48107163657542,-5.47589477249633,8.71021035903964,FALSE,83.645,83.8515,"medium",FALSE,0.339698488663679,FALSE,"2026-09-10 10:02:00",89.6521070292613,82.4688929707387,83.46,84.04,"","","","","Undervalued",16,"D","EARLY_REVERSAL",7,"D","NONE",90,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",104.8,104.75,104.82,104.78,105.18,105.19,104.1201,104.8,104.776,104.83,105.23,-0.41,"0.05","-","Mixed trend","Mixed trend","Hold","-","Neutral",104.56,105.12,18.4438888071774,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",104.43,"95-104.61"," + Breakout Signal + ",NA,"104.21-105.49","Neutral","Neutral","83.34-126.26","89.62-106.94","False",2.24,3.08,"high","expanding",FALSE,0.124199866246294,-0.16214125532771,0.325483438636802,-0.465381327761429,-0.606980273141123,104.376921058353,103.412830666545,TRUE,"Thrust",9,102.21,5,5,0.555817020190974,106.426,108.963,NA,NA,53.5774592567348,48.7441076379281,28.2513477088942,42.8571428571418,-7.5640161725067,33.0357142857146,57.8313253012047,0.147037410206136,104.840104,105.16129,105.188973274552,104.607546725448,FALSE,FALSE,118.394097510225,104.022902489775,10,0,0.183499168751149,2.66339781291289,TRUE,FALSE,8.75131754985041,39.1967147994699,-0.957346162632447,19.0368014538846,-2.96296296296297,-5.50897123794067,-8.15074496056091,-5.13261518964425,-3.2585618019016,-0.408628718046191,-3.25856180190159,-5.13261518964425,-8.15074496056091,-5.50897123794067,13.8154143717175,FALSE,104.817,104.89826,"medium",TRUE,3.36890914260618,FALSE,"2026-09-10 10:11:00",118.394097510225,104.022902489775,104.12,105.19,"","","","","",26,"D","NONE",15,"D","NONE",95,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.38,49.29,49.46,49.38,49.76,49.8,49.355,49.57,49.406,49.493,49.55,-0.34,"0.15","-","Mixed trend","Mixed trend","Hold","-","Neutral",49.355,49.655,0.764227642276418,"","Moderate reward to risk ratio zone"," + ","Strong",49.32,"46.87-49.39"," + ",NA,"48.71-50.05","Neutral","Higher","47.29-57.91","37.45-47.32","False",1.97,4.76,"high","expanding",FALSE,0.0101265822784862,-0.383296348597938,-0.343087790110988,-0.443548387096772,-0.0202470135654951,49.3052812699275,49.0888762024732,FALSE,"",2,46.92,5,3,0.753183839440101,49.317,48.964,NA,NA,29.7128778944111,38.5883412312642,9.44444444444598,8.33333333333511,-7.59259259259216,0,0,0.0589915248149597,49.5794,49.51075,49.69324175621,49.32175824379,FALSE,FALSE,50.1089594321013,48.4240405678987,0,0,0.0497439143142875,0.848189033949815,FALSE,FALSE,56.6705905502802,58.1998402215384,-2.25348192542395,17.1808258186996,2.63978382872584,0.488400488400492,0.345458240195086,1.35467980295567,0.223259590014206,-0.343087790110988,0.223259590014213,1.35467980295567,0.345458240195096,0.488400488400487,3.47950902990005,FALSE,49.426,49.5075,"low",FALSE,-0.426204224202954,FALSE,"2026-09-10 10:04:00",50.1089594321013,48.4240405678987,49.35,49.8,"","","","","Undervalued",16,"D","EARLY_REVERSAL",81,"A","TREND_CONFIRMED",73,"PASS"
"ADBE","Technology","Software - Application","United States","Large","Good","Yes",251.755,252.23,252.39,252.31,251.81,255,249.51,252.49,252.094,252.129,254.86,-1.22,"-1.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",250.315,253.7,19.0534521158129,"","Excellent reward to risk ratio zone"," + ","Very Strong",250.1,"205.86-251.83"," + ",NA,"245.14-258.37","Neutral","Neutral","171.61-331.9","196.25-296.12","False",4.31,17.47,"high","expanding",FALSE,-0.395640046685526,-0.227876193873109,-0.0218418648981402,0.903807615230459,-0.969632601683582,249.439133424118,245.085056602323,FALSE,"",2,240.21,6,1,1.27980901757606,261.202,268.212,NA,NA,11.7409076906347,47.9138574547856,37.8091872791519,31.2720848056536,-8.63442321287425,-8.83392226148414,11.6290828192951,0.242677769874868,251.309928,251.19819,253.803074625312,250.595925374688,FALSE,FALSE,297.683381839213,247.397118160786,0,0,0.880905218668918,10.4559179036415,FALSE,TRUE,10.2084857309154,41.4872868202551,-1.51458526040036,21.9979647218453,-4.43191739741108,-2.70338164251208,-7.94054192415988,-10.0200150112585,-5.53637762185284,-1.21831593816214,-5.53637762185284,-10.0200150112585,-7.94054192415988,-2.70338164251208,20.3261315460213,FALSE,252.096,252.1995,"medium",FALSE,2.595066388296,FALSE,"2026-09-10 09:59:00",297.683381839213,247.397118160786,249.51,255,"","","Earnings Alert","","",21,"D","NONE",17,"D","NONE",90,"PASS"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",72.77,72.73,72.78,72.75,72.735,73.03,72.4545,72.75,72.712,72.713,72.59,0.25,"0.05","-","Uptrend","Mixed trend","Hold","-","Neutral",72.57,72.89,2.55434782608696,"","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",72.54,"68.97-72.62"," + Breakout Signal + ",NA,"72.47-73.02","Neutral","Neutral","64.45-81.09","65.99-71.71","False",1.65,1.86,"medium","expanding",FALSE,0.110056403907,0,-0.150933040614708,0.490091155021537,0.247968039674876,72.5040166817276,72.1625332608449,TRUE,"MomentumPullback",6,70.75,0,8,0.367440511942975,72.712,73.502,NA,NA,82.9818031548395,54.4320041738614,65.94202898551,86.9565217391302,11.5423178589708,23.9130434782572,100,0.0600000000003451,72.69824,72.576895,72.8490985736907,72.5824014263093,FALSE,FALSE,75.0084567721661,71.7835432278339,10,10,0.0661651656426083,0.974108403680125,FALSE,FALSE,57.9292695235326,38.4838061743882,2.14914242086346,-1.24847333423803,-8.83237283888749,-1.78161695235525,-0.85831062670301,0.192757813575658,0.206554668135488,0.247968039674876,0.206554668135484,0.192757813575661,-0.858310626703007,-1.78161695235526,4.49255274861061,FALSE,72.685,72.71575,"low",FALSE,0.203167549653372,FALSE,"2026-09-10 10:04:00",75.0084567721661,71.7835432278339,72.45,73.03,"","","","Strong fundamentals, below 50/200-day averages","",31,"D","NONE",23,"D","EARLY_REVERSAL",65,"AVOID"
