"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large",702.48,"Good","Uptrend","Uptrend","-",687.96,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","696.47-708.26",FALSE,4.42,25.6,"2025-06-09 09:54:00"
"GOOGL","Large",175.67,"Good","Uptrend","Uptrend","-",173.35,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","174.96-176.8",FALSE,3.7,8.97,"2025-06-09 09:54:00"
"RKLB","Large",31.519,"Good","Uptrend","Uptrend","-",30.26,"29.04-30.7","Overheated zone - price is high; risk of pullback or reversal","Higher","30.32-33.23",FALSE,8.53,-0.41,"2025-06-09 09:54:00"
"SOFI","Large",14.32,"Good","Uptrend","Uptrend","-",13.86,"13.99-14.39","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.09-14.47",FALSE,7.27,0.43,"2025-06-09 09:54:00"
"CCJ","Large",65.81,"Good","Uptrend","Uptrend","-",63.4,"63.3-63.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","64.79-68.23",FALSE,3.81,0.41,"2025-06-09 09:54:00"
"MP","Mid",28.1838,"Good","Uptrend","Uptrend","-",26.4,"26.4-26.4","Overheated zone - price is high; risk of pullback or reversal","Higher","27.76-30.84",FALSE,7.04,-0.63,"2025-06-09 09:54:00"
"GOOGL","Large",175.67,"Good","Uptrend","Uptrend","-",173.35,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","174.96-176.8",FALSE,3.7,8.97,"2025-06-09 09:54:00"
"BAC","Large",45.3912,"Good","Uptrend","Uptrend","-",44.55,"44.83-44.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","44.95-45.83",FALSE,3.49,3.35,"2025-06-09 09:54:00"
"ORCL","Large",177.38,"Good","Uptrend","Uptrend","-",173.88,"173.88-173.88","Overheated zone - price is high; risk of pullback or reversal","Higher","175.25-186.27",FALSE,4.54,4.26,"2025-06-09 09:54:00"
"NVDU",NA,83.55,"Moderate","Uptrend","Uptrend","-",83.16,"83.27-83.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","81.18-85.92",FALSE,13.51,NA,"2025-06-09 09:55:00"
"NVDA","Large",143.82,"Good","Mixed trend","Uptrend","-",142.32,"142.19-142.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","143.3-144.36",FALSE,6.82,3.09,"2025-06-09 09:53:00"
"AMZN","Large",214.33,"Good","Mixed trend","Uptrend","-",211.86,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","213.46-215.02",FALSE,3.66,6.13,"2025-06-09 09:54:00"
"NVDA","Large",143.82,"Good","Mixed trend","Uptrend","-",142.32,"142.19-142.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","143.3-144.36",FALSE,6.82,3.09,"2025-06-09 09:53:00"
"WBD","Large",10.775,"Moderate","Mixed trend","Uptrend","-",10.47,"10.47-10.47","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.05-11.5",FALSE,5.78,-4.4,"2025-06-09 09:53:00"
"APLD","Mid",13.95,"Good","Mixed trend","Uptrend","-",13.86,"13.8-14.27","Momentum Zone: price is rising; watch for volatility or reversal","Higher","13.43-14.47",FALSE,13.04,-1.47,"2025-06-09 09:53:00"
"JOBY","Mid",8.775,"Moderate","Mixed trend","Uptrend","-",8.73,"8.72-8.87","Momentum Zone: price is rising; watch for volatility or reversal","Higher","8.6-9",FALSE,6.28,-0.84,"2025-06-09 09:53:00"
"RXRX","Mid",5.595,"Moderate","Mixed trend","Uptrend","-",5.68,"5.62-5.77","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher","5.53-5.87",FALSE,10.32,-1.8,"2025-06-09 09:53:00"
"PHAT","Small",9.28,"Moderate","Mixed trend","Uptrend","-",8.91,"9.05-9.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.45-10.07",FALSE,14.18,-5.18,"2025-06-09 09:54:00"
"NBIS","Large",52.2392,"Good","Mixed trend","Uptrend","-",49.34,"49.12-50.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","50.5-53.98",FALSE,10.96,-1.65,"2025-06-09 09:54:00"
"AMZN","Large",214.33,"Good","Mixed trend","Uptrend","-",211.86,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","213.46-215.02",FALSE,3.66,6.13,"2025-06-09 09:54:00"
"SPXL",NA,158.87,"Moderate","Mixed trend","Uptrend","-",157.41,"157.9-158.27","Overheated zone - price is high; risk of pullback or reversal","Higher","157.64-159.97",FALSE,7.1,NA,"2025-06-09 09:55:00"
"TNA",NA,32.26,"Moderate","Mixed trend","Uptrend","-",31.68,"32.05-32.52","Momentum Zone: price is rising; watch for volatility or reversal","Neutral","31.96-32.64",FALSE,8.42,NA,"2025-06-09 09:55:00"
"SOXL",NA,20.3301,"Good","Mixed trend","Uptrend","-",19.23,"19.17-19.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","20.02-20.77",FALSE,13.77,NA,"2025-06-09 09:55:00"
"YINN",NA,40.565,"Moderate","Downtrend","Uptrend","-",40.59,"40.59-40.7","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","40.41-40.77",FALSE,8.35,NA,"2025-06-09 09:55:00"
"MSFT","Large",469.92,"Moderate","Uptrend","Mixed trend","-",465.3,"468.22-468.22","Overheated zone - price is high; risk of pullback or reversal","Lower","468.63-470.43",FALSE,2.36,12.95,"2025-06-09 09:54:00"
"MSFT","Large",469.92,"Moderate","Uptrend","Mixed trend","-",465.3,"468.22-468.22","Overheated zone - price is high; risk of pullback or reversal","Lower","468.63-470.43",FALSE,2.36,12.95,"2025-06-09 09:54:00"
"AVGO","Large",245.9,"Good","Uptrend","Mixed trend","-",243.54,"241.78-247.29","Momentum Zone: price is rising; watch for volatility or reversal","Neutral","243.13-248.64",FALSE,6.01,2.73,"2025-06-09 09:54:00"
"T","Large",28.045,"Moderate","Uptrend","Mixed trend","-",27.72,"27.83-27.83","Overheated zone - price is high; risk of pullback or reversal","Neutral","27.82-28.24",FALSE,2.96,1.63,"2025-06-09 09:55:00"
"PLTU",NA,54.76,"Good","Uptrend","Mixed trend","-",53.28,"52.94-54.36","Overheated zone - price is high; risk of pullback or reversal","Neutral","52.78-56.74",FALSE,20.26,NA,"2025-06-09 09:55:00"
"TSLA","Large",290.9126,"Good","Mixed trend","Mixed trend","-",285.68,"282.08-292.21","Overheated zone - price is high; risk of pullback or reversal","Neutral","285.77-296.25",FALSE,7.23,1.74,"2025-06-09 09:53:00"
"AAPL","Large",205.22,"Moderate","Mixed trend","Mixed trend","-",202.95,"204.06-204.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","204.19-206.25",FALSE,4.22,6.42,"2025-06-09 09:54:00"
"CASY","Large",440.1932,"-","Mixed trend","Mixed trend","-",435.6,"439.78-439.78","Overheated zone - price is high; risk of pullback or reversal","Lower","414.82-443.44",FALSE,3.18,14.35,"2025-06-09 09:52:00"
"TSLA","Large",290.9126,"Good","Mixed trend","Mixed trend","-",285.68,"282.08-292.21","Overheated zone - price is high; risk of pullback or reversal","Neutral","285.77-296.25",FALSE,7.23,1.74,"2025-06-09 09:53:00"
"HOOD","Large",70.2092,"Good","Mixed trend","Mixed trend","-",69.3,"69.97-72.34","Momentum Zone: price is rising; watch for volatility or reversal","Higher","68.25-72.21",FALSE,7.95,1.75,"2025-06-09 09:53:00"
"ACHR","Mid",10.85,"Moderate","Mixed trend","Mixed trend","-",10.89,"10.7-11.22","Balanced Zone: fair value; moderate entry zone","Higher","10.27-11.42",FALSE,9.54,-1.23,"2025-06-09 09:53:00"
