"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COIN","Large","Yes",304.31,"Good","Mixed trend","Uptrend","-",301.27,"297.26-298.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","299.44-309.15",TRUE,7.17,5.32,"2025-06-20 08:02:00"
"OSCR","Mid","No",21.36,"Good","Mixed trend","Uptrend","-",21.15,"20.58-21.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.66-21.89",TRUE,6.5,0.4,"2025-06-20 08:02:00"
"UPST","Mid","No",58.9499,"Good","Mixed trend","Uptrend","-",58.36,"57.84-57.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","57.1-60.8",TRUE,9.64,-0.73,"2025-06-20 08:02:00"
"TMC","Mid","No",7.18,"Good","Mixed trend","Uptrend","-",7.11,"6.76-6.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.85-7.48",TRUE,9.53,-0.23,"2025-06-20 08:02:00"
"QXO","Large","No",22.95,"Moderate","Mixed trend","Uptrend","-",22.86,"22.61-23.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.45-24.45",TRUE,5.63,-0.35,"2025-06-20 08:02:00"
"CRCL","Large","No",227.79,"-","Uptrend","Mixed trend","-",226.65,"214.93-223.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","217.13-238.45",TRUE,8.7,0.08,"2025-06-20 08:02:00"
"KR","Large","Yes",65.08,"-","Downtrend","Mixed trend","Buy Signal",65.08,"65.08-65.08","Momentum Zone: price is rising; watch for volatility","Neutral","62.83-67.33",TRUE,2.34,3.67,"2025-06-20 08:00:00"
"V","Large","Yes",341.27,"-","Uptrend","Downtrend","-",340,"340-340","High Price Zone - price is high; watch for pullback or reversal","Neutral","337.8-344.74",TRUE,2.73,9.94,"2025-06-20 08:01:00"
"ACN","Large","Yes",293.0003,"Weak","Mixed trend","Downtrend","-",293,"293-293","High Price Zone - price is high; watch for pullback or reversal","Neutral","263.68-301.41",TRUE,4.58,12.13,"2025-06-20 08:02:00"
"RGC","Large","No",51.7,"-","Mixed trend","Downtrend","-",51.18,"50.02-52","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.24-61.31",TRUE,20.37,-0.01,"2025-06-20 08:02:00"
"NVDA","Large","Yes",145.3401,"Good","Uptrend","Uptrend","-",144.74,"144.51-144.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.93-145.68",FALSE,6.82,3.1,"2025-06-20 08:02:00"
"SMCI","Large","Yes",44.9,"Moderate","Uptrend","Uptrend","-",44.68,"44.31-44.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.5-45.22",FALSE,9.59,1.84,"2025-06-20 08:02:00"
"HOOD","Large","No",78.4,"Good","Uptrend","Uptrend","-",78.01,"77.3-77.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.59-79.21",FALSE,7.95,1.75,"2025-06-20 08:03:00"
"MSFT","Large","Yes",480.1,"Good","Mixed trend","Uptrend","-",478,"478-478","High Price Zone - price is high; watch for pullback or reversal","Lower","476.4-482.08",FALSE,2.36,12.92,"2025-06-20 08:02:00"
"PLTR","Large","Yes",140.45,"Good","Mixed trend","Uptrend","-",139.5,"139-140.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","139.68-141.22",FALSE,9.93,0.22,"2025-06-20 08:02:00"
"ASTS","Large","No",45.12,"Good","Mixed trend","Uptrend","-",44.67,"44.5-44.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.27-46",FALSE,7.65,-1.98,"2025-06-20 08:02:00"
"CVX","Large","Yes",148.14,"-","Mixed trend","Uptrend","-",147.58,"147.58-147.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.79-150.53",FALSE,2.98,8.74,"2025-06-20 08:01:00"
"IBM","Large","Yes",280.83,"-","Downtrend","Uptrend","Buy Signal",280.83,"280.83-280.83","Momentum Zone: price is rising; watch for volatility","Lower","274.28-281.61",FALSE,2.59,5.86,"2025-06-20 08:00:00"
