"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADSK","Large","Good","Yes",309.8175,309.454,309.344,288.49,7.39,"10.61","Moderate","Uptrend","Uptrend","Overbought",281.05,333.81,0.83,"Moderate","Price between support and resistance","-",316.48,"309.9-323","300.98-318.65","Neutral","True",2.08,4.67,"2025-08-29 11:51:00"
"ISPR","Micro",NA,"No",3.7,3.693,3.635,3.24,14.2,"-","Good","Uptrend","Uptrend","-",2.65,3.91,0.2,"Moderate","Price between support and resistance","-",3.4,"3.28-3.4","3.62-4.21","Higher","True",6.19,-0.49,"2025-08-29 11:52:00"
"BABX","-",NA,"No",32.72,32.554,32.436,26.7,22.55,"14.74","Good","Uptrend","Uptrend","Overbought",25.14,34.03,0.17,"Moderate","Price between support and resistance","-",32.56,"26.41-32.88","31.64-34.55","Neutral","True",6.53,NA,"2025-08-29 11:54:00"
"IREN","Mid",NA,"No",25.88,25.797,25.881,23.04,12.33,"19.54","Moderate","Mixed trend","Uptrend","-",16.36,30.17,0.45,"Moderate","Price between support and resistance","-",26,"25.48-27.29","24.53-27.16","Neutral","True",5.06,-0.31,"2025-08-29 11:50:00"
"BABA","Large","Good","No",132.505,132.409,132.422,119.57,10.82,"7.47","Good","Mixed trend","Uptrend","-",113.63,137.53,0.27,"Moderate","Price between support and resistance","-",131.18,"119.11-133.56","130.08-136.63","Neutral","True",3.2,7.5,"2025-08-29 11:50:00"
"AFRM","Large",NA,"No",89.745,89.928,90.048,79.99,12.2,"15.25","Moderate","Mixed trend","Uptrend","-",67.75,102.25,0.57,"Moderate","Price between support and resistance","-",92.07,"90.16-93.18","85.5-93.99","Neutral","True",5.52,-0.19,"2025-08-29 11:50:00"
"AMBA","Mid",NA,"No",83.5193,83.683,84.05,70.63,18.25,"17.19","Moderate","Mixed trend","Uptrend","-",63.8,95.55,0.61,"Moderate","Price between support and resistance","-",83.18,"81.53-84.21","79.91-88.05","Neutral","True",3.4,-2.49,"2025-08-29 11:51:00"
"GMHS","Micro","Poor","No",2.15,2.16,2.205,1.13,90.27,"129.6","Moderate","Mixed trend","Uptrend","-",1.04,2.72,0.51,"Moderate","Price between support and resistance","-",2.3,"1.99-2.52","1.69-2.61","Neutral","True",9.42,0.09,"2025-08-29 11:51:00"
"MOVE","Nano",NA,"No",0.9691,0.972,0.982,0.618,56.81,"82.99","Moderate","Mixed trend","Uptrend","-",0.58,1.34,0.96,"Moderate","Price between support and resistance","-",1.02,"1.01-1.15","0.86-1.08","Neutral","True",15.13,-3.94,"2025-08-29 11:51:00"
"VIVS","Nano",NA,"No",2.61,2.731,2.522,1.87,39.57,"-","Good","Mixed trend","Uptrend","-",1.72,3.06,0.5,"Moderate","Price between support and resistance","-",1.96,"1.83-1.96","2.42-3.57","Higher","True",6.96,-0.1,"2025-08-29 11:52:00"
