"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LCID","Mid","No",2.88,"Moderate","Mixed trend","Uptrend",2.23,3.085,"-","Balanced Zone: price is rising with room to resistance;","2.9-2.94",2.92,"Higher","1.76-4.01","True",6.38,-1.19,"2025-07-17 09:39:00"
"STWD","Mid","No",19.985,"Moderate","Mixed trend","Downtrend",19.98,20.99,"-","High Value Zone: near resistance; watch for pullback or reversal","19.95-19.95",19.95,"Neutral","19.91-20.1","True",3.35,0.94,"2025-07-17 09:39:00"
"QS","Mid","No",12.94,"Good","Uptrend","Uptrend",8.71,13.08,"-","High Value Zone: near resistance; watch for pullback or reversal","11.22-11.3",12.88,"Higher","13.02-18.68","False",6.34,-0.91,"2025-07-17 09:39:00"
"U","Large","No",37.0591,"Good","Uptrend","Uptrend",28.52,37.09,"-","High Value Zone: near resistance; watch for pullback or reversal","34.67-34.67",36.87,"Higher","37-44.32","False",5.54,-1.12,"2025-07-17 09:39:00"
"HOOD","Large","No",104.2923,"Good","Uptrend","Uptrend",97.16,104.62,"-","High Value Zone: near resistance; watch for pullback or reversal","103.46-103.63",103.77,"Neutral","103.44-105.15","False",5.05,1.75,"2025-07-17 09:40:00"
"QQQ","ETF","No",558.35,"Good","Uptrend","Uptrend",551.56,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal","557.4-558.25",557.76,"Neutral","557.13-559.68","False",2.62,NA,"2025-07-17 09:41:00"
"ARKK","ETF","No",75.73,"Moderate","Uptrend","Uptrend",71.99,75.74,"-","High Value Zone: near resistance; watch for pullback or reversal","75.39-75.6",75.54,"Lower","75.22-76.1","False",4.18,NA,"2025-07-17 09:41:00"
"NVDA","Large","Yes",171.526,"Moderate","Mixed trend","Uptrend",162.02,172.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","171.21-172.51",172.3,"Higher","170.81-172.23","False",5.68,3.1,"2025-07-17 09:39:00"
"MSFT","Large","Yes",507.36,"Good","Mixed trend","Uptrend",497.795,508.3,"-","High Value Zone: near resistance; watch for pullback or reversal","504.9-504.9",504.9,"Lower","505.01-508.84","False",2.35,12.93,"2025-07-17 09:40:00"
"TSM","Large","No",242.84,"Moderate","Mixed trend","Uptrend",226.31,247.87,"-","Balanced Zone: price is rising with room to resistance;","244.9-246.55",245.99,"Higher","240.05-245.63","False",3.58,8.53,"2025-07-17 09:38:00"
"JOBY","Large","No",16.5941,"Moderate","Mixed trend","Uptrend",11.75,16.8,"-","Balanced Zone: price is rising with room to resistance;","16.53-16.96",16.78,"Neutral","16.11-17.1","False",5.28,-0.84,"2025-07-17 09:39:00"
"ACHR","Mid","No",12.2635,"Moderate","Mixed trend","Uptrend",10.13,12.58,"-","High Value Zone: near resistance; watch for pullback or reversal","11.87-12.14",12.14,"Higher","12.03-12.52","False",7.63,-1.23,"2025-07-17 09:39:00"
"RBLX","Large","No",119.68,"Moderate","Mixed trend","Uptrend",104.81,120.4,"-","High Value Zone: near resistance; watch for pullback or reversal","118.56-118.56",118.56,"Neutral","117.25-122.11","False",2.66,-1.33,"2025-07-17 09:39:00"
