"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",49.6809,49.66,49.78,49.72,50.79,50.9977,48.88,49.84,49.7,49.802,51.71,-3.92,"-1.84","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",49.6231,50.04,0.66009186351706,"","Low reward High risk zone"," + ","Very Strong",49.58,"46.29-49.69"," + ",NA,"49.08-50.28","Neutral","Neutral","25.21-74.83","31.78-56.06","False",5.44,4.97,"high","expanding",FALSE,-0.138894472361807,-0.677928828468616,-0.43907815631262,-0.0484860678000143,0.142309157574131,49.5564658947162,49.2671345357926,FALSE,"",7,40.96,6,1,1.14642575691957,50.513,49.158,NA,NA,37.951605162668,38.3653855207045,13.7203166226912,13.8642360278245,-6.10591402148139,5.01319261213832,19.000000000003,0.0480183506606028,49.89827,49.7910583333333,50.1214713481444,49.5533786518556,FALSE,FALSE,54.0231978397527,41.0968021602473,4.77427355203751,0,0.0667117193644321,2.23717253306112,FALSE,FALSE,42.2605423740539,51.3603533028241,-4.73263177633319,-24.3725430904143,2.24856909239575,13.0140081337551,7.01754385964913,-7.50739644970413,0.867110304496874,-3.26822664861728,0.867110304496865,-7.50739644970413,7.01754385964912,13.0140081337551,31.4535316619086,FALSE,49.71218,49.837425,"medium",FALSE,-0.0381746793387485,FALSE,"2026-08-18 19:22:00",54.0231978397527,41.0968021602473,48.88,51,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",32,"D","NONE",73,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",82.05,82.05,84.79,83.42,86.77,86.77,81.37,82.61,82.621,82.345,88.09,-6.86,"-1.31","-","Mixed trend","Mixed trend","Hold","-","Neutral",81.73,84.59,39.6376811594204,"","Excellent reward to risk ratio zone"," + ","Very Strong",81.32,"56.08-82.2"," + ","Upwards Momentum Signal","81.58-83.07","Higher","Neutral","9.4-101.88","45.62-87.59","False",6.06,1.9,"high","expanding",FALSE,-0.170337023968853,-0.0304599451721056,-0.188553007724592,0.0548747027620288,0.354696673189814,81.2169412573388,78.4786153195352,FALSE,"",4,77.62,7,0,2.80290654121049,86.031,93.013,NA,NA,40.1285967103465,47.7691919510658,49.4923155940105,11.188811188811,2.39007273857802,-88.8111888111891,0,1.13147249193258,82.205414,81.9665475,83.4616854575327,81.1861145424673,FALSE,FALSE,106.949853228734,77.6541467712663,0,0,0.515067537444685,5.98896465824758,FALSE,FALSE,15.6728625117772,31.9823209971398,-5.28378328507806,-37.9743008314437,-25.3592868837548,-22.2990247135688,-14.1182626896913,-4.33667521566799,-6.39899623588457,-6.84527188103077,-6.39899623588457,-4.33667521566798,-14.1182626896913,-22.2990247135688,37.7258751470918,FALSE,82.566,82.3239,"high",FALSE,-3.64685594878675,FALSE,"2026-08-18 16:38:00",106.949853228734,77.6541467712663,81.37,86.77,"","","","Strong fundamentals, below 50/200-day averages","",21,"D","NONE",0,"D","NONE",60,"WATCH"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",310.25,310.2,310.29,310.24,307.58,311.49,305.74,308.98,310.244,310.148,305.59,1.52,"0.52","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",309.94,310.29,3.32750242954326,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",309.83,"305.36-309.86"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"309.55-310.95","Neutral","Neutral","242.5-377.56","248.21-292.49","False",2.02,8.71,"medium","normal",FALSE,0,-0.00966868634780608,0.200238994929433,0.0515979231835999,0.148261390674408,309.855028267815,309.449463770997,TRUE,"Breakout",7,294.11,2,6,0.152496987782061,307.358,311.829,NA,NA,63.9267380356525,59.7996676747322,88.4593837534964,88.2352941176421,0.915032679737654,-0.336134453781327,100,0.0134164076447275,309.921054,309.8817075,310.381876153736,309.909273846264,FALSE,FALSE,342.325452875895,290.298547124105,0,10,0.0850567203663661,7.49574155818678,FALSE,TRUE,75.643969678548,48.0075504147428,4.45602773622007,1.73924457716666,-0.115983118012827,-5.32278751603249,0.297628675875889,1.67918402151453,1.56260237174867,1.45292712457868,1.56260237174868,1.67918402151452,0.297628675875883,-5.32278751603249,17.9218622577358,FALSE,310.244,310.145575,"high",FALSE,0.06772933728978,FALSE,"2026-08-18 19:36:00",342.325452875895,290.298547124105,305.74,311.49,"","News Alert","","","",43,"C","NONE",40,"C","NONE",70,"AVOID"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.18,36,36.25,36.12,36.25,36.49,35.85,36.12,36.168,36.141,36.19,-0.03,"0.2","-","Uptrend","Mixed trend","Hold","-","Neutral",36.11,36.19,1.37179487179487,"","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",36.07,"35.44-36.1"," + Breakout Signal: above upper bollinger band limit + ",NA,"36.07-36.29","Neutral","Neutral","32.58-39.78","31.88-35.24","False",1.87,3.31,"medium","normal",FALSE,0.0829875518672231,0.166112956810638,0.27716186252772,0.0138217000691156,0.217997689833878,36.0973113842738,36.0358534406934,TRUE,"RSER",8,34.76,2,8,0.244966677594535,36.316,36.324,NA,NA,68.4552339352751,64.7651388757418,95.8333333333341,87.5000000000022,0.833333333333265,-12.4999999999978,66.6666666666746,0.016431676725725,36.118514,36.1234316666667,36.1808071677927,36.0923928322073,FALSE,FALSE,36.843711992982,35.824288007018,0,0,0.0127132128766101,0.587762225548686,FALSE,FALSE,28.0476500734836,47.6293349851185,-0.167650535258787,-3.05466237942122,0.555864369093949,-1.60456894207235,-0.193103448275863,-0.055248618784539,-1.12052473353376,-0.027631942525554,-1.12052473353377,-0.0552486187845425,-0.193103448275866,-1.60456894207235,2.84562246084083,FALSE,36.168,36.1366,"low",FALSE,-0.963036923970961,FALSE,"2026-08-18 16:00:00",36.843711992982,35.824288007018,35.85,36.49,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",22,"D","NONE",75,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",258.31,258.75,259.47,259.11,253.93,259.18,252.41,256.96,258.47,258.533,250.33,3.19,"1.19","-","Mixed trend","Uptrend","Hold","-","Neutral",257.5,259.18,0.482505643340858,"","Low reward High risk zone"," + ","Very Strong",257.47,"237.25-257.54"," + ",NA,"256.62-260.1","Neutral","Neutral","211.26-306.58","201.38-235.6","False",2.38,NA,"high","expanding",FALSE,-0.127590473244658,-0.277960081843791,0.0426026336173562,0.240599169544804,0.455005055611735,257.099601956715,255.25971917524,TRUE,"RSER",4,235.59,4,2,0.614277805286059,252.716,250.468,NA,NA,42.9435612478692,48.0402242160356,64.5734126984126,48.2142857142857,6.96508392629073,-8.00595238095251,0,0.600913928951424,258.24139,257.705801666667,259.42415285921,257.84029714079,FALSE,FALSE,264.500875796341,239.769124203659,2.53998364720921,10,0.401657547809152,6.01613483100351,FALSE,TRUE,90.2043095373087,62.0022856937463,9.44524591025213,21.5701004789182,2.40063278623691,1.1011323701679,6.20180475799836,3.53072893758248,3.22940754325812,3.43147045899413,3.22940754325811,3.53072893758248,6.20180475799836,1.10113237016789,10.3148191723277,FALSE,258.4349,258.632225,"medium",FALSE,0.249328508152768,FALSE,"2026-08-18 19:16:00",264.500875796341,239.769124203659,252.41,259.18,"","","","","",26,"D","NONE",100,"A","TREND_CONFIRMED",85,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.7924,2.77,2.79,2.78,2.79,2.82,2.77,2.8,2.792,2.786,2.78,0.45,"0.63","Very Weak","Mixed trend","Mixed trend","Hold","-","Oversold",2.77,2.82,19.5,"","Excellent reward to risk ratio zone"," + ","Very Strong",2.76,"2.1-2.79"," + ",NA,"2.77-2.8","Lower","Neutral","2.32-3.24","2.4-2.83","False",2.54,0.2,"high","expanding",FALSE,0.0860215053763505,0.808664259927805,0.265709156193898,0.446043165467641,0.0860215053763505,2.75650316498335,2.68314195092218,FALSE,"",6,2.73,3,4,1.58905870394296,2.813,2.943,NA,NA,50.9536057481543,52.8751511184599,33.8000000000001,44.8000000000006,-22.0666666666666,-11.7999999999992,79.1519434628989,0.0179509888307031,2.783638,2.78699833333333,2.80628801513625,2.76239198486375,FALSE,FALSE,3.24525345216944,2.72974654783056,4.33695800670729,0,0.0136059790976499,0.0678276896433802,FALSE,FALSE,9.95437749371216,25.8579863700232,0,-14.828431372549,-7.33333333333334,-10.6109324758842,-8.55263157894738,-2.11267605633803,-2.11267605633803,0,-2.11267605633803,-2.11267605633803,-8.55263157894738,-10.6109324758842,18.8847900457489,FALSE,2.79414,2.78434,"medium",TRUE,4.31254222969405,FALSE,"2026-08-18 18:01:00",3.24525345216944,2.72974654783056,2.77,2.82,"","","","Strong fundamentals, below 50/200-day averages","",72,"A","TREND_CONFIRMED",2,"D","NONE",80,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",111.8531,111.9,113.45,112.68,112.45,113.63,111.745,112.76,112.437,112.702,110.37,1.34,"1.3","-","Mixed trend","Uptrend","Hold","-","Neutral",111.8531,113,0.0739875389408091,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",112.05,"103.74-112.68"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","109.88-112.45","Lower","Higher","104.49-146.61","87.11-106.94","False",2.18,3.07,"high","expanding",FALSE,-0.940441925342079,-0.944828196953599,-0.89216728690413,-1.1898409893993,-1.23337857251971,111.69087623768,111.166579779188,FALSE,"",3,99.13,8,-1,0.852078904106581,111.115,106.856,NA,NA,0.918578458295201,15.8419756253819,22.0135628586341,0,-9.44958532731494,-54.9295774647893,0,0.374473392913111,112.85136,113.061264166667,113.201563606651,112.245146393349,FALSE,TRUE,113.9730493373,100.4599506627,0,8.73771435670983,0.162223762320089,2.68239954690254,FALSE,TRUE,82.2500548905442,73.19792036283,4.0005066586717,29.2943201376936,18.4110970996217,13.0530751479884,6.84619761046844,2.6977761574918,1.26718792127259,2.09296004349008,1.26718792127258,2.6977761574918,6.84619761046843,13.0530751479884,13.4512296546624,FALSE,112.52262,112.723355,"medium",FALSE,-0.836103421474558,FALSE,"2026-08-18 16:44:00",113.9730493373,100.4599506627,111.75,113.63,"","","","","",9,"D","NONE",84,"A","TREND_CONFIRMED",56,"WATCH"
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",30.25,29,30.25,29.62,29.14,30.25,29.05,29.65,30.204,30.164,29.01,4.27,"0.53","-","Uptrend","Uptrend","Hold","-","Neutral",30.11,30.25,0.011768661735037,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",30.07,"27.98-30.07"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","30.16-30.55","Higher","Higher","28.32-40.66","20.63-23.47","False",3.25,2.29,"medium","expanding",FALSE,0.198741305067899,0.398274145370066,0.598603259062187,0.967957276368488,1.73196569699008,30.0716082683735,29.8477219894707,TRUE,"MomentumPullback",9,24.26,0,8,0.42042795034099,29.229,27.802,NA,NA,87.0049983343262,67.7253514622513,66.6666666666667,100,3.96825396825373,50,100,0.0320936130719149,30.070652,29.9578333333333,30.2335891443247,30.1070108556753,TRUE,FALSE,31.0472532702884,23.7597467297116,10,10,0.0385702385155379,0.953563858633736,TRUE,FALSE,81.990208214127,70.9633340272213,5.37194734178955,41.5572232645403,15.1908396946565,18.6787259142745,11.1602209944751,2.61815708942536,6.34249471458774,4.03309203722854,6.34249471458774,2.61815708942537,11.1602209944751,18.6787259142745,30.6716507691717,FALSE,30.196,30.1703,"high",FALSE,0.512665533129137,FALSE,"2026-08-18 16:51:00",31.0472532702884,23.7597467297116,29.05,30.25,"","","","","",79,"A","TREND_CONFIRMED",84,"A","TREND_CONFIRMED",36,"AVOID"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",62.75,61.7,62.75,62.23,62.6,62.79,61.645,62.25,62.129,61.921,62.22,0.85,"0.16","-","Uptrend","Mixed trend","Hold","-","Neutral",61.645,62.75,11.0396935425027,"","Excellent reward to risk ratio zone"," + ","Very Strong",61.55,"54.66-62.1"," + ","Upwards Momentum Signal","61.42-64.08","Neutral","Higher","59.27-76.03","46.32-81.06","False",2.97,2.8,"high","expanding",TRUE,1.66882696046663,1.55364945784108,1.14442295293359,0.997907613069367,0.319744204636295,61.5052628839774,60.8034333486374,FALSE,"",9,60.35,0,8,1.45616760897563,63.525,68.115,NA,NA,97.6728799844169,78.2176212342701,76.4102564102564,100,17.4358974358978,12.3076923076922,100,0.437458569466893,61.945794,62.1675591666667,62.3159503554276,61.4215496445724,TRUE,FALSE,80.2131957382677,59.4938042617323,10,0,0.142241934145762,2.72264316183936,FALSE,FALSE,19.6619824841855,33.8606051826524,-0.741472194379526,-11.6645198225276,-8.75221762270846,-10.4728749637366,-18.5214521452145,-7.94929157345265,-2.97123093853168,-0.803600128576021,-2.97123093853168,-7.94929157345264,-18.5214521452145,-10.4728749637366,34.8261331304083,FALSE,61.982,61.86875,"high",TRUE,6.08763763263993,FALSE,"2026-08-18 16:55:00",80.2131957382677,59.4938042617323,61.65,62.79,"","","","Strong fundamentals, below 50/200-day averages","",59,"B","TREND_CONFIRMED",2,"D","NONE",45,"AVOID"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",50.04,48.6,51.11,49.86,50.04,50.56,50.01,50.21,50.064,50.085,49.78,0.52,"-","-","Downtrend","Uptrend","Hold","-","Neutral",50.04,50.21,0.105906313645622,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",49.97,"48.35-50.08"," + Breakdown Signal: below lower bollinger band limit + ",NA,"49.75-50.33","Neutral","Higher","48.04-59.42","37.64-44.26","False",1.96,4.72,"low","normal",FALSE,-0.119760479041921,-0.0599161174355924,-0.278995615783182,0.022587035041883,-0.802854594112402,50.0062006191592,49.8317350211509,FALSE,"",4,45.03,9,-1,0.229680062969843,49.714,48.345,NA,NA,25.860609822062,41.1612678922804,3.03030303030173,0,-13.4680134680137,-6.06060606060489,0,0.0490407993409408,50.129912,50.20966,50.1351933359219,50.0203066640781,FALSE,FALSE,50.7534759182597,45.6945240817403,0,0,0.0337993808408119,0.961947501918806,FALSE,FALSE,80.6381377486375,71.917483539156,1.39699021224617,15.9406858202039,9.97802197802198,9.95385629531971,4.48945500104406,1.87296416938111,0.522298111691438,0.522298111691438,0.522298111691444,1.87296416938112,4.48945500104405,9.95385629531971,11.0712430825842,FALSE,50.079,50.07775,"high",FALSE,0.133386772574449,FALSE,"2026-08-18 16:00:00",50.7534759182597,45.6945240817403,50.01,50.56,"","","","","Undervalued",13,"D","NONE",80,"A","TREND_CONFIRMED",73,"PASS"
