"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",51.9,51.85,52.15,52,52,53.34,51.63,52.09,51.839,51.878,50.55,2.67,"2.82","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",51.73,52.16,0.338613756613756,"","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",51.64,"47.89-51.98"," + Breakout Signal + Positive News + ",NA,"51.35-52.45","Neutral","Neutral","27.56-76.14","32.07-56.06","False",5.44,4.72,"medium","expanding",TRUE,0.328629421998843,-0.240269101393561,0.135056916843527,0.0289100896212789,-0.173110213502603,51.6544161227069,51.2989265350627,TRUE,"MomentumPullback",8,41.3,0,7,1.01771833654256,51.119,49.72,NA,NA,71.4211151935051,51.0206413822892,27.705627705628,44.155844155844,6.06228396926054,12.9870129870121,100,0.0697226648966489,51.863292,51.9412025,52.1996767834898,51.6737832165102,FALSE,FALSE,55.0552466560656,41.9177533439344,10,7.81824674661056,0.0758322681521694,2.32908821328225,FALSE,TRUE,63.5324444603572,55.4367330115979,3.17133473837321,-28.9823311875086,6.70919942374974,17.440543601359,3.55502296784502,3.74149659863946,3.65853658536585,2.57171117705243,3.65853658536586,3.74149659863947,3.55502296784502,17.440543601359,31.3411198456613,FALSE,51.8185,51.93673,"medium",FALSE,-0.08397602446124,FALSE,"2026-08-21 16:17:00",55.0552466560656,41.9177533439344,51.63,53.34,"","News Alert","","Strong fundamentals, below 50/200-day averages","Undervalued",40,"C","NONE",58,"B","NONE",60,"AVOID"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",80.71,78,83,80.5,81.99,82.45,78.73,79.77,79.87,79.717,80.84,-0.16,"0.15","-","Uptrend","Mixed trend","Hold","-","Oversold",79.18,80.71,34.4225352112679,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",79.1,"68.13-79.53"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","78.67-82.75","Neutral","Neutral","3.08-94.94","46.25-87.59","False",6.06,1.9,"high","expanding",TRUE,1.8101545253863,1.39447236180904,0.900112514064257,0.937968984492246,1.6498740554156,78.9623741595657,77.925368043354,FALSE,"",9,74.97,0,8,1.72368945605423,81.934,89.734,NA,NA,94.7898511633518,71.2576785654775,54.7619047619042,100,9.01624215577697,69.0476190476197,100,0.55499549547677,79.86101,79.8169216666667,80.3810209054671,79.0189790945329,TRUE,FALSE,99.6173606730087,77.3616393269913,10,0,0.221831037906719,5.44444823607801,TRUE,FALSE,8.86207448727697,29.8259185460393,-1.18919479033887,-43.0292598967298,-30.4134548002803,-22.6258887698451,-16.2290414425815,-9.52164009111617,-3.19278576651231,-1.73181593270659,-3.19278576651232,-9.52164009111617,-16.2290414425815,-22.6258887698451,28.7684200330182,FALSE,79.718,79.7,"medium",FALSE,-6.58828084957849,FALSE,"2026-08-21 16:02:00",99.6173606730087,77.3616393269913,78.73,82.45,"","","","Strong fundamentals, below 50/200-day averages","",66,"B","TREND_CONFIRMED",2,"D","NONE",20,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",309.47,309.44,309.5,309.47,312.05,312.38,307.01,310.41,309.462,309.465,311.3,-0.59,"0.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",309.35,309.7,3.63371488033298,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",309.15,"304.25-310.63"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"308.22-310.72","Neutral","Neutral","240.8-377.9","248.21-292.36","False",2.01,8.56,"low","quiet",FALSE,-0.0096930533117844,0.0387910134152269,0.0873221216041522,-0.151642253339346,0.226705962366825,309.254951325576,308.752301792148,TRUE,"MomentumPullback",8,294.11,4,3,0.12935579045876,310.301,311.937,NA,NA,56.1705737264165,49.7890831006966,57.8787878787878,54.5454545454639,7.90921638747747,3.63636363638149,21.0526315790418,0.0285122781241765,309.550248,309.224550833333,309.690942816563,309.290857183437,FALSE,FALSE,338.553893452914,289.846106547086,4.71730687548206,0,0.0950855447676803,7.6199807966035,FALSE,FALSE,43.497826691926,47.3989432059894,-1.64957065731273,-0.396033228153764,-1.80923662910649,-7.02671836023202,-1.18507634319299,1.11790278821953,-0.219333612876157,-0.626405396723414,-0.21933361287616,1.11790278821953,-1.18507634319299,-7.02671836023202,16.8047062926185,FALSE,309.4593,309.4909,"high",FALSE,-0.94581085305432,FALSE,"2026-08-21 16:35:00",338.553893452914,289.846106547086,307.01,312.38,"","News Alert","","","",26,"D","NONE",22,"D","EARLY_REVERSAL",85,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.6,36.22,36.59,36.41,35.92,36.48,35.92,36.26,36.411,36.307,36.02,1.61,"-0.03","-","Uptrend","Mixed trend","Hold","-","Neutral",36.17,36.6,1.15116279069768,"","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",36.12,"31.67-36.22"," + Breakout Signal: above upper bollinger band limit + ",NA,"36.08-36.76","Lower","Neutral","32.73-39.79","31.95-35.24","False",1.87,3.33,"high","expanding",TRUE,1.02125310516148,0.882028665931644,1.1049723756906,0.862011949117052,0.840336134453781,36.0802862378781,35.6151175199838,TRUE,"MomentumPullback",11,34.75,0,8,1.20438581879688,36.219,36.284,NA,NA,67.7507597014028,64.0657219453112,70.5426356589145,100,3.85609222818536,88.3720930232565,100,0.195908141739967,36.250404,36.2608533333333,36.5062216912691,36.0717783087309,TRUE,FALSE,36.8197646564896,35.7772353435104,7.20529756146984,7.75283544459384,0.0907803067089136,0.575351824276542,TRUE,TRUE,55.7296878839406,49.6356770629861,4.79512990468251,-0.0551267916207363,-0.220143093010472,-0.329851566794955,-0.110192837465562,-1.06412005457026,0.221116639027082,0.666296501943351,0.221116639027086,-1.06412005457026,-0.110192837465561,-0.329851566794959,2.91394598539971,FALSE,36.386,36.289,"low",FALSE,0.0663976512580504,FALSE,"2026-08-21 16:20:00",36.8197646564896,35.7772353435104,35.92,36.48,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",46,"C","RSI_DIVERGENCE",60,"AVOID"
"ABAT","Industrials","Waste Management","United States","Small",NA,"No",2.5899,2.5,2.58,2.54,2.37,2.59,2.36,2.52,2.58,2.573,2.33,11.15,"1.99","Very Weak","Uptrend","Uptrend","Hold","-","Neutral",2.5309,2.59,0.280701754385965,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",2.53,"1.88-2.53"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Upwards Momentum Signal","2.57-2.64","Higher","Lower","0.8-2.86","1.2-3.05","False",9.23,-0.52,"medium","expanding",TRUE,0.77431906614787,0.578640776699026,1.76424361493124,2.16568047337278,1.56470588235295,2.51795183138527,2.464231972657,TRUE,"MomentumPullback",9,1.86,0,8,1.20631870664517,2.453,2.44,NA,NA,71.6491581671537,63.3570771266435,77.6085730400452,99.8307952622677,4.13160368490315,33.6717428087991,100,0.00963535157635753,2.557724,2.5439575,2.58894433296672,2.55808566703328,TRUE,FALSE,2.7544869434911,1.9775130565089,10,10,0.0132500145779286,0.175497702009822,TRUE,TRUE,74.1010904852137,54.5421912419624,10.8201922653445,-28.2122905027933,-2.28136882129278,16.289592760181,-1.53256704980843,3.21285140562247,9.36170212765956,10.3004291845493,9.36170212765957,3.21285140562249,-1.53256704980843,16.289592760181,39.2904554751139,FALSE,2.5797,2.573515,"medium",FALSE,0.059106469677026,FALSE,"2026-08-21 16:17:00",2.7544869434911,1.9775130565089,2.36,2.59,"","News Alert","","","",79,"A","TREND_CONFIRMED",53,"C","EARLY_REVERSAL",60,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",264.9,264,267,265.5,260.7,266.84,260.101,265.35,265.076,265.383,261.83,1.17,"-0.33","-","Mixed trend","Uptrend","Hold","-","Neutral",264.88,266.02,0.105639730639733,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",264.66,"253.61-265.54"," + Breakdown Signal: below lower bollinger band limit + ",NA,"263.28-266.52","Neutral","Neutral","216.19-313.73","201.38-235.59","False",2.38,NA,"high","expanding",FALSE,-0.272941176470597,-0.116888503450097,-0.314222815963285,-0.379827761272629,-0.244774995292801,264.654693612477,263.639564890723,FALSE,"",4,236.9,7,-1,0.584117693373973,260.786,254.036,NA,NA,15.1227251178518,34.0881380351611,5.26315789473544,1.75438596491071,-15.8464006624238,-5.2631578947371,3.50877192982141,0.262830744021628,265.70938,265.72191,266.264583262832,264.718316737168,FALSE,FALSE,268.323142777669,238.264857222331,0,6.49019881973974,0.225323399481731,6.15774738321335,FALSE,TRUE,75.1383028316532,64.346024464321,2.50953902290298,23.8825509631569,7.56302521008402,2.15916101172115,7.68980653552267,6.21342098933696,2.33276687780008,1.19543215063209,2.33276687780009,6.21342098933695,7.68980653552267,2.15916101172116,12.6154926520661,FALSE,265.131,265.49145,"high",FALSE,2.05802286539205,FALSE,"2026-08-21 16:31:00",268.323142777669,238.264857222331,260.1,266.84,"","","","","",9,"D","NONE",93,"A","TREND_CONFIRMED",88,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.88,2.85,2.88,2.87,2.85,2.88,2.83,2.86,2.87,2.865,2.83,1.77,"1.57","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",2.855,2.88,2.23076923076923,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2.84,"2.35-2.86"," + Breakout Signal: above upper bollinger band limit + ",NA,"2.85-2.9","Lower","Neutral","2.43-3.33","2.38-2.83","False",2.54,0.2,"medium","normal",TRUE,0.6993006993007,0.523560209424073,0.6993006993007,0.348432055749121,0.6993006993007,2.84491969863112,2.78982232126803,FALSE,"",11,2.71,2,10,0.79688379367236,2.839,2.917,NA,NA,96.8760508795316,65.6980914883248,88.8888888888892,100,22.2222222222226,0,100,0.00836660026535552,2.8642,2.86934166666667,2.87561708081771,2.85288291918229,TRUE,FALSE,3.20642857977356,2.69157142022644,10,10,0.0101685702074901,0.0688219512551185,FALSE,TRUE,82.4905444268663,41.7873064166287,7.47160851565984,-11.7647058823529,-6.18892508143322,-5.88235294117648,-4,2.85714285714286,3.59712230215828,1.76678445229681,3.59712230215827,2.85714285714287,-4,-5.88235294117647,19.128497043701,FALSE,2.867,2.86425,"high",FALSE,0.203242040790354,FALSE,"2026-08-21 16:00:00",3.20642857977356,2.69157142022644,2.83,2.88,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",23,"D","EARLY_REVERSAL",48,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",116.55,115.51,116.66,116.09,114.02,116.66,113.4501,115.99,116.36,116.446,114.14,2.11,"0.01","Very Weak","Mixed trend","Uptrend","Hold","-","Overbought",115.74,116.66,0.00145454545454517,"","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",115.86,"106.93-116.24"," + Breakout Signal + Positive News + ","Breakout Signal: above upper bollinger band limit","115.74-116.76","Lower","Higher","109.71-153.27","90.01-106.94","False",2.18,3.08,"high","expanding",FALSE,0.0154464009885702,-0.0685929863671425,0.314154150707918,0.15467904098994,0.240818783865142,115.563733187511,114.903295601779,TRUE,"MomentumPullback",8,101.7,0,7,0.660957148972145,114.12,109.006,NA,NA,60.411183590828,52.6657230090314,30.9351276742567,88.0434782608696,-3.85856494552178,88.0434782608696,100,0.351894870664615,116.38766,116.3761075,116.893370984341,116.125829015659,FALSE,FALSE,116.047951088887,102.468048911113,10,10,0.177500406044163,2.64335356990227,TRUE,TRUE,91.5424933520726,77.9355986649674,3.44350062971159,37.1106147878218,25.0696976195582,13.1767902192897,8.19033484834431,4.84494382022472,3.51437699680511,2.19029262309445,3.5143769968051,4.84494382022471,8.19033484834431,13.1767902192897,13.2528161920534,TRUE,116.366,116.5096,"medium",FALSE,-0.174356318911505,FALSE,"2026-08-21 16:33:00",116.047951088887,102.468048911113,113.45,116.66,"","News Alert","","","",40,"C","NONE",73,"A","TREND_CONFIRMED",35,"AVOID"
"ABUS","Healthcare","Biotechnology","United States","Small","Moderate","No",5.2224,5.21,5.29,5.25,5.2,5.45,5.09,5.2,5.241,5.229,4.77,9.48,"8.89","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",5.19,5.2895,0.252631578947369,"","Low reward High risk zone"," + Positive News + ","Very Strong",5.16,"3.81-5.17"," + Positive News + ","Upwards Momentum Signal","5.16-5.33","Higher","Neutral","3.82-6.6","3.12-4.15","True",4.21,0.76,"high","expanding",TRUE,0.430769230769235,0.141898370086299,-0.0497607655502253,0.721311475409851,1.50437317784258,5.1624771833781,5.01596151883283,FALSE,"",4,4.08,4,-1,1.96558780216502,4.93,4.699,NA,NA,40.3226787689367,49.1874246496896,58.3268765176182,32.5628140703518,1.75445587388659,-67.4371859296482,0,0.032735958822068,5.219672,5.20544833333333,5.27541198510955,5.17371801489045,FALSE,FALSE,5.05906615897944,4.14493384102056,0,9.28195515899687,0.0276946353615038,0.231029628954891,FALSE,TRUE,79.3236308761396,66.8918064731661,11.1938689825768,12.2844827586207,8.54166666666667,18.9497716894977,12.5269978401728,11.5631691648822,7.64462809917356,9.22431865828093,7.64462809917357,11.5631691648822,12.5269978401728,18.9497716894977,22.0542076911367,FALSE,5.25126,5.224565,"medium",FALSE,6.47096643415409,TRUE,"2026-08-21 16:21:00",5.05906615897944,4.14493384102056,5.09,5.45,"","News Alert","","","",32,"D","NONE",100,"A","TREND_CONFIRMED",80,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",64.79,62.99,65.5,64.25,64.95,65.66,64.62,64.99,64.853,64.988,65.18,-0.6,"-0.05","-","Downtrend","Mixed trend","Hold","-","Neutral",64.73,65.245,2.71588785046728,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",64.72,"60.66-64.81"," + Breakdown Signal: below lower bollinger band limit + ",NA,"64.27-65.31","Neutral","Higher","61.28-75.54","47.63-81.06","False",2.97,2.85,"high","expanding",FALSE,-0.246343341031557,-0.522032857362182,-0.200246457178058,-0.269375817748014,0.201051654809789,64.6490160998975,64.3333552818678,TRUE,"MeanReversion",5,60.05,9,-1,0.901740213143165,64.539,67.305,NA,NA,5.19562741788064,31.8466956854151,14.9892659168822,11.6504854368936,2.17022385952502,-5.82524271844406,33.333333333336,0.0450555213064039,64.956898,64.9310416666667,65.3492571195962,64.7652428804038,FALSE,FALSE,80.2138224889642,58.4261775110359,0,0,0.0810589662852247,2.59643113355496,FALSE,FALSE,55.7430836148549,42.2326681713415,-0.759908089422133,-9.18138491729744,-5.06959706959706,-8.17743764172335,-14.5701476793249,2.66201869751229,4.97407647440053,-0.598343050015343,4.97407647440054,2.66201869751228,-14.5701476793249,-8.17743764172335,37.2908958040476,FALSE,64.836,65.05725,"high",FALSE,1.76932493163221,FALSE,"2026-08-21 16:00:00",80.2138224889642,58.4261775110359,64.62,65.66,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",9,"D","EARLY_REVERSAL",83,"PASS"
