"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VALE","Large","No",10.2619,"Moderate","Uptrend","Uptrend",9.2701,10.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","10.26-10.26",10.26,"Neutral","10.16-10.41","True",3.54,1.38,"2025-07-02 15:29:00"
"MARA","Mid","No",17.73,"Good","Uptrend","Uptrend",14.58,17.7699,"-","High Value Zone: near resistance; watch for pullback or reversal","15.92-17.46",17.64,"Neutral","17.48-18.18","True",8.5,-1.09,"2025-07-02 15:29:00"
"HOOD","Large","No",98.58,"Good","Mixed trend","Uptrend",81.92,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","90.1-100.3",97.59,"Neutral","96.27-100.88","True",7.42,1.75,"2025-07-02 15:29:00"
"HUT","Mid","No",21.105,"Good","Mixed trend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal","18.92-18.92",20.89,"Neutral","20.24-21.95","True",7.92,-0.66,"2025-07-02 15:30:00"
"BULL","Mid","No",14.0251,"Moderate","Mixed trend","Uptrend",10.72,14.3,"-","High Value Zone: near resistance; watch for pullback or reversal","12.49-13.79",13.89,"Neutral","13.81-14.41","True",11.35,1.24,"2025-07-02 15:30:00"
"EMLC","ETF","No",25.295,"Moderate","Mixed trend","Uptrend",25.14,25.35,"-","High Value Zone: near resistance; watch for pullback or reversal","25.28-25.28",25.28,"Neutral","25.27-25.34","True",0.53,NA,"2025-07-02 15:36:00"
"COPX","ETF","No",46.5575,"Moderate","Mixed trend","Uptrend",44.16,47.16,"-","Balanced Zone: price is rising with room to resistance;","46.62-46.94",46.91,"Neutral","46.13-47.01","True",3.28,NA,"2025-07-02 15:36:00"
"ENVX","Mid","No",10.955,"Moderate","Downtrend","Uptrend",8.765,11.6,"-","High Value Zone: near resistance; watch for pullback or reversal","10.69-11.1",10.83,"Neutral","10.47-11.42","True",8.21,-1.11,"2025-07-02 15:31:00"
"OSCR","Mid","No",16.695,"Moderate","Mixed trend","Mixed trend",16.58,22.09,"-","Balanced Zone: price is rising with room to resistance;","16.62-18.88",17.16,"Neutral","16.17-17","True",6.45,0.4,"2025-07-02 15:29:00"
"SBET","Small","No",12.37,"Moderate","Mixed trend","Mixed trend",9.065,12.44,"-","High Value Zone: near resistance; watch for pullback or reversal","9.52-12.22",12.25,"Neutral","11.92-13.14","True",18.49,47.28,"2025-07-02 15:30:00"
"NAMM","Small","No",11.08,"-","Mixed trend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal","9.34-12.41",10.97,"Neutral","8.05-14.38","True",18.67,0.07,"2025-07-02 15:31:00"
"CNC","Large","Yes",34.0697,"Moderate","Mixed trend","Downtrend",33.8,57.463,"-","Balanced Zone: price is rising with room to resistance;","33.92-41.8",37.21,"Neutral","32.72-35.27","True",4.32,6.78,"2025-07-02 15:29:00"
"BRKU","ETF","No",24.47,"Moderate","Mixed trend","Downtrend",24.35,25.62,"-","Balanced Zone: price is rising with room to resistance;","24.37-25.15",24.76,"Neutral","23.99-24.74","True",3.98,NA,"2025-07-02 15:33:00"
"BITO","ETF","No",21.0899,"Moderate","Mixed trend","Downtrend",20.26,21.57,"-","High Value Zone: near resistance; watch for pullback or reversal","20.71-21.09",21.02,"Neutral","20.99-21.24","True",4.71,NA,"2025-07-02 15:34:00"
"MOH","Large","Yes",239.48,"Weak","Downtrend","Downtrend",239.48,311.525,"-","Balanced Zone: price is rising with room to resistance;","243.2-247.48",243.86,"Neutral","220.99-250.77","True",4.22,20.71,"2025-07-02 15:30:00"
"ELV","Large","Yes",352.92,"Weak","Downtrend","Downtrend",352.91,400.53,"-","Balanced Zone: price is rising with room to resistance;","353.8-375",359.47,"Neutral","342.84-359.04","True",3.83,25.68,"2025-07-02 15:30:00"
"BBAI","Mid","No",7.5995,"Good","Uptrend","Uptrend",4.83,7.85,"-","High Value Zone: near resistance; watch for pullback or reversal","6.52-7.49",7.56,"Neutral","7.33-7.87","False",9.21,-0.84,"2025-07-02 15:29:00"
"SOFI","Large","No",18.18,"Good","Uptrend","Uptrend",16.06,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-18.06",18.09,"Neutral","17.94-18.44","False",7.23,0.43,"2025-07-02 15:30:00"
"RGTI","Mid","No",12.805,"Moderate","Uptrend","Uptrend",10.8,12.83,"-","High Value Zone: near resistance; watch for pullback or reversal","11.45-12.57",12.74,"Neutral","12.57-13.18","False",8.06,-0.8,"2025-07-02 15:30:00"
"IONQ","Large","No",43.7176,"Good","Uptrend","Uptrend",38.97,44.1,"-","High Value Zone: near resistance; watch for pullback or reversal","40.44-41.14",43.5,"Neutral","42.88-44.56","False",9.15,-1.51,"2025-07-02 15:31:00"
"JPM","Large","Yes",291.879,"Good","Uptrend","Uptrend",284.47,292.822,"-","High Value Zone: near resistance; watch for pullback or reversal","291.75-291.75",291.75,"Neutral","290.39-293.41","False",2.11,20.39,"2025-07-02 15:31:00"
"EEM","ETF","No",48.495,"Good","Uptrend","Uptrend",47.9,48.5,"-","High Value Zone: near resistance; watch for pullback or reversal","48.37-48.37",48.37,"Neutral","48.42-48.61","False",1.85,NA,"2025-07-02 15:34:00"
"EWZ","ETF","No",28.875,"Good","Uptrend","Uptrend",27.77,28.92,"-","High Value Zone: near resistance; watch for pullback or reversal","28.55-28.81",28.74,"Neutral","28.73-29.05","False",2.06,NA,"2025-07-02 15:34:00"
"VWO","ETF","No",49.7672,"Good","Uptrend","Uptrend",49.1601,49.77,"-","High Value Zone: near resistance; watch for pullback or reversal","49.62-49.66",49.65,"Neutral","49.71-49.86","False",1.67,NA,"2025-07-02 15:34:00"
"XLP","ETF","No",82.075,"Moderate","Uptrend","Uptrend",79.975,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal","81.6-82.15",81.89,"Neutral","81.79-82.36","False",1.34,NA,"2025-07-02 15:34:00"
"IEMG","ETF","No",60.265,"Good","Uptrend","Uptrend",59.57,60.2699,"-","High Value Zone: near resistance; watch for pullback or reversal","60.1-60.24",60.23,"Neutral","60.16-60.42","False",1.78,NA,"2025-07-02 15:34:00"
"IAU","ETF","No",63.2656,"Moderate","Uptrend","Uptrend",61.37,63.28,"-","High Value Zone: near resistance; watch for pullback or reversal","62.8-62.88",62.95,"Neutral","63.14-63.44","False",2.1,NA,"2025-07-02 15:35:00"
"SCHX","ETF","No",24.55,"Good","Uptrend","Uptrend",24.075,24.5554,"-","High Value Zone: near resistance; watch for pullback or reversal","24.47-24.53",24.53,"Neutral","24.51-24.59","False",2.33,NA,"2025-07-02 15:35:00"
"XRT","ETF","No",80.01,"Good","Uptrend","Uptrend",76.06,80.255,"-","High Value Zone: near resistance; watch for pullback or reversal","79-79.68",79.61,"Neutral","79.33-80.66","False",2.35,NA,"2025-07-02 15:35:00"
"QTUM","ETF","No",92.67,"Good","Uptrend","Uptrend",90.0201,92.6899,"-","High Value Zone: near resistance; watch for pullback or reversal","92.31-92.31",92.31,"Neutral","92.26-93.21","False",2.89,NA,"2025-07-02 15:36:00"
"VGT","ETF","No",663.661,"Good","Uptrend","Uptrend",651.33,664.76,"-","High Value Zone: near resistance; watch for pullback or reversal","662.17-662.17",662.17,"Neutral","661.51-666.9","False",3.4,NA,"2025-07-02 15:34:00"
"IAI","ETF","No",170.84,"Good","Uptrend","Uptrend",164.79,170.98,"-","High Value Zone: near resistance; watch for pullback or reversal","170.21-170.21",170.21,"Neutral","169.36-172.31","False",2.51,NA,"2025-07-02 15:35:00"
"DEM","ETF","No",45.9401,"Moderate","Uptrend","Uptrend",45,45.9401,"-","High Value Zone: near resistance; watch for pullback or reversal","45.8-45.8",45.8,"Neutral","45.9-46.08","False",1.55,NA,"2025-07-02 15:35:00"
"FNDE","ETF","No",33.429,"Good","Uptrend","Uptrend",32.73,33.43,"-","High Value Zone: near resistance; watch for pullback or reversal","33.41-33.42",33.42,"Neutral","33.39-33.53","False",1.92,NA,"2025-07-02 15:37:00"
"AAPL","Large","Yes",212.12,"Good","Mixed trend","Uptrend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal","209-211.56",210,"Neutral","210.7-213.54","False",4.2,6.42,"2025-07-02 15:30:00"
"F","Large","Yes",11.7455,"Good","Mixed trend","Uptrend",10.47,11.78,"-","High Value Zone: near resistance; watch for pullback or reversal","11.44-11.44",11.63,"Neutral","11.67-11.86","False",3.77,1.25,"2025-07-02 15:29:00"
"QBTS","Mid","No",15.77,"Moderate","Mixed trend","Uptrend",13.57,15.815,"-","High Value Zone: near resistance; watch for pullback or reversal","14.99-15.44",15.61,"Neutral","15.35-16.19","False",7.55,-0.66,"2025-07-02 15:30:00"
"SOUN","Mid","No",11.2399,"Moderate","Mixed trend","Uptrend",9.59,11.305,"-","High Value Zone: near resistance; watch for pullback or reversal","10.35-11.11",11.13,"Neutral","10.98-11.5","False",7.74,-0.61,"2025-07-02 15:30:00"
"NKE","Large","No",76.46,"Good","Mixed trend","Uptrend",60.82,76.84,"-","High Value Zone: near resistance; watch for pullback or reversal","73-76.32",75.7,"Neutral","74.83-78.09","False",4.09,2.16,"2025-07-02 15:30:00"
