"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",139.08,139,139.16,139.08,139.26,141.95,137.52,138.71,139.007,139.146,133.46,4.21,"3.6","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",138.43,139.98,0.203835227272725,"","Low reward High risk zone"," + ","Strong",138.32,"117.63-138.64"," + ","Breakout Signal: above upper bollinger band limit","131.93-146.23","Neutral","Neutral","101.57-176.59","102.79-121.03","False",2.75,5,"high","normal",FALSE,0.107968041459732,-0.0574877838459213,0.731513000651857,3.86855862584018,3.98504672897197,138.111434128972,136.058718375442,TRUE,"MomentumPullback",5,122.17,2,6,1.07890644125654,134.966,132.861,NA,NA,70.2312943381683,49.6024867645233,37.5627240143371,43.3333333333337,1.76821983273609,8.81720430107548,81.1320754717036,0.0710633520174169,139.361994,136.084955833333,140.057479976849,138.562520023151,FALSE,FALSE,138.097096437489,128.537903562511,10,10,0.320061701527987,4.42188620029169,FALSE,TRUE,84.6857373675205,63.1949131002655,8.83545204716357,20.5199306759099,2.85460730661146,5.86086162277365,4.1095890410959,2.18956649522411,6.77107323813912,4.2109995504271,6.77107323813912,2.1895664952241,4.10958904109591,5.86086162277364,7.43686695522368,TRUE,138.975,139.31,"low",FALSE,-1.4251306932686,FALSE,"2026-07-23 10:15:00",138.097096437489,128.537903562511,137.52,141.95,"","","","","",30,"D","NONE",100,"A","TREND_CONFIRMED",50,"WATCH"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",45.56,45.49,45.54,45.52,45.86,46.49,45.375,46.03,45.56,45.591,46.17,-1.32,"-0.31","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",45.375,45.82,3.4290780141844,"","Excellent reward to risk ratio zone"," + ","Very Strong",45.29,"40.16-46"," + ",NA,"44.69-45.71","Lower","Neutral","19.94-71.18","28.71-56.17","False",5.44,5.01,"medium","quiet",FALSE,0,0.131868131868137,-0.6108202443281,-1.68321104876996,-1.57701447396845,45.2706615399094,44.7657318579166,FALSE,"",3,41.35,4,-1,0.79279371921436,45.552,49.554,NA,NA,50.578665813248,45.4951286907831,48.945147679325,46.8354430379749,2.59011678439918,-2.53164556961973,31.5789473684226,0.022472205056823,45.73145,46.0555491666667,45.7720116955241,45.4119883044759,FALSE,FALSE,54.5696336670604,42.4793663329396,0,8.30075669922688,0.104763862076615,2.60321625991373,FALSE,FALSE,50.1914100250247,32.9309107713472,-1.08158829056966,-32.2527881040892,-37.080513741196,-12.887189292543,-6.48604269293924,-2.75346851654215,4.78380864765411,-1.32120424518085,4.78380864765411,-2.75346851654216,-6.48604269293924,-12.887189292543,28.4615058505375,FALSE,45.559,45.592,"medium",FALSE,-4.19404077762175,FALSE,"2026-07-23 10:18:00",54.5696336670604,42.4793663329396,45.38,46.49,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",21,"D","NONE",2,"D","NONE",70,"PASS"
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",115.1959,115.45,115.97,115.71,108.585,119.7199,108.17,112.93,115.941,116.737,110.52,4.23,"-1.58","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",115.1959,119.7199,1.57014437827869,"","Good reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",114.67,"60.96-114.2"," + Breakdown Signal + ",NA,"105.79-124.6","Neutral","Neutral","-7.35-235.75","21.24-79.4","False",12.71,-0.61,"high","expanding",FALSE,-1.10666609434692,-2.40116919427265,-1.47038446734808,6.97716531996319,2.32359211227571,114.198501772514,108.70990437199,FALSE,"",4,82.97,8,-1,3.44295189006471,112.201,123.117,NA,NA,8.18516052536143,39.6991069147308,7.61245674740499,0,-1.18134774621421,-5.53633217993117,0,0.472381003005426,115.508064,112.072105,119.313891803799,115.342698196201,FALSE,FALSE,150.273179405104,92.1114105948959,0,10,0.997398227486246,15.2360536699127,FALSE,TRUE,60.014598597152,44.080688948607,2.16098526488761,-20.9796268349568,-29.2756016699411,-21.6194461454719,-5.73938302921201,14.9200917797287,11.8189671908367,4.23081795150199,11.8189671908367,14.9200917797287,-5.73938302921201,-21.6194461454719,63.1428488984959,FALSE,115.94818,117.328295,"medium",FALSE,-12.3244967641758,FALSE,"2026-07-23 10:14:00",150.273179405104,92.1114105948959,108.17,119.72,"","","","","",17,"D","NONE",19,"D","EARLY_REVERSAL",58,"WATCH"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",321.15,321.13,321.18,321.15,321.73,323.3,319.35,323.33,320.891,320.796,325.89,-1.45,"-1.12","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",319.51,321.93,0.29198312236287,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong",319.48,"293.42-323.69"," + Breakout Signal + ",NA,"317.04-325.26","Neutral","Neutral","263.96-378.34","245.38-267","False",2.02,8.21,"high","expanding",TRUE,0.346831646044231,-0.205089959914243,0.190303862232469,-0.879629629629637,-0.842904779547986,318.99123900448,316.576502562675,FALSE,"",9,280.54,0,7,0.730322008058862,324.853,316.079,NA,NA,77.1412252715662,54.3758369265384,50.5097927633135,60.6060606060595,5.26269662710736,16.1616161616157,93.3333333333324,0.201544039870313,320.911378,322.59655,321.955778121868,319.621511878132,FALSE,FALSE,346.620783275748,276.312216724252,10,0,0.521423722923157,7.91775782730932,TRUE,FALSE,24.7920731174842,57.6204373513446,-4.92592462193562,20.1189407540395,10.5317501290656,9.57758973659069,1.55904117386628,-3.6337994358759,-1.66569705134879,-1.45447850501703,-1.66569705134878,-3.6337994358759,1.55904117386627,9.57758973659069,25.4453340445895,FALSE,320.848,320.788645,"high",FALSE,-0.0705893927269869,FALSE,"2026-07-23 10:16:00",346.620783275748,276.312216724252,319.35,323.3,"","","","","",36,"D","NONE",49,"C","NONE",60,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",255.2042,255.2,255.4,255.3,253.98,256.3484,253.1,254.72,255.031,254.847,253.3,0.75,"0.04","-","Uptrend","Mixed trend","Hold","-","Neutral",254.05,255.43,0.248156866802907,"","Low reward High risk zone"," + ","Strong",253.95,"236.77-254.24"," + ",NA,"250.8-259.61","Neutral","Higher","238.4-330.03","201.38-226.59","False",2.33,NA,"high","normal",FALSE,0.18222501373949,0.377273889358682,0.0663438351598759,0.462228870605828,0.704048614947517,253.746333584614,252.091419044377,TRUE,"Breakout",9,230.03,1,9,0.560869946886379,253.814,247.512,NA,NA,92.7248584420643,58.9175130090763,82.6145321896865,94.2204081632637,8.61708238851063,11.6117125110905,98.0666666666594,0.168457496120956,254.832034,253.829459166667,255.510379018288,254.085290981712,FALSE,FALSE,260.102828821272,241.433591178728,10,5.82327938879902,0.305046032691735,5.96384370055475,FALSE,FALSE,64.5401946456912,63.8933426240211,1.6745440421155,30.2128680034696,14.0169771701738,9.42168674698795,2.8468606431853,0.320059750776367,0.719946325676845,0.751756810106583,0.719946325676846,0.320059750776358,2.84686064318529,9.42168674698796,7.732659548904,FALSE,255.03684,254.797835,"low",FALSE,-5.60284717524671,FALSE,"2026-07-23 10:15:00",260.102828821272,241.433591178728,253.1,256.35,"","","","","",79,"A","TREND_CONFIRMED",93,"A","TREND_CONFIRMED",50,"AVOID"
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",88.21,88.07,88.36,88.22,88.71,88.95,86.88,88.48,88.176,88.492,89.87,-1.85,"0","-","Mixed trend","Mixed trend","Hold","-","Neutral",88.07,88.95,3.76691729323309,"","Excellent reward to risk ratio zone"," + ","Strong",88.01,"78.62-88.44"," + ",NA,"85.95-90.42","Neutral","Neutral","79.12-98.03","69.4-85.02","False",1.88,6.36,"high","expanding",FALSE,0.05104066239436,-0.423322232883671,-1.78153880414209,-1.68301382077575,-1.85257301808067,87.9025022602535,86.967657335021,FALSE,"",7,85.32,2,5,1.12136877147708,89.862,89.849,NA,NA,63.4018593784336,35.5658166530346,8.52272727272749,15.9090909090908,2.04876937344681,6.24999999999909,63.6363636363601,0.0570087712570541,89.1987,89.5527283333333,88.9243057244037,87.9381942755963,FALSE,FALSE,92.6997308063654,88.1102691936347,10,0,0.167764001624133,1.88906266933826,FALSE,FALSE,13.3383006831406,45.555789680457,-5.96502567933717,3.86200400329682,2.67722034687463,-1.02109515260324,-1.72682709447417,-5.3236020178169,-2.86312080167383,-1.84711249582732,-2.86312080167384,-5.3236020178169,-1.72682709447417,-1.02109515260325,5.2087703904805,FALSE,88.125,88.43125,"low",TRUE,-1.03772006951504,FALSE,"2026-07-23 09:59:00",92.6997308063654,88.1102691936347,86.88,88.95,"","","Earnings Alert","","",16,"D","EARLY_REVERSAL",24,"D","NONE",68,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",101.04,100.99,101.06,101.03,101.23,101.9,100.07,100.77,100.946,100.687,100.57,0.47,"0.81","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",100.22,101.17,0.10597014925373,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",100.14,"92.67-100.34"," + Breakout Signal: above upper bollinger band limit + ",NA,"99.27-102.81","Neutral","Neutral","79.88-122.2","74.21-119.04","False",2.16,3.12,"high","normal",FALSE,0.218210672485631,0.577344216603636,0.722723421223156,0.188398611799714,0.557324840764333,100.071747340619,99.3710168928332,TRUE,"RSER",9,87.23,2,10,1.10136981579615,99.766,95.411,NA,NA,86.5035064564517,67.9446331331521,87.998231653404,84.6153846153851,-2.05933232250334,-13.3846153846148,62.8571428571451,0.0713617544641428,100.69059,100.601455,101.120287952321,100.018712047679,FALSE,FALSE,103.189254200813,86.5657457991868,4.07079353028792,7.64791936269776,0.149465662580394,2.85470597823719,FALSE,FALSE,72.4154725760994,65.3187311545651,0.710070913885062,9.65921423920122,11.523178807947,12.4540901502504,7.79899711938547,2.23616310836791,-0.60987605744638,0.467336183752623,-0.609876057446379,2.23616310836792,7.79899711938548,12.4540901502504,19.2033329675104,FALSE,100.966,100.5695,"high",FALSE,0.897070841303471,FALSE,"2026-07-23 10:16:00",103.189254200813,86.5657457991868,100.07,101.9,"","","","","",79,"A","TREND_CONFIRMED",88,"A","TREND_CONFIRMED",68,"PASS"
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Moderate","No",11.8,11.72,11.73,11.73,12.5,12.5,11.6805,12.18,11.807,11.886,14.6,-19.18,"-13.71","-","Mixed trend","Mixed trend","Hold","-","Neutral",11.74,12.09,30.7949790794978,"","Excellent reward to risk ratio zone"," + ","Strong",11.65,"6.87-12.14"," + ","Breakdown Signal: below lower bollinger band limit","10.74-12.86","Neutral","Neutral","6.63-16.97","8.59-16.18","False",2.97,0.4,"high","quiet",FALSE,0.212314225053082,-0.421940928270033,-5.97609561752988,-1.00671140939597,-5.75079872204472,11.6433437058705,11.1304981412941,FALSE,"",7,12.1,2,4,2.53698273509972,13.767,14.344,NA,NA,42.804726684288,40.1262703691565,23.0952380952381,25.0000000000002,5.18109452736324,3.57142857142894,46.9964664310962,0.0252489999792523,12.141362,12.1329541666667,12.0220809079104,11.7246290920896,FALSE,FALSE,15.7150083684672,12.6709916315328,10,0,0.0971502785969027,0.632729339231164,TRUE,FALSE,3.14312298038919,24.6123383083311,-24.0342474139176,-28.7869643934822,-24.6487867177522,-16.4897381457891,-17.7126917712692,-21.4380825565912,-21.1229946524064,-19.1780821917808,-21.1229946524064,-21.4380825565912,-17.7126917712692,-16.4897381457891,24.0235083839775,FALSE,11.79468,11.873355,"high",TRUE,6.68709945228415,FALSE,"2026-07-23 09:59:00",15.7150083684672,12.6709916315328,11.68,12.5,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","",13,"D","EARLY_REVERSAL",0,"D","NONE",95,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Good","No",68.765,68.68,68.83,68.75,67.57,68.86,67.49,68.44,68.747,68.628,67.47,1.92,"-0.08","-","Mixed trend","Mixed trend","Hold","-","Neutral",68.35,68.86,1.02414486921529,"","Moderate reward to risk ratio zone"," + ","Strong",68.26,"62.61-68.26"," + ",NA,"68.31-71.09","Higher","Neutral","50.53-87","54.28-82.02","False",2.86,4.69,"high","expanding",FALSE,0,0.563030125767776,0.416179906542051,1.97226959294135,1.16219198234646,68.2550029864323,67.704951605695,TRUE,"MomentumPullback",7,63.89,2,6,0.818176165692281,68.426,68.78,NA,NA,65.4615497241826,60.8514577175737,79.7385620915033,81.3725490196083,-1.13745756700596,1.96078431372648,73.3333333333397,0.0237170824572656,68.3647,67.8904533333333,68.8902848580098,68.3312151419902,FALSE,FALSE,70.5907802564858,66.7077197435142,10,10,0.0955738059689895,1.96217724321292,FALSE,TRUE,57.5000176094717,48.2900745552212,5.5214939738357,-15.7601372044591,-3.10694659715372,-1.10024449877751,1.05069801616459,-1.69406719085061,1.21430674124228,1.91937157255077,1.21430674124228,-1.69406719085061,1.0506980161646,-1.1002444987775,5.82100621622455,FALSE,68.75,68.61075,"low",FALSE,-0.0698666231556491,FALSE,"2026-07-23 10:18:00",70.5907802564858,66.7077197435142,67.49,68.86,"","","","Strong fundamentals, below 50/200-day averages","",47,"C","NONE",44,"C","RSI_DIVERGENCE",70,"PASS"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",138.2,138.05,138.22,138.14,139,139.295,135.96,138.07,137.908,137.789,140.09,-1.35,"-1.74","-","Mixed trend","Mixed trend","Hold","-","Neutral",137.09,138.43,0.526556253569389,"","Low reward High risk zone"," + ","Strong",136.73,"117.71-137.26"," + ",NA,"136.52-139.11","Lower","Neutral","76.24-200.16","87.93-176.73","False",4.13,12.45,"medium","normal",TRUE,0.4250990081023,0.633510522100033,-0.614864621912206,0.861188147715646,-1.07372942018611,136.721914507628,134.726920873364,FALSE,"",6,118,1,-1,0.734975193276308,140.139,140.712,NA,NA,93.1923277377903,57.7003579837769,85.0656918838737,91.7355371900808,6.50289589426684,-0.297429842887183,83.0508474576234,0.226166421024343,137.85207,138.554668333333,138.155625509088,137.147624490912,FALSE,FALSE,149.021371382481,122.439628617519,10,0,0.371065832998567,6.76963177473336,FALSE,FALSE,27.7939929086549,44.7955443663898,-1.76957808823052,-21.204173556075,-19.6137738483015,7.96874999999999,-0.618438084280177,-4.432611852569,-4.51184965107442,-1.34913270040689,-4.51184965107442,-4.43261185256899,-0.618438084280182,7.96874999999999,21.7100811764128,FALSE,137.8495,137.651625,"high",FALSE,-2.15389071421419,FALSE,"2026-07-23 10:18:00",149.021371382481,122.439628617519,135.96,139.29,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",49,"C","NONE",8,"D","NONE",45,"WATCH"
