"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",204.25,202.21,195.84,225.14,"Moderate","Mixed trend","Mixed trend",201.5,214.52,6.02,"Value Zone - Price near support","-","204.19-204.19","203.97-204.93","False",3.15,6.6,"2025-08-05 07:22:00"
"AAPU","ETF",NA,"No",21.5,21.28,19.95,34.24,"Moderate","Mixed trend","Mixed trend",21.17,23.62,18.34,"Value Zone - Price near support","-","21.39-21.5","21.44-21.66","False",6.29,NA,"2025-08-05 07:21:00"
"ACHR","Mid",NA,"No",10.55,10.44,9.67,11.62,"Good","Mixed trend","Mixed trend",9.9,11.57,2.14,"Price between support and resistance","-","10.42-10.51","10.43-10.67","False",7.46,-1.23,"2025-08-05 07:20:00"
"AEO","Mid","Moderate","No",13.39,13.26,10.4,13.66,"Moderate","Mixed trend","Uptrend",10.51,12.35,-0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.65-13.75","12.98-13.8","True",5.24,0.98,"2025-08-05 07:20:00"
"AFRM","Large",NA,"No",75.84,75.08,62.94,77.36,"Moderate","Mixed trend","Uptrend",63.58,71.87,-0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","76-76.84","74.36-77.38","True",5.03,-0.19,"2025-08-05 07:19:00"
"AIP","Small",NA,"No",15.19,14.78,8.76,19.35,"Good","Mixed trend","Mixed trend",8.85,10.49,1.73,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.07-15.48","13.85-16.56","True",6.26,-0.81,"2025-08-05 07:21:00"
"ALAB","Large","Moderate","No",139.97,138.57,113.17,140.26,"Good","Mixed trend","Uptrend",114.31,138.9,0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","139.06-139.5","136.99-142.95","False",6.49,1.31,"2025-08-05 07:18:00"
"AMD","Large","Moderate","Yes",179.94,178.14,155.19,180.12,"Good","Mixed trend","Mixed trend",156.76,178.85,0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","179.56-179.65","179.18-180.75","False",2.61,1.37,"2025-08-05 07:20:00"
"AMZN","Large","Good","Yes",212.8,210.67,205.15,217.06,"Moderate","Downtrend","Downtrend",214.94,231.56,-6.05,"Value Zone - Price near support","-","212.9-213.04","212.47-213.26","False",2.62,6.55,"2025-08-05 07:22:00"
"AMZU","ETF",NA,"No",33.8,33.46,31.81,34.48,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.13,"Low Value Zone - Price below support","-","33.89-33.94","33.52-34.08","False",4.94,NA,"2025-08-05 07:21:00"
"ANET","Large","Moderate","Yes",120.78,119.57,109.23,122.66,"Moderate",NA,"Mixed trend",110.33,123.27,0.29,"Price between support and resistance","-","121-121.17","119.34-122.22","False",4.59,2.37,"2025-08-05 07:16:00"
"APLD","Mid",NA,"No",13.91,13.77,10.52,14.19,"Moderate","Mixed trend","Uptrend",10.63,13.9,-0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.9-13.93","13.81-14.01","False",7.04,-0.8,"2025-08-05 07:20:00"
"AU","Large","Good","No",53.24,52.71,46.02,54.3,"Moderate","Mixed trend","Uptrend",46.48,51.48,-0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","53.4-53.68","52.14-54.3","False",5.35,4.12,"2025-08-05 07:21:00"
"AVGO","Large","Moderate","Yes",299.5,296.5,273.86,301.9,"Good","Mixed trend","Mixed trend",276.63,302.67,0.23,"Elevated Zone - Price near resistance","-","299-299.4","297.49-301.51","False",2.95,2.74,"2025-08-05 07:22:00"
"BBAI","Mid",NA,"No",7.23,7.16,5.99,7.62,"Moderate","Mixed trend","Mixed trend",6.05,7.62,0.51,"Price between support and resistance","-","7.26-7.32","7.1-7.35","False",8.03,-0.84,"2025-08-05 07:20:00"
"BULL","Mid","Moderate","No",14.5,14.36,12.5,16.69,"Moderate","Mixed trend","Mixed trend",13.28,16.25,1.93,"Price between support and resistance","-","14.61-14.61","14.47-14.64","False",12.91,1.24,"2025-08-05 07:20:00"
"CAT","Large","Good","Yes",420.82,416.61,405.36,433.95,"Moderate",NA,"Uptrend",409.45,439.38,0.23,"Price between support and resistance","-","419.66-419.66","383.61-458.03","False",2,20.49,"2025-08-05 07:20:00"
"COMM","Mid",NA,"No",14.37,14.23,7.97,14.66,"Moderate","Mixed trend","Uptrend",8.05,11.63,-0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.45-14.59","14.13-14.57","True",6.32,-0.18,"2025-08-05 07:12:00"
"CORZ","Mid",NA,"No",13.9,13.76,12.51,14.89,"Moderate","Mixed trend","Mixed trend",12.64,14.79,1.13,"Price between support and resistance","-","13.74-13.8","13.39-14.41","False",5.46,-3.92,"2025-08-05 07:18:00"
"CRSP","Mid",NA,"No",52,51.48,49.24,56.98,"Moderate","Mixed trend","Mixed trend",53.81,64.85,0.91,"Low Value Zone - Price below support","-","53.69-54","47.96-56.04","False",4.35,-4.49,"2025-08-05 07:20:00"
