"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"UAL","Large","Yes",90.9,"-","Mixed trend","Uptrend",79.86,93.72,"-","High Value Zone: near resistance; watch for pullback or reversal","90.7-90.7",90.7,"Neutral","89.27-92.53","True",5.49,10.99,"2025-07-11 07:35:00"
"AAL","Mid","No",12.76,"Moderate","Mixed trend","Uptrend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;","12.65-12.81",12.77,"Neutral","12.54-12.98","True",4.86,1,"2025-07-11 07:35:00"
"TER","Large","Yes",97.59,"-","Mixed trend","Uptrend",90.235,99.22,"-","High Value Zone: near resistance; watch for pullback or reversal","97.58-97.58",97.58,"Lower","94.25-97.89","True",3.92,3.53,"2025-07-11 07:37:00"
"IBIT","ETF","No",66.95,"Good","Mixed trend","Uptrend",61.04,64.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","66.89-67.06",66.97,"Higher","66.6-67.3","True",3.54,NA,"2025-07-11 07:39:00"
"ETHA","ETF","No",22.62,"Moderate","Mixed trend","Uptrend",19.03,21.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.6-22.7",22.63,"Higher","22.36-22.88","True",6.13,NA,"2025-07-11 07:39:00"
"BITX","ETF","No",64.22,"Good","Mixed trend","Uptrend",53.49,60.13,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","64-64.1",64.07,"Higher","63.58-64.86","True",6.71,NA,"2025-07-11 07:40:00"
"ETHE","ETF","No",24.72,"Moderate","Mixed trend","Uptrend",20.82,23.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.74-24.74",24.74,"Higher","23.91-25.33","True",6.18,NA,"2025-07-11 07:40:00"
"MP","Mid","No",44.7,"Moderate","Downtrend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;","44.6-46.31",45.22,"Neutral","43-46.23","True",7.97,-0.63,"2025-07-11 07:38:00"
"MSTR","Large","No",434.3,"Good","Uptrend","Uptrend",393.21,422.3999,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","432.24-433.72",433.14,"Higher","430.6-438.21","False",8.26,-22.22,"2025-07-11 07:38:00"
"ALB","Mid","Yes",71.81,"Moderate","Uptrend","Uptrend",64.24,76.28,"-","High Value Zone: near resistance; watch for pullback or reversal","71.15-71.42",71.45,"Neutral","70.37-73.25","False",5.89,-11.12,"2025-07-11 07:38:00"
