"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEI","Mid","No",32.99,"Moderate","Good","Uptrend","Uptrend",28.24,33.48,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","32.42-34.31",33.99,"Neutral","30.94-35.02","True",6.87,0.5,"2025-07-24 15:14:00"
"NDAQ","Large","No",93.97,"Moderate","Moderate","Strong Downtrend","Uptrend",86.72,92.89,0,"Buy signal generated - good momentum","93.97-95.11",94.23,"Neutral","91.27-95.8","True",2.1,2.21,"2025-07-24 15:11:00"
"WST","Large","Yes",273.13,"Moderate","Moderate","Strong Downtrend","Uptrend",219.52,259.57,0,"Buy signal generated - good momentum","271.04-280.6",272.87,"Neutral","255.05-291.47","True",3.48,6.36,"2025-07-24 15:13:00"
"BE","Mid","No",33.15,"Moderate","Good","Strong Downtrend","Uptrend",24.74,30.35,0,"High Value Zone: breakout above resistance; watch for pullback","32.84-33.52",32.88,"Neutral","31.71-35.5","True",7.55,0.02,"2025-07-24 15:14:00"
"OKLO","Large","No",75.624,"Moderate","Good","Strong Downtrend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback","66.5-73.62",74.11,"Neutral","73.63-78.57","True",7.74,-0.47,"2025-07-24 15:14:00"
"STVN","Mid","No",26.89,"Moderate","Moderate","Strong Downtrend","Uptrend",24.12,26.72,0,"Buy signal generated - good momentum","26.7-26.98",26.73,"Neutral","26.25-27.54","True",3.14,0.54,"2025-07-24 15:15:00"
"ARAI","Small","No",12.5,"Moderate","Good","Strong Downtrend","Uptrend",9.57,11.09,0,"High Value Zone: breakout above resistance; watch for pullback","11.34-11.74",12.25,"Neutral","11.52-13.51","True",17.78,-0.19,"2025-07-24 15:15:00"
"RPM","Large","No",121.96,"Moderate","Good","Mixed trend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback","121.66-123.38",122.15,"Neutral","118.74-125.2","True",3,4.99,"2025-07-24 15:12:00"
"MNSO","Mid","No",19.0633,"Moderate","Moderate","Mixed trend","Uptrend",17.63,19.46,0.28,"Balanced Zone","18.46-19.1",19.01,"Neutral","18.67-19.45","True",5.87,1.1,"2025-07-24 15:14:00"
"IDYA","Mid","No",25.19,"Moderate","Moderate","Mixed trend","Uptrend",21.7,24.65,0,"High Value Zone: breakout above resistance; watch for pullback","24.91-25.11",25.04,"Neutral","24.41-26.07","True",4.9,-3.65,"2025-07-24 15:14:00"
"TREE","Small","No",50.06,"Moderate","Good","Mixed trend","Uptrend",38.68,45.75,0,"High Value Zone: breakout above resistance; watch for pullback","44.44-44.97",49.56,"Neutral","49.3-51.96","True",5.84,-4.14,"2025-07-24 15:15:00"
"FSV","Mid","No",197.25,"Moderate","Moderate","Downtrend","Uptrend",176.27,190.5,0,"High Value Zone: breakout above resistance; watch for pullback","196.16-197.19",196.36,"Neutral","172.35-223.26","True",2.19,2.88,"2025-07-24 15:13:00"
"URI","Large","Yes",873.365,"Moderate","Good","Downtrend","Uptrend",775.12,846.5,0,"High Value Zone: breakout above resistance; watch for pullback","860.58-861.45",860.8,"Neutral","845.5-904.8","True",3.51,38.56,"2025-07-24 15:14:00"
"LH","Large","Yes",267.97,"Moderate","Moderate","Uptrend","Mixed trend",247.58,269.8,0.09,"High Value Zone - Price near resistance","266.72-277.66",272.97,"Neutral","255.97-280.55","True",2.59,8.67,"2025-07-24 15:12:00"
"GOOGL","Large","Yes",193.06,"Moderate","Good","Strong Downtrend","Mixed trend",180.55,194.94,0.15,"High Value Zone - Price near resistance","191.78-197.41",192.93,"Neutral","191.15-194.98","True",3.7,9.38,"2025-07-24 15:13:00"
"TSCO","Large","Yes",59.85,"Hold","Good","Strong Downtrend","Mixed trend",55.77,62.02,0.53,"Balanced Zone","58.22-61.99",59.12,"Neutral","58.08-61.59","True",3.02,2.01,"2025-07-24 15:11:00"
"CX","Large","No",8.18,"Hold","Moderate","Strong Downtrend","Mixed trend",7.43,8.21,0.04,"High Value Zone - Price near resistance","8.18-8.35",8.23,"Neutral","8.05-8.34","True",2.87,0.53,"2025-07-24 15:12:00"
"DB","Large","No",33.755,"Moderate","Good","Strong Downtrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback","33.5-33.84",33.69,"Neutral","33.33-34.18","True",3.62,1.92,"2025-07-24 15:12:00"
"ICLR","Large","No",191.755,"Hold","Moderate","Strong Downtrend","Mixed trend",151.24,188.39,0,"High Value Zone: breakout above resistance; watch for pullback","192.31-201.88",193.64,"Neutral","185.64-198.17","True",5.49,9.18,"2025-07-24 15:14:00"
"ASGN","Mid","No",56.11,"Hold","Moderate","Strong Downtrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback","55.66-56.6",55.92,"Neutral","52.55-59.6","True",3.88,3.5,"2025-07-24 15:14:00"
"WEX","Mid","No",175.8,"Hold","Moderate","Strong Downtrend","Mixed trend",152.09,171.99,0,"Buy signal generated - watch for recovery/decline","175.8-178.3",176.48,"Neutral","170.93-180.86","True",5.56,7.76,"2025-07-24 15:14:00"
"GGLL","ETF","No",41.3,"Hold","Good","Strong Downtrend","Mixed trend",36.7,41.81,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.51-42.92",40.87,"Neutral","40.49-42.06","True",7.22,NA,"2025-07-24 15:16:00"
"GTX","Mid","No",12.05,"Hold","Moderate","Strong Downtrend","Mixed trend",11.27,12.35,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.93-12.46",12.01,"Neutral","11.69-12.34","True",3.86,1.28,"2025-07-24 15:19:00"
"AOS","Large","Yes",74.52,"Moderate","Good","Mixed trend","Mixed trend",68.51,74.57,0.01,"High Value Zone - Price near resistance","73.85-76.34",75.16,"Neutral","71.29-78.11","True",2.51,3.58,"2025-07-24 15:11:00"
