"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SRPT","Mid","No",22.25,"Moderate","Uptrend","Uptrend",17.84,22.86,"-","Balanced Zone: price is rising with room to resistance;","21.9-24.06",23.92,"Neutral","20.89-23.61","True",9.3,-2.64,"2025-07-17 11:15:00"
"PGY","Mid","No",27.815,"Good","Uptrend","Uptrend",22.5501,29.1228,"-","High Value Zone: near resistance; watch for pullback or reversal","26.81-27.4",27.68,"Neutral","25.33-30.3","True",6.72,-5.23,"2025-07-17 11:15:00"
"PDYN","Small","No",12.01,"Moderate","Mixed trend","Uptrend",8.2401,12.39,"-","High Value Zone: near resistance; watch for pullback or reversal","10.75-10.75",11.89,"Neutral","11.58-12.88","True",7.63,-1.88,"2025-07-17 11:15:00"
"LCID","Mid","No",3.2,"Good","Downtrend","Uptrend",2.23,3.25,"-","High Value Zone: near resistance; watch for pullback or reversal","2.9-2.94",3.14,"Neutral","2.35-4.04","True",6.38,-1.19,"2025-07-17 11:14:00"
"ABT","Large","Yes",121.76,"Moderate","Mixed trend","Downtrend",120.2,133.58,"-","Balanced Zone: price is rising with room to resistance;","126-127.8",127.02,"Neutral","115.96-124.86","True",1.98,7.7,"2025-07-17 11:14:00"
"MSFT","Large","Yes",512.16,"Good","Uptrend","Uptrend",497.795,512.33,"-","High Value Zone: near resistance; watch for pullback or reversal","504.9-504.9",509.6,"Neutral","510.15-516.34","False",2.35,12.93,"2025-07-17 11:16:00"
"TSM","Large","No",246.16,"Good","Uptrend","Uptrend",226.31,247.87,"-","High Value Zone: near resistance; watch for pullback or reversal","244.9-246.55",246.54,"Neutral","243.23-249.09","False",3.58,8.5,"2025-07-17 11:14:00"
"JOBY","Large","No",17.5452,"Good","Uptrend","Uptrend",11.75,17.57,"-","High Value Zone: near resistance; watch for pullback or reversal","16.53-16.96",17.46,"Neutral","16.86-18.24","False",5.28,-0.84,"2025-07-17 11:15:00"
"ACHR","Mid","No",12.665,"Good","Uptrend","Uptrend",10.13,12.82,"-","High Value Zone: near resistance; watch for pullback or reversal","11.87-12.14",12.6,"Neutral","12.31-13.02","False",7.63,-1.23,"2025-07-17 11:15:00"
"QBTS","Mid","No",18.69,"Good","Uptrend","Uptrend",14.76,18.715,"-","High Value Zone: near resistance; watch for pullback or reversal","17.49-17.49",18.6,"Neutral","18.5-19.52","False",7.49,-0.66,"2025-07-17 11:15:00"
"RKLB","Large","No",52.3845,"Good","Uptrend","Uptrend",38.6,52.43,"-","High Value Zone: near resistance; watch for pullback or reversal","48.62-48.88",52.12,"Neutral","51.46-53.94","False",5.52,-0.41,"2025-07-17 11:15:00"
"NVDA","Large","Yes",173.235,"Good","Mixed trend","Uptrend",162.02,173.6402,"-","High Value Zone: near resistance; watch for pullback or reversal","171.21-172.51",172.3,"Neutral","172.36-174.11","False",5.68,3.1,"2025-07-17 11:14:00"
"TSLA","Large","No",322.9916,"Moderate","Mixed trend","Uptrend",305.65,324.34,"-","High Value Zone: near resistance; watch for pullback or reversal","321.6-322.21",322.02,"Neutral","321.04-324.98","False",5.74,1.74,"2025-07-17 11:15:00"
"SBET","Mid","No",35.4052,"Moderate","Mixed trend","Uptrend",19.3,39.08,"-","Balanced Zone: price is rising with room to resistance;","35.65-42.82",39.36,"Neutral","32.47-38.33","False",18.55,47.28,"2025-07-17 11:14:00"
"QS","Mid","No",13.355,"Good","Mixed trend","Uptrend",8.71,13.61,"-","High Value Zone: near resistance; watch for pullback or reversal","11.22-13.15",13.23,"Neutral","12.47-14.29","False",6.34,-0.91,"2025-07-17 11:14:00"
