"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large","No",72.3,"Moderate","Moderate","Strong Downtrend","Uptrend",58.81,72.74,0,"High Value Zone - Price near resistance","71.65-72.7",71.9,"Neutral","71.2-73.41","True",7.59,-0.47,"2025-07-25 08:11:00"
"PARA","Mid","Yes",13.4,"Moderate","-","Strong Downtrend","Uptrend",12.68,13.31,0.08,"High Value Zone: breakout above resistance; watch for pullback","13.42-13.42",13.42,"Neutral","13.09-13.72","True",2.43,-8.26,"2025-07-25 08:09:00"
"ALB","Mid","Yes",84.54,"Moderate","-","Mixed trend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback","84.75-84.75",84.75,"Lower","83.04-84.95","True",5.89,-11.12,"2025-07-25 08:11:00"
"GOOGL","Large","Yes",192.56,"Moderate","Moderate","Strong Downtrend","Mixed trend",180.55,194.94,0.24,"High Value Zone - Price near resistance","191.82-192.04",191.88,"Neutral","191.92-193.2","True",3.71,9.38,"2025-07-25 08:13:00"
"COUR","Small","No",11.16,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.49,9.17,0.16,"High Value Zone: breakout above resistance; watch for pullback","11.21-11.4",11.26,"Higher","10.53-11.78","True",4.69,-0.42,"2025-07-25 08:12:00"
"GGLL","ETF","No",41.0213,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.22,"High Value Zone - Price near resistance","40.72-40.78",40.74,"Neutral","40.65-41.39","True",7.23,NA,"2025-07-25 08:12:00"
"BMNR","Mid","No",43,"Moderate","-","Mixed trend","Mixed trend",40.08,47.34,3.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","43-43.27",43.14,"Neutral","42.06-43.97","True",24.65,-3.03,"2025-07-25 08:11:00"
"TSLA","Large","No",307,"Moderate","Moderate","Strong Downtrend","Downtrend",315.92,344.11,0,"Low Value Zone","301.74-304.13",302.38,"Neutral","304.76-311.11","True",6.79,1.76,"2025-07-25 08:11:00"
"CHTR","Large","Yes",332,"Moderate","-","Strong Downtrend","Downtrend",385.53,411.62,0,"Low Value Zone","351-351",351,"Higher","298.81-384.99","True",3.47,35.83,"2025-07-25 08:08:00"
"UNH","Large","Yes",275.4001,"Hold","Moderate","Strong Downtrend","Downtrend",285.86,308.78,0,"Low Value Zone","275.2-280",276.65,"Neutral","270.72-277.56","True",5.78,23.9,"2025-07-25 08:11:00"
"CVS","Large","Yes",58.5986,"Hold","-","Strong Downtrend","Downtrend",61.03,65.31,0,"Low Value Zone","58.5-58.5",58.5,"Neutral","57.62-59.54","True",3.23,4.19,"2025-07-25 08:11:00"
"SRPT","Small","No",11.06,"Moderate","Weak","Strong Downtrend","Downtrend",16.3,24.76,0,"Low Value Zone","10.76-12.01",11,"Neutral","10-12.12","True",9.6,-2.64,"2025-07-25 08:11:00"
"IRDM","Mid","No",25.94,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone","25.86-25.86",25.86,"Neutral","25.24-26.64","True",5.33,1.05,"2025-07-25 08:12:00"
"DOW","Large","Yes",25.18,"Hold","Moderate","Strong Downtrend","Downtrend",27.73,30.47,0,"Low Value Zone","25.13-25.19",25.14,"Neutral","25.02-25.42","True",6.21,0.4,"2025-07-25 08:11:00"
"STM","Large","No",26.47,"Hold","Moderate","Strong Downtrend","Downtrend",29.43,32.66,0,"Low Value Zone","26.18-26.48",26.25,"Higher","26.11-26.85","True",5.33,1.18,"2025-07-25 08:12:00"
"TSLL","ETF","No",10.65,"Moderate","Moderate","Strong Downtrend","Downtrend",11.64,13.82,0,"Low Value Zone","10.3-10.47",10.44,"Neutral","10.49-10.91","True",13.44,NA,"2025-07-25 08:12:00"
"CNC","Large","Yes",23.0601,"Hold","Moderate","Mixed trend","Downtrend",32.66,38.54,0,"Low Value Zone","22.88-26.06",23.48,"Neutral","20.31-24.29","True",4.43,6.78,"2025-07-25 08:11:00"
"INTC","Large","Yes",20.945,"Good","Good","Mixed trend","Downtrend",22.28,23.9,3.58,"Low Value Zone","20.74-21.5",21.01,"Neutral","20.59-21.13","True",6.34,-4.48,"2025-07-25 08:11:00"
"AI","Mid","No",26.5,"Moderate","Moderate","Mixed trend","Downtrend",26.64,29.79,0,"Low Value Zone","26.2-26.3",26.3,"Neutral","26.01-26.99","True",5.53,-2.24,"2025-07-25 08:10:00"
"MOH","Mid","Yes",153,"Hold","Moderate","Mixed trend","Downtrend",199.43,235.68,0,"Low Value Zone","149-150",151.47,"Neutral","143.3-162.27","True",5.48,20.28,"2025-07-25 08:12:00"
"UEC","Mid","No",8.79,"Hold","Moderate","Uptrend","Uptrend",7.19,8.49,0,"High Value Zone: breakout above resistance; watch for pullback","8.63-8.63",8.75,"Lower","8.68-8.8","False",5.52,-0.17,"2025-07-25 08:11:00"
"NVDA","Large","Yes",172.98,"Hold","Moderate","Strong Downtrend","Uptrend",160.74,173.83,0.01,"High Value Zone - Price near resistance","173.13-173.38",173.15,"Neutral","172.64-173.33","False",4.51,3.11,"2025-07-25 08:11:00"
"ETHA","ETF","No",28.22,"Moderate","Good","Strong Downtrend","Uptrend",24.2,28.4,0.01,"High Value Zone - Price near resistance","28.13-28.2",28.15,"Neutral","27.82-28.61","False",6.13,NA,"2025-07-25 08:12:00"
"TQQQ","ETF","No",88.34,"Moderate","Moderate","Strong Downtrend","Uptrend",82.33,88.91,0.08,"High Value Zone - Price near resistance","88.19-88.44",88.28,"Higher","88.05-88.63","False",7.96,NA,"2025-07-25 08:12:00"
"PLTR","Large","Yes",154.6,"Hold","Good","Strong Downtrend","Uptrend",142.87,155.81,0.08,"High Value Zone - Price near resistance","153.97-154.4",154.01,"Neutral","153.96-155.34","False",5.78,0.23,"2025-07-25 08:13:00"
"ASTS","Large","No",55.43,"Hold","Good","Mixed trend","Uptrend",48.49,59.66,0,"Balanced Zone","54.25-55.25",54.88,"Neutral","53.67-57.52","False",6.51,-1.98,"2025-07-25 08:11:00"
"SMR","Mid","No",48.98,"Hold","Moderate","Mixed trend","Uptrend",40.68,50.73,0,"Balanced Zone","48.24-49.41",48.55,"Neutral","48.09-49.87","False",7.65,-1.37,"2025-07-25 08:11:00"
"NEM","Large","Yes",62.9792,"Good","Good","Mixed trend","Uptrend",57.41,62.23,0.18,"High Value Zone: breakout above resistance; watch for pullback","62.62-62.67",62.64,"Neutral","62.22-63.74","False",4.11,4.39,"2025-07-25 08:10:00"
"TSLS","ETF","No",7.99,"Hold","Moderate","Mixed trend","Uptrend",7.4,8.17,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.97-8.06",8.04,"Higher","7.73-8.21","False",6.78,NA,"2025-07-25 08:12:00"
"AVGO","Large","Yes",289.49,"Moderate","Moderate","Mixed trend","Uptrend",268.47,290.27,0.08,"High Value Zone - Price near resistance","287.41-288",287.71,"Lower","287.2-291.05","False",3.96,2.75,"2025-07-25 08:12:00"
"AMD","Large","Yes",164.13,"Hold","Moderate","Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback","163.9-164.2",164.02,"Higher","163.37-164.89","False",6.49,1.36,"2025-07-25 08:11:00"
"QQQ","ETF","No",565.03,"Moderate","Moderate","Downtrend","Uptrend",547.97,568.81,0.22,"High Value Zone - Price near resistance","564.79-565.25",565.07,"Higher","564.23-565.83","False",2.63,NA,"2025-07-25 08:12:00"
"AMDL","ETF","No",11.2,"Hold","Moderate","Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback","11.15-11.18",11.16,"Neutral","11.1-11.3","False",13.17,NA,"2025-07-25 08:12:00"
"MSFT","Large","Yes",512.8,"Hold","-","Strong Downtrend","Mixed trend",492.57,515.28,0.24,"High Value Zone - Price near resistance","No buy signals today",502.74,"Neutral","510.98-514.62","False",2.35,12.95,"2025-07-25 08:12:00"
"AMZN","Large","Yes",232.87,"Hold","Moderate","Strong Downtrend","Mixed trend",220.93,233.7,0.13,"High Value Zone - Price near resistance","232.01-232.01",232.01,"Neutral","231.62-234.12","False",3.06,6.14,"2025-07-25 08:12:00"
"NIO","Large","No",4.81,"Hold","Moderate","Strong Downtrend","Mixed trend",4.2,5.07,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.81-4.84",4.82,"Higher","4.77-4.86","False",3.8,-1.64,"2025-07-25 08:11:00"
"MSTR","Large","No",405.6,"Moderate","Moderate","Strong Downtrend","Mixed trend",404.19,446.69,2.96,"Low Value Zone - Price near support","402.81-403.78",403.05,"Neutral","402.04-410.65","False",8.26,-22.24,"2025-07-25 08:11:00"
"GLXY","Large","No",31.25,"Hold","Moderate","Strong Downtrend","Mixed trend",25.89,30.91,0,"High Value Zone: breakout above resistance; watch for pullback","30.18-30.18",30.62,"Neutral","29.21-33.29","False",7.08,0.55,"2025-07-25 08:11:00"
"SPXL","ETF","No",186.74,"Hold","Moderate","Strong Downtrend","Mixed trend",173.94,187.23,0.07,"High Value Zone - Price near resistance","186.69-186.69",186.69,"Neutral","186.24-187.29","False",6.68,NA,"2025-07-25 08:11:00"
"AAPU","ETF","No",23.69,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.55,24.17,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.71-23.71",23.71,"Higher","23.54-23.84","False",7.77,NA,"2025-07-25 08:08:00"
"SPY","ETF","No",635.11,"Hold","Moderate","Strong Downtrend","Mixed trend",615.97,638.54,0.22,"High Value Zone - Price near resistance","634.72-635.21",634.97,"Higher","634.27-635.95","False",2.22,NA,"2025-07-25 08:12:00"
"VOO","ETF","No",583.64,"Hold","-","Strong Downtrend","Mixed trend",566.29,586.93,0.22,"Buy signal generated - watch for recovery/decline","583.64-583.64",583.64,"Higher","583.48-584.12","False",2.2,NA,"2025-07-25 08:00:00"
"MSTU","ETF","No",8.34,"Moderate","Good","Strong Downtrend","Mixed trend",8.51,10.17,6.13,"Low Value Zone","8.22-8.4",8.23,"Higher","8.2-8.48","False",15.78,NA,"2025-07-25 08:12:00"
"BITX","ETF","No",62.31,"Hold","Moderate","Strong Downtrend","Mixed trend",60.98,67.15,0.5,"Balanced Zone","60.77-60.93",61.06,"Neutral","61.41-63.23","False",6.71,NA,"2025-07-25 08:13:00"
"MSTY","ETF","No",20.86,"Moderate","Moderate","Strong Downtrend","Mixed trend",21.03,22.91,7.2,"Low Value Zone","20.72-20.91",20.75,"Higher","20.71-21","False",8.5,NA,"2025-07-25 08:13:00"
"BITO","ETF","No",22.3801,"Hold","Moderate","Strong Downtrend","Mixed trend",22.17,23.34,0.72,"Low Value Zone - Price near support","22.14-22.14",22.14,"Neutral","22.21-22.55","False",3.72,NA,"2025-07-25 08:13:00"
"MSTX","ETF","No",38.466,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.39,47.01,6.59,"Low Value Zone","38-38.12",38.03,"Neutral","37.78-39.15","False",16.13,NA,"2025-07-25 08:13:00"
"IVV","ETF","No",638.19,"Hold","Moderate","Strong Downtrend","Mixed trend",618.96,641.63,0.22,"High Value Zone - Price near resistance","638.12-638.12",638.12,"Higher","637.79-638.93","False",2.23,NA,"2025-07-25 08:03:00"
"FBTC","ETF","No",101.681,"Hold","Moderate","Strong Downtrend","Mixed trend",99.72,105.83,0.46,"Low Value Zone - Price near support","100.2-100.2",100.2,"Neutral","100.02-103.37","False",3.52,NA,"2025-07-25 08:12:00"
"APLD","Mid","No",11.29,"Hold","Moderate","Mixed trend","Mixed trend",9.98,12.58,1.13,"Balanced Zone","11.07-11.15",11.18,"Neutral","10.99-11.59","False",7.56,-1.47,"2025-07-25 08:10:00"
"WULF","Mid","No",5.1799,"Hold","Moderate","Mixed trend","Mixed trend",4.75,5.52,0.35,"Balanced Zone","5.15-5.15",5.15,"Neutral","5.14-5.22","False",8.79,-0.34,"2025-07-25 08:11:00"
"YINN","ETF","No",46.6999,"Hold","Moderate","Mixed trend","Mixed trend",43.16,48.18,0.05,"Balanced Zone","46.53-46.53",46.53,"Neutral","46.19-47.21","False",6.52,NA,"2025-07-25 08:10:00"
"SOXS","ETF","No",7.7598,"Hold","Moderate","Mixed trend","Mixed trend",7.64,9.36,0,"Low Value Zone - Price near support","7.72-7.72",7.72,"Neutral","7.71-7.8","False",11.46,NA,"2025-07-25 08:12:00"
"IBIT","ETF","No",66.26,"Hold","Good","Downtrend","Mixed trend",64.91,68.91,0.45,"Balanced Zone","65.49-66.35",65.54,"Neutral","65.91-66.74","False",3.54,NA,"2025-07-25 08:12:00"
"IBRX","Mid","No",3.06,"Hold","Moderate","Uptrend","Downtrend",2.72,3.22,0.72,"Balanced Zone","3-3.07",3.05,"Neutral","2.85-3.27","False",8.62,-0.57,"2025-07-25 08:11:00"
"HOOD","Large","No",101.44,"Hold","Good","Uptrend","Downtrend",94.81,110.11,1.15,"Balanced Zone","100.59-100.91",100.93,"Neutral","100.69-102.19","False",4.92,1.75,"2025-07-25 08:13:00"
"AAPL","Large","Yes",214.1899,"Moderate","Moderate","Strong Downtrend","Downtrend",207.52,216.63,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",209.72,"Higher","213.46-214.92","False",3.89,6.42,"2025-07-25 08:10:00"
"MARA","Mid","No",16.91,"Moderate","Moderate","Strong Downtrend","Downtrend",17.1,20.36,18.85,"Low Value Zone","16.58-16.77",16.63,"Neutral","16.7-17.12","False",8.58,-1.09,"2025-07-25 08:11:00"
"SBET","Mid","No",23.5,"Moderate","Good","Strong Downtrend","Downtrend",23.68,56.72,0,"Low Value Zone","23.37-23.8",23.51,"Neutral","23.1-23.95","False",20.38,47.28,"2025-07-25 08:11:00"
"PLUG","Mid","No",1.791,"Hold","Moderate","Strong Downtrend","Downtrend",1.52,1.96,0.75,"Buy signal generated - watch for further decline","1.79-1.79",1.79,"Higher","1.78-1.81","False",10.04,-2.43,"2025-07-25 08:11:00"
"OSCR","Mid","No",13.8088,"Moderate","Moderate","Strong Downtrend","Downtrend",14.16,17.6,90.98,"Low Value Zone","13.67-14.26",13.77,"Neutral","13.48-14.14","False",7.46,0.4,"2025-07-25 08:11:00"
"LCID","Mid","No",2.9798,"Hold","Moderate","Strong Downtrend","Downtrend",2.62,3.25,0.71,"Balanced Zone","2.96-2.96",2.96,"Neutral","2.93-3.03","False",6.42,-1.19,"2025-07-25 08:11:00"
"CLSK","Mid","No",12.04,"Moderate","Moderate","Strong Downtrend","Downtrend",11.69,13.37,1.58,"Balanced Zone","11.94-11.94",11.94,"Neutral","11.87-12.21","False",7.61,-1.11,"2025-07-25 08:11:00"
"TNA","ETF","No",37.05,"Moderate","Moderate","Strong Downtrend","Downtrend",34.76,38.28,0.72,"Balanced Zone","36.89-36.9",36.89,"Neutral","36.8-37.3","False",8.03,NA,"2025-07-25 08:11:00"
"ULTY","ETF","No",6.255,"Good","Moderate","Strong Downtrend","Downtrend",6.18,6.46,2.34,"Low Value Zone - Price near support","6.25-6.25",6.25,"Neutral","6.24-6.27","False",3.46,NA,"2025-07-25 08:12:00"
"IWM","ETF","No",224.09,"Moderate","Moderate","Strong Downtrend","Downtrend",217.69,227.58,0.69,"High Value Zone - Price near resistance","223.79-223.81",223.8,"Neutral","223.54-224.64","False",2.63,NA,"2025-07-25 08:12:00"
"TLT","ETF","No",85.93,"Moderate","Moderate","Strong Downtrend","Downtrend",84.72,87.47,1.35,"Low Value Zone - Price near support","85.82-85.95",85.82,"Neutral","85.76-86.11","False",1.71,NA,"2025-07-25 08:13:00"
"TSLY","ETF","No",7.5788,"Hold","Moderate","Strong Downtrend","Downtrend",7.87,8.61,0,"Low Value Zone","7.47-7.54",7.48,"Neutral","7.48-7.73","False",6.92,NA,"2025-07-25 08:13:00"
"CONL","ETF","No",56.0016,"Hold","Moderate","Strong Downtrend","Downtrend",51.47,67.7,1.6,"Balanced Zone","55.46-55.47",55.46,"Neutral","55.34-56.8","False",11.42,NA,"2025-07-25 08:12:00"
"SOLT","ETF","No",20.5501,"Moderate","Moderate","Strong Downtrend","Downtrend",19.33,25.32,0.99,"Balanced Zone","19.5-20.64",20.14,"Neutral","19.88-21.32","False",12.79,NA,"2025-07-25 08:12:00"
"BBAI","Mid","No",7.73,"Moderate","Moderate","Mixed trend","Downtrend",6.58,8.33,0.43,"Balanced Zone","7.58-7.68",7.65,"Neutral","7.57-7.89","False",8.03,-0.84,"2025-07-25 08:11:00"
"TMF","ETF","No",36.29,"Moderate","Moderate","Mixed trend","Downtrend",35.44,37.78,1.96,"Balanced Zone","36.11-36.27",36.16,"Neutral","36.11-36.46","False",5,NA,"2025-07-25 08:12:00"
"SOXL","ETF","No",25.2299,"Moderate","Moderate","Mixed trend","Downtrend",24.24,27.78,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.24-25.33",25.26,"Higher","25.08-25.37","False",9.84,NA,"2025-07-25 08:12:00"
"TZA","ETF","No",10.58,"Hold","Moderate","Mixed trend","Downtrend",10.73,12.11,0,"Low Value Zone","10.57-10.57",10.57,"Neutral","10.47-10.69","False",6.6,NA,"2025-07-25 08:11:00"
"NVDS","ETF","No",12.5503,"Hold","-","Mixed trend","Downtrend",13.34,15.36,0,"Low Value Zone","12.48-12.48",12.48,"Neutral","12.43-12.68","False",6.44,NA,"2025-07-25 08:07:00"
"RXRX","Mid","No",6.15,"Hold","Moderate","Downtrend","Downtrend",5.53,6.96,0.97,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.15-6.18",6.15,"Neutral","6.09-6.2","False",9.07,-1.8,"2025-07-25 08:11:00"
"NFXL","ETF","No",56.3999,"Hold","-",NA,"Downtrend",57.4,65.01,0,"Low Value Zone","56.45-56.45",56.45,"Neutral","55.13-57.67","False",6.77,NA,"2025-07-25 08:01:00"
"SOXX","ETF","No",241.27,"Moderate","-",NA,"Downtrend",235.17,249.27,1.21,"Balanced Zone","240.47-240.47",240.47,"Lower","240.3-241.6","False",3.86,NA,"2025-07-25 08:00:00"
