"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAND","Mid","No",10.115,"Good","Mixed trend","Uptrend",9.065,10.25,"-","Balanced Zone: price is rising with room to resistance;","9.57-10.25",10.19,"Neutral","8.97-11.26","True",3.01,0.1,"2025-07-07 10:15:00"
"GSAT","Mid","No",26.08,"Good","Mixed trend","Uptrend",22.8557,26.41,"-","Balanced Zone: price is rising with room to resistance;","26.18-26.18",26.18,"Neutral","23.51-28.65","True",4.49,-0.62,"2025-07-07 10:15:00"
"COGT","Small","No",9.7879,"Moderate","Mixed trend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal","8.86-8.98",9.69,"Neutral","8.63-11.02","True",9.61,-1.97,"2025-07-07 10:15:00"
"KALV","Small","No",13.98,"Moderate","Mixed trend","Uptrend",11.1,14.6,"-","Balanced Zone: price is rising with room to resistance;","14.16-14.16",14.16,"Neutral","11.25-16.71","True",4.66,-3.77,"2025-07-07 10:15:00"
"SPSB","ETF","No",30.0484,"Moderate","Mixed trend","Mixed trend",30.02,30.19,"-","High Value Zone: near resistance; watch for pullback or reversal","30.04-30.04",30.04,"Neutral","30.01-30.08","True",0.37,NA,"2025-07-07 10:17:00"
"APGE","Mid","No",40,"Moderate","Downtrend","Mixed trend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;","41.22-47.25",41.81,"Neutral","28.29-52.88","True",7.51,-3.61,"2025-07-07 10:15:00"
"RUN","Mid","No",10.945,"Good","Uptrend","Uptrend",7.615,10.99,"-","High Value Zone: near resistance; watch for pullback or reversal","10.37-10.85",10.9,"Neutral","10.32-11.56","False",7.63,-12.21,"2025-07-07 10:15:00"
"IREN","Mid","No",16.945,"Good","Mixed trend","Uptrend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.6-16.66",16.77,"Neutral","16.21-17.68","False",6.95,-0.31,"2025-07-07 10:14:00"
"SOFI","Large","No",19.002,"Good","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal","18.4-18.49",18.81,"Higher","18.68-19.33","False",5.73,0.43,"2025-07-07 10:14:00"
"RKLB","Large","No",36.4945,"Good","Mixed trend","Uptrend",33.73,38.26,"-","Balanced Zone: price is rising with room to resistance;","36.68-37.06",36.85,"Neutral","35.54-37.36","False",5.86,-0.41,"2025-07-07 10:15:00"
