"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBD","Large","Moderate","No",3.19,3.182,3.179,3.07,3.91,"3.67","Moderate","Uptrend","Uptrend","-",2.84,3.31,0.39,"Moderate","Price between support and resistance","-",3.19,"3.18-3.19","3.13-3.28","Neutral","True",2.41,0.34,"2025-09-05 16:21:00"
"RUN","Mid",NA,"No",18.2,18.182,18.178,16.43,10.77,"2.26","Good","Uptrend","Uptrend","-",11.19,18.73,0.08,"Hold","Price between support and resistance","-",18.11,"16.59-18.09","17.6-18.83","Neutral","True",7.59,-11.76,"2025-09-05 16:42:00"
"TTAN","Large",NA,"No",113.99,113.922,113.753,100.31,13.64,"11.46","Moderate","Uptrend","Uptrend","-",98.58,121.82,0.51,"Moderate","Buy signal generated - good momentum","Buy Signal Strong Positive Earnings",113.42,"108.69-113.99","111.34-116.35","Neutral","True",3.7,-3.72,"2025-09-05 16:00:00"
"CLS","Large","Good","No",243.7474,243.455,242.957,221.34,10.12,"8.87","Good","Uptrend","Uptrend","Overbought",173.2,263.2,0.3,"Moderate","Price between support and resistance","-",242.53,"238.84-242.96","235.14-252.31","Neutral","True",4.11,4.58,"2025-09-05 16:32:00"
"EQX","Mid",NA,"No",9.77,9.761,9.751,8.97,8.92,"2.78","Good","Uptrend","Uptrend","Overbought",6.59,10.09,0.1,"Moderate","Price between support and resistance","-",9.73,"9.39-9.77","9.62-10.01","Neutral","True",4.62,-0.13,"2025-09-05 16:41:00"
"NVFY","Micro",NA,"No",4.22,4.19,4.123,2.67,58.05,"-0.34","Moderate","Uptrend","Uptrend","Overbought",1.65,4.78,0.14,"Moderate","Price between support and resistance","-",4.2,"3.81-4.29","3.85-4.82","Neutral","True",13.32,-0.68,"2025-09-05 16:43:00"
"GELS","Nano",NA,"No",1.56,1.535,1.522,0.96,62.5,"-3.95","Moderate","Uptrend","Uptrend","-",0.79,2.07,0.66,"Moderate","Price between support and resistance","-",1.56,"0.93-1.57","1.17-1.95","Neutral","True",9.03,-0.35,"2025-09-05 16:43:00"
"EGAN","Micro","Poor","No",6.5,6.487,6.436,6.17,5.35,"5.26","Moderate","Uptrend","Uptrend","Overbought",5.99,7.15,1.29,"Moderate","Price between support and resistance"," Strong Positive Earnings",6.47,"6.38-6.4","6.12-6.87","Neutral","True",5.31,0.1,"2025-09-05 16:00:00"
"TAN","-",NA,"No",44.35,44.131,44.108,42.02,5.54,"2.27","Good","Uptrend","Uptrend","-",37.28,45.49,0.21,"Moderate","Price between support and resistance","-",44.13,"43.73-44.02","43.61-45.09","Neutral","True",2.23,NA,"2025-09-05 16:14:00"
"HD","Large","Good","Yes",419.28,419.047,418.806,411.69,1.84,"1.09","Good","Uptrend","Uptrend","-",371.86,429.88,0.23,"Moderate","Price between support and resistance","-",418.28,"417.53-418.4","416.1-422.37","Neutral","True",1.63,14.7,"2025-09-05 16:48:00"
"GMAB","Large","Moderate","No",27.54,27.515,27.486,27.38,0.58,"-0.15","Good","Uptrend","Uptrend","Overbought",22,28.23,0.12,"Moderate","Price between support and resistance"," Positive News",27.48,"27.41-27.53","27.38-27.71","Neutral","True",2.65,1.93,"2025-09-05 16:00:00"
"ZGN","Mid","Moderate","No",9.02,8.989,8.998,8.72,3.44,"2.38","Good","Mixed trend","Uptrend","-",8.19,9.71,0.84,"Moderate","Price between support and resistance"," Moderate Earnings",8.98,"8.98-9.01","8.78-9.18","Lower","True",3.24,0.35,"2025-09-05 16:31:00"
"AVGO","Large","Moderate","Yes",334.02,334.079,334.07,306.1,9.12,"15.8","Good","Mixed trend","Uptrend","-",280.29,364.38,0.54,"Moderate","Price between support and resistance"," Positive Earnings Positive News",335.76,"333.2-352.19","327.86-340.11","Neutral","True",3.32,2.75,"2025-09-05 16:41:00"
"U","Large",NA,"No",44,43.978,43.94,40.18,9.51,"4.87","Good","Mixed trend","Uptrend","-",31.99,45.22,0.12,"Moderate","Price between support and resistance","-",43.56,"41.83-43.88","43.22-45.18","Neutral","True",4.86,-1.06,"2025-09-05 16:41:00"
"MU","Large","Good","Yes",131,130.987,131.007,124.21,5.47,"2.91","Moderate","Mixed trend","Uptrend","-",113.38,134.37,0.17,"Moderate","Price between support and resistance","-",129.69,"129.4-129.4","129.78-132.85","Neutral","True",3.54,5.55,"2025-09-05 16:40:00"
"HOUR","Micro","Poor","No",4.27,4.225,4.088,1.89,125.93,"57.83","Good","Mixed trend","Uptrend","-",1.24,5.52,0.78,"Moderate","Price between support and resistance","-",4.23,"2.99-4.24","3.49-5.05","Higher","True",5.66,0.03,"2025-09-05 16:42:00"
"KRMN","Mid","Poor","No",63.4,63.091,62.818,53.38,18.77,"5.52","Good","Mixed trend","Uptrend","Overbought",48.4,64.73,0.16,"Moderate","Price between support and resistance","-",62.77,"57.72-62.99","62.22-66.02","Neutral","True",5.02,0.06,"2025-09-05 16:31:00"
