"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RUN","Mid",NA,"No",11.755,"Moderate","Uptrend","Uptrend",8.51,12.61,0.26,"Moderate","Price between support and resistance","-",11.98,"11.09-12.14","11.2-12.29","Neutral","True",7.6,-12.21,"2025-08-07 13:39:00"
"TPC","Mid",NA,"No",55.88,"Good","Uptrend","Uptrend",43.32,65.4,0.76,"Moderate","Price between support and resistance","-",59.01,"59.01-59.01","51.6-60.16","Neutral","True",2.59,-2.9,"2025-08-07 13:40:00"
"CDE","Mid","Moderate","No",11.14,"Moderate","Uptrend","Uptrend",8.54,11.55,0.16,"Moderate","Price between support and resistance","-",11.08,"10.93-11.12","10.7-11.59","Neutral","True",3.44,0.29,"2025-08-07 13:40:00"
"NATL","Mid","Good","No",35.7767,"Good","Uptrend","Uptrend",27.3,39.57,0.45,"Hold","Price between support and resistance","-",35.28,"32.5-35.42","32.51-39.18","Neutral","True",4.28,1.57,"2025-08-07 13:41:00"
"MATV","Small",NA,"No",8.451,"Good","Uptrend","Uptrend",6.15,8.79,0.15,"Moderate","Price between support and resistance","-",8.41,"8.31-8.35","7.51-9.44","Neutral","True",4.91,-8.2,"2025-08-07 13:41:00"
"EBS","Small",NA,"No",7.795,"Good","Uptrend","Uptrend",5.6,8,0.09,"Moderate","Price between support and resistance","-",7.35,"6.24-7.35","7.33-8.57","Neutral","True",7.01,-2.58,"2025-08-07 13:41:00"
"JMIA","Small",NA,"No",5.805,"Moderate","Uptrend","Uptrend",3.79,6.39,0.29,"Moderate","Price between support and resistance","-",5.93,"5.89-5.94","5.49-6.27","Neutral","True",5.79,-0.63,"2025-08-07 13:41:00"
"ARHS","Small","Moderate","No",11.85,"Good","Uptrend","Uptrend",8.38,13.27,0.41,"Moderate","Price between support and resistance","-",11.79,"11.74-11.74","10.43-13.27","Neutral","True",5.14,0.41,"2025-08-07 13:41:00"
"GMAB","Large","Moderate","No",22.605,"Good","Mixed trend","Uptrend",21.05,24.41,1.16,"Good","Price between support and resistance","-",22.58,"22.58-22.58","22.05-23.16","Neutral","True",3.09,1.7,"2025-08-07 13:38:00"
"HL","Mid","Poor","No",7.27,"Moderate","Mixed trend","Uptrend",5.61,7.52,0.15,"Moderate","Price between support and resistance","-",7.2,"7.04-7.26","7.07-7.6","Neutral","True",3.15,0.12,"2025-08-07 13:39:00"
