"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BIDU","Large","Good","No",134.13,134.081,133.78,123.79,8.35,"8.25","Good","Uptrend","Uptrend","Hold","-",90.55,137.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",131.32,"130.99-132.79","132.08-135.95","Neutral","True",2.82,10.93,"2025-09-17 14:31:00"
"IPM","Nano",NA,"No",2.535,2.521,2.495,1.93,31.35,"35.64","Good","Uptrend","Uptrend","Hold","-",1.86,2.94,0.58,"Moderate","Low reward, High risk zone","-","Very Strong",2.41,"2.25-2.41","1.79-3.28","Neutral","True",3.48,-0.33,"2025-09-17 14:31:00"
"PLUG","Mid",NA,"No",1.92743333333333,1.93,1.947,1.68,14.73,"1.5","Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.08,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.97,"1.97-1.97","1.86-2.03","Neutral","True",6.66,-2.28,"2025-09-17 14:29:00"
"QBTS","Mid",NA,"No",21.655,21.508,21.234,18.98,14.09,"-0.23","Good","Mixed trend","Uptrend","Hold","-",15.66,22.32,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.94,"18.68-18.94","21.03-23.01","Neutral","True",7.22,-1.13,"2025-09-17 14:29:00"
"SPRC","Nano",NA,"No",4.09413333333333,4.095,4.095,1.84,122.51,"110.42","Moderate","Mixed trend","Uptrend","","-",1.75,8.69,1.99,"Moderate","Good reward to risk ratio zone","-","Very Strong",3.92,"3.76-4.05","2.96-5.18","Neutral","True",8.94,-22.66,"2025-09-17 14:30:00"
"BLDP","Small",NA,"No",2.48,2.475,2.481,2.2,12.73,"0.3","Good","Mixed trend","Uptrend","Hold","-",1.84,2.62,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.46,"2.46-2.46","2.42-2.59","Neutral","True",5.73,-0.99,"2025-09-17 14:30:00"
"ROIV","Large",NA,"No",15.5116666666667,15.497,15.508,14.18,9.39,"11.28","Moderate","Mixed trend","Uptrend","Hold","-",11.61,16.41,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",15.95,"15.95-15.95","14.64-16.24","Neutral","True",2.32,-1.09,"2025-09-17 14:30:00"
"GV","Nano",NA,"No",2.7061,2.695,2.639,1.665,62.53,"-","Good","Mixed trend","Uptrend","","-",1.47,4.27,1.28,"Moderate","Moderate reward to risk ratio zone","-","Moderate",2.71,"2.23-2.68","1.66-3.76","Neutral","True",7.87,-1.36,"2025-09-17 14:30:00"
"WDAY","Large","Moderate","Yes",234.803333333333,234.616,234.582,219.01,7.21,"7.62","Moderate","Mixed trend","Uptrend","Hold","-",216,249.08,0.77,"Moderate","Moderate reward to risk ratio zone","-","Strong",234.94,"234.94-234.94","229.72-240.54","Neutral","True",3.47,2.15,"2025-09-17 14:30:00"
"PSN","Mid","Moderate","No",82.5133333333333,82.534,82.471,75.42,9.41,"-","Good","Mixed trend","Uptrend","Hold","-",73.71,84.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",80.82,"77.11-80.82","73.51-89.74","Neutral","True",2.45,2.23,"2025-09-17 14:31:00"
"KSS","Small","Moderate","No",18,18.007,17.978,16.65,8.11,"-0.13","Good","Mixed trend","Uptrend","Hold","-",12.36,21.87,0.7,"Moderate","Low reward, High risk zone","-","Strong",17.61,"16.55-17.61","15.64-19.61","Neutral","True",6.59,1.86,"2025-09-17 14:31:00"
"ACMR","Mid","Good","No",33.3649333333333,33.34,33.181,30.94,7.84,"3.03","Good","Mixed trend","Uptrend","Hold","-",27.08,34.36,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",32.34,"31.03-32.45","32.62-34.29","Neutral","True",5.11,1.66,"2025-09-17 14:31:00"
"QFIN","Mid","Moderate","No",30.72,30.756,30.766,28.84,6.52,"0.99","Moderate","Mixed trend","Uptrend","Hold","-",27.79,45.59,5.19,"Moderate","Excellent reward to risk ratio zone","-","Strong",30.92,"30.92-30.92","29.98-31.34","Neutral","True",3.51,7.05,"2025-09-17 14:31:00"
"SQFT","Nano",NA,"No",8.85146666666667,8.877,8.974,6.07,45.82,"37.33","Moderate","Mixed trend","Uptrend","Hold","-",4.94,23.52,3.72,"Good","Excellent reward to risk ratio zone","-","Very Strong",8.3,"7.4-8.3","5.41-12.33","Neutral","True",7.47,-11.23,"2025-09-17 14:31:00"
"ASTI","Nano","Moderate","No",2.36973333333333,2.36,2.339,1.95,21.52,"7.04","Good","Mixed trend","Uptrend","Hold","-",1.74,2.65,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",1.96,"1.97-2.09","1.98-2.7","Neutral","True",11.99,8.75,"2025-09-17 14:31:00"
"VANI","Micro",NA,"No",1.4504,1.449,1.464,1.21,19.87,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.17,1.84,1.37,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",0.98,"1.22-1.44","1.26-1.64","Neutral","True",6.17,-0.45,"2025-09-17 14:28:00"
"MLGO","Micro",NA,"No",12,11.981,11.962,10.01,19.88,"2.62","Moderate","Mixed trend","Uptrend","Hold","-",8.03,16.9,1.24,"Moderate","Moderate reward to risk ratio zone","-","Strong",11.76,"9.98-11.87","10.92-13.06","Neutral","True",14.05,-48.3,"2025-09-17 14:31:00"
"EPM","Micro",NA,"No",5.515,5.501,5.494,5.5,0.27,"0.58","Good","Mixed trend","Uptrend","Hold","-",4.81,5.83,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings Positive News","Moderate",5.46,"5.4-5.46","5.38-5.64","Neutral","True",3.72,-0.04,"2025-09-17 14:31:00"
"ELTX","Micro",NA,"No",11.7493,11.705,11.736,11.35,3.52,"8.61","Moderate","Mixed trend","Uptrend","Hold","-",9.63,12.9,0.5,"Good","Low reward, High risk zone"," Positive News","Moderate",11.76,"11.52-11.63","10.94-12.53","Higher","True",5.94,-3.98,"2025-09-17 14:27:00"
"ORKA","-",NA,"No",15.9983333333333,16.018,16.001,14.9,7.37,"18.36","Moderate","Mixed trend","Uptrend","","-",13.93,18.92,1.47,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",15.68,"15.68-15.84","14.49-17.48","Neutral","True",5.34,NA,"2025-09-17 14:32:00"
"THTX","-",NA,"No",3.325,3.325,3.319,3.295,0.91,"-","Good","Mixed trend","Uptrend","Hold","-",3.13,3.41,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",3.32,"3.32-3.32","3.26-3.39","Neutral","True",2.3,NA,"2025-09-17 14:32:00"
"TOMZ","Nano",NA,"No",1.0017,1.006,1.019,0.842,18.97,"-","Moderate","Downtrend","Uptrend","Hold","-",0.8,1.23,1.15,"Moderate","Moderate reward to risk ratio zone","-","Weak",0.96,"0.89-0.96","0.88-1.13","Higher","True",6.11,-0.23,"2025-09-17 14:31:00"
"WLACW","-",NA,"No",1.56666666666667,1.609,1.641,1.15,36.23,"-","Moderate","Downtrend","Uptrend","Hold","-",0.24,1.83,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",1.48,"1.15-1.48","1.08-1.8","Higher","True",14.2,NA,"2025-09-17 14:33:00"
"AKTX","Nano",NA,"No",0.797833333333333,0.796,0.796,0.755,5.67,"-9.85","Moderate","Uptrend","Mixed trend","Hold","-",0.73,1.18,5.13,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.69,"0.64-0.69","0.57-0.97","Neutral","True",6.32,0,"2025-09-17 14:32:00"
"DNUT","Small",NA,"No",3.32746666666667,3.325,3.347,3.12,6.65,"0.57","Moderate","Mixed trend","Mixed trend","Hold","-",2.95,5.86,6.91,"Moderate","Excellent reward to risk ratio zone","-","Strong",2.94,"3.12-3.22","3.15-3.51","Higher","True",6.04,-2.65,"2025-09-17 14:30:00"
"FGNX","Micro",NA,"No",8.31,8.333,8.314,6.81,22.03,"23.57","Moderate","Mixed trend","Mixed trend","Hold","-",6.53,42.18,19.22,"Moderate","Excellent reward to risk ratio zone","-","Strong",7.84,"7.93-8.23","1.08-15.39","Neutral","True",14.79,-13.03,"2025-09-17 14:31:00"
"VVOS","Nano",NA,"No",3.47666666666667,3.482,3.496,3.4,2.25,"-0.55","Moderate","Mixed trend","Mixed trend","Hold","-",3.28,8.13,23.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.94,"3.19-3.39","2.8-4.13","Neutral","True",8.05,-1.16,"2025-09-17 14:32:00"
"CWD","-",NA,"No",7.2983,7.29,7.349,6.35,14.93,"35.9","Moderate","Mixed trend","Mixed trend","Hold","-",3.08,49.08,9.94,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",6.86,"6.15-7.23","4.9-9.7","Neutral","True",14.69,NA,"2025-09-17 14:32:00"
"CDT","-",NA,"No",0.880066666666667,0.881,0.886,0.642,37.08,"50.6","Moderate","Mixed trend","Mixed trend","Hold","-",0.58,2.52,5.37,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.87,"0.63-0.87","0.66-1.1","Neutral","True",17.12,NA,"2025-09-17 14:32:00"
"FDX","Large","Good","Yes",230.846566666667,230.73,230.703,227.7,1.38,"-0.91","Moderate","Uptrend","Uptrend","Hold","-",221.51,249.91,1.97,"Moderate","Good reward to risk ratio zone","-","Strong",226.38,"225.39-228.54","227.91-234.78","Neutral","False",2.84,16.8,"2025-09-17 14:29:00"
"OPEN","Mid",NA,"No",9.97,9.9,9.84,8.92,11.77,"0.52","Good","Uptrend","Uptrend","Hold","-",3.32,11.12,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",9.92,"8.83-8.83","9.45-10.53","Neutral","False",13.71,-0.43,"2025-09-17 14:29:00"
"BITF","Small",NA,"No",2.9134,2.9,2.876,2.89,0.81,"-3.57","Good","Uptrend","Uptrend","Hold","-",1.27,3.1,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.83,"2.73-2.83","2.75-3.12","Neutral","False",6.65,-0.16,"2025-09-17 14:29:00"
"ENVA","Mid","Good","No",128.485,128.199,127.485,121.13,6.07,"-","Good","Uptrend","Uptrend","Hold","Overbought",108.5,131.49,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",124.84,"121.12-124.84","127.47-131.33","Neutral","False",2.81,9.38,"2025-09-17 14:31:00"
